timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1574102523000,,0.04,,,,,,,,,,,6.36,,,,,,,,,,,,0.07,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,24.68
1574175364000,,80.39,,,,,,,,,,1.13,107.85,70.47,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,0.00,,7.05,,,,,,,,,10.21,,,,0.05,,,,1.39,,,,2.03,,,,,,,,,,,,,,,,,,,1.28,,,539.61
1574248216000,,22.51,,,,,,,,,,4.86,,6.58,,,,,,,,,,,0.68,,,,1.41,7.12,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,10.86,0.47,,3.56,,,,,,,,,5.45,,,,4.25,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,2.70,,,214.80
1574319702000,,49.20,,,,,,,,,,44.22,,,,,,,,,,,,,2.48,,,,7.11,4.83,,,,,,,,,1.62,,,,,,,0.57,,,,,,,,,,,17.42,0.08,,0.01,,,,,,,,,,,,,54.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,260.91
1574390894000,16.43,126.67,,,,,,73.11,,,,9.40,82.08,114.78,,,,,,,,,24.74,,19.10,,,,13.51,71.64,,,,,,,,5.17,38.07,,,,,,,1.82,,,,,,0.42,,,,,69.29,8.42,,9.30,,,,,,,,,7.20,,,,58.63,,,,24.14,,,,4.82,,,,,,,,,,,,,,,,,,,0.61,,,866.62
1574463158000,338.35,817.88,,,,,,518.88,,,,12.44,257.02,156.89,,,,,,,,,,,114.99,,,,75.30,206.02,,,,,,,,19.51,79.04,337.74,,,,,,2.02,,,,,,0.30,,,,,470.66,6.92,,67.78,,,,,,,,,59.67,,,,26.78,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,0.58,,,1719.15
1574534614000,,175.54,,,,,,194.71,,,,7.38,87.48,201.65,,,,,,,,,,,30.01,,,,0.11,14.68,,,,,,,,,53.68,27.58,,,,,,,,,,,,,,,,,52.18,,,12.81,,,,,,,,,22.79,,,,2.26,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.17,,,373.98
1574606767000,10.44,93.80,,,,,,79.82,,,,22.56,27.97,13.38,,,,,,,,,,,,,,,2.59,5.29,,,,,,,,2.77,,34.12,,,,,,,,,,,,,,,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,12.31,,,337.60
1574677937000,20.46,541.60,,,,,,402.59,,,,9.79,188.44,81.05,,,,,,,,,,,39.18,,,,59.64,327.48,,,,,,,,3.07,28.85,221.87,,,,,134.09,1.44,,,,,,,,,,,75.41,19.49,,24.27,,,,,,,,,13.64,,,,32.96,,,,58.78,,,,3.31,,,,,,,,,,,,,,,,,,,3.20,,,1321.18
1574753753000,26.50,192.00,,,,,,145.69,,,,3.42,133.48,72.79,,,,,,,,,,,61.21,,,,29.23,1.46,,,,,,,,20.52,2.27,105.43,,,,,32.13,,,,,,,,,,,,92.30,,,1.92,,,,,,,,,,,,,1.82,,,,3.37,,,,2.80,,,,,,,,,,,,,,,,,,,4.81,,,774.51
1574829912000,,35.62,,,,,,,,,,1.71,38.31,52.06,,,,,,,,,,,3.38,,,,2.40,3.56,,,4.29,,,,,5.91,24.41,,,,,,,3.53,,,,,,,,,,,4.27,,,2.09,,,,,,,,,,,,,8.32,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,317.53
1574906610000,20.23,78.57,,,,,,,,,,16.58,84.68,94.27,,,,,,,,,,,64.92,,,,20.03,22.06,,,47.89,,,,,14.17,4.15,2.39,,,,,18.12,7.98,,,,,,0.03,,,,,14.61,21.91,,0.05,,,,,,,,,4.60,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,552.27
1574982967000,,38.94,,,,,,,,,,16.74,57.73,4.27,,,,,,,,,,,18.42,,,,0.25,0.91,,,11.03,,,,,13.97,0.54,11.23,,,,,,1.00,,,,,,,,,,,,9.00,,15.77,,,,,,,,,5.89,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,322.18
1575059347000,,32.78,,,,,,,,,,10.11,45.83,25.07,,,,,,,,,,,38.39,,,,0.50,47.82,,,12.44,,,,,13.65,4.49,15.29,,,,,35.70,4.92,,,,,,,,,,,21.08,0.32,,20.88,,,,53.57,,,,,5.16,,,,8.80,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.47,,,360.53
1575136068000,,43.90,,,,,,,,,,0.50,51.02,19.35,,,,,,,,,,,31.93,,,,2.59,8.96,,,14.82,,,,,,6.02,90.19,,,,,5.53,1.98,,,,,,,,,,,6.71,,,15.90,,,,32.62,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,501.57
1575212493000,14.78,53.81,,,,,,,,,,32.35,12.54,5.91,,,,,,,,,,,29.09,,,,11.50,1.06,,,,,,,,16.97,13.60,6.83,,,,,22.17,1.99,,,,,,,,,,,,0.53,,3.63,,,,188.80,,,,,3.21,,,,6.24,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,2.11,,,460.22
1575288653000,,21.52,,,,,,,,,,1.56,39.72,35.88,,,,,,,,,,,8.83,,,,14.91,,,,22.90,,,,,13.95,13.51,7.82,,,,,,2.01,,,,,,,,,,,,6.27,,0.21,,,,181.98,,,,,,,,,86.15,,,,,,,0.05,0.57,,,,,,,,,,,,,,,,,,,0.01,,,227.46
1575366165000,,5.29,,,,,,,,,,3.89,116.13,19.37,,,,,50.00,,,,10.00,,31.28,,,,53.95,15.71,,,113.39,,,,,11.13,1.83,8.03,,,,,,3.32,,,,,,,,,,,,8.63,,136.80,,,,173.38,,,,,,,,,34.42,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.04,,,463.32
1575442393000,10.59,33.10,,,,,,,,,,2.02,41.65,12.19,,,,,,,,,,,36.77,,,,13.70,3.84,,,78.97,,,,,8.34,1.83,16.13,,,,,28.02,,,,,,,,,,,,13.95,0.16,,1.94,,,,97.47,,,,,,,,,0.36,,,,4.94,,,0.01,32.04,,,,,,,,,,,,,,,,,,,1.24,,,495.86
1575519604000,,73.16,,,,,,,,,,2.20,25.05,41.47,,,,,,,,,,,39.29,,,,6.32,85.30,,,55.11,,,,,2.77,17.38,,,,,,27.13,2.06,,,,,,,,,,,32.20,8.63,,13.57,,,,4.29,,,,,,,,,48.50,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,2.54,,,494.32
1575596839000,1.31,,,,,,,,,,,17.68,2.88,12.32,,,,,,,,,,,48.50,,,,6.00,1.35,,,6.01,,,,,16.80,9.87,17.58,,,,,,,,,,,,,,,,,,8.32,,3.44,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,158.62
1575673602000,65.95,37.60,,,,,,,,,,10.05,14.11,29.01,,,,,,,,,,,17.98,,,,5.78,2.59,,,3.06,,,,,8.26,,9.36,,,,,,0.30,,,,,,,,,,,,5.57,,28.31,,,,70.87,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.59
1575749392000,,7.03,,,,,,,,,,38.04,11.88,29.86,,,,,,,,,,,7.47,,,,1.70,0.87,,,,,,,,,5.14,,,,,,,1.48,,,,,,,,,,,,4.05,,1.11,,,,42.76,,,,,,,,,,,,,0.64,,,,0.42,,,,,,,,,,,,,,,,,,,2.15,,,239.42
1575826602000,,20.30,,,,,,,,,,0.20,,19.82,,,,,,,,,,,8.98,,,,90.99,9.81,,,26.89,,,,,5.47,,15.15,,,,,12.00,6.37,,,,,,0.03,,,,,6.97,0.69,,5.42,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.76
1575903384000,11.75,64.84,,,,,,,,,,3.95,5.00,75.79,,,,,,,,,,,14.69,,,,129.93,0.55,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,4.30,,,,27.37,,,,,4.79,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,463.80
1575979374000,14.00,28.66,,,,,,,,,,0.85,23.01,40.34,,,,,,,,,,,13.53,,,,89.62,15.87,,,7.35,,,,,5.50,,1.01,,,,,14.00,2.67,,40.72,,,,,,,,,54.50,8.39,,0.05,,,,,,,,,10.74,,,,7.78,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.44,,,410.80
1576056123000,,29.63,,,,,,,,,,36.99,71.90,,,,,,,,,,,,28.72,,,,31.76,7.65,,,64.17,,,,,4.27,,,,,,,9.04,4.69,,34.54,,,,,,,,,,0.28,,1.18,,,,61.11,,,,,,,,,0.16,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,0.37,,32.69,677.39
1576132843000,,6.73,,,,,,,,,,38.57,54.49,,,,,,,,,,,,11.30,,,,15.78,0.01,,,90.71,,,,,13.06,10.83,1.65,,,,,24.50,1.40,,35.13,,,,,,,,,,,,16.01,,,,111.57,,,,,,,,,115.70,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,2.24,,55.02,460.42
1576208669000,,27.29,,,,,,,,,,9.00,20.79,,,,,,,,,,,,16.71,,,,0.21,,,,204.69,,,,,7.25,,0.09,,,,,4.60,0.70,,41.55,,,,,,,,,,18.82,,1.69,,,,44.39,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,22.90,366.90
1576288118000,,3.76,,,,,,,,,,77.08,,,,,,,,,,,,,0.05,,,,37.63,12.35,,,259.18,,,,,2.88,7.87,21.66,,,,,,0.70,,20.81,,,,,,,,,,3.47,,0.92,,,,45.67,,,,,,,,,8.62,,,,0.02,,,0.35,,,,,,,,,,,,,,,,,,,,0.40,,3.32,244.76
1576372313000,,15.27,,,,,,,,,,0.42,,,,,,,,,,,,,45.02,,,,8.70,4.17,,,225.82,,,,,5.76,2.03,3.38,,,,,,1.41,,14.16,,,,,,,,,,0.14,,,,,,29.23,,,,,,,,,,,,,0.88,,,0.20,,,,,,,,,,,,,,,,,,,,1.29,,81.42,243.14
1576456679000,,41.46,,,,,,,,,,1.03,11.04,,,,,,,,,,,,14.78,,,,19.87,,,,354.46,,,,,8.55,6.63,,,,,,37.50,,,42.39,,,,,,,,,7.93,13.39,,0.31,,,,10.89,,,,,,,,,0.72,,,,0.99,,,9.53,0.76,,,,,,,,,,,,,,,,,,,,,,508.20
1576541361000,151.55,210.27,,,,,,,,,,75.93,95.56,,,,,,,,,,,,188.41,,,,24.69,119.95,,,265.67,,,,,11.69,1.60,75.66,,,,,129.06,4.45,,112.85,,,,,,,,,47.70,3.85,,23.83,,,,81.03,,,,,,,,,13.28,0.10,,,,,,68.23,110.33,,,,,,,,,,,,,,,,,,,6.05,,218.72,1272.40
1576627001000,65.28,128.03,,,,,,,,,,123.16,106.45,,,,,,,,,,45.00,,28.00,,,,159.54,44.92,,,236.21,,,,,31.06,3.10,105.93,,,,,144.79,3.21,,88.10,,,,2.60,,,,,18.99,11.79,,9.09,,,,611.00,,,,,5.84,,,,297.05,0.87,,,,,,85.14,6.47,,,,,,,,,,,,,,,,,,,6.88,,278.43,1204.40
1576713534000,84.39,263.46,,,,,,,,,,31.48,174.78,,,,,,,,,,64.00,,157.77,,,,254.07,110.54,,,471.25,,,,,34.76,13.75,58.88,,,,,207.67,2.96,,74.78,,,,,,,,,80.32,5.78,,0.03,,7.82,,412.08,,,,,6.69,,,,54.44,,,,12.05,,,226.89,0.79,,,,,,,,,,,,,,,,,,,6.82,,438.17,1392.82
1576799699000,10.13,150.76,,,,,,,,,,21.42,62.75,,,,,,,,,,,,39.90,,,,33.04,14.23,,,328.06,,,,,17.97,4.80,46.29,,,,,113.31,1.56,,171.00,,,,,,,,,8.98,16.79,,0.25,,,,144.36,,,,,2.74,,,,17.01,18.17,,,0.20,,,22.03,,,,,,,,,,,,,,,,,,,,6.43,,80.99,882.93
1576886273000,57.22,99.90,,,,,,,,,,0.05,6.35,,,,,,,,,,,,27.22,,,,27.12,2.68,,,210.12,,,,,13.00,0.46,,,,,,78.00,1.57,,31.32,,,,,,,,,8.78,8.36,,0.97,,,,127.97,,,,,6.11,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,0.26,,75.05,724.58
1576971438000,,80.90,,,,,,,,,,19.87,,,,,,,,,,,,,4.87,,,,24.08,4.08,,,101.84,,,,,6.54,2.38,16.54,,,,,,,,23.55,,,,,,,,,,35.84,,4.16,,,,18.83,,,,,,,,,50.93,,,,,,,6.98,44.90,,,,,,,,,,,,,,,,,,,0.68,,100.06,392.24
1577057861000,,79.21,,,,,,,,,,13.54,,,,,,,,,,,,,37.33,,,,56.25,,,,48.81,,,,,17.58,,,,,,,,1.50,,62.06,,,,,,,,,7.46,6.41,,0.56,,,,65.70,,,,,3.21,,,,23.70,0.11,,,2.74,,,3.37,0.63,,,,,,,,,,,,,,,,,,,,,54.37,264.67
1577143907000,12.99,204.75,,,,,,,,,,19.44,63.02,,,,,,,,,,,,21.85,,,,40.55,26.91,,,278.02,,,,,15.72,,33.23,,,0.00,,,1.91,,82.98,,,,,,,,,193.69,10.38,,9.18,,,,31.22,,,,,,,,,,6.25,,,7.01,,,2.16,0.70,,,,,,,,,,,,,,,,,,,,,582.08,389.09
1577229621000,,29.91,,,,,,,,,,,48.80,,,,,,,,,,,,27.06,,,,24.53,,,,62.73,,,,,13.02,12.91,,,,,,14.03,2.33,,101.56,,,,2.34,,,,,,9.74,,13.69,,,,,,,,,,,,,6.47,,,,0.83,,,1.70,1.01,,,,,,,,,,,,,,,,,,,0.00,,12.66,339.99
1577315631000,,61.25,,,,,,,,,,0.24,22.36,,,,,,,,,,,,234.71,,,,39.01,0.22,,,86.80,,,,,22.99,,21.03,,,,,5.02,1.94,,72.12,,,,,,,,,68.17,6.86,,3.71,,,,,,,,,,,,,19.01,,,,,,,16.49,0.46,,,,,,,,,,,,,,,,,,,,,51.04,399.86
1577402327000,16.69,42.89,,,,,,,,,,7.21,8.71,,,,,,,,,,,,44.66,,,,91.13,7.98,,,355.18,,,,,6.60,3.68,,,,,,,,,31.21,,,,0.51,,,,,,16.02,,29.26,,,,,,,,,,,,,16.71,0.17,,,0.07,,,14.25,,,,,,,,,,,,,,,,,,,,,,34.72,251.21
1577488582000,,50.91,,,,,,,,,,,7.81,,,,,,,,,,,,49.19,,,,40.29,8.26,,,166.15,,,,,13.78,,8.86,,,,,,,,64.51,,,,,,,,,7.08,4.75,,0.39,,,,,,,,,,,,,,5.60,,,,,,13.47,1.49,,,,,,,,,,,,,,,,,,,0.00,,67.30,184.01
