timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1574102523000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.07,,,,,,,,,0.10,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.36,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,24.58
1574175364000,,0.06,,,,,,,,,,,,,,,,7.05,,,20.60,,2.78,,,13.93,,,,0.05,0.29,,,,,,11.93,,,,1.39,,26.39,10.21,,80.39,,,,,,,2.03,70.47,,,,,,,,,,,0.00,,,,1.28,,,,,,,,,,,,10.12,,,,,,,107.85,,,,,11.04,,,,,1.12,,,,0.09,,,,1.13,,,,,,,,,475.78
1574248216000,18.75,0.32,,,,,,,,,,,,,,,,3.56,,,10.86,,3.33,,,0.68,,,,4.25,,,,,0.05,,,,,,,,7.97,5.45,,22.51,,,,,,,1.54,6.58,,,,2.47,,13.50,,,,,0.47,2.73,,,2.70,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,1.41,,,,,,,4.86,,,,,,,,,168.41
1574319702000,2.00,,,,,,0.57,,,,,,,,,,,0.01,,,17.42,,,,,2.48,,,,54.33,,,,,,,22.29,,,,,,2.39,,,49.20,6.24,,,,,,,,,,,,,42.56,,,,,0.08,1.62,,,0.54,,,,,,,,,,4.13,,,,,,,,,,,,,4.83,,,,,,,7.11,,,,,,,44.22,,,,,,,,,181.30
1574390894000,13.02,,,5.17,,,1.82,,,,24.74,,,,,,61.68,9.30,,,69.29,,11.84,,,19.10,,,,58.63,,,,,,,80.74,,,,24.14,,12.56,7.20,,126.67,3.72,,,,,,4.82,114.78,,16.43,,,,95.78,,,,,8.42,38.07,,,0.61,,,,,,,,,,,,75.87,,,,,,,82.08,,,,71.64,2.40,4.00,,,,,13.51,,31.18,,73.11,,,9.40,,,,,,,,,474.25
1574463158000,35.03,,,19.51,,,2.02,,,,,,,,,,537.73,67.78,,,470.66,,14.44,,,114.99,,,337.74,26.78,,,,,5.03,,45.90,,,,,,16.12,59.67,,817.88,,,,,,,6.40,156.89,,338.35,,0.56,,83.11,,,,,6.92,79.04,,,0.58,,,,,,,,,,16.65,,171.82,,,,,,,257.02,,,,206.02,28.00,,,,,,75.30,,66.38,,518.88,,,12.44,,,,,,,,,698.67
1574534614000,7.02,0.93,,,,,,,,,,,,,,,,12.81,,,52.18,,,,,30.01,,,27.58,2.26,,,,,0.47,,,,,,,,7.33,22.79,,175.54,5.96,,,,,,0.97,201.65,,,,,,,,,,,,53.68,,,1.17,,,,,,,,,,,,20.00,,,,,,,87.48,,,,14.68,,,,,,,0.11,,,,194.71,,,7.38,,,,,,,,,332.26
1574606767000,,,,2.77,,,,,,,,,,,,,,,,,53.66,,,,,,,,34.12,,,,,,3.41,,,,,,,,10.99,,,93.80,,,,,,,8.28,13.38,,10.44,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,27.97,,,,5.29,,4.44,6.37,,,,2.59,,,,79.82,,,22.56,,,,,,,,,312.38
1574677937000,42.06,5.09,,3.07,,,1.44,,,,,,,,,,,24.27,,,75.41,,7.09,,,39.18,,,221.87,32.96,,,,,0.10,,,,,,58.78,,13.71,13.64,,541.60,,,,,,,3.31,81.05,,20.46,,,,124.74,,,,,19.49,28.85,,134.09,3.20,,,,,,,,,,,,57.15,,,,,,,188.44,,,,327.48,,,,,,,59.64,,35.66,,402.59,70.00,,9.79,,,,,,,,,965.59
1574753753000,30.09,0.27,,20.52,,,,,,,,,,,,,,1.92,,,92.30,128.98,1.15,,,61.21,,,105.43,1.82,,,,,0.01,,,,,,3.37,,19.75,,,192.00,12.13,,,,,,2.80,72.79,,26.50,,,,75.00,,,,,,2.27,,32.13,4.81,,,,,,,,74.90,,,,,,,,,,,133.48,,100.91,,1.46,,,,,,,29.23,,,,145.69,,,3.42,,,,,,,,,331.32
1574829912000,8.00,,,5.91,,,3.53,,,,,,,,,,,2.09,,,4.27,92.78,0.41,,,3.38,,,,8.32,,,,,,,29.90,,,,0.69,,1.97,,,35.62,,,,,,,,52.06,,,,,,,,,,,,24.41,4.29,,,,,,,,,,,,,,,,,,,,,38.31,,,,3.56,,6.25,,,,,2.40,,,0.10,,0.00,,1.71,,,,,,,,,178.12
1574906610000,,0.52,,14.17,,,7.98,,,,,,,,,,,0.05,,,14.61,80.34,1.12,,,64.92,,,2.39,14.58,,,,,,,35.77,,,,,,28.91,4.60,,78.57,11.19,,,,,,,94.27,,20.23,,,,8.25,,,,,21.91,4.15,47.89,18.12,0.89,,,,,,,,,,1.41,,,,,,,,,84.68,,,,22.06,35.86,,,,,,20.03,,,,,,,16.58,,,,,,,,,348.94
1574982967000,8.02,0.45,,13.97,,,1.00,,,,,,,,,,,15.77,,,,94.74,,,,18.42,,,11.23,,,,,,,,,,,,3.29,,3.98,5.89,,38.94,0.65,,,,,,,4.27,,,,,,,,,,,9.00,0.54,11.03,,,,,,,,,,,,,,,,,,,,,57.73,,,,0.91,12.56,,8.72,,,,0.25,,,,,,,16.74,,,,,,,,,193.06
1575059347000,6.02,,,13.65,,,4.92,,,,,,,,,,,20.88,,,21.08,89.96,0.46,,,38.39,,,15.29,8.80,,,,,,,,,,,0.13,,13.35,5.16,,32.78,3.52,53.57,,,,,,25.07,,,,,,14.77,,,,,0.32,4.49,12.44,35.70,2.47,,,,,,,,16.26,,,,,,,,,,,45.83,,,,47.82,,,19.61,,,,0.50,,,,,,,10.11,,,,,,,,,196.58
1575136068000,3.01,,,,,,1.98,,,,,,,,,,,15.90,,,6.71,114.45,,,,31.93,,,90.19,3.35,,,,,,,,,,,,,9.93,,,43.90,1.30,32.62,,,,,,19.35,,,,,,,,,,,,6.02,14.82,5.53,1.28,,,,,,,,,,,,6.45,,,,,,,51.02,,,,8.96,,,19.92,,,,2.59,,,,,,,0.50,,,,,,,,,346.51
1575212493000,10.00,,,16.97,,,1.99,,,,,,,,,,,3.63,,,,5.14,,,,29.09,,,6.83,6.24,,,,,,,,,,,,,10.33,3.21,,53.81,,188.80,40.13,,,,4.83,5.91,,14.78,,,,45.53,,,,,0.53,13.60,,22.17,2.11,,,,,,,,,,,,,,,,,,,12.54,69.15,,,1.06,40.74,,27.18,,,,11.50,,,,,,,32.35,,,,,,,,,212.02
1575288653000,,0.14,,13.95,,,2.01,,,,,,,,,,,0.21,,,,,4.82,,,8.83,,,7.82,86.15,,,,,,,,,,,,,8.70,,,21.52,,181.98,3.30,,,,0.57,35.88,,,,,,,,,,,6.27,13.51,22.90,,0.01,,,,,,,,16.81,,,,,,,,,,,39.72,13.40,,,,,,11.69,,,,14.91,,16.76,,,0.01,,1.56,,,,,0.05,,,,151.82
1575366165000,,,,11.13,,,3.32,,,,10.00,,,,,,,136.80,,,,,,,,31.28,,,8.03,34.42,,,,,,,,,,,,,4.31,,,5.29,,173.38,,,,50.00,0.14,19.37,,,,,,45.48,,,,,8.63,1.83,113.39,,2.04,,,,,,,,,,,,,,,,,,,116.13,145.50,,,15.71,,,14.77,,,,53.95,,,,,,,3.89,,,,,,,,,253.26
