timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1574102523000,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,,,,0.24,,,,,0.07,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68
1574175364000,,1.39,,,,,,,,,,107.85,,,,,,,,,,,,,,,,1.28,,,,,,7.05,,2.03,,,,,,,,13.93,,,80.39,70.47,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,0.05,,,,,,0.00,,,,1.13,,,,539.61
1574248216000,,,,2.73,,,,,,,,,,,1.41,,,,,,,,,,,,,2.70,,,,,,3.56,,1.54,,,7.12,,,,,0.68,,,22.51,6.58,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,4.25,,,,,,0.47,,,,4.86,,,,214.80
1574319702000,,,,1.62,,,,,,,,,,,7.11,,,,,,,,,,,,,0.54,,,,,,0.01,,,,,4.83,,,,,2.48,,,49.20,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,54.33,,,,,,0.08,,,,44.22,,,,260.91
1574390894000,,24.14,,38.07,,,,,,,,82.08,,,13.51,,,,,,,,,,,,,0.61,,,,,73.11,9.30,,4.82,,,71.64,,,,,19.10,,,126.67,114.78,,,,,5.17,16.43,,,,0.42,,69.29,,,,,,,,,,,,,,,,,,,,,,1.82,,,,24.74,,,,,7.20,58.63,,,,,,8.42,,,,9.40,,,,866.62
1574463158000,,,,79.04,,,,,,,,257.02,,,75.30,,,,,,,,,,,,,0.58,,,,,518.88,67.78,,6.40,,,206.02,,,,,114.99,,,817.88,156.89,,,,,19.51,338.35,,,,0.30,,470.66,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,59.67,26.78,,,,,,6.92,,337.74,,12.44,,,,1719.15
1574534614000,,,,53.68,,,,,,,,87.48,,,0.11,,,,,,,,,,,,,1.17,,,,,194.71,12.81,,0.97,,,14.68,,,,,30.01,,,175.54,201.65,,,,,,,,,,,,52.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,2.26,,,,,,,,27.58,,7.38,,,,373.98
1574606767000,,,,,,,,,,,,27.97,,,2.59,,,,,,,,,,,,,12.31,,,,,79.82,,,8.28,,,5.29,,,,,,,,93.80,13.38,,,,,2.77,10.44,,,,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,,22.56,,,,337.60
1574677937000,,58.78,,28.85,,,,,,,,188.44,,,59.64,,,,,,,,,,,,,3.20,,,,,402.59,24.27,,3.31,,,327.48,,,,,39.18,,,541.60,81.05,,,134.09,,3.07,20.46,,,,,,75.41,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,13.64,32.96,,,,,,19.49,,221.87,,9.79,,,,1321.18
1574753753000,,3.37,,2.27,,,,,,,,133.48,,,29.23,,,,,,,,,,,,,4.81,,,,,145.69,1.92,,2.80,,,1.46,,,,,61.21,,,192.00,72.79,,,32.13,,20.52,26.50,,,,,,92.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,105.43,,3.42,,,,774.51
1574829912000,,0.69,,24.41,,,,4.29,,,,38.31,,,2.40,,,,,,,,,,,,,,,,,,,2.09,,,,,3.56,,,,,3.38,,,35.62,52.06,,,,,5.91,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,8.32,,,,,,,,,,1.71,,,,317.53
1574906610000,,,,4.15,,,,47.89,,,,84.68,,,20.03,,,,,,,,,,,,,0.89,,,,,,0.05,,,,,22.06,,,,,64.92,,,78.57,94.27,,,18.12,,14.17,20.23,,,,0.03,,14.61,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,4.60,14.58,,,,,,21.91,,2.39,,16.58,,,,552.27
1574982967000,,3.29,,0.54,,,,11.03,,,,57.73,,,0.25,,,,,,,,,,,,,,,,,,,15.77,,,,,0.91,,,,,18.42,,,38.94,4.27,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.89,,,,,,,9.00,,11.23,,16.74,,,,322.18
1575059347000,,0.13,,4.49,,,,12.44,,,,45.83,,,0.50,,,,,,,,,,,,,2.47,,,,,,20.88,,,,,47.82,,,,,38.39,,,32.78,25.07,,,35.70,,13.65,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,53.57,5.16,8.80,,,,,,0.32,,15.29,,10.11,,,,360.53
1575136068000,,,,6.02,,,,14.82,,,,51.02,,,2.59,,,,,,,,,,,,,1.28,,,,,,15.90,,,,,8.96,,,,,31.93,,,43.90,19.35,,,5.53,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,32.62,,3.35,,,,,,,,90.19,,0.50,,,,501.57
1575212493000,,,,13.60,,,,,,,,12.54,,,11.50,,,,,,,,,,,,,2.11,,,,,,3.63,,4.83,,,1.06,,,,,29.09,,,53.81,5.91,,,22.17,,16.97,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,188.80,3.21,6.24,,,,,,0.53,,6.83,,32.35,,,,460.22
1575288653000,,,,13.51,,,,22.90,,,,39.72,,,14.91,,,,,,,,,,,,,0.01,,,,,,0.21,,0.57,,,,,,,,8.83,,,21.52,35.88,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,181.98,,86.15,,,,,0.05,6.27,,7.82,,1.56,,,,227.46
1575366165000,,,,1.83,,,,113.39,,,,116.13,,,53.95,,,,,,,,,,,,,2.04,,,,,,136.80,,0.14,,,15.71,,,,,31.28,,,5.29,19.37,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,3.32,,,,10.00,,,,173.38,,34.42,,,,,,8.63,,8.03,,3.89,,,,463.32
1575442393000,,4.94,,1.83,,,,78.97,,,,41.65,,,13.70,,,,,,,,,,,,,1.24,,,,,,1.94,,32.04,,,3.84,,,,,36.77,,,33.10,12.19,,,28.02,,8.34,10.59,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.47,,0.36,,,,,0.01,0.16,,16.13,,2.02,,,,495.86
1575519604000,,4.84,,17.38,,,,55.11,,,,25.05,,,6.32,,,,,,,,,,,,,2.54,,,,,,13.57,,,,,85.30,,,,,39.29,,,73.16,41.47,,,27.13,,2.77,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.29,,48.50,,,,,,8.63,,,,2.20,,,,494.32
1575596839000,,,,9.87,,,,6.01,,,,2.88,,,6.00,,,,,,,,,,,,,12.86,,,,,,3.44,,,,,1.35,,,,,48.50,,,,12.32,,,,,16.80,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,,,,8.32,,17.58,,17.68,,,,158.62
1575673602000,,,,,,,,3.06,,,,14.11,,,5.78,,,,,,,,,,,,,,,,,,,28.31,,,,,2.59,,,,,17.98,,,37.60,29.01,,,,,8.26,65.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,70.87,4.82,,,,,,,5.57,,9.36,,10.05,,,,355.59
1575749392000,,0.64,,5.14,,,,,,,,11.88,,,1.70,,,,,,,,,,,,,2.15,,,,,,1.11,,0.42,,,0.87,,,,,7.47,,,7.03,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,42.76,,,,,,,,4.05,,,,38.04,,,,239.42
1575826602000,,,,,,,,26.89,,,,,,,90.99,,,,,,,,,,,,,,,,,,,5.42,,,,,9.81,,,,,8.98,,,20.30,19.82,,,12.00,,5.47,,,,,0.03,,6.97,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,5.01,,,,,,,0.69,,15.15,,0.20,,,,272.76
1575903384000,,,,,,,,2.45,,,,5.00,,,129.93,,,,,,,,,,,,,2.58,,,,,,4.30,,,,,0.55,,,,,14.69,,,64.84,75.79,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.37,4.79,7.20,,,,,,2.11,,,,3.95,,,,463.80
1575979374000,,,,,,,,7.35,,40.72,,23.01,,,89.62,,,,,,,,,,,,,0.44,,,,,,0.05,,0.87,,,15.87,,,,,13.53,,,28.66,40.34,,,14.00,,5.50,14.00,,,,,,54.50,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,10.74,7.78,,,,,,8.39,,1.01,,0.85,,,,410.80
1576056123000,,3.47,,,,,,64.17,,34.54,,71.90,,,31.76,,,,,,,,,,,,,0.37,,,,,,1.18,,,,,7.65,,,32.69,,28.72,,,29.63,,,,9.04,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,61.11,,0.16,,,,,,0.28,,,,36.99,,,,677.39
1576132843000,,,,10.83,,,,90.71,,35.13,,54.49,,,15.78,,,,,,,,,,,,,2.24,,,,,,16.01,,0.22,,,0.01,,,55.02,,11.30,,,6.73,,,,24.50,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,111.57,,115.70,,,,,,,,1.65,,38.57,,,,460.42
1576208669000,,,,,,,,204.69,,41.55,,20.79,,,0.21,,,,,,,,,,,,,0.23,,,,,,1.69,,,,,,,,22.90,,16.71,,,27.29,,,,4.60,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,44.39,,16.24,,,,,,18.82,,0.09,,9.00,,,,366.90
1576288118000,,0.02,,7.87,,,,259.18,,20.81,,,,,37.63,,,,,,,,,,,,,0.40,,,,,,0.92,,,,,12.35,,,3.32,,0.05,,,3.76,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,45.67,,8.62,,,,,0.35,3.47,,21.66,,77.08,,,,244.76
1576372313000,,0.88,,2.03,,,,225.82,,14.16,,,,,8.70,,,,,,,,,,,,,1.29,,,,,,,,,,,4.17,,,81.42,,45.02,,,15.27,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,29.23,,,,,,,0.20,0.14,,3.38,,0.42,,,,243.14
1576456679000,,0.99,,6.63,,,,354.46,,42.39,,11.04,,,19.87,,,,,,,,,,,,,,,,,,,0.31,,0.76,,,,,,,,14.78,,,41.46,,,,37.50,,8.55,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,0.72,,,,,9.53,13.39,,,,1.03,,,,508.20
1576541361000,,,,1.60,,,,265.67,,112.85,,95.56,,,24.69,,,,,,,,,,,,,6.05,,,,,,23.83,,110.33,,,119.95,,,218.72,,188.41,,,210.27,,,,129.06,,11.69,151.55,,,,,,47.70,,,,,,,,,0.10,,,,,,,,,,,,,4.45,,,,,,,,81.03,,13.28,,,,,68.23,3.85,,75.66,,75.93,,,,1272.40
1576627001000,,,,3.10,,,,236.21,,88.10,,106.45,,,159.54,,,,,,,,,,,,,6.88,,,,,,9.09,,6.47,,,44.92,,,278.43,,28.00,,,128.03,,,,144.79,,31.06,65.28,,,,2.60,,18.99,,,,,,,,,0.87,,,,,,,,,,,,,3.21,,,,45.00,,,,611.00,5.84,297.05,,,,,85.14,11.79,,105.93,,123.16,,,,1204.40
1576713534000,,12.05,,13.75,,,,471.25,,74.78,,174.78,,,254.07,,,,,,,,,,7.82,,,6.82,,,,,,0.03,,0.79,,,110.54,,,438.17,,157.77,,,263.46,,,,207.67,,34.76,84.39,,,,,,80.32,,,,,,,,,,,,,,,,,,,,,,2.96,,,,64.00,,,,412.08,6.69,54.44,,,,,226.89,5.78,,58.88,,31.48,,,,1392.82
1576799699000,,0.20,,4.80,,,,328.06,,171.00,,62.75,,,33.04,,,,,,,,,,,,,6.43,,,,,,0.25,,,,,14.23,,,80.99,,39.90,,,150.76,,,,113.31,,17.97,10.13,,,,,,8.98,,,,,,,,,18.17,,,,,,,,,,,,,1.56,,,,,,,,144.36,2.74,17.01,,,,,22.03,16.79,,46.29,,21.42,,,,882.93
1576886273000,,,,0.46,,,,210.12,,31.32,,6.35,,,27.12,,,,,,,,,,,,,0.26,,,,,,0.97,,,,,2.68,,,75.05,,27.22,,,99.90,,,,78.00,,13.00,57.22,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,127.97,6.11,,,,,,5.90,8.36,,,,0.05,,,,724.58
1576971438000,,,,2.38,,,,101.84,,23.55,,,,,24.08,,,,,,,,,,,,,0.68,,,,,,4.16,,44.90,,,4.08,,,100.06,,4.87,,,80.90,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,50.93,,,,,6.98,35.84,,16.54,,19.87,,,,392.24
