timestamp,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1574102523000,,,6.36,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.07,0.04,0.04,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1574175364000,,,107.85,,,,70.47,,,,,,,,,,,,,,,1.13,,20.60,,,,,13.93,80.39,7.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,10.21,,,0.05,,,,,,,,,,,,,542.27
1574248216000,,,,2.73,,,6.58,,,,,,,0.05,,,,,13.50,,,4.86,,10.86,,,,,0.68,22.51,3.56,,,,,,,,7.12,,,0.47,,,,,,,,,,,18.75,,,,1.41,,,,,,,,,,,,,,,,1.54,5.45,,,4.25,,,,,,,,,,,,,185.19
1574319702000,,,,1.62,,,,,,,,,,,,,,,42.56,,,44.22,,17.42,,,,,2.48,49.20,0.01,,,,,,,,4.83,,,0.08,,,,,,,,,,,2.00,,,,7.11,,,,,,,,,,,,,,,,,,,,54.33,0.57,,,,,,,,,,,,216.90
1574390894000,,5.17,82.08,38.07,,,114.78,,,,,73.11,,,,,,,95.78,16.43,,9.40,,69.29,,,,,19.10,126.67,9.30,,,,,,,,71.64,,24.74,8.42,,,,,,,,,,,13.02,,,,13.51,,,,,,,,,,,,,,,,4.82,7.20,,,58.63,1.82,,,,,,,,,,,,782.99
1574463158000,,19.51,257.02,79.04,,,156.89,,,,,518.88,,5.03,,,,,83.11,338.35,,12.44,,470.66,,,,,114.99,817.88,67.78,,,,,,,,206.02,,,6.92,,,,,,,,,,,35.03,,,,75.30,,,337.74,,,,,,,,,,,,,6.40,59.67,,,26.78,2.02,,,,,,,,,,,,1596.86
1574534614000,,,87.48,53.68,,,201.65,,,,,194.71,,0.47,,,,,,,,7.38,,52.18,,,,,30.01,175.54,12.81,,,,,,,,14.68,,,,,,,,,,,,,,7.02,,,,0.11,,,27.58,,,,,,,,,,,,,0.97,22.79,,,2.26,,,,,,,,,,,,,367.66
1574606767000,,2.77,27.97,,6.37,,13.38,,,,,79.82,,3.41,,,,,,10.44,,22.56,,53.66,,,,,,93.80,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,2.59,,,34.12,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,340.13
1574677937000,,3.07,188.44,28.85,,,81.05,,,,,402.59,,0.10,,,,,124.74,20.46,,9.79,,75.41,,,,,39.18,541.60,24.27,,,,,,,134.09,327.48,,,19.49,,,,,,,,,,,42.06,,,,59.64,,,221.87,,,,,,,,,,,,,3.31,13.64,,,32.96,1.44,,,,,,,,,,,,1216.26
1574753753000,,20.52,133.48,2.27,,,72.79,,,,,145.69,,0.01,,,,,75.00,26.50,,3.42,,92.30,,,,,61.21,192.00,1.92,,,,,,,32.13,1.46,,,,,74.90,,,,,,,,,30.09,,,,29.23,,,105.43,,,,,,,,,,,,,2.80,,,,1.82,,,,,,,,,,,,,602.69
1574829912000,,5.91,38.31,24.41,,,52.06,,,,,,,,,,,,,,4.29,1.71,,4.27,,,,,3.38,35.62,2.09,,,,,,,,3.56,,,,,,,,,,,,,,8.00,,,,2.40,,,,,,,,,,,,,,,,,,,,8.32,3.53,,,,,,,,,,,,310.22
1574906610000,,14.17,84.68,4.15,,,94.27,,,,,,,,,,,,8.25,20.23,47.89,16.58,,14.61,,,,,64.92,78.57,0.05,,,,,,,18.12,22.06,,,21.91,,,,,,,,,,,,,,,20.03,,,2.39,,,,,,,,,,,,,,4.60,,,14.58,7.98,,,,,,,,,,,,544.94
1574982967000,,13.97,57.73,0.54,8.72,,4.27,,,,,,,,,,,,,,11.03,16.74,,,,,,,18.42,38.94,15.77,,,,,,,,0.91,,,9.00,,,,,,,,,,,8.02,,,,0.25,,,11.23,,,,,,,,,,,,,,5.89,,,,1.00,,,,,,,,,,,,308.72
1575059347000,,13.65,45.83,4.49,19.61,,25.07,,,53.57,,,,,,,,,14.77,,12.44,10.11,,21.08,,,,,38.39,32.78,20.88,,,,,,,35.70,47.82,,,0.32,,16.26,,,,,,,,,6.02,,,,0.50,,,15.29,,,,,,,,,,,,,,5.16,,,8.80,4.92,,,,,,,,,,,,306.48
1575136068000,,,51.02,6.02,19.92,,19.35,,,32.62,,,,,,,,,,,14.82,0.50,,6.71,,,,,31.93,43.90,15.90,,,,,,,5.53,8.96,,,,,,,,,,,,,,3.01,,,,2.59,,,90.19,,,,,,,,,,,,,,,,,3.35,1.98,,,,,,,,,,,,479.92
1575212493000,,16.97,12.54,13.60,27.18,,5.91,,,188.80,,,,,,,,,45.53,14.78,,32.35,,,,,,,29.09,53.81,3.63,,,,,,,22.17,1.06,,,0.53,,,,,,,,,,,10.00,,,,11.50,,,6.83,,,,,,,,,,,,,4.83,3.21,,,6.24,1.99,,,,,,,,,,,,379.63
1575288653000,0.05,13.95,39.72,13.51,11.69,,35.88,,,181.98,,,,,,,,,,,22.90,1.56,,,,,,,8.83,21.52,0.21,,,,,,,,,,,6.27,,16.81,,,,,,,,,,,,,14.91,,,7.82,,,,,,,,,,,,,0.57,,,,86.15,2.01,,,,,,,,,,,,198.97
1575366165000,,11.13,116.13,1.83,14.77,,19.37,,,173.38,,,,,,,,,45.48,,113.39,3.89,,,,,,,31.28,5.29,136.80,,,,,,,,15.71,,10.00,8.63,,,,,,,,,,,,,,,53.95,,,8.03,,,,,,,,,,,,,0.14,,,,34.42,3.32,,,,,,,,,,,50.00,405.11
1575442393000,0.01,8.34,41.65,1.83,24.31,,12.19,,,97.47,,,,,,,,,,10.59,78.97,2.02,,13.95,,,,,36.77,33.10,1.94,,,,,,,28.02,3.84,,,0.16,,,,,,,,,,,,,,,13.70,,,16.13,,,,,,,,,,,,,32.04,,,,0.36,,,,,,,,,,,,,477.73
1575519604000,,2.77,25.05,17.38,8.58,,41.47,,,4.29,,,,,,,,,42.93,,55.11,2.20,,32.20,,,,,39.29,73.16,13.57,,,,,,,27.13,85.30,,,8.63,,27.57,,,,,,,,,13.04,,,,6.32,,,,,,,,,,,,,,,,,,,,48.50,2.06,,,,,,,,,,,,409.59
1575596839000,,16.80,2.88,9.87,,,12.32,,,18.89,,,,,,,,,,1.31,6.01,17.68,,,,,,,48.50,,3.44,,,,,,,,1.35,,,8.32,,,,,,,,,,,,,,,6.00,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.48
1575673602000,,8.26,14.11,,,,29.01,,,70.87,,,,,,,,,,65.95,3.06,10.05,,,,,,,17.98,37.60,28.31,,,,,,,,2.59,,,5.57,,,,,,,,,,,,,,,5.78,,,9.36,,,,,,,,,,,,,,4.82,,,,0.30,,,,,,,,,,,,355.59
1575749392000,,,11.88,5.14,,,29.86,,,42.76,,,,,,,,,9.75,,,38.04,,,,,,,7.47,7.03,1.11,,,,,,,,0.87,,,4.05,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,0.42,,,,,1.48,,,,,,,,,,,,232.47
1575826602000,,5.47,,,5.41,,19.82,,,,,,,,,,,,,,26.89,0.20,,6.97,,,,,8.98,20.30,5.42,,,,,,,12.00,9.81,,,0.69,,,,,,,,,,,8.02,,,,90.99,,,15.15,,,,,,,,,,,,,,5.01,,,,6.37,,,,,,,,,,,,259.35
1575903384000,,,5.00,,5.16,,75.79,,,27.37,,,,,,,,,43.54,11.75,2.45,3.95,,,,,,,14.69,64.84,4.30,,,,,,,,0.55,,,2.11,,,,,,,,,,,,,,,129.93,,,,,,,,,,,,,,,,,4.79,,,7.20,,,,,,,,,,,,,417.68
1575979374000,,5.50,23.01,,4.02,,40.34,,,,,,,,,,,,,14.00,7.35,0.85,,54.50,,40.72,,,13.53,28.66,0.05,,,,,,,14.00,15.87,,,8.39,,,,,,,,,,,,,,,89.62,,,1.01,,,,,,,,,,,,,0.87,10.74,,,7.78,2.67,,,,,,,,,,,,407.21
1576056123000,,4.27,71.90,,18.65,,,,,61.11,,,,,,,,,76.17,,64.17,36.99,,,,34.54,,,28.72,29.63,1.18,,,,,,,9.04,7.65,,,0.28,,113.75,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,32.69,,,,,0.16,4.69,,,,,,,,,,,,472.65
1576132843000,,13.06,54.49,10.83,14.81,,,,,111.57,,,,,,,,,58.64,,90.71,38.57,,,,35.13,,,11.30,6.73,16.01,,,,,,,24.50,0.01,,,,,,,,,,,,,,,,,,15.78,,,1.65,,,,,,,,,,,,55.02,0.22,,,,115.70,1.40,,,,,,,,,,,,389.21
1576208669000,,7.25,20.79,,50.27,,,,,44.39,,,,2.45,,,,,,,204.69,9.00,,,,41.55,,,16.71,27.29,1.69,,,,,,,4.60,,,,18.82,,,,,,,,,,,,,,,0.21,,,0.09,,,,,,,,,,,,22.90,,,,,16.24,0.70,,,,,,,,,,,,314.41
1576288118000,0.35,2.88,,7.87,12.85,,,,,45.67,,,,,,,,,,,259.18,77.08,,,,20.81,,,0.05,3.76,0.92,,,,,,,,12.35,,,3.47,,,,,,,,,,,,,,,37.63,,,21.66,,,,,,,,,,,,3.32,,,,,8.62,0.70,,,,,,,,,,,,232.33
1576372313000,0.20,5.76,,2.03,8.06,,,,,29.23,,,,,,,,,,,225.82,0.42,,,,14.16,,,45.02,15.27,,,,,,,,,4.17,,,0.14,,17.59,,,,,,,,,,,,,8.70,,,3.38,,,,,,,,,,,,81.42,,,,,,1.41,,,,,,,,,,,,219.67
1576456679000,9.53,8.55,11.04,6.63,23.77,,,,,10.89,,,,2.37,,,,,,,354.46,1.03,,7.93,,42.39,,,14.78,41.46,0.31,,,,,,,37.50,,,,13.39,,6.98,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,0.76,,,,0.72,,,,,,,,,,,,,476.07
1576541361000,68.23,11.69,95.56,1.60,5.00,,,,,81.03,,,,,,,,,15.05,151.55,265.67,75.93,,47.70,,112.85,,,188.41,210.27,23.83,0.10,,,,,,129.06,119.95,,,3.85,,26.67,,,,,,,,,,,,,24.69,,,75.66,,,,,,,,,,,,218.72,110.33,,,,13.28,4.45,,,,,,,,,,,,1231.73
1576627001000,85.14,31.06,106.45,3.10,,,,,,611.00,,,,0.13,,,,,122.49,65.28,236.21,123.16,,18.99,,88.10,,,28.00,128.03,9.09,0.87,,,,,,144.79,44.92,,45.00,11.79,,8.25,,,,,,,,,36.11,,,,159.54,,,105.93,,,,,,,,,,,,278.43,6.47,5.84,,,297.05,3.21,,,,,,,,,,,,1046.89
1576713534000,226.89,34.76,174.78,13.75,21.58,,,,,412.08,,,,0.12,,,,7.82,14.75,84.39,471.25,31.48,,80.32,,74.78,,,157.77,263.46,0.03,,,,,,,207.67,110.54,,64.00,5.78,,,,,,,,,,,43.08,,,,254.07,,,58.88,,,,,,,,,,,,438.17,0.79,6.69,,,54.44,2.96,,,,,,,,,,,,1332.17
1576799699000,22.03,17.97,62.75,4.80,26.83,,,,,144.36,,,,0.28,,,,,14.75,10.13,328.06,21.42,,8.98,,171.00,,,39.90,150.76,0.25,18.17,,,,,,113.31,14.23,,,16.79,,,,,,,,,,,,,,,33.04,,,46.29,,,,,,,,,,,,80.99,,2.74,,,17.01,1.56,,,,,,,,,,,,847.71
1576886273000,5.90,13.00,6.35,0.46,,,,,,127.97,,,,0.10,,,,,78.13,57.22,210.12,0.05,,8.78,,31.32,,,27.22,99.90,0.97,,,,,,,78.00,2.68,,,8.36,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,75.05,,6.11,,,,1.57,,,,,,,,,,,,646.61
1576971438000,6.98,6.54,,2.38,4.02,,,,,18.83,,,,,,,,,,,101.84,19.87,,,,23.55,,,4.87,80.90,4.16,,,,,,,,4.08,,,35.84,,23.36,,,,,,,,,,,,,24.08,,,16.54,,,,,,,,,,,,100.06,44.90,,,,50.93,,,,,,,,,,,,,365.54
1577057861000,3.37,17.58,,,18.04,,,,,65.70,,,,,,,,,,,48.81,13.54,,7.46,,62.06,,,37.33,79.21,0.56,0.11,,,,,,,,,,6.41,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,54.37,0.63,3.21,,,23.70,1.50,,,,,,,,,,,,249.37
1577143907000,2.16,15.72,63.02,,34.58,,,,,31.22,,,,0.50,,,,,,12.99,278.02,19.44,,193.69,,82.98,,,21.85,204.75,9.18,6.25,,,,,,,26.91,,,10.38,,,,,,,,,,,,,,,40.55,,,33.23,,,,,,,,0.00,,,,582.08,0.70,,,,,1.91,,,,,,,,,,,,361.02
1577229621000,1.70,13.02,48.80,12.91,24.28,,,,,,,,,,,,,,12.50,,62.73,,,,,101.56,,,27.06,29.91,13.69,,,,,,,14.03,,,,9.74,,,,,,,,,,,1.80,,,,24.53,,,,,,,,,,,,,,,12.66,1.01,,,,6.47,2.33,,,,,,,,,,,,304.57
1577315631000,16.49,22.99,22.36,,4.66,,,,,,,,,0.02,,,,,,,86.80,0.24,,68.17,,72.12,,,234.71,61.25,3.71,,,,,,,5.02,0.22,,,6.86,,,,,,,,,,,,,,,39.01,,,21.03,,,,,,,,,,,,51.04,0.46,,,,19.01,1.94,,,,,,,,,,,,395.19
1577402327000,14.25,6.60,8.71,3.68,17.78,,,,,,,,,,,,,,14.75,16.69,355.18,7.21,,,,31.21,,,44.66,42.89,29.26,0.17,,,,,,,7.98,,,16.02,,,,,,,,,,,2.25,,,,91.13,,,,,,,,,,,,,,,34.72,,,,,16.71,,,,,,,,,,,,,217.02
1577488582000,13.47,13.78,7.81,,24.28,,,,,,,,,,,,,,,,166.15,,,7.08,,64.51,,,49.19,50.91,0.39,5.60,,,,,,,8.26,,,4.75,,,,,,,,,,,,,,,40.29,,,8.86,,,,,,,,,,,,67.30,1.49,,,,,,,,,,,,,,,,,159.74
1577573599000,25.45,1.72,16.99,,20.13,,,,,,,,,,,,,,,,127.83,5.68,,8.98,,,,,3.03,63.16,1.86,0.47,,,,,,,,,,0.31,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,15.74,,,,,0.18,,,,,,,,,,,,,141.97
1577659927000,5.13,15.52,54.81,2.70,4.02,,,,,,,,,2.64,,,,,25.50,,405.24,56.57,,,,,,,86.96,100.81,15.57,8.39,,,,,,,40.78,,,22.74,,,,,,,,,,,3.01,,,,6.86,,,,,,,,,,,,,,,59.00,,,,,17.64,3.77,,,,,,,,,,,184.49,446.74
1577746179000,15.41,21.03,,3.97,,,,,,,,,,0.05,,,,,15.07,,256.76,72.75,,7.78,,30.08,,,17.72,89.72,4.08,,,,,,,80.15,,,,6.15,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,96.55,,,,,4.24,5.28,,,,,,,,,,,37.05,291.88
1577832303000,5.13,12.36,19.11,1.97,,,,,,,,,,225.11,,,,,,,305.93,45.84,,31.73,,114.98,,,11.39,83.11,3.83,,,,,,,194.84,39.83,,,0.12,,,,,,,,,,,15.05,,,,24.13,,,,,,,,,,,13.55,,,,3.53,26.50,2.16,,,6.63,,,,,,,,,,,,,347.86
1577918935000,7.13,17.76,35.95,2.76,27.44,,,,,,,,,,,,,,58.11,,312.50,4.81,,,,46.27,,,45.85,36.19,36.49,0.16,,,,,,122.41,,,,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,,,,,,,,,,63.33,2.27,,,,,,,,,,,77.24,760.40
1577997589000,7.90,10.73,16.66,3.24,,,,,,,,,,,,,,,,,187.82,13.44,,,,15.63,,,41.11,65.80,9.57,,,,,,,1.04,0.10,,,1.93,,,,,,,,,,,,,,,12.34,,,0.16,,,,,,,,,,,,,,7.42,,,13.47,11.57,,,,,,,,,,,,643.03
1578063677000,2.70,21.30,159.71,5.78,42.97,,,,,,,,,0.08,,,,,116.56,,333.25,1.53,,,,62.37,,,12.20,227.85,1.19,0.08,,,,,,14.06,449.42,,,6.17,,,,,,,,,,,,,,,223.47,,,26.93,,,,,,,,24.35,,,,,0.16,2.62,,,54.76,3.77,,,,,,,,,,,,474.84
1578129566000,,17.14,51.52,2.06,22.79,,,,,,,,,0.12,,,,,,,111.95,,,18.10,,,,,6.00,43.91,0.75,25.15,,,,,,,3.21,,,2.00,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,0.25,,,,,2.99,,,,,,,,,,,,227.29
1578195701000,11.48,10.19,5.01,,12.46,,,,,,,,,,,,,,,,106.99,,,,,,,,53.24,63.06,0.40,0.99,,,,,,,3.87,,,4.76,,,,,,,,,,,,,,,9.78,,,18.51,,,,,,,0.51,,,,,,0.27,17.72,,,14.72,1.49,,,8.40,,,,,,,,,231.13
1578261907000,9.83,10.07,32.87,4.36,13.53,,,,,,,,,,,,,,26.00,9.80,126.09,26.85,,44.08,,,,,40.70,88.98,0.03,0.31,,,,,,29.50,0.55,,,4.34,,,,,,,,,,,7.60,,,,16.88,,,7.61,,,,,,,,,,,,,,,,,4.17,0.73,,,19.50,,,,,,,,,478.56
1578327837000,40.03,18.45,45.88,3.90,47.81,,,,,,,,,0.22,,,,,10.07,,236.34,37.58,,61.02,,128.43,,,27.84,177.47,0.88,0.29,,,,,,21.19,19.36,,60.60,10.81,,,,,,,,,,,14.04,,,,68.36,,,31.62,,,,,,,,23.85,,,,,,23.52,,,207.39,8.49,,,118.85,,,,,,,,,318.19
1578393679000,40.51,14.94,,19.12,13.26,,,,,,,,,1.91,,,,,,74.58,124.95,140.08,,25.77,,14.06,,,34.76,36.18,7.73,4.11,,,,,,22.00,8.38,,,94.32,,,,,,,,,,,,,,,133.05,,,23.05,,,,,,,,,,,,,6.79,7.33,,,28.17,12.47,,,274.77,,,,,,,,34.86,504.69
1578459841000,67.23,24.94,47.84,14.42,42.25,,,,,177.48,,,,1.09,,,,,,26.47,284.15,28.41,,14.99,,7.01,,,100.16,150.04,0.89,14.87,,,,,,,16.55,,,3.66,,15.00,,,,,,,,,,,,,114.26,,,6.85,,,,,,17.82,,12.17,,,,,15.09,3.24,,,7.21,7.11,,,601.07,,,,,,,,97.96,560.55
1578526345000,13.98,15.08,46.16,7.83,24.97,,,,,419.15,,,,,,,,,,20.23,315.50,7.80,,22.54,,,,,20.32,100.69,5.82,5.11,,,,,,24.04,29.54,,,7.58,,,,,,,,,,,,,,,344.79,,,,,,,,,,0.10,,,,,,31.04,,,,38.87,12.32,,,275.21,,,,,17.06,,,,697.90
