timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1574102523000,,,,,,,,,0.10,,,,,,,,,,,,,,0.04,,,,0.01,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,7.27,,6.36,,,,,,,,0.24,,,,,,,17.31
1574175364000,,,,,,,,,,,,,,,,0.00,,,11.04,,1.39,,80.39,,,,1.28,,,,,70.47,,,,,,2.78,,,,,13.93,,,,,,,,,,,,,,10.12,,,,,,,,,,,26.39,1.13,,,,0.10,,,,1.12,,11.93,,,,,0.05,7.05,,,0.09,35.00,10.21,111.96,,107.85,,,,20.60,,,,,2.03,,,,0.06,,329.00
1574248216000,2.47,,,,,,,,0.05,,,,,,,0.47,,,,,,,22.51,,,,2.70,,,,,6.58,,2.73,,,,3.33,,,,,0.68,,,18.75,,,,,,,,,,,,1.41,,,,,,,,13.50,,7.97,4.86,,,,,,,,,,,,,,,4.25,3.56,,,,,5.45,10.93,,,,,,10.86,0.02,,,7.12,1.54,,,,0.32,,157.46
1574319702000,,,,,,,,,,,,0.57,,,,0.08,,,,,,,49.20,,,,0.54,4.13,,,,,,1.62,,,,,,,,,2.48,,,2.00,,,,,,,,,,,,7.11,,,,,,,,42.56,,2.39,44.22,,,,,,,,,,22.29,,,,,54.33,0.01,,6.24,,,,50.27,,,,,,17.42,,,,4.83,,,,,,,131.03
1574390894000,,,31.18,73.11,,,,,,,,1.82,,,24.74,8.42,,16.43,2.40,,24.14,,126.67,,,,0.61,,,4.00,,114.78,,38.07,,,,11.84,,,,,19.10,,,13.02,,,61.68,,,,5.17,,,,75.87,13.51,,,,,,,,95.78,,12.56,9.40,,,,,,,,,,80.74,,,,,58.63,9.30,,3.72,,,7.20,61.16,,82.08,,,,69.29,1.15,,,71.64,4.82,,,,,,411.93
1574463158000,0.56,,66.38,518.88,,,,,5.03,,,2.02,,,,6.92,,338.35,28.00,,,,817.88,,,,0.58,16.65,,,,156.89,,79.04,,,,14.44,,,337.74,,114.99,,,35.03,,,537.73,44.64,,,19.51,,,,171.82,75.30,,,,,,,,83.11,,16.12,12.44,,,,0.06,,,,,,45.90,,,,,26.78,67.78,,,,30.38,59.67,,,257.02,,,,470.66,,,,206.02,6.40,,,,,,623.59
1574534614000,,,,194.71,,,,,0.47,,,,1.96,,,,,,,,,,175.54,,,,1.17,,,,,201.65,,53.68,,,,,,,27.58,,30.01,,,7.02,,,,,,,,,,,20.00,0.11,,,,,,,,,,7.33,7.38,,,,,,,,,,,,,,,2.26,12.81,,5.96,,,22.79,,,87.48,,,,52.18,,,,14.68,0.97,,,,0.93,,330.31
1574606767000,,,,79.82,,,,,3.41,,,,,,,,,10.44,,,,,93.80,,2.01,6.37,12.31,,,4.44,,13.38,,,,,,,,,34.12,,,,,,,,,,,,2.77,,,,,2.59,,,,,,,,,,10.99,22.56,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,53.66,,,,5.29,8.28,,,,,,310.37
1574677937000,,,35.66,402.59,70.00,,,,0.10,,,1.44,2.10,,,19.49,,20.46,,,58.78,,541.60,,5.79,,3.20,,,,,81.05,,28.85,,,,7.09,,134.09,221.87,,39.18,,,42.06,,,,100.09,,,3.07,,,,57.15,59.64,,,,,,,,124.74,,13.71,9.79,,,,,,,,,,,,,,,32.96,24.27,,,,120.00,13.64,,,188.44,,,,75.41,,,,327.48,3.31,,,,5.09,,737.61
1574753753000,,,,145.69,,,,,0.01,,,,2.04,,,,,26.50,,,3.37,,192.00,,,,4.81,,,,,72.79,,2.27,,,,1.15,,32.13,105.43,,61.21,100.91,,30.09,,,,,,,20.52,,,,,29.23,,,128.98,,,,,75.00,74.90,19.75,3.42,,,,,,,,,,,,,,,1.82,1.92,,12.13,,,,,,133.48,,,,92.30,,,,1.46,2.80,,,,0.27,,329.28
1574829912000,,,,,0.00,,,,,,,3.53,,,,,,,,,0.69,,35.62,,,,,,,6.25,,52.06,,24.41,,,,0.41,,,,,3.38,,,8.00,,,,,,,5.91,,,,,2.40,,,92.78,,,,,,,1.97,1.71,,,,,,4.29,,,,29.90,,,,,8.32,2.09,,,0.10,,,,,38.31,,,,4.27,,,,3.56,,,,,,,178.12
1574906610000,,,,,,,,,,,,7.98,,,,21.91,,20.23,35.86,,,,78.57,,25.81,,0.89,1.41,,,,94.27,,4.15,,,,1.12,,18.12,2.39,,64.92,,,,,,,,,,14.17,,,,,20.03,,,80.34,,,,,8.25,,28.91,16.58,,,,,,47.89,,,,35.77,,,,,14.58,0.05,,11.19,,,4.60,,,84.68,,,,14.61,,,,22.06,,,,,0.52,,323.14
1574982967000,,,,,,,,,,0.33,,1.00,,,,9.00,,,12.56,,3.29,,38.94,,,8.72,,,,,,4.27,,0.54,,,,,,,11.23,,18.42,,,8.02,,,,,,,13.97,,,,,0.25,,,94.74,,,,,,,3.98,16.74,,,,,,11.03,,,,,,,,,,15.77,,0.65,,,5.89,,,57.73,,,,,1.90,,,0.91,,,,,0.45,,190.83
1575059347000,,,,,,53.57,,,,0.32,,4.92,,,,0.32,,,,,0.13,,32.78,,5.00,19.61,2.47,,,,,25.07,,4.49,,,,0.46,,35.70,15.29,,38.39,,,6.02,,,,,,,13.65,,,,,0.50,,,89.96,,,,,14.77,16.26,13.35,10.11,,,,,,12.44,,,,,,,,,8.80,20.88,,3.52,,,5.16,,63.69,45.83,,,,21.08,,,,47.82,,,,,,,127.57
1575136068000,,,,,,32.62,,,,0.64,,1.98,,,,,,,,,,,43.90,,13.43,19.92,1.28,,,,,19.35,,6.02,,,,,,5.53,90.19,,31.93,,,3.01,,,,,,,,,,,6.45,2.59,,,114.45,,,,,,,9.93,0.50,,,,,,14.82,,,,,,,,,3.35,15.90,,1.30,,,,,64.02,51.02,,,,6.71,,,,8.96,,,,,,,268.42
1575212493000,,,,,,188.80,,,,,,1.99,,,,0.53,,14.78,40.74,,,,53.81,,9.90,27.18,2.11,,,,,5.91,,13.60,,,,,,22.17,6.83,,29.09,,,10.00,,,,,,,16.97,,,,,11.50,,,5.14,,40.13,,,45.53,,10.33,32.35,,,,,,,,,69.15,,,,,,6.24,3.63,,,,,3.21,,,12.54,,,,,,,,1.06,4.83,,,,,,202.12
1575288653000,,,16.76,,0.01,181.98,,,,1.24,,2.01,,,,6.27,,,,,,,21.52,,,11.69,0.01,,,,,35.88,,13.51,,,,4.82,,,7.82,,8.83,,,,,,,,,,13.95,,,,,14.91,,,,,3.30,,,,16.81,8.70,1.56,,,,,,22.90,,,13.40,,,,,,86.15,0.21,,,,,,,,39.72,,,,,0.53,,,,0.57,,,,0.14,0.05,150.06
