timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1574102523000,,,,,,0.07,,,,,0.04,,,,,,,,,6.36,,0.04,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69
1574175364000,,,,,,13.93,,,,0.05,7.05,,,,,,,,,107.85,1.13,80.39,,70.47,,,,,,,,,,,,,0.00,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,20.60,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.27
1574248216000,,,,,,0.68,,,,4.25,3.56,,,,,,,,,,4.86,22.51,,6.58,,,7.12,,,,,,,,,,0.47,,,,,,,5.45,,,,,,,,2.73,,1.41,,,,,,,,,,,,,10.86,1.54,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,203.99
1574319702000,,,,,,2.48,,0.57,,54.33,0.01,,,,,,,,,,44.22,49.20,,,,,4.83,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.62,,7.11,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,218.90
1574390894000,,,,,,19.10,,1.82,,58.63,9.30,,,,,,,,,82.08,9.40,126.67,,114.78,,,71.64,,,,24.74,,,,,,8.42,,,,,,,7.20,,,,16.43,,,,38.07,,13.51,,,,,,73.11,,,,,,,69.29,4.82,,,,,,5.17,,,,,,,,,,,,,,95.78,,,,,,,,796.01
1574463158000,,,,,,114.99,,2.02,,26.78,67.78,,,,,,,,,257.02,12.44,817.88,,156.89,,,206.02,,,,,337.74,,,,,6.92,,,,,,,59.67,,,,338.35,,,,79.04,,75.30,,,,,,518.88,,,,,,,470.66,6.40,,,,,,19.51,,,,,,,,,,,,,,83.11,,,,,,,,1636.92
1574534614000,,,,,,30.01,,,,2.26,12.81,,,,,,,,,87.48,7.38,175.54,,201.65,,,14.68,,,,,27.58,,,,,,,,,,,,22.79,,,,,,,,53.68,,0.11,,,,,,194.71,,,,,,,52.18,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.16
1574606767000,,,,,,,,,,,,,,,,,,,,27.97,22.56,93.80,,13.38,,,5.29,,,,,34.12,,,,,,,,,,,,,,,,10.44,,,,,,2.59,,,,,,79.82,,,,,,,53.66,8.28,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,349.91
1574677937000,,,,18.41,,39.18,,1.44,,32.96,24.27,,,,,,,,,188.44,9.79,541.60,,81.05,,,327.48,,,,,221.87,,,,,19.49,,,,,,,13.64,,,,20.46,,,,28.85,,59.64,134.09,,,,,402.59,,,,,,,75.41,3.31,,,,,,3.07,,,,,,,,,,,,,,124.74,,,,,,,,1240.01
1574753753000,,,,,,61.21,,,,1.82,1.92,,,,,,,,,133.48,3.42,192.00,,72.79,,,1.46,,,,,105.43,,,,,,,,,,,,,,,,26.50,,,,2.27,,29.23,32.13,,,,,145.69,,,,,,,92.30,2.80,,,,,,20.52,,,,,,,,,,,,,,75.00,,,,,,,,707.68
1574829912000,,,,,,3.38,,3.53,,8.32,2.09,,,,,,,,,38.31,1.71,35.62,,52.06,,,3.56,,,,,,4.29,,,,,,,,,,,,,,,,,,,24.41,,2.40,,,,,,,,,,,,,4.27,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,318.22
1574906610000,,,,,,64.92,,7.98,,14.58,0.05,,,,,,,,,84.68,16.58,78.57,,94.27,,,22.06,,,,,2.39,47.89,,,,21.91,,,,,,,4.60,,,,20.23,,,,4.15,,20.03,18.12,,,,,,,,,,,,14.61,,,,,,,14.17,,,,,,,,,,,,,,8.25,,,,,,,,544.94
1574982967000,,,,,,18.42,,1.00,,,15.77,,,,,,,,,57.73,16.74,38.94,,4.27,,,0.91,,,,,11.23,11.03,,,,9.00,,,,,,,5.89,,,,,,,,0.54,,0.25,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,325.47
1575059347000,,,,,,38.39,,4.92,,8.80,20.88,,,,,,,,,45.83,10.11,32.78,,25.07,,,47.82,,,,,15.29,12.44,,,53.57,0.32,,,,,,,5.16,,,,,,,,4.49,,0.50,35.70,,,,,,,,,,,,21.08,,,,,,,13.65,,,,,,,,,,,,,,14.77,,,,,,,,348.36
1575136068000,,,,,,31.93,,1.98,,3.35,15.90,,,,,,,,,51.02,0.50,43.90,,19.35,,,8.96,,,,,90.19,14.82,,,32.62,,,,,,,,,,,,,,,,6.02,,2.59,5.53,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.85
1575212493000,,,,,,29.09,,1.99,,6.24,3.63,,,,,,,,,12.54,32.35,53.81,,5.91,,,1.06,,,,,6.83,,,,188.80,0.53,,,,,,,3.21,,,,14.78,,,,13.60,,11.50,22.17,,,,,,,,,,,,,4.83,,,,,,16.97,,,,,,,,,,,,,,45.53,,,,,,,,416.81
1575288653000,,,,,,8.83,,2.01,,86.15,0.21,,,,,,,,,39.72,1.56,21.52,,35.88,,,,,,,,7.82,22.90,,,181.98,6.27,,,0.05,,,,,,,,,,,,13.51,,14.91,,,,,,,,,,,,,,0.57,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,227.47
1575366165000,,,,,,31.28,,3.32,,34.42,136.80,,,,,,,,,116.13,3.89,5.29,,19.37,,,15.71,,,,10.00,8.03,113.39,,,173.38,8.63,,,,,,,,,,,,,,,1.83,,53.95,,,,,,,,,50.00,,,,,0.14,,,,,,11.13,,,,,,,,,,,,,,45.48,,,,,,,,419.88
1575442393000,,,,,,36.77,,,,0.36,1.94,,,,,,,,,41.65,2.02,33.10,,12.19,,,3.84,,,,,16.13,78.97,,,97.47,0.16,,,0.01,,,,,,,,10.59,,,,1.83,,13.70,28.02,,,,,,,,,,,,13.95,32.04,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,502.03
