timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.36,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.24,,24.69
1574175364000,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,13.93,2.03,,,107.85,,,,,,20.60,,,,,,,,,7.05,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,70.47,,,,,,,1.13,,80.39,,,,,,,,,0.05,,,542.27
1574248216000,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,0.68,1.54,,,,,,2.73,,,10.86,,1.41,,,,,,,3.56,,,,,,,,,,,13.50,,,,0.47,,,,,,,,,,,,,6.58,,,,,,,4.86,,22.51,,,,,,,,,4.25,7.12,,203.99
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,1.62,,,17.42,0.57,7.11,,,,,,,0.01,,,,,,,,,,,42.56,,,,0.08,,,,,,,,,,,,,,,,,,,,44.22,,49.20,,,,,,,,,54.33,4.83,,218.90
1574390894000,,,,,,,,,,,,,,,,,,,,,,,7.20,16.43,,,19.10,4.82,,,82.08,,,38.07,5.17,,69.29,1.82,13.51,,,,,24.74,,9.30,,,,,,,,,,,95.78,,,,8.42,,,,,,,,,,,,,114.78,,,,,,,9.40,,126.67,,,,,,73.11,,,58.63,71.64,,796.01
1574463158000,,,,,,,,,,,,,,,,,,,,,,,59.67,338.35,,,114.99,6.40,,,257.02,,,79.04,19.51,,470.66,2.02,75.30,,,,,,,67.78,,,,,,,,,,,83.11,,,,6.92,,,,,,,,,,,337.74,,156.89,,,,,,,12.44,,817.88,,,,,,518.88,,,26.78,206.02,,1636.92
1574534614000,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,30.01,0.97,,,87.48,,,53.68,,,52.18,,0.11,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,201.65,,,,,,,7.38,,175.54,,,,,,194.71,,,2.26,14.68,,375.16
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,8.28,,,27.97,,,,2.77,,53.66,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,,13.38,,,,,,,22.56,,93.80,,,,,,79.82,,,,5.29,,349.91
1574677937000,,,,,,,,,,,,,,,,,,,,,,,13.64,20.46,,,39.18,3.31,134.09,,188.44,,,28.85,3.07,,75.41,1.44,59.64,,,,,,,24.27,,,,,,,,,,,124.74,,,,19.49,,,,18.41,,,,,,,221.87,,81.05,,,,,,,9.79,,541.60,,,,,,402.59,,,32.96,327.48,,1240.01
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,61.21,2.80,32.13,,133.48,,,2.27,20.52,,92.30,,29.23,,,,,,,1.92,,,,,,,,,,,75.00,,,,,,,,,,,,,,,105.43,,72.79,,,,,,,3.42,,192.00,,,,,,145.69,,,1.82,1.46,,707.68
1574829912000,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,3.38,,,,38.31,,,24.41,5.91,,4.27,3.53,2.40,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.06,,,,,,,1.71,,35.62,,,,,,,,,8.32,3.56,,318.22
1574906610000,,,,,,,,,,,,,,,,,,,,,47.89,,4.60,20.23,,,64.92,,18.12,,84.68,,,4.15,14.17,,14.61,7.98,20.03,,,,,,,0.05,,,,,,,,,,,8.25,,,,21.91,,,,,,,,,,,2.39,,94.27,,,,,,,16.58,,78.57,,,,,,,,,14.58,22.06,,544.94
1574982967000,,,,,,,,,,,,,,,,,,,,,11.03,,5.89,,,,18.42,,,,57.73,,,0.54,13.97,,,1.00,0.25,,,,,,,15.77,,,,,,,,,,,,,,,9.00,,,,,,,,,,,11.23,,4.27,,,,,,,16.74,,38.94,,,,,,,,,,0.91,,325.47
1575059347000,,,,,,,,,,,,,,,,,,,,,12.44,,5.16,,,,38.39,,35.70,,45.83,,,4.49,13.65,,21.08,4.92,0.50,,,,,,53.57,20.88,,,,,,,,,,,14.77,,,,0.32,,,,,,,,,,,15.29,,25.07,,,,,,,10.11,,32.78,,,,,,,,,8.80,47.82,,348.36
1575136068000,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,31.93,,5.53,,51.02,,,6.02,,,6.71,1.98,2.59,,,,,,32.62,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,90.19,,19.35,,,,,,,0.50,,43.90,,,,,,,,,3.35,8.96,,502.85
1575212493000,,,,,,,,,,,,,,,,,,,,,,,3.21,14.78,,,29.09,4.83,22.17,,12.54,,,13.60,16.97,,,1.99,11.50,,,,,,188.80,3.63,,,,,,,,,,,45.53,,,,0.53,,,,,,,,,,,6.83,,5.91,,,,,,,32.35,,53.81,,,,,,,,,6.24,1.06,,416.81
1575288653000,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,8.83,0.57,,,39.72,,,13.51,13.95,,,2.01,14.91,,,,,,181.98,0.21,,,0.05,,,,,,,,,,,,6.27,,,,,,,,,,,7.82,,35.88,,,,,,,1.56,,21.52,,,,,,,,,86.15,,,227.47
1575366165000,,50.00,,,,,,,,,,,,,,,,,,,113.39,,,,,,31.28,0.14,,,116.13,,,1.83,11.13,,,3.32,53.95,,,,,10.00,173.38,136.80,,,,,,,,,,,45.48,,,,8.63,,,,,,,,,,,8.03,,19.37,,,,,,,3.89,,5.29,,,,,,,,,34.42,15.71,,419.88
1575442393000,,,,,,,,,,,,,,,,,,,,,78.97,,,10.59,,,36.77,32.04,28.02,,41.65,,,1.83,8.34,,13.95,,13.70,,,,,,97.47,1.94,,,0.01,,,,,,,,,,,,0.16,,,,,,,,,,,16.13,,12.19,,,,,,,2.02,,33.10,,,,,,,,,0.36,3.84,,502.03
