timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE926496432e2d50c69c868beD55081232019e02C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1574102523000,,,0.04,,,,,0.07,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,0.01,,,,,,,0.04,,0.10,,,,,,,,,,,,24.58
1574175364000,,,7.05,,,,,13.93,,1.39,,,,,,,,,,,,,,,,,70.47,,,,,,,20.60,,26.39,,,,,,2.03,,,,,0.05,,,,,,10.21,,,,,,,,,,,,,,1.13,,,,,,,0.00,,107.85,,,,,,,0.09,,,,,,,1.28,,,,,,,80.39,,,,,,,,,,,,,,513.12
1574248216000,,,3.56,18.75,,,,0.68,,,,,,,,,,,,,,,,,7.12,,6.58,,,,,,,10.86,,7.97,,,,,,1.54,,,,,4.25,,,,,,5.45,,,,,,,,,,,,,,4.86,,,,,,,0.47,,,,,,,,,,,,,,,,2.70,,,,,,,22.51,,0.05,,2.73,1.41,13.50,,,,,,,,174.53
1574319702000,,,0.01,2.00,,,,2.48,,,,,,,4.13,,,,,,,,,,4.83,,,,,,,,,17.42,,2.39,,,,,,,,,,,54.33,,,,,,,,,,,,,,,,,,,,44.22,,,,,,,0.08,,,,,,,,,,,,,,,,0.54,,,,,,,49.20,0.57,,,1.62,7.11,42.56,,,,,,,,209.83
1574390894000,,,9.30,13.02,,,16.43,19.10,,24.14,,,,,,,,,,,,,,73.11,71.64,,114.78,,,,,,,69.29,,12.56,,,,,24.74,4.82,,,,,58.63,,,,,5.17,7.20,,61.68,,,,,,,,,,,,9.40,,,,,,,8.42,,82.08,,,,,,,,,,31.18,,,,0.61,,,,,,,126.67,1.82,,,38.07,13.51,95.78,,,,,,,,652.82
1574463158000,,,67.78,35.03,,,338.35,114.99,,,,,,,16.65,,,,,337.74,,,,518.88,206.02,,156.89,,,,,,,470.66,,16.12,,,,,,6.40,,,,,26.78,,,,,19.51,59.67,,537.73,,,,,,,,,,,,12.44,,,,,,,6.92,,257.02,,,,,,,,,,66.38,,,,0.58,,,,,,,817.88,2.02,5.03,,79.04,75.30,83.11,,,,,,,,959.39
1574534614000,,,12.81,7.02,,,,30.01,,,,,,,,,,,,27.58,,,,194.71,14.68,,201.65,,,,,,,52.18,,7.33,,,,,,0.97,,,,,2.26,,,,,,22.79,,,,,,,,,,,,,,7.38,,,,,,,,,87.48,,,,,,,,,,,,,,1.17,,,,,,,175.54,,0.47,,53.68,0.11,,,,,,,,,359.16
1574606767000,,,,,,,10.44,,,,,,,,,,,,,34.12,,,,79.82,5.29,,13.38,,,,,,,53.66,,10.99,,,,,,8.28,,,,,,,,,,2.77,,,,,,,,,,,,,,,22.56,,,,,,,,,27.97,,,,,,,,,,,,,,12.31,,,,,6.37,,93.80,,3.41,,,2.59,,,,,,,,,316.83
1574677937000,,,24.27,42.06,,,20.46,39.18,,58.78,,,,,,,,,,221.87,,,,402.59,327.48,,81.05,,,,,,,75.41,,13.71,,,,,,3.31,,,,,32.96,,,,,3.07,13.64,,,,,,,,,,,,,,9.79,134.09,,,,,,19.49,,188.44,70.00,,,,,,,,,35.66,,,,3.20,,,,,,,541.60,1.44,0.10,,28.85,59.64,124.74,,,,,,,,1034.91
1574753753000,,,1.92,30.09,,,26.50,61.21,,3.37,,,,,,74.90,,,,105.43,,,,145.69,1.46,,72.79,,,,,,,92.30,,19.75,,,,,,2.80,,,,128.98,1.82,,,,,20.52,,,,,,,,,,,,,,,3.42,32.13,,,,,,,,133.48,,,,,,,,,,,,,,4.81,,,,,,,192.00,,0.01,,2.27,29.23,75.00,,,,,,,,445.78
1574829912000,,,2.09,8.00,,,,3.38,,0.69,,,,,,,,,,,,,,,3.56,,52.06,,,,,,,4.27,,1.97,,,,,,,,,,92.78,8.32,,,,,5.91,,,,,,,,,,,,,,,1.71,,,,,,,,,38.31,0.00,,,,,,0.10,,,,,4.29,,,,,,,,,35.62,3.53,,,24.41,2.40,,,,,,,,,214.68
1574906610000,,,0.05,,,,20.23,64.92,,,,,,,1.41,,,,,2.39,,,,,22.06,,94.27,,,,,,,14.61,,28.91,,,,,,,,,,80.34,14.58,,,,,14.17,4.60,,,,,,,,,,,,,,16.58,18.12,,,,,,21.91,,84.68,,,,,,,,,,,,47.89,,0.89,,,,,,,78.57,7.98,,,4.15,20.03,8.25,,,,,,,,433.39
1574982967000,,,15.77,8.02,,,,18.42,,3.29,,,,,,,,,,11.23,,,,,0.91,,4.27,,,,,,,,,3.98,,,,,,,,,,94.74,,,,,,13.97,5.89,,,,,,,,,,,,,,16.74,,,,,,,9.00,,57.73,,,,,,,,,,,,11.03,,,,,,,8.72,,38.94,1.00,,,0.54,0.25,,,,,,,,,206.71
1575059347000,,,20.88,6.02,,,,38.39,,0.13,,,53.57,,,16.26,,,,15.29,,,,,47.82,,25.07,,,,,,,21.08,,13.35,,,,,,,,,,89.96,8.80,,,,,13.65,5.16,,,,,,,,,,,,,,10.11,35.70,,,,,,0.32,,45.83,,,,,,,,,,,,12.44,,2.47,,,,,19.61,,32.78,4.92,,,4.49,0.50,14.77,,,,,,,,200.56
1575136068000,,,15.90,3.01,,,,31.93,,,,,32.62,,,,,,,90.19,,,,,8.96,,19.35,,,,,,,6.71,,9.93,,,,,,,,,,114.45,3.35,,,,,,,,,,,,,,,,,,,,0.50,5.53,,,,,,,,51.02,,,,,,,,,,,,14.82,,1.28,,,,,19.92,,43.90,1.98,,,6.02,2.59,,,,,,,,,354.26
1575212493000,,,3.63,10.00,,,14.78,29.09,,,,,188.80,,,,,,,6.83,,,,,1.06,,5.91,,,,,,,,,10.33,,,,,,4.83,,,,5.14,6.24,,,,,16.97,3.21,,,,,,,40.13,,,,,,,32.35,22.17,,,,,,0.53,,12.54,,,,,,,,,,,,,,2.11,,,69.15,,27.18,,53.81,1.99,,,13.60,11.50,45.53,,,,,,,,252.76
1575288653000,,,0.21,,,,,8.83,,,,,181.98,,,16.81,,,,7.82,,,,,,,35.88,,,,,,,,,8.70,,,,,,0.57,,,,,86.15,,,,,13.95,,,,,,,,3.30,,,,,,,1.56,,,,,,,6.27,,39.72,0.01,,,,,,,,,16.76,,22.90,,0.01,,,13.40,,11.69,,21.52,2.01,,,13.51,14.91,,,,,,,,0.05,156.78
1575366165000,,,136.80,,,,,31.28,,,,,173.38,,,,,,,8.03,,,,,15.71,,19.37,,,,,,,,,4.31,,,,,10.00,0.14,,,,,34.42,,,,,11.13,,,,,,,,,,,,50.00,,,3.89,,,,,,,8.63,,116.13,,,,,,,,,,,,113.39,,2.04,,,145.50,,14.77,,5.29,3.32,,,1.83,53.95,45.48,,,,,,,,253.26
