timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1574102523000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,,6.36,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.04,,,,,,,,,,,,24.68
1574175364000,,,,,,10.21,,,,,,80.39,,,,,,,,,,,,,0.00,,,,,,,1.28,,,107.85,,,,,,,,,,,,,2.03,,,,,,,20.60,,,,70.47,,,,,0.05,,,,,,,,,1.39,,,,,,,,,1.13,,,,,13.93,,,,,,,7.05,,,,,,,,,,,,539.61
1574248216000,,,,,,5.45,,,,,,22.51,,,,,,,,,,,,,0.47,,,2.73,,,,2.70,,,,,,,,,,,,,,,,1.54,,,,,,,10.86,,7.12,,6.58,,,,,4.25,,,,,,,,,,,,1.41,,,,,,4.86,,,,,0.68,,,,,,,3.56,,,,,,,,,,,,214.80
1574319702000,,,,,,,,,,,,49.20,,,,,,,,,,,,,0.08,,,1.62,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,17.42,,4.83,,,,,,,54.33,,,,,,,,,,,,7.11,,,,,,44.22,,,,,2.48,,,,,,,0.01,,,,0.57,,,,,,,,260.91
1574390894000,,,,,,7.20,,,,,,126.67,,,,,,,,,,,,,8.42,,,38.07,,0.42,,0.61,,,82.08,,,,,,,,,,,,,4.82,,,24.74,,,,69.29,16.43,71.64,,114.78,,,,,58.63,,,,5.17,,,,,24.14,,,13.51,,,,,,9.40,,,,,19.10,,,,,,,9.30,,,,1.82,,73.11,,,,,,866.62
1574463158000,,,,,,59.67,,,,,,817.88,,,,,,,,,,,,,6.92,,,79.04,,0.30,,0.58,,,257.02,,,,337.74,,,,,,,,,6.40,,,,,,,470.66,338.35,206.02,,156.89,,,,,26.78,,,,19.51,,,,,,,,75.30,,,,,,12.44,,,,,114.99,,,,,,,67.78,,,,2.02,,518.88,,,,,,1719.15
1574534614000,,,,,,22.79,,,,,,175.54,,,,,,,,,,,,,,,,53.68,,,,1.17,,,87.48,,,,27.58,,,,,,,,,0.97,,,,,,,52.18,,14.68,,201.65,,,,,2.26,,,,,,,,,,,,0.11,,,,,,7.38,,,,,30.01,,,,,,,12.81,,,,,,194.71,,,,,,373.98
1574606767000,,,,,,,,,,,,93.80,,,,,,,,,,,,,,,,,,,,12.31,,,27.97,,,,34.12,,,,,,,,,8.28,,,,,,,53.66,10.44,5.29,,13.38,,,,,,,,,2.77,,,,,,,,2.59,,,,,,22.56,,,,,,,,,,,,,,,,,,79.82,,,,,,337.60
1574677937000,,,,,,13.64,,,,,,541.60,,,,,,,,,,,,,19.49,,,28.85,,,,3.20,,134.09,188.44,,,,221.87,,,,,,,,,3.31,,,,,,,75.41,20.46,327.48,,81.05,,,,,32.96,,,,3.07,,,,,58.78,,,59.64,,,,,,9.79,,,,,39.18,,,,,,,24.27,,,,1.44,,402.59,,,,,,1321.18
1574753753000,,,,,,,,,,,,192.00,,,,,,,,,,,,,,,,2.27,,,,4.81,,32.13,133.48,,,,105.43,,,,,,,,,2.80,,,,,,,92.30,26.50,1.46,,72.79,,,,,1.82,,,,20.52,,,,,3.37,,,29.23,,,,,,3.42,,,,,61.21,,,,,,,1.92,,,,,,145.69,,,,,,774.51
1574829912000,,,,,,,,,,,,35.62,,,,,,,,,,,,,,,,24.41,,,,,,,38.31,,,,,,,,,,,,,,,,,,,,4.27,,3.56,,52.06,,,,,8.32,,,,5.91,,,,,0.69,,,2.40,,,,,,1.71,,,,,3.38,,,,,,,2.09,,,,3.53,,,4.29,,,,,317.53
1574906610000,,,,,,4.60,,,,,,78.57,,,,,,,,,,,,,21.91,,,4.15,,0.03,,0.89,,18.12,84.68,,,,2.39,,,,,,,,,,,,,,,,14.61,20.23,22.06,,94.27,,,,,14.58,,,,14.17,,,,,,,,20.03,,,,,,16.58,,,,,64.92,,,,,,,0.05,,,,7.98,,,47.89,,,,,552.27
1574982967000,,,,,,5.89,,,,,,38.94,,,,,,,,,,,,,9.00,,,0.54,,,,,,,57.73,,,,11.23,,,,,,,,,,,,,,,,,,0.91,,4.27,,,,,,,,,13.97,,,,,3.29,,,0.25,,,,,,16.74,,,,,18.42,,,,,,,15.77,,,,1.00,,,11.03,,,,,322.18
1575059347000,,,,,,5.16,,,,,,32.78,,,,,,,,,,,,,0.32,,,4.49,,,,2.47,,35.70,45.83,,,,15.29,,,,,,,,,,,,,,53.57,,21.08,,47.82,,25.07,,,,,8.80,,,,13.65,,,,,0.13,,,0.50,,,,,,10.11,,,,,38.39,,,,,,,20.88,,,,4.92,,,12.44,,,,,360.53
1575136068000,,,,,,,,,,,,43.90,,,,,,,,,,,,,,,,6.02,,,,1.28,,5.53,51.02,,,,90.19,,,,,,,,,,,,,,32.62,,6.71,,8.96,,19.35,,,,,3.35,,,,,,,,,,,,2.59,,,,,,0.50,,,,,31.93,,,,,,,15.90,,,,1.98,,,14.82,,,,,501.57
1575212493000,,,,,,3.21,,,,,,53.81,,,,,,,,,,,,,0.53,,,13.60,,,,2.11,,22.17,12.54,,,,6.83,,,,,,,,,4.83,,,,,188.80,,,14.78,1.06,,5.91,,,,,6.24,,,,16.97,,,,,,,,11.50,,,,,,32.35,,,,,29.09,,,,,,,3.63,,,,1.99,,,,,,,,460.22
1575288653000,,,,,,,,,,,,21.52,,,,,,,,,,,,,6.27,,,13.51,,,,0.01,,,39.72,,,,7.82,,,,,,,,,0.57,,,,,181.98,,,,,,35.88,,,,,86.15,,,,13.95,,,,,,,,14.91,,,,,,1.56,,,,,8.83,,,,,,,0.21,,,,2.01,,,22.90,,,0.05,,227.46
1575366165000,,,,,,,,,,,,5.29,,,,,,,,,,,,,8.63,,50.00,1.83,,,,2.04,,,116.13,,,,8.03,,,,,,,,,0.14,,,10.00,,173.38,,,,15.71,,19.37,,,,,34.42,,,,11.13,,,,,,,,53.95,,,,,,3.89,,,,,31.28,,,,,,,136.80,,,,3.32,,,113.39,,,,,463.32
1575442393000,,,,,,,,,,,,33.10,,,,,,,,,,,,,0.16,,,1.83,,,,1.24,,28.02,41.65,,,,16.13,,,,,,,,,32.04,,,,,97.47,,13.95,10.59,3.84,,12.19,,,,,0.36,,,,8.34,,,,,4.94,,,13.70,,,,,,2.02,,,,,36.77,,,,,,,1.94,,,,,,,78.97,,,0.01,,495.86
