timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1574102523000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,,,,,,,,,,,,,,,,,,,6.36,,,,0.07,,,24.72
1574175364000,,,2.03,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.28,,,80.39,70.47,,,,,,,,,,,,,20.60,,,,0.00,107.85,1.13,,,13.93,10.21,,546.66
1574248216000,,,1.54,,,,4.25,,,,,7.12,,,,,13.50,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,2.70,,,22.51,6.58,,,,,,,,,,,,,10.86,,,,0.47,,4.86,,,0.68,5.45,,204.85
1574319702000,,,,,,,54.33,,,,,4.83,,,,,42.56,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.54,,,49.20,,,,,,,,,,0.57,,,,17.42,,,,0.08,,44.22,,,2.48,,,218.37
1574390894000,5.17,,4.82,,,,58.63,,,,24.74,71.64,,,,,95.78,13.51,,,,,,,73.11,,,,,,,,,,,,,,,24.14,,,,,,,,,,,38.07,,,16.43,,,,,,0.61,,,126.67,114.78,,,,,,,,,1.82,,,,69.29,,,,8.42,82.08,9.40,,,19.10,7.20,,780.56
1574463158000,19.51,,6.40,,,,26.78,,,,,206.02,,,,,83.11,75.30,,,,,,,518.88,,,,,,,,,,,,,,,,,,,,,,,,,,79.04,,,338.35,,,,,,0.58,,,817.88,156.89,,,,,,,,,2.02,,,,470.66,337.74,,,6.92,257.02,12.44,,,114.99,59.67,,1704.11
1574534614000,,,0.97,,,,2.26,,,,,14.68,,,,,,0.11,,,,,,,194.71,,,,,,,,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,1.17,,,175.54,201.65,,,,,,,,,,,,,52.18,27.58,,,,87.48,7.38,,,30.01,22.79,,386.80
1574606767000,2.77,,8.28,,,,,,,,,5.29,,,,,,2.59,,,,,,,79.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,12.31,6.37,,93.80,13.38,,,,,,,,,,,,,53.66,34.12,,,,27.97,22.56,,,,,,331.23
1574677937000,3.07,,3.31,,,134.09,32.96,,,,,327.48,,,,,124.74,59.64,,,,,,,402.59,,,,,,,,,,,,,,,58.78,,,,,,,,,,,28.85,,,20.46,,,,,,3.20,,,541.60,81.05,,,,,,,,,1.44,,,,75.41,221.87,,,19.49,188.44,9.79,,,39.18,13.64,,1220.72
1574753753000,20.52,74.90,2.80,,,32.13,1.82,,,,,1.46,,,,,75.00,29.23,,,,,,,145.69,,,,,,,,,,,,,,,3.37,,,,,,,,,,,2.27,,,26.50,,,,,,4.81,,,192.00,72.79,,,,,,,,,,,,,92.30,105.43,,,,133.48,3.42,,,61.21,,,626.53
1574829912000,5.91,,,,,,8.32,,,,,3.56,,,,,,2.40,,,,,,,,,,,,,,4.29,,,,,,,,0.69,,,,,,,,,,,24.41,,,,,,,,,,,,35.62,52.06,,,,,,,,,3.53,,,,4.27,,,,,38.31,1.71,,,3.38,,,319.62
1574906610000,14.17,,,,,18.12,14.58,,,,,22.06,,,,,8.25,20.03,,,,,,,,,,,,,,47.89,,,,,,,,,,,,,,,,,,,4.15,,,20.23,,,,,,0.89,,,78.57,94.27,,,,,,,,,7.98,,,,14.61,2.39,,,21.91,84.68,16.58,,,64.92,4.60,,544.10
1574982967000,13.97,,,,,,,,,,,0.91,,,,,,0.25,,,,,,,,,,,,,,11.03,,,,,,,,3.29,,,,,,,,,,,0.54,,,,,,,,,,8.72,,38.94,4.27,,,,,,,,,1.00,,,,,11.23,,,9.00,57.73,16.74,,,18.42,5.89,,329.22
1575059347000,13.65,16.26,,,,35.70,8.80,,,,,47.82,,,,,14.77,0.50,,,,,,,,,,,,,,12.44,,,,,,,,0.13,,,53.57,,,,,,,,4.49,,,,,,,,,2.47,19.61,,32.78,25.07,,,,,,,,,4.92,,,,21.08,15.29,,,0.32,45.83,10.11,,,38.39,5.16,,330.77
1575136068000,,,,,,5.53,3.35,,,,,8.96,,,,,,2.59,,,,,,,,,,,,,,14.82,,,,,,,,,,,32.62,,,,,,,,6.02,,,,,,,,,1.28,19.92,,43.90,19.35,,,,,,,,,1.98,,,,6.71,90.19,,,,51.02,0.50,,,31.93,,,497.55
1575212493000,16.97,,4.83,,,22.17,6.24,,,,,1.06,,,,,45.53,11.50,,,,,,,,,,,,,,,,,,,,,,,,,188.80,,,,,,,,13.60,,,14.78,,,,,,2.11,27.18,,53.81,5.91,,,,,,,,,1.99,,,,,6.83,,,0.53,12.54,32.35,,,29.09,3.21,,391.15
1575288653000,13.95,16.81,0.57,,,,86.15,,,,,,,,,,,14.91,,,,,,,,,,,,,,22.90,,,,,,,,,,,181.98,,,,,,,,13.51,,,,,,,,0.05,0.01,11.69,,21.52,35.88,,,,,,,,,2.01,,,,,7.82,,,6.27,39.72,1.56,,,8.83,,,199.17
1575366165000,11.13,,0.14,,,,34.42,,,,10.00,15.71,,,,,45.48,53.95,,,,,,,,,,,,,,113.39,,,,,,,,,,,173.38,,,,,,,,1.83,,,,,,,,,2.04,14.77,,5.29,19.37,,,,,,,,,3.32,,,,,8.03,,,8.63,116.13,3.89,,,31.28,,50.00,539.87
1575442393000,8.34,,32.04,,,28.02,0.36,,,,,3.84,,,,,,13.70,,,,,,,,,,,,,,78.97,,,,,,,,4.94,,,97.47,,,,,,,,1.83,,,10.59,,,,,0.01,1.24,24.31,,33.10,12.19,,,,,,,,,,,,,13.95,16.13,,,0.16,41.65,2.02,,,36.77,,,473.49
1575519604000,2.77,27.57,,,,27.13,48.50,,,,,85.30,,,,,42.93,6.32,,,,,,,,,,,,,,55.11,,,,,,,,4.84,,,4.29,,,,,,,,17.38,,,,,,,,,2.54,8.58,,73.16,41.47,,,,,,,,,2.06,,,,32.20,,,,8.63,25.05,2.20,,,39.29,,,428.82
1575596839000,16.80,,,,,,,,,,,1.35,,,,,,6.00,,,,,,,,,,,,,,6.01,,,,,,,,,,,18.89,,,,,,,,9.87,,,1.31,,,,,,12.86,,,,12.32,,,,,,,,,,,,,,17.58,,,8.32,2.88,17.68,,,48.50,,,162.06
1575673602000,8.26,,,,,,,,,,,2.59,,,,,,5.78,,,,,,,,,,,,,,3.06,,,,,,,,,,,70.87,,,,,,,,,,,65.95,,,,,,,,,37.60,29.01,,,,,,,,,0.30,,,,,9.36,,,5.57,14.11,10.05,,,17.98,4.82,,383.91
1575749392000,,,0.42,,,,,,,,,0.87,,,,,9.75,1.70,,,,,,,,,,,,,,,,,,,,,,0.64,,,42.76,,,,,,,,5.14,,,,,,,,,2.15,,,7.03,29.86,,,,,,,,,1.48,,,,,,,,4.05,11.88,38.04,,,7.47,,,230.78
1575826602000,5.47,,,,,12.00,,,,,,9.81,,,,,,90.99,,,,,,,,,,,,,,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,20.30,19.82,,,,,,,,,6.37,,,,6.97,15.15,,,0.69,,0.20,,,8.98,5.01,,272.80
1575903384000,,,,,,,7.20,,,,,0.55,,,,,43.54,129.93,,,,,,,,,,,,,,2.45,,,,,,,,,,,27.37,,,,,,,,,,,11.75,,,,,,2.58,5.16,,64.84,75.79,,,,,,,,,,,,,,,,,2.11,5.00,3.95,,,14.69,4.79,,419.40
