timestamp,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1574102523000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.04,,,,0.10,,,,,,,,,,,,,,,,,6.36,,,,,,,,0.01,,,,,0.04,,,,,,,,,,,,,,,24.58
1574175364000,,,1.39,,,,,,,13.93,,10.21,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,70.47,,,,,,26.39,,,,0.00,2.03,,,,,,,,0.06,,,,,,,,80.39,,,,,,,,,0.05,,,,,,,,,,,,107.85,1.13,,,,,10.12,,1.28,,,,,7.05,,11.93,,,,,,,,,20.60,,,,480.06
1574248216000,,,,,,,,,,0.68,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,2.47,6.58,,,,,,7.97,,,,0.47,1.54,18.75,,7.12,,,,,0.32,,,,,,,1.41,22.51,,,13.50,0.05,,,,,4.25,,,,,,,,,,,,,4.86,,,,,,,2.70,,,,,3.56,,,,,,,,,,,10.86,,,,171.74
1574319702000,,,,,,,,,,2.48,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.57,2.39,,,6.24,0.08,,2.00,,4.83,,,,,,,,,,,,7.11,49.20,,,42.56,,,,,,54.33,,,,,,,,,,,,,44.22,,,,,,,0.54,,,,,0.01,,22.29,,,,,,,,,17.42,,,,181.30
1574390894000,,,24.14,,,,,,,19.10,,7.20,,,73.11,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,38.07,,,,114.78,,,,,1.82,12.56,,,3.72,8.42,4.82,13.02,,71.64,,,,,,,,,,,,13.51,126.67,,,95.78,,16.43,,,,58.63,,,,,,,,,,,,82.08,9.40,,61.68,,5.17,75.87,,0.61,,,,,9.30,,80.74,,,,31.18,,,,,69.29,24.74,,,490.09
1574463158000,,,,,,,,,,114.99,,59.67,,,518.88,,,,,,,16.65,,28.00,,,,,,,,,,,,,,,,,,79.04,,,0.56,156.89,,,,,2.02,16.12,,,,6.92,6.40,35.03,,206.02,,,,,,,,,,,,75.30,817.88,,,83.11,5.03,338.35,,,,26.78,,,,,,,,,,,,257.02,12.44,,537.73,,19.51,171.82,,0.58,,,,,67.78,,45.90,,,,66.38,,,,,470.66,,,337.74,713.11
1574534614000,,,,,,,,,,30.01,,22.79,,,194.71,,,,,,,,,,,,,,,,,,,,,,,,,,,53.68,,,,201.65,,,,,,7.33,,,5.96,,0.97,7.02,,14.68,,,,,0.93,,,,,,,0.11,175.54,,,,0.47,,,,,2.26,,,,,,,,,,,,87.48,7.38,,,,,20.00,,1.17,,,,,12.81,,,,,,,,,,,52.18,,,27.58,332.26
1574606767000,,,,,,,,,,,,,,,79.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,10.99,,,,,8.28,,,5.29,,,,,,,,,,,,2.59,93.80,,,,3.41,10.44,,,,,,,,,,,,,,,,27.97,22.56,,,,2.77,,,12.31,,,,,,,,,6.37,,,,,,,53.66,,,34.12,316.83
1574677937000,,,58.78,,,,,,,39.18,,13.64,,,402.59,,,,,,,,,,,,,,,,,,,,,,134.09,,,,,28.85,,,,81.05,,,,,1.44,13.71,,,,19.49,3.31,42.06,,327.48,,,,,5.09,,,,,,,59.64,541.60,,,124.74,0.10,20.46,,,,32.96,,,,,,,,,,,,188.44,9.79,,,,3.07,57.15,,3.20,,,,70.00,24.27,,,,,,35.66,,,,,75.41,,,221.87,972.68
1574753753000,,,3.37,,,,,,,61.21,,,,,145.69,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,2.27,,,,72.79,,128.98,,,,19.75,,,12.13,,2.80,30.09,,1.46,,,,,0.27,,,,,,,29.23,192.00,,,75.00,0.01,26.50,,,,1.82,,,,,,,,,,,,133.48,3.42,,,,20.52,,,4.81,,74.90,,,1.92,,,,,,,,,,,92.30,,,105.43,433.38
1574829912000,,,0.69,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,52.06,,92.78,,,3.53,1.97,,,,,,8.00,,3.56,,,,,,,,,,,,2.40,35.62,,,,,,,,,8.32,,,4.29,,,,,,,,,38.31,1.71,,,,5.91,,,,,,,0.00,2.09,,29.90,,,,,,,,,4.27,,,,184.88
1574906610000,,,,,,,,,,64.92,,4.60,,,,,,,,,,1.41,,35.86,,,,,,,,,,,,,18.12,,,,,4.15,,,,94.27,,80.34,,,7.98,28.91,,,11.19,21.91,,,,22.06,,,,,0.52,,,,,,,20.03,78.57,,,8.25,,20.23,,,,14.58,,,47.89,,,,,,,,,84.68,16.58,,,,14.17,,,0.89,,,,,0.05,,35.77,,,,,,,,,14.61,,,2.39,350.06
1574982967000,,,3.29,,,,,,,18.42,,5.89,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,0.54,,,,4.27,,94.74,,,1.00,3.98,,,0.65,9.00,,8.02,,0.91,,,,,0.45,,,,,,,0.25,38.94,,,,,,,,,,,,11.03,,,,,,,,,57.73,16.74,,,,13.97,,,,,,,,15.77,,,,8.72,,,,,,,,,,11.23,193.06
1575059347000,,,0.13,,,,,,,38.39,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,35.70,,,,,4.49,53.57,,,25.07,,89.96,,,4.92,13.35,,,3.52,0.32,,6.02,,47.82,,,,,,,,,,,,0.50,32.78,,,14.77,,,,,,8.80,,,12.44,,,,,,,,,45.83,10.11,,,,13.65,,,2.47,,16.26,,,20.88,,,,19.61,,,,,,,21.08,,,15.29,197.04
1575136068000,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,6.02,32.62,,,19.35,,114.45,,,1.98,9.93,,,1.30,,,3.01,,8.96,,,,,,,,,,,,2.59,43.90,,,,,,,,,3.35,,,14.82,,,,,,,,,51.02,0.50,,,,,6.45,,1.28,,,,,15.90,,,,19.92,,,,,,,6.71,,,90.19,346.51
1575212493000,,,,,,,,,,29.09,,3.21,,,,,,,,,,,,40.74,,,,,,69.15,,,,,,,22.17,,,,,13.60,188.80,,,5.91,,5.14,,,1.99,10.33,,,,0.53,4.83,10.00,,1.06,,,,,,,,,,,,11.50,53.81,,,45.53,,14.78,,40.13,,6.24,,,,,,,,,,,,12.54,32.35,,,,16.97,,,2.11,,,,,3.63,,,,27.18,,,,,,,,,,6.83,212.02
1575288653000,,,,,,,,,,8.83,,,,,,,,,,,,,,,,0.05,,,,13.40,,,,,,,,,,,,13.51,181.98,,,35.88,,,,,2.01,8.70,,,,6.27,0.57,,,,,,,,0.14,,,,,,,14.91,21.52,,,,,,,3.30,,86.15,,,22.90,,,,,,,,,39.72,1.56,,,,13.95,,,0.01,,16.81,,0.01,0.21,,,,11.69,,16.76,,,,,,,,7.82,156.64
1575366165000,,,,,,,,,50.00,31.28,,,,,,,,,,,,,,,,,,,,145.50,,,,,,,,,,,,1.83,173.38,,,19.37,,,,,3.32,4.31,,,,8.63,0.14,,,15.71,,,,,,,,,,,,53.95,5.29,,,45.48,,,,,,34.42,,,113.39,,,,,,,,,116.13,3.89,,,,11.13,,,2.04,,,,,136.80,,,,14.77,,,,,,,,10.00,,8.03,253.26
