timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.24,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,6.36,,,,,,,,,,,,,,,,,,,,24.72
1574175364000,,,,,,,,70.47,,,,,,,,0.00,,,,,,,,,,1.39,,,,,,1.28,,,,,,,13.93,,10.21,,,,,,,,,,,,20.60,0.09,,,,,,2.03,,,,,,,80.39,,,,107.85,,,,0.05,,,,,,,,,,1.13,,,,,,546.57
1574248216000,,,,,,,,6.58,,,,,,,,0.47,,,,,,,,,,,,,,,,2.70,,,7.12,,,,0.68,,5.45,,,,,,,,,,1.41,,10.86,,,,,,,1.54,,,,,,,22.51,,,,,,,,4.25,,,,,,2.73,,,,4.86,,13.50,,,,204.85
1574319702000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.54,,,4.83,,,,2.48,,,,,,0.57,,,,,,7.11,,17.42,,,,,,,,,,,,,,49.20,,,,,,,,54.33,,,,,,1.62,,,,44.22,,42.56,,,,218.37
1574390894000,,,,,,,,114.78,,5.17,,,,,,8.42,,,,,,,,,,24.14,,,,,,0.61,,,71.64,,,,19.10,,7.20,,,,1.82,,,73.11,,16.43,13.51,24.74,69.29,,,,,,,4.82,,,,,,,126.67,,,,82.08,,,,58.63,,,,,,38.07,,,,9.40,,95.78,,,,780.56
1574463158000,,,,,,,,156.89,,19.51,,,,,,6.92,,,,,,,,,,,,,,,,0.58,,,206.02,,,,114.99,,59.67,,,,2.02,337.74,,518.88,,338.35,75.30,,470.66,,,,,,,6.40,,,,,,,817.88,,,,257.02,,,,26.78,,,,,,79.04,,,,12.44,,83.11,,,,1704.11
1574534614000,,,,,,,,201.65,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,14.68,,,,30.01,,22.79,,,,,27.58,,194.71,,,0.11,,52.18,,,,,,,0.97,,,,,,,175.54,,,,87.48,,,,2.26,,,,,,53.68,,,,7.38,,,,,,386.80
1574606767000,,,,,,,,13.38,,2.77,,,,,,,,,,,,,,,,,,,,,,12.31,,,5.29,,,,,,,,6.37,,,34.12,,79.82,,10.44,2.59,,53.66,,,,,,,8.28,,,,,,,93.80,,,,27.97,,,,,,,,,,,,,,22.56,,,,,,331.23
1574677937000,,,,,,,,81.05,,3.07,,,,,,19.49,,,,,,,,,,58.78,,,,,,3.20,,,327.48,,,,39.18,,13.64,,,,1.44,221.87,134.09,402.59,,20.46,59.64,,75.41,,,,,,,3.31,,,,,,,541.60,,,,188.44,,,,32.96,,,,,,28.85,,,,9.79,,124.74,,,,1220.72
1574753753000,,,,,,,,72.79,,20.52,,,,,,,,,,,,,,,,3.37,,,,,,4.81,,,1.46,,,,61.21,,,,,,,105.43,32.13,145.69,,26.50,29.23,,92.30,,,,,,,2.80,,,,,,,192.00,,,,133.48,,,,1.82,,,,,,2.27,,,,3.42,,75.00,,,,701.43
1574829912000,,,,,,,,52.06,4.29,5.91,,,,,,,,,,,,,,,,0.69,,,,,,,,,3.56,,,,3.38,,,,,,3.53,,,,,,2.40,,4.27,0.10,,,,,,,,,,,,,35.62,,,,38.31,,,,8.32,,,,,,24.41,,,,1.71,,,,,,319.52
1574906610000,,,,,,,,94.27,47.89,14.17,,,,,,21.91,,,,,,,,,,,,,,,,0.89,,,22.06,,,,64.92,,4.60,,,,7.98,2.39,18.12,,,20.23,20.03,,14.61,,,,,,,,,,,,,,78.57,,,,84.68,,,,14.58,,,,,,4.15,,,,16.58,,8.25,,,,544.10
1574982967000,,,,,,,,4.27,11.03,13.97,,,,,,9.00,,,,,,,,,,3.29,,,,,,,,,0.91,,,,18.42,,5.89,,8.72,,1.00,11.23,,,,,0.25,,,,,,,,,,,,,,,,38.94,,,,57.73,,,,,,,,,,0.54,,,,16.74,,,,,,329.22
1575059347000,,,,,,,,25.07,12.44,13.65,,,,,,0.32,,,,,,,,,,0.13,,,,,,2.47,,,47.82,,,,38.39,,5.16,,19.61,,4.92,15.29,35.70,,,,0.50,,21.08,,,,,53.57,,,,,,,,,32.78,,,,45.83,,,,8.80,,,,,,4.49,,,,10.11,,14.77,,,,347.03
1575136068000,,,,,,,,19.35,14.82,,,,,,,,,,,,,,,,,,,,,,,1.28,,,8.96,,,,31.93,,,,19.92,,1.98,90.19,5.53,,,,2.59,,6.71,,,,,32.62,,,,,,,,,43.90,,,,51.02,,,,3.35,,,,,,6.02,,,,0.50,,,,,,497.55
1575212493000,,,,,,,,5.91,,16.97,,,,,,0.53,,,,,,,,,,,,,,,,2.11,,,1.06,,,,29.09,,3.21,,27.18,,1.99,6.83,22.17,,,14.78,11.50,,,,,,,188.80,,4.83,,,,,,,53.81,,,,12.54,,,,6.24,,,,,,13.60,,,,32.35,,45.53,,,,391.15
1575288653000,,,,,,,,35.88,22.90,13.95,,,,,,6.27,,,,,,,,,,,,,,,,0.01,,,,,,,8.83,,,,11.69,,2.01,7.82,,,,,14.91,,,,,,,181.98,,0.57,,,,,,,21.52,,,,39.72,,,,86.15,0.05,,,,,13.51,,,,1.56,,,,,,215.98
1575366165000,,,,,,,,19.37,113.39,11.13,,,,,,8.63,,,,,,,,,,,50.00,,,,,2.04,,,15.71,,,,31.28,,,,14.77,,3.32,8.03,,,,,53.95,10.00,,,,,,173.38,,0.14,,,,,,,5.29,,,,116.13,,,,34.42,,,,,,1.83,,,,3.89,,45.48,,,,539.87
1575442393000,,,,,,,,12.19,78.97,8.34,,,,,,0.16,,,,,,,,,,4.94,,,,,,1.24,,,3.84,,,,36.77,,,,24.31,,,16.13,28.02,,,10.59,13.70,,13.95,,,,,97.47,,32.04,,,,,,,33.10,,,,41.65,,,,0.36,0.01,,,,,1.83,,,,2.02,,,,,,473.49
1575519604000,,,,,,,,41.47,55.11,2.77,,,,,,8.63,,,,,,,,,,4.84,,,,,,2.54,,,85.30,,,,39.29,,,,8.58,,2.06,,27.13,,,,6.32,,32.20,,,,,4.29,,,,,,,,,73.16,,,,25.05,,,,48.50,,,,,,17.38,,,,2.20,,42.93,,,,456.38
1575596839000,,,,,,,,12.32,6.01,16.80,,,,,,8.32,,,,,,,,,,,,,,,,12.86,,,1.35,,,,48.50,,,,,,,17.58,,,,1.31,6.00,,,0.04,,,,18.89,,,,,,,,,,,,,2.88,,,,,,,,,,9.87,,,,17.68,,,,,,162.02
1575673602000,,,,,,,,29.01,3.06,8.26,,,,,,5.57,,,,,,,,,,,,,,,,,,,2.59,,,,17.98,,4.82,,,,0.30,9.36,,,,65.95,5.78,,,,,,,70.87,,,,,,,,,37.60,,,,14.11,,,,,,,,,,,,,,10.05,,,,,,383.91
1575749392000,,,,,,,,29.86,,,,,,,,4.05,,,,,,,,,,0.64,,,,,,2.15,,,0.87,,,,7.47,,,,,,1.48,,,,,,1.70,,,,,,,42.76,,0.42,,,,,,,7.03,,,,11.88,,,,,,,,,,5.14,,,,38.04,,9.75,,,,230.78
1575826602000,,,,,,,,19.82,26.89,5.47,,,,,,0.69,,,,,,,,,,,,,,,,,,,9.81,,,,8.98,,5.01,,5.41,,6.37,15.15,12.00,,,,90.99,,6.97,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,0.20,,,,,,272.80
1575903384000,,,,,,,,75.79,2.45,,,,,,,2.11,,,,,,,,,,,,,,,,2.58,,,0.55,,,,14.69,,4.79,,5.16,,,,,,,11.75,129.93,,,2.96,,,,27.37,,,,,,,,,64.84,,,,5.00,,,,7.20,,,,,,,,,,3.95,,43.54,,,,416.45
1575979374000,,,,,,,,40.34,7.35,5.50,,,,,,8.39,,,,,,,,,,,,,,,,0.44,,,15.87,,,,13.53,,10.74,40.72,4.02,,2.67,1.01,14.00,,,14.00,89.62,,54.50,,,,,,,0.87,,,,,,,28.66,,,,23.01,,,,7.78,,,,,,,,,,0.85,,,,,,406.82
1576056123000,,,,,,,,,64.17,4.27,,,,,,0.28,,,,,,,,,,3.47,,,,,,0.37,,,7.65,,,,28.72,32.69,,34.54,18.65,,4.69,,9.04,,,,31.76,,,,,,,61.11,,,,,,,,,29.63,,,,71.90,,,,0.16,,,,,,,,,,36.99,,76.17,,,,583.75
1576132843000,,,,,,,,,90.71,13.06,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.01,,,,11.30,55.02,,35.13,14.81,,1.40,1.65,24.50,,,,15.78,,,,,,,111.57,,0.22,,,,,,,6.73,,,,54.49,,,,115.70,,,,,,10.83,,,,38.57,,58.64,,,,402.98
1576208669000,,,,,,,,,204.69,7.25,,,,,,18.82,,,,,,,,,,,,,,,,0.23,,,,,,,16.71,22.90,,41.55,50.27,,0.70,0.09,4.60,,,,0.21,,,,,,,44.39,,,,,,,,,27.29,,,,20.79,,,,16.24,,,,,,,,,,9.00,,,,,,318.32
1576288118000,,,,,,,,,259.18,2.88,,,,,,3.47,,,,,,,,,,0.02,,,,,,0.40,,,12.35,,,,0.05,3.32,,20.81,12.85,,0.70,21.66,,,,,37.63,,,,,,,45.67,,,,,,,,,3.76,,,,,,,,8.62,0.35,,,,,7.87,,,,77.08,,,,,,232.83
1576372313000,,,,,,,,,225.82,5.76,,,,,,0.14,,,,,,,,,,0.88,,,,,,1.29,,,4.17,,,,45.02,81.42,,14.16,8.06,,1.41,3.38,,,,,8.70,,,,,,,29.23,,,,,,,,,15.27,,,,,,,,,0.20,,,,,2.03,,,,0.42,,,,,,235.08
1576456679000,,,,,,,,,354.46,8.55,,,,,,13.39,,,,,,,,,,0.99,,,,,,,,,,,,,14.78,,,42.39,23.77,,,,37.50,,,,19.87,,7.93,0.23,,,,10.89,,0.76,,,,,,,41.46,,,,11.04,,,,0.72,9.53,,,,,6.63,,,,1.03,,,,,,484.51
1576541361000,,,,,,,,,265.67,11.69,,,,,,3.85,,,,,,,,,,,,,,,,6.05,,,119.95,,,,188.41,218.72,,112.85,5.00,,4.45,75.66,129.06,,,151.55,24.69,,47.70,0.26,,,,81.03,,110.33,0.10,,,,,,210.27,,,,95.56,,,,13.28,68.23,,,,,1.60,,,,75.93,,15.05,,,,1275.92
1576627001000,,,,,,,,,236.21,31.06,,,,,,11.79,,,,,,,,,,,,,,,,6.88,,,44.92,,,,28.00,278.43,5.84,88.10,,,3.21,105.93,144.79,,,65.28,159.54,45.00,18.99,10.31,,,,611.00,,6.47,0.87,,,,,,128.03,,,,106.45,,,,297.05,85.14,,,,,3.10,,,,123.16,,122.49,,,,1083.28
1576713534000,7.82,,,,,,,,471.25,34.76,,,,,,5.78,,,,,,,,,,12.05,,,,,,6.82,,,110.54,,,,157.77,438.17,6.69,74.78,21.58,,2.96,58.88,207.67,,,84.39,254.07,64.00,80.32,3.99,,,,412.08,,0.79,,,,,,,263.46,,,,174.78,,,,54.44,226.89,,,,,13.75,,,,31.48,,14.75,,,,1352.54
1576799699000,,,,,,,,,328.06,17.97,,,,,,16.79,,,,,,,,,,0.20,,,,,,6.43,,,14.23,,,,39.90,80.99,2.74,171.00,26.83,,1.56,46.29,113.31,,,10.13,33.04,,8.98,,,,,144.36,,,18.17,,,,,,150.76,,,,62.75,,,,17.01,22.03,,,,,4.80,,,,21.42,,14.75,,,,841.61
1576886273000,,,,,,,,,210.12,13.00,,,,,,8.36,,,,,,,,,,,,,,,,0.26,,,2.68,,,,27.22,75.05,6.11,31.32,,,1.57,,78.00,,,57.22,27.12,,8.78,2.89,,,,127.97,,,,,,,,,99.90,,,,6.35,,,,,5.90,,,,,0.46,,,,0.05,,78.13,,,,644.53
1576971438000,,,,,,,,,101.84,6.54,,,,,,35.84,,,,,,,,,,,,,,,,0.68,,,4.08,,,,4.87,100.06,,23.55,4.02,,,16.54,,,,,24.08,,,,,,,18.83,,44.90,,,,,,,80.90,,,,,,,,50.93,6.98,,,,,2.38,,,,19.87,,,,,,392.38
1577057861000,,,,,,,,,48.81,17.58,,,,,,6.41,,,,,,,,,,2.74,,,,,,,,,,,,,37.33,54.37,3.21,62.06,18.04,,1.50,,,,,,56.25,,7.46,,,,,65.70,,0.63,0.11,,,,,,79.21,,,,,,,,23.70,3.37,,,,,,,,,13.54,,,,,,247.19
