timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1574102523000,,,,,0.24,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,24.72
1574175364000,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,1.13,,,,1.39,,,,,,1.28,0.05,,,,,,,,,,,,,,,,,,,80.39,,,,,,,,10.21,0.00,,70.47,,,,,,,20.60,,,,,2.03,,,107.85,,,0.09,,,546.57
1574248216000,,,,,7.12,,,,,,,,0.68,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,2.70,4.25,,,,,,,,,1.41,,,,,,2.73,,,,22.51,,,,,,,,5.45,0.47,,6.58,,,,13.50,,,10.86,,,,,1.54,,,,,,,,,204.85
1574319702000,,,,,4.83,,,,,,,,2.48,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,0.54,54.33,,,,,,,,,7.11,,,,,,1.62,0.57,,,49.20,,,,,,,,,0.08,,,,,,42.56,,,17.42,,,,,,,,,,,,,,218.37
1574390894000,,,,,71.64,,,,,,,,19.10,,,,,,,,,,,,,73.11,,,,,9.40,,,,24.14,,,,,,0.61,58.63,,,,,,,,,13.51,5.17,,,,,38.07,1.82,,16.43,126.67,,,,,,,,7.20,8.42,,114.78,,,,95.78,,,69.29,,24.74,,,4.82,,,82.08,,,,,,780.56
1574463158000,,,,,206.02,,,,,,,,114.99,,337.74,,,,,,,,,,,518.88,,,,,12.44,,,,,,,,,,0.58,26.78,,,,,,,,,75.30,19.51,,,,,79.04,2.02,,338.35,817.88,,,,,,,,59.67,6.92,,156.89,,,,83.11,,,470.66,,,,,6.40,,,257.02,,,,,,1704.11
1574534614000,,,,,14.68,,,,,,,,30.01,,27.58,,,,,,,,,,,194.71,,,,,7.38,,,,,,,,,,1.17,2.26,,,,,,,,,0.11,,,,,,53.68,,,,175.54,,,,,,,,22.79,,,201.65,,,,,,,52.18,,,,,0.97,,,87.48,,,,,,386.80
1574606767000,,,,,5.29,,,,,,,,,,34.12,,,,,,,,,,,79.82,,,,,22.56,,,,,,,,,,12.31,,,,,,,,,,2.59,2.77,,,,,,,,10.44,93.80,,,,,6.37,,,,,,13.38,,,,,,,53.66,,,,,8.28,,,27.97,,,,,,331.23
1574677937000,,,,,327.48,,,,,,,,39.18,,221.87,,,,,,,,,,,402.59,,,,,9.79,,,,58.78,,,,,,3.20,32.96,,,,,,,,,59.64,3.07,,,,,28.85,1.44,,20.46,541.60,,,,,,,,13.64,19.49,134.09,81.05,,,,124.74,,,75.41,,,,,3.31,,,188.44,,,,,,1220.72
1574753753000,,,,,1.46,,,,,,,,61.21,,105.43,,,,,,,,,,,145.69,,,,,3.42,,,,3.37,,,,,,4.81,1.82,,,,,,,,,29.23,20.52,,,,,2.27,,,26.50,192.00,,,,,,,,,,32.13,72.79,,,,75.00,,,92.30,,,,,2.80,,,133.48,,,,,,701.43
1574829912000,,,,,3.56,,,,,,,,3.38,,,,,,,,,,,4.29,,,,,,,1.71,,,,0.69,,,,,,,8.32,,,,,,,,,2.40,5.91,,,,,24.41,3.53,,,35.62,,,,,,,,,,,52.06,,,,,,,4.27,,,,,,,,38.31,,,0.10,,,319.52
1574906610000,,,,,22.06,,,,,,,,64.92,,2.39,,,,,,,,,47.89,,,,,,,16.58,,,,,,,,,,0.89,14.58,,,,,,,,,20.03,14.17,,,,,4.15,7.98,,20.23,78.57,,,,,,,,4.60,21.91,18.12,94.27,,,,8.25,,,14.61,,,,,,,,84.68,,,,,,544.10
1574982967000,,,,,0.91,,,,,,,,18.42,,11.23,,,,,,,,,11.03,,,,,,,16.74,,,,3.29,,,,,,,,,,,,,,,,0.25,13.97,,,,,0.54,1.00,,,38.94,,,,,8.72,,,5.89,9.00,,4.27,,,,,,,,,,,,,,,57.73,,,,,,329.22
1575059347000,,,,,47.82,,,,,53.57,,,38.39,,15.29,,,,,,,,,12.44,,,,,,,10.11,,,,0.13,,,,,,2.47,8.80,,,,,,,,,0.50,13.65,,,,,4.49,4.92,,,32.78,,,,,19.61,,,5.16,0.32,35.70,25.07,,,,14.77,,,21.08,,,,,,,,45.83,,,,,,347.03
1575136068000,,,,,8.96,,,,,32.62,,,31.93,,90.19,,,,,,,,,14.82,,,,,,,0.50,,,,,,,,,,1.28,3.35,,,,,,,,,2.59,,,,,,6.02,1.98,,,43.90,,,,,19.92,,,,,5.53,19.35,,,,,,,6.71,,,,,,,,51.02,,,,,,497.55
1575212493000,,,,,1.06,,,,,188.80,,,29.09,,6.83,,,,,,,,,,,,,,,,32.35,,,,,,,,,,2.11,6.24,,,,,,,,,11.50,16.97,,,,,13.60,1.99,,14.78,53.81,,,,,27.18,,,3.21,0.53,22.17,5.91,,,,45.53,,,,,,,,4.83,,,12.54,,,,,,391.15
1575288653000,,,,,,,,,0.05,181.98,,,8.83,,7.82,,,,,,,,,22.90,,,,,,,1.56,,,,,,,,,,0.01,86.15,,,,,,,,,14.91,13.95,,,,,13.51,2.01,,,21.52,,,,,11.69,,,,6.27,,35.88,,,,,,,,,,,,0.57,,,39.72,,,,,,215.98
1575366165000,,,,,15.71,,,,,173.38,,,31.28,,8.03,,,,,,,,,113.39,,,,,,,3.89,,,,,,,,,,2.04,34.42,,,50.00,,,,,,53.95,11.13,,,,,1.83,3.32,,,5.29,,,,,14.77,,,,8.63,,19.37,,,,45.48,,,,,10.00,,,0.14,,,116.13,,,,,,539.87
