timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.24,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,0.04,,,0.04,,,,,,,,,24.68
1574175364000,0.05,,,,,,,,,,,,,,,,,,,,,,1.13,13.93,,,,,,,,,,,,,,1.28,,,,,,,,,,,10.21,,2.03,0.00,20.60,,,,,,,,,,,107.85,,,70.47,,,,,,,,,,,80.39,,,7.05,,,,,,,,,541.00
1574248216000,4.25,,,,,,,,,,,,,,,,,,,,,,4.86,0.68,,,,,,,,,,7.12,,,,2.70,,,,,,,,,,,5.45,,1.54,0.47,10.86,,,,13.50,,,,,,,,,,6.58,,,,,,,,,,,22.51,,,3.56,2.73,,,,,1.41,,,201.30
1574319702000,54.33,,,,,0.57,,,,,,,,,,,,,,,,,44.22,2.48,,,,,,,,,,4.83,,,,0.54,,,,,,,,,,,,,,0.08,17.42,,,,42.56,,,,,,,,,,,,,,,,,,,,,49.20,,,0.01,1.62,,,,,7.11,,,218.35
1574390894000,58.63,,,,,1.82,,,,,,,,,,,,,,,,,9.40,19.10,,,,,,,,,,71.64,,16.43,,0.61,,,,,,,,,,,7.20,,4.82,8.42,69.29,,5.17,,95.78,,,,,,24.74,82.08,,,114.78,,73.11,,,,,,,,,126.67,,,9.30,38.07,,,,,13.51,,,795.40
1574463158000,26.78,,,,,2.02,,,,,337.74,,,,,,,,,,,,12.44,114.99,,,,,,,,,,206.02,,338.35,,0.58,,,,,,,,,,,59.67,,6.40,6.92,470.66,,19.51,,83.11,,,,,,,257.02,,,156.89,,518.88,,,,,,,,,817.88,,,67.78,79.04,,,,,75.30,,,1636.33
1574534614000,2.26,,,,,,,,,,27.58,,,,,,,,,,,,7.38,30.01,,,,,,,,,,14.68,,,,1.17,,,,,,,,,,,22.79,,0.97,,52.18,,,,,,,,,,,87.48,,,201.65,,194.71,,,,,,,,,175.54,,,12.81,53.68,,,,,0.11,,,373.98
1574606767000,,,,,,,,,,,34.12,,,,,,,,,,,,22.56,,,,,,,,,,,5.29,,10.44,,12.31,,,,,,,,6.37,,,,,8.28,,53.66,,2.77,,,,,,,,,27.97,,,13.38,,79.82,,,,,,,,,93.80,,,,,,,,,2.59,,,331.23
1574677937000,32.96,,,,,1.44,,,,,221.87,,,,134.09,,,,,,,,9.79,39.18,,,,,,,,,,327.48,,20.46,,3.20,,,,,,,,,,,13.64,,3.31,19.49,75.41,,3.07,,124.74,,,,,,,188.44,,,81.05,,402.59,,,,,,,,,541.60,,,24.27,28.85,,,,,59.64,,,1255.23
1574753753000,1.82,,,,,,,,,,105.43,,,,32.13,,,,,,,,3.42,61.21,,,,,,,,,,1.46,,26.50,,4.81,,,,,,,,,,,,,2.80,,92.30,,20.52,,75.00,,,,,,,133.48,,,72.79,,145.69,,,,,74.90,,,,192.00,,,1.92,2.27,,,,,29.23,,,627.98
1574829912000,8.32,,,,,3.53,,,,,,,,,,,,,,,,,1.71,3.38,,,,,,,,,,3.56,,,,,,,,,,,,,,4.29,,,,,4.27,,5.91,,,,,,,,,38.31,,,52.06,,,,,,,,,,,35.62,,,2.09,24.41,,,,,2.40,,,318.22
1574906610000,14.58,,,,,7.98,,,,,2.39,,,,18.12,,,,,,,,16.58,64.92,,,,,,,,,,22.06,,20.23,,0.89,,,,,,,,,,47.89,4.60,,,21.91,14.61,,14.17,,8.25,,,,,,,84.68,,,94.27,,,,,,,,,,,78.57,,,0.05,4.15,,,,,20.03,,,544.05
1574982967000,,,,,,1.00,,,,,11.23,,,,,,,,,,,,16.74,18.42,,,,,,,,,,0.91,,,,,,,,,,,,8.72,,11.03,5.89,,,9.00,,,13.97,,,,,,,,,57.73,,,4.27,,,,,,,,,,,38.94,,,15.77,0.54,,,,,0.25,,,316.75
1575059347000,8.80,,,,,4.92,,,,,15.29,,,,35.70,,,,,,,,10.11,38.39,,53.57,,,,,,,,47.82,,,,2.47,,,,,,,,19.61,,12.44,5.16,,,0.32,21.08,,13.65,,14.77,,,,,,,45.83,,,25.07,,,,,,,16.26,,,,32.78,,,20.88,4.49,,,,,0.50,,,310.02
1575136068000,3.35,,,,,1.98,,,,,90.19,,,,5.53,,,,,,,,0.50,31.93,,32.62,,,,,,,,8.96,,,,1.28,,,,,,,,19.92,,14.82,,,,,6.71,,,,,,,,,,,51.02,,,19.35,,,,,,,,,,,43.90,,,15.90,6.02,,,,,2.59,,,481.66
1575212493000,6.24,,,,,1.99,,,,,6.83,,,,22.17,,,,,,,,32.35,29.09,,188.80,,,,,,,,1.06,,14.78,,2.11,,,,,,,,27.18,,,3.21,,4.83,0.53,,,16.97,,45.53,,,,,,,12.54,,,5.91,,,,,,,,,,,53.81,,,3.63,13.60,,,,,11.50,,,387.51
1575288653000,86.15,,,,,2.01,,,,,7.82,,,,,,,,,,,,1.56,8.83,,181.98,,,,,,,,,,,,0.01,,,,,,,,11.69,,22.90,,,0.57,6.27,,,13.95,,,,,,,,,39.72,,,35.88,,,,,,,16.81,,,,21.52,,,0.21,13.51,,,,,14.91,0.05,,198.96
1575366165000,34.42,,50.00,,,3.32,,,,,8.03,,,,,,,,,,,,3.89,31.28,,173.38,,,,,,,,15.71,,,,2.04,,,,,,,,14.77,,113.39,,,0.14,8.63,,,11.13,,45.48,,,,,,10.00,116.13,,,19.37,,,,,,,,,,,5.29,,,136.80,1.83,,,,,53.95,,,403.07
1575442393000,0.36,,,,,,,,,,16.13,,,,28.02,,,,,,,,2.02,36.77,,97.47,,,,,,,,3.84,,10.59,,1.24,,,,,,,,24.31,,78.97,,,32.04,0.16,13.95,,8.34,,,,,,,,,41.65,,,12.19,,,,,,,,,,,33.10,,,1.94,1.83,,,,,13.70,0.01,,476.49
1575519604000,48.50,,,,,2.06,,,,,,,,,27.13,,,,,,,,2.20,39.29,,4.29,,,,,,,,85.30,,,,2.54,,,,,,,,8.58,,55.11,,,,8.63,32.20,,2.77,,42.93,,,,,,,25.05,,,41.47,,,,,,,27.57,,,,73.16,,,13.57,17.38,,,,,6.32,,,420.09
1575596839000,,,,,,,,,,,17.58,,,,,,,,,,,,17.68,48.50,,18.89,,,,,,,,1.35,,1.31,,12.86,,,,,,,,,,6.01,,,,8.32,,,16.80,,,,,,,,,2.88,,,12.32,,,,,,,,,,,,,,3.44,9.87,,,,,6.00,,,158.62
1575673602000,,,,,,0.30,,,,,9.36,,,,,,,,,,,,10.05,17.98,,70.87,,,,,,,,2.59,,65.95,,,,,,,,,,,,3.06,4.82,,,5.57,,,8.26,,,,,,,,,14.11,,,29.01,,,,,,,,,,,37.60,,,28.31,,,,,,5.78,,,355.59
1575749392000,,,,,,1.48,,,,,,,,,,,,,,,,,38.04,7.47,,42.76,,,,,,,,0.87,,,,2.15,,,,,,,,,,,,,0.42,4.05,,,,,9.75,,,,,,,11.88,,,29.86,,,,,,,,,,,7.03,,,1.11,5.14,,,,,1.70,,,230.32
1575826602000,,,,,,6.37,,,,,15.15,,,,12.00,,,,,,,,0.20,8.98,,,,,,,,,,9.81,,,,,,,,,,,,5.41,,26.89,5.01,,,0.69,6.97,,5.47,,,,,,,,,,,,19.82,,,,,,,,,,,20.30,,,5.42,,,,,,90.99,,,267.38
1575903384000,7.20,,,,,,,,,,,,,,,,,,,,,,3.95,14.69,,27.37,,,,,,,,0.55,,11.75,,2.58,,,,,,,,5.16,,2.45,4.79,,,2.11,,,,,43.54,,,,,,,5.00,,,75.79,,,,,,,,,,,64.84,,,4.30,,,,,,129.93,,,415.10
1575979374000,7.78,,,,,2.67,,,40.72,,1.01,,,,14.00,,,,,,,,0.85,13.53,,,,,,,,,,15.87,,14.00,,0.44,,,,,,,,4.02,,7.35,10.74,,0.87,8.39,54.50,,5.50,,,,,,,,,23.01,,,40.34,,,,,,,,,,,28.66,,,0.05,,,,,,89.62,,,406.77
1576056123000,0.16,,,,,4.69,,,34.54,,,,,,9.04,,,,,,,,36.99,28.72,,61.11,,,,,,,,7.65,,,,0.37,,,,,,,,18.65,,64.17,,,,0.28,,,4.27,32.69,76.17,,,,,,,71.90,,,,,,,,,,113.75,,,,29.63,,,1.18,,,,,,31.76,,,472.28
1576132843000,115.70,,,,,1.40,,,35.13,,1.65,,,,24.50,,,,,,,,38.57,11.30,,111.57,,,,,,,,0.01,,,,2.24,,,,,,,,14.81,,90.71,,,0.22,,,,13.06,55.02,58.64,,,,,,,54.49,,,,,,,,,,,,,,6.73,,,16.01,10.83,,,,,15.78,,,386.97
1576208669000,16.24,,,,,0.70,,,41.55,,0.09,,,,4.60,,,,,,,,9.00,16.71,,44.39,,,,,,,,,,,,0.23,,,,,,,,50.27,,204.69,,,,18.82,,,7.25,22.90,,,,,,,,20.79,,,,,,,,,,,,,,27.29,,,1.69,,,,,,0.21,,,316.63
1576288118000,8.62,,,,,0.70,,,20.81,,21.66,,,,,,,,,,,,77.08,0.05,,45.67,,,,,,,,12.35,,,,0.40,,,,,,,,12.85,,259.18,,,,3.47,,,2.88,3.32,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.92,7.87,,,,,37.63,0.35,,231.93
1576372313000,,,,,,1.41,,,14.16,,3.38,,,,,,,,,,,,0.42,45.02,,29.23,,,,,,,,4.17,,,,1.29,,,,,,,,8.06,,225.82,,,,0.14,,,5.76,81.42,,,,,,,,,,,,,,,,,,17.59,,,,15.27,,,,2.03,,,,,8.70,0.20,,218.38
