timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x97deC872013f6B5fB443861090ad931542878126,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1574102523000,,,,,,,,,0.04,,,,,,,,,,,,0.10,,,,,,0.24,,,,,,0.07,,,,,,7.27,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,17.31
1574175364000,1.39,,,,,,,,80.39,,,,,,,,1.12,,,,,2.78,11.93,,,,,11.04,,27.70,,,13.93,,,,1.13,,111.96,,,,10.21,,,,2.03,,0.00,26.39,,,,,,35.00,1.28,0.09,,,0.06,,,,,7.05,,,,,,,,,,10.12,,,,,0.05,,,0.10,,,,,20.60,,,,,,,70.47,,107.85,,,,,,301.31
1574248216000,,13.50,,,,,,,22.51,,,,,,,,,,,,0.05,3.33,,,,,7.12,,,,,,0.68,0.02,,,4.86,,10.93,,,2.47,5.45,,,,1.54,,0.47,7.97,,,,,,,2.70,,18.75,,0.32,,,,2.73,3.56,,,,,,,,,,,,,,,4.25,,,,,,,,10.86,1.41,,,,,,6.58,,,,,,,,157.46
1574319702000,,42.56,,,,,,,49.20,,,,,,,,,,0.57,,,,22.29,,,,4.83,,,,,,2.48,,,,44.22,,50.27,,,,,,,,,,0.08,2.39,,,,,,,0.54,,2.00,,,,,,1.62,0.01,,,,,4.13,,,,,,,,,,54.33,,6.24,,,,,,17.42,7.11,,,,,,,,,,,,,,131.03
1574390894000,24.14,95.78,,,,,,,126.67,24.74,,,,,,,,,1.82,4.00,,11.84,80.74,,,,71.64,2.40,,,,,19.10,1.15,,,9.40,,61.16,,,,7.20,,5.17,,4.82,,8.42,12.56,,61.68,,,,,0.61,,13.02,,,,,,38.07,9.30,,,,,,,,,,75.87,,,31.18,,58.63,,3.72,,,,,,69.29,13.51,,,73.11,,,114.78,,82.08,16.43,,,,,411.93
1574463158000,,83.11,,,,,,,817.88,,,,,,,,,,2.02,,5.03,14.44,45.90,,,,206.02,28.00,,,,,114.99,,,,12.44,,,,,0.56,59.67,,19.51,,6.40,,6.92,16.12,,537.73,,44.64,,30.38,0.58,,35.03,,,,,,79.04,67.78,,,,,16.65,,,,,171.82,,,66.38,,26.78,,,0.06,,,,,470.66,75.30,,,518.88,337.74,,156.89,,257.02,338.35,,,,,623.59
1574534614000,,,1.96,,,,,,175.54,,,,,,,,,,,,0.47,,,,,,14.68,,,,,,30.01,,,,7.38,,,,,,22.79,,,,0.97,,,7.33,,,,,,,1.17,,7.02,,0.93,,,,53.68,12.81,,,,,,,,,,20.00,,,,,2.26,,5.96,,,,,,52.18,0.11,,,194.71,27.58,,201.65,,87.48,,,,,,330.31
1574606767000,,,,,,,,,93.80,,,,,,,,,,,4.44,3.41,,,,,,5.29,,,,2.01,,,,,6.37,22.56,,,,,,,,2.77,,8.28,,,10.99,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.66,2.59,,,79.82,34.12,,13.38,,27.97,10.44,,,,,310.37
1574677937000,58.78,124.74,2.10,,,,,,541.60,,,,,,,,,,1.44,,0.10,7.09,,,134.09,,327.48,,,,5.79,,39.18,,,,9.79,,,,,,13.64,,3.07,,3.31,,19.49,13.71,,,,100.09,,120.00,3.20,,42.06,,5.09,,,,28.85,24.27,,,70.00,,,,,,,57.15,,,35.66,,32.96,,,,,,,,75.41,59.64,,,402.59,221.87,,81.05,,188.44,20.46,,,,,737.61
1574753753000,3.37,75.00,2.04,,,,,,192.00,,,,,,,,,,,,0.01,1.15,,,32.13,,1.46,,,,,128.98,61.21,,,,3.42,,,,,,,,20.52,,2.80,,,19.75,,,,,,,4.81,,30.09,,0.27,,,,2.27,1.92,,,,,,,,,,,,,,,1.82,,12.13,,100.91,,,,92.30,29.23,,,145.69,105.43,,72.79,74.90,133.48,26.50,,,,,329.28
1574829912000,0.69,,,,,,,,35.62,,,,,,,,,,3.53,6.25,,0.41,29.90,,,,3.56,,,,,92.78,3.38,,,,1.71,,,,,,,,5.91,,,,,1.97,,,,,,,,0.10,8.00,,,,,,24.41,2.09,,,0.00,,,,,,,,,,,,8.32,4.29,,,,,,,4.27,2.40,,,,,,52.06,,38.31,,,,,,178.12
1574906610000,,8.25,,,,,,,78.57,,,,,,,,,,7.98,,,1.12,35.77,,18.12,,22.06,35.86,,,25.81,80.34,64.92,,,,16.58,,,,,,4.60,,14.17,,,,21.91,28.91,,,,,,,0.89,,,,0.52,,,,4.15,0.05,,,,,1.41,,,,,,,,,,14.58,47.89,11.19,,,,,,14.61,20.03,,,,2.39,,94.27,,84.68,20.23,,,,,323.14
1574982967000,3.29,,,,,,,,38.94,,,,,,,,,,1.00,,,,,,,,0.91,12.56,,0.65,,94.74,18.42,1.90,,8.72,16.74,,,,,,5.89,,13.97,,,,9.00,3.98,,,,,,,,,8.02,,0.45,,,,0.54,15.77,,,,,,0.33,,,,,,,,,,11.03,0.65,,,,,,,0.25,,,,11.23,,4.27,,57.73,,,,,,190.19
1575059347000,0.13,14.77,,,,53.57,,,32.78,,,,,,,,,,4.92,,,0.46,,,35.70,,47.82,,,,5.00,89.96,38.39,,,19.61,10.11,,,,,,5.16,,13.65,63.69,,,0.32,13.35,,,,,,,2.47,,6.02,,,,,,4.49,20.88,,,,,,0.32,,,,,,,,,8.80,12.44,3.52,,,,,,21.08,0.50,,,,15.29,,25.07,16.26,45.83,,,,,,127.57
1575136068000,,,,,,32.62,,,43.90,,,,,,,,,,1.98,,,,,,5.53,,8.96,,,33.33,13.43,114.45,31.93,,,19.92,0.50,,,,,,,,,64.02,,,,9.93,,,,,,,1.28,,3.01,,,,,,6.02,15.90,,,,,,0.64,,,,6.45,,,,,3.35,14.82,1.30,,,,,,6.71,2.59,,,,90.19,,19.35,,51.02,,,,,,235.09
1575212493000,,45.53,,,,188.80,,,53.81,,,,,,,,,69.15,1.99,,,,,,22.17,,1.06,40.74,,,9.90,5.14,29.09,,,27.18,32.35,,,,,,3.21,,16.97,,4.83,,0.53,10.33,,,,,,,2.11,,10.00,,,,,,13.60,3.63,,,,,,,,,,,,,,,6.24,,,,,,,,,11.50,,,,6.83,40.13,5.91,,12.54,14.78,,,,,202.12
