timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,Other
1574102523000,,,,,,,,,,6.36,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.07,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.04,,,,,,,24.58
1574175364000,,10.21,,,,,,,,107.85,,,,,,,,,1.39,,,,,,,,,11.93,70.47,,,,,,,,,,,,,80.39,,,,13.93,,,,,,,,,,,11.04,,,0.00,,,,10.12,1.28,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,,,20.60,,,2.03,,,1.13,,,,,7.05,,,,0.05,,,480.03
1574248216000,,5.45,,,,,,,,,,18.75,,,,,,7.12,,,,,,,,,,,6.58,,,13.50,,,,,,,,,,22.51,,,,0.68,,,,,,1.41,,,,,,,,0.47,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,10.86,,,1.54,,0.05,4.86,,2.73,,,3.56,,,,4.25,,,174.53
1574319702000,,,,,,,,,,,,2.00,,,,,,4.83,,,,,,,,,,22.29,,,,42.56,,,,,,,,,,49.20,,,,2.48,,,,,,7.11,,,,,,,,0.08,,,,,0.54,,,,,,,,4.13,,,,,,,,,,,6.24,,,,,,,,,,,,2.39,,,17.42,,,,,,44.22,,1.62,0.57,,0.01,,,,54.33,,,181.30
1574390894000,,7.20,,,,,,,,82.08,,13.02,,,,,,71.64,24.14,,61.68,5.17,,,,,,80.74,114.78,,,95.78,,,,,,,,,73.11,126.67,,,,19.10,,,,,,13.51,,,,,2.40,,,8.42,,,,75.87,0.61,,,,,,,,,,,24.74,,,,,,,,3.72,,,,,,31.18,,,,,,12.56,,,69.29,,,4.82,,,9.40,,38.07,1.82,,9.30,,,,58.63,16.43,,490.09
1574463158000,,59.67,,,,,,,,257.02,,35.03,,,,,,206.02,,,537.73,19.51,,,,,,45.90,156.89,,,83.11,,,,,,337.74,,,518.88,817.88,,,,114.99,,,,,,75.30,,,,,28.00,,,6.92,,,,171.82,0.58,,,,,,,,16.65,,,,,,,,,,,,,,,,,66.38,,,,,,16.12,,,470.66,,,6.40,,5.03,12.44,,79.04,2.02,,67.78,,,,26.78,338.35,,713.67
1574534614000,,22.79,,,,,,,,87.48,,7.02,,,,,,14.68,,,,,,,,,,,201.65,,,,,,,,,27.58,,,194.71,175.54,,,,30.01,,,,,,0.11,,,,,,,,,,,,20.00,1.17,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,7.33,,,52.18,,,0.97,,0.47,7.38,,53.68,,,12.81,,,,2.26,,,333.20
1574606767000,,,,,,,,,,27.97,,,,6.37,,,,5.29,,,,2.77,,,,,,,13.38,,,,,,,,,34.12,,,79.82,93.80,,,,,,,,,,2.59,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,53.66,,,8.28,,3.41,22.56,,,,,,,,,,10.44,,316.83
1574677937000,,13.64,,,,,,,,188.44,,42.06,,,,,,327.48,58.78,,,3.07,,,,,,,81.05,,,124.74,70.00,,,,,221.87,,,402.59,541.60,,,,39.18,,,,,,59.64,,,,,,,,19.49,,,,57.15,3.20,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,13.71,,,75.41,,,3.31,134.09,0.10,9.79,,28.85,1.44,,24.27,,,,32.96,20.46,,977.76
1574753753000,,,,,,,,,,133.48,,30.09,,,,,,1.46,3.37,,,20.52,,,,,,,72.79,,,75.00,,,,,,105.43,,,145.69,192.00,,,,61.21,,,,,,29.23,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,74.90,,,,,12.13,,,128.98,,,,,,,,,19.75,,,92.30,,,2.80,32.13,0.01,3.42,,2.27,,,1.92,,,,1.82,26.50,,433.65
1574829912000,4.29,,,,,,,,,38.31,,8.00,,,,,,3.56,0.69,,,5.91,,,,,,29.90,52.06,,,,0.00,,,,,,,,,35.62,,,,3.38,,,,,,2.40,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,92.78,,,,,,,,,1.97,,,4.27,,,,,,1.71,,24.41,3.53,,2.09,,,,8.32,,,184.78
1574906610000,47.89,4.60,,,,,,,,84.68,,,,,,,,22.06,,,,14.17,,,,,,35.77,94.27,,,8.25,,,,,,2.39,,,,78.57,,,,64.92,,,,,,20.03,,,,,35.86,,,21.91,,,,,0.89,,,,,,,,1.41,,,,,,,,,,,11.19,,,80.34,,,,,,,,,28.91,,,14.61,,,,18.12,,16.58,,4.15,7.98,,0.05,,,,14.58,20.23,,350.58
1574982967000,11.03,5.89,,,,,,,,57.73,,8.02,,8.72,,,,0.91,3.29,,,13.97,,,,,,,4.27,,,,,,,,,11.23,,,,38.94,,,,18.42,,,,,,0.25,,,,,12.56,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,94.74,,,,,,,,,3.98,,,,,,,,,16.74,,0.54,1.00,,15.77,,,,,,,193.51
1575059347000,12.44,5.16,,,,,,,,45.83,,6.02,,19.61,,,,47.82,0.13,,,13.65,,,,,,,25.07,,53.57,14.77,,,,,,15.29,,,,32.78,,,,38.39,,,,,,0.50,,,,,,,,0.32,,,,,2.47,,,,,,,,,,,,,,16.26,,,,,3.52,,,89.96,,,,,,,,,13.35,,,21.08,,,,35.70,,10.11,,4.49,4.92,,20.88,,,,8.80,,,197.04
1575136068000,14.82,,,,,,,,,51.02,,3.01,,19.92,,,,8.96,,,,,,,,,,,19.35,,32.62,,,,,,,90.19,,,,43.90,,,,31.93,,,,,,2.59,,,,,,,,,,,,6.45,1.28,,,,,,,,,,,,,,,,,,,1.30,,,114.45,,,,,,,,,9.93,,,6.71,,,,5.53,,0.50,,6.02,1.98,,15.90,,,,3.35,,,346.51
1575212493000,,3.21,,,,,,,,12.54,69.15,10.00,,27.18,,40.13,,1.06,,,,16.97,,,,,,,5.91,,188.80,45.53,,,,,,6.83,,,,53.81,,,,29.09,,,,,,11.50,,,,,40.74,,,0.53,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,10.33,,,,,,4.83,22.17,,32.35,,13.60,1.99,,3.63,,,,6.24,14.78,,212.02
1575288653000,22.90,,,,,,,,,39.72,13.40,,,11.69,,3.30,,,,,,13.95,,,,,,,35.88,,181.98,,0.01,,,,,7.82,,,,21.52,,,,8.83,,,,,,14.91,,,,,,,,6.27,,,,,0.01,,,,,,,,,,,,,,16.81,,,,,,0.05,,,,,16.76,,,,,,8.70,,,,,,0.57,,,1.56,,13.51,2.01,,0.21,,,,86.15,,,156.78
1575366165000,113.39,,,,,,50.00,,,116.13,145.50,,,14.77,,,,15.71,,,,11.13,,,,,,,19.37,,173.38,45.48,,,,,,8.03,,,,5.29,,,,31.28,,,,,,53.95,,,,,,,,8.63,,,,,2.04,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.14,,,3.89,,1.83,3.32,,136.80,,,,34.42,,,253.26
