timestamp,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,Other
1574102523000,,,,,,,,,,,0.04,,,,,,,,,,,0.04,,7.27,,,0.10,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,17.31
1574175364000,,,,,,,0.06,,,,7.05,,,11.04,,2.78,,,11.93,,,80.39,10.12,111.96,,,,,,,,,,,,,35.00,,,,13.93,,,26.39,,20.60,,,,,,1.28,,,,,1.39,2.03,0.10,,10.21,,,,,70.47,,0.00,,,,,,,,,,,,,0.05,,,,,,,1.12,107.85,,1.13,,,,,329.10
1574248216000,,,,,,,0.32,,,,3.56,,1.41,,0.02,3.33,18.75,,,,,22.51,,10.93,,,0.05,,,,,,,,,,,13.50,,,0.68,,,7.97,2.47,10.86,2.73,,,,,2.70,,,,,,1.54,,,5.45,,,,,6.58,7.12,0.47,,4.36,,,,,,,,,,,4.25,,,,,,,,,,4.86,,,,,153.10
1574319702000,,,,,4.13,,,,,0.57,0.01,,7.11,,,,2.00,,22.29,,,49.20,,50.27,,,,,,,,,,,,,,42.56,,,2.48,,,2.39,,17.42,1.62,,,,,0.54,,,,6.24,,,,,,,,,,,4.83,0.08,,4.55,,,,,,,,,,,54.33,,,,,,,,,,44.22,,,,,126.48
1574390894000,,,,,,,,,,1.82,9.30,,13.51,2.40,1.15,11.84,13.02,,80.74,,,126.67,75.87,61.16,,31.18,,,,,,,4.00,,,,,95.78,,,19.10,,,12.56,,69.29,38.07,,,,,0.61,61.68,24.74,,3.72,24.14,4.82,,,7.20,16.43,,,,114.78,71.64,8.42,,,,,,,,,,,,,58.63,,73.11,,,,5.17,,82.08,,9.40,,,,,411.93
1574463158000,,,,,16.65,,,,,2.02,67.78,,75.30,28.00,,14.44,35.03,,45.90,,,817.88,171.82,,,66.38,5.03,,,,,,,,,,30.38,83.11,,,114.99,,,16.12,0.56,470.66,79.04,,,,,0.58,537.73,,,,,6.40,0.06,,59.67,338.35,,,,156.89,206.02,6.92,,4.58,,,,,,,,,337.74,,26.78,,518.88,,,,19.51,,257.02,,12.44,,,44.64,,619.02
1574534614000,,,,,,,0.93,,,,12.81,,0.11,,,,7.02,,,,,175.54,20.00,,,,0.47,,,,,,,,,,,,,,30.01,,,7.33,,52.18,53.68,,,,,1.17,,,,5.96,,0.97,,,22.79,,,,,201.65,14.68,,,4.63,,,,,,,,,27.58,,2.26,,194.71,,,,,,87.48,,7.38,,,,,327.64
1574606767000,,,,,,,,,,,,,2.59,,,,,,,,,93.80,,,,,3.41,,,,,,4.44,,,,,,,,,,,10.99,,53.66,,,,,,12.31,,,,,,8.28,,,,10.44,,,,13.38,5.29,,,,,,,2.01,,,,,34.12,,,,79.82,,,,2.77,,27.97,,22.56,6.37,,,,310.37
1574677937000,,,,,,,5.09,,,1.44,24.27,,59.64,,,7.09,42.06,,,,,541.60,57.15,,,35.66,0.10,,,,,,,,,,120.00,124.74,,,39.18,,,13.71,,75.41,28.85,,,,,3.20,,,,,58.78,3.31,,,13.64,20.46,,,,81.05,327.48,19.49,,1.06,,,70.00,5.79,134.09,,,,221.87,,32.96,,402.59,,,,3.07,,188.44,,9.79,,,100.09,,738.66
1574753753000,,,,,,,0.27,,,,1.92,,29.23,,,1.15,30.09,74.90,,,,192.00,,,,,0.01,,,,,,,,,,,75.00,,,61.21,,,19.75,,92.30,2.27,100.91,,,,4.81,,,,12.13,3.37,2.80,,,,26.50,,,,72.79,1.46,,128.98,,,,,,32.13,,,,105.43,,1.82,,145.69,,,,20.52,,133.48,,3.42,,,,,331.32
1574829912000,,,,,,4.29,,,,3.53,2.09,,2.40,,,0.41,8.00,,29.90,,,35.62,,,,,,,,,,,6.25,,,,,,,,3.38,,,1.97,,4.27,24.41,,,,,,,,,,0.69,,,,,,,,,52.06,3.56,,92.78,,,,0.00,,,,,,,,8.32,,,,,,5.91,,38.31,,1.71,,,,,178.22
1574906610000,,,,,1.41,47.89,0.52,,,7.98,0.05,,20.03,35.86,,1.12,,,35.77,,,78.57,,,,,,,,,,,,,,,,8.25,,,64.92,,,28.91,,14.61,4.15,,,,,0.89,,,,11.19,,,,,4.60,20.23,,,,94.27,22.06,21.91,80.34,,,,,25.81,18.12,,,,2.39,,14.58,,,,,,14.17,,84.68,,16.58,,,,,323.14
1574982967000,,,,,,11.03,0.45,,,1.00,15.77,,0.25,12.56,1.90,,8.02,,,,,38.94,,,,,,,,,,,,,,,,,,,18.42,,,3.98,,,0.54,,0.33,,,,,,,0.65,3.29,,,,5.89,,,,,4.27,0.91,9.00,94.74,,,,,,,,,,11.23,,,,,,,,13.97,,57.73,,16.74,8.72,,,,190.83
1575059347000,,,,,,12.44,,,,4.92,20.88,,0.50,,,0.46,6.02,16.26,,63.69,,32.78,,,,,,,,,,,,,,,,14.77,,,38.39,,,13.35,,21.08,4.49,,0.32,,,2.47,,,,3.52,0.13,,,53.57,5.16,,,,,25.07,47.82,0.32,89.96,,,,,5.00,35.70,,,,15.29,,8.80,,,,,,13.65,,45.83,,10.11,19.61,,,,127.57
1575136068000,,,,,,14.82,,,,1.98,15.90,,2.59,,,,3.01,,,64.02,,43.90,6.45,,,,,,,,,,,,,,,,,,31.93,,,9.93,,6.71,6.02,,0.64,,,1.28,,,,1.30,,,,32.62,,,,,,19.35,8.96,,114.45,,,,,13.43,5.53,,,,90.19,,3.35,,,,,,,,51.02,,0.50,19.92,,,,268.42
1575212493000,,,,,,,,,,1.99,3.63,,11.50,40.74,,,10.00,,,,,53.81,,,,,,,,,40.13,,,,,126.63,,45.53,69.15,,29.09,,,10.33,,,13.60,,,,,2.11,,,,,,4.83,,188.80,3.21,14.78,,,,5.91,1.06,0.53,5.14,,,,,9.90,22.17,,,,6.83,,6.24,,,,,,16.97,,12.54,,32.35,27.18,,,,75.49
