timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.27,,,,,,6.36,,,,,,,,0.10,,,,,,,,0.04,,,,,,0.07,,,17.31
1574175364000,70.47,11.04,,,,2.78,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,7.05,,,,0.06,,,,,10.21,,,,,,,,,,,0.05,,10.12,1.39,1.12,,1.28,,,,,,,,,,,111.96,,,,,20.60,107.85,11.93,,,,0.00,,,,,,,26.39,,,,80.39,,,,,,13.93,0.29,,363.92
1574248216000,6.58,,,,,3.33,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,13.50,,,,,,,,,4.86,3.56,,,,0.32,18.75,,,,5.45,,,,,,,,,,,4.25,,,,,,2.70,,,,,,,,,,,10.93,1.41,,,,10.86,,,,,,0.47,2.73,,0.05,,,,7.97,,2.47,,22.51,,,,,,0.68,,,157.47
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,4.83,,,42.56,,,,,,,,,44.22,0.01,,,,,2.00,6.24,,,,,,,,,,,,,,54.33,,,,,,0.54,,,,,,,,,,,50.27,7.11,,,,17.42,,22.29,,,,0.08,1.62,0.57,,,,,2.39,,,,49.20,,,,,,2.48,,,131.03
1574390894000,114.78,2.40,,,,11.84,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,71.64,4.00,,95.78,,,,,,,,16.43,9.40,9.30,24.74,,,,13.02,3.72,,,7.20,,,,,,,,,5.17,,58.63,,75.87,24.14,,,0.61,,,,,,,,73.11,,,61.16,13.51,,,,69.29,82.08,80.74,,,,8.42,38.07,1.82,,,61.68,,12.56,31.18,,,126.67,,,,,,19.10,,,413.09
1574463158000,156.89,28.00,,,,14.44,,,6.40,,,,,,,,,,,,,,,16.65,,,,,,,,,337.74,206.02,,,83.11,,,,,,,,338.35,12.44,67.78,,,,,35.03,,,,59.67,,,,,,,,,19.51,,26.78,,171.82,,,,0.58,,,,,,,,518.88,,,,75.30,,,,470.66,257.02,45.90,,,,6.92,79.04,2.02,5.03,,537.73,,16.12,66.38,0.56,,817.88,,,,,,114.99,,,698.67
1574534614000,201.65,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,27.58,14.68,,,,,,,,,,,,7.38,12.81,,,,0.93,7.02,5.96,,,22.79,,,,,,,,,,,2.26,,20.00,,,,1.17,,,,,,,,194.71,,,,0.11,,,,52.18,87.48,,,,,,53.68,,0.47,,,,7.33,,,,175.54,,,,,,30.01,,,332.26
1574606767000,13.38,,,,,,,,8.28,,,,,,,,2.01,,,,,,,,,,,,,,,6.37,34.12,5.29,4.44,,,,,,,,,,10.44,22.56,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,12.31,,,,,,,,79.82,,,,2.59,,,,53.66,27.97,,,,,,,,3.41,,,,10.99,,,,93.80,,,,,,,,,310.37
1574677937000,81.05,,,,,7.09,,,3.31,,,,134.09,,,,5.79,,,,,,,,,,,,,,,,221.87,327.48,,,124.74,,,,,,,,20.46,9.79,24.27,,,70.00,5.09,42.06,,,,13.64,,,,,,,,,3.07,,32.96,,57.15,58.78,,,3.20,,,,,,,,402.59,,,,59.64,,,,75.41,188.44,,,,,19.49,28.85,1.44,0.10,,,,13.71,35.66,,,541.60,,,,,,39.18,,,959.80
1574753753000,72.79,,,74.90,,1.15,,,2.80,,,,32.13,,,,,,,,,,,,,100.91,,,,,,,105.43,1.46,,,75.00,,,,,,,,26.50,3.42,1.92,,,,0.27,30.09,12.13,,,,,,,,,,,,20.52,,1.82,,,3.37,,,4.81,,,,,,,,145.69,,,,29.23,,,,92.30,133.48,,,,,,2.27,,0.01,,,,19.75,,,,192.00,,,128.98,,,61.21,,,331.32
1574829912000,52.06,,,,,0.41,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,3.56,6.25,,,,,,,,,,,1.71,2.09,,,0.00,,8.00,,,,,,,,,,,,,5.91,,8.32,,,0.69,,,,,,,,,,,,,,,2.40,,,,4.27,38.31,29.90,,,,,24.41,3.53,,,,,1.97,,,,35.62,,,92.78,,,3.38,,,178.22
1574906610000,94.27,35.86,,,,1.12,,,,,47.89,,18.12,,,,25.81,,,,,,,1.41,,,,,,,,,2.39,22.06,,,8.25,,,,,,,,20.23,16.58,0.05,,,,0.52,,11.19,,,4.60,,,,,,,,,14.17,,14.58,,,,,,0.89,,,,,,,,,,,,20.03,,,,14.61,84.68,35.77,,,,21.91,4.15,7.98,,,,,28.91,,,,78.57,,,80.34,,,64.92,,,323.14
1574982967000,4.27,12.56,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,8.72,11.23,0.91,,,,,,,,,,,,16.74,15.77,,,,0.45,8.02,0.65,,,5.89,,,,,,,,,13.97,,,,,3.29,,,,,,,,,,,,,,,0.25,,,,,57.73,,,,,9.00,0.54,1.00,,,,,3.98,,,,38.94,,,94.74,,,18.42,,,193.06
1575059347000,25.07,,,16.26,,0.46,,,,,12.44,,35.70,,,,5.00,,,,,,,,,,,,,,,19.61,15.29,47.82,,,14.77,,,,,,,53.57,,10.11,20.88,,,,,6.02,3.52,,,5.16,,,,,,,,,13.65,,8.80,,,0.13,,,2.47,,,,,,,,,,,,0.50,,,,21.08,45.83,,,,,0.32,4.49,4.92,,,,,13.35,,,,32.78,,,89.96,,,38.39,,,191.58
1575136068000,19.35,,,,,,,,,,14.82,,5.53,,,,13.43,,,,,,,,,,,,,,,19.92,90.19,8.96,,,,,,,,,,32.62,,0.50,15.90,,,,,3.01,1.30,,,,,,,,,,,,,,3.35,,6.45,,,,1.28,,,,,,,,,,,,2.59,,,,6.71,51.02,,,,,,6.02,1.98,,,,,9.93,,,,43.90,,,114.45,,,31.93,,,333.08
1575212493000,5.91,40.74,,,,,,,4.83,,,,22.17,,,,9.90,,,,,,,,,,,69.15,,40.13,,27.18,6.83,1.06,,,45.53,,,,,,,188.80,14.78,32.35,3.63,,,,,10.00,,,,3.21,,,,,,,,,16.97,,6.24,,,,,,2.11,,,,,,,,,,,,11.50,,,,,12.54,,,,,0.53,13.60,1.99,,,,,10.33,,,,53.81,,,5.14,,,29.09,,,202.12
1575288653000,35.88,,,16.81,,4.82,,,0.57,,22.90,,,,,,,,,,,,,,,,,13.40,,3.30,,11.69,7.82,,,,,,,,,,,181.98,,1.56,0.21,,,0.01,0.14,,,,,,,,,,,,,,13.95,,86.15,,,,,,0.01,,,,,,,,,,,,14.91,,,,,39.72,,,,,6.27,13.51,2.01,,0.05,,,8.70,16.76,,,21.52,,,,,,8.83,,,151.82
