timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1574102523000,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.07,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,24.72
1574175364000,,,,,,,107.85,,,,,,,,,,,,,,,,,0.00,,,,,,,,,10.21,,,,,13.93,,70.47,,,,,1.13,,,,,,,,,,1.28,,,,,,,,,0.09,,0.05,,,,,80.39,,,,,,,,1.39,,2.03,,,,,,,20.60,,,546.57
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,7.12,5.45,,,,,0.68,,6.58,,13.50,,,4.86,,,,,,,,,2.73,2.70,,,,,,,,,,,4.25,,,,,22.51,,,,,,,,,,1.54,,,,,,,10.86,,1.41,204.85
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,4.83,,,,,,2.48,,,,42.56,,,44.22,,,,,,,,,1.62,0.54,0.57,,,,,,,,,,54.33,,,,,49.20,,,,,,,,,,,,,,,,,17.42,,7.11,218.37
1574390894000,,,,,,,82.08,,16.43,,,24.74,,,,,,,,,,,,8.42,,,,,,,,71.64,7.20,,,,,19.10,,114.78,,95.78,,,9.40,,,,,,,,,38.07,0.61,1.82,,5.17,,,,,,,,58.63,,,,,126.67,,,,,,,,24.14,,4.82,,73.11,,,,,69.29,,13.51,780.56
1574463158000,,,,,,,257.02,,338.35,,,,,,,,,,,,,,,6.92,,,,,,,,206.02,59.67,,,,,114.99,,156.89,,83.11,,,12.44,,,,,,,,,79.04,0.58,2.02,,19.51,,,,,,,,26.78,,,,,817.88,,,,337.74,,,,,,6.40,,518.88,,,,,470.66,,75.30,1704.11
1574534614000,,,,,,,87.48,,,,,,,,,,,,,,,,,,,,,,,,,14.68,22.79,,,,,30.01,,201.65,,,,,7.38,,,,,,,,,53.68,1.17,,,,,,,,,,,2.26,,,,,175.54,,,,27.58,,,,,,0.97,,194.71,,,,,52.18,,0.11,386.80
1574606767000,,,,,,,27.97,,10.44,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,13.38,,,,,22.56,6.37,,,,,,,,,12.31,,,2.77,,,,,,,,,,,,,93.80,,,,34.12,,,,,,8.28,,79.82,,,,,53.66,,2.59,331.23
1574677937000,,,,,,,188.44,,20.46,,,,,,,,,,,,,,,19.49,,,,,,,,327.48,13.64,,,,,39.18,,81.05,,124.74,,,9.79,,,,,,,,,28.85,3.20,1.44,,3.07,,,,,,,,32.96,,,,,541.60,,134.09,,221.87,,,,58.78,,3.31,,402.59,,,,,75.41,,59.64,1220.72
1574753753000,,,,,,,133.48,,26.50,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,61.21,,72.79,,75.00,,,3.42,,,,,,,,,2.27,4.81,,,20.52,,,,,,,,1.82,,,,,192.00,,32.13,,105.43,,,,3.37,,2.80,,145.69,,,,,92.30,,29.23,701.43
1574829912000,,4.29,,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,3.38,,52.06,,,,,1.71,,,,,,,,,24.41,,3.53,,5.91,,,,,,0.10,,8.32,,,,,35.62,,,,,,,,0.69,,,,,,,,,4.27,,2.40,319.52
1574906610000,,47.89,,,,,84.68,,20.23,,,,,,,,,,,,,,,21.91,,,,,,,,22.06,4.60,,,,,64.92,,94.27,,8.25,,,16.58,,,,,,,,,4.15,0.89,7.98,,14.17,,,,,,,,14.58,,,,,78.57,,18.12,,2.39,,,,,,,,,,,,,14.61,,20.03,544.10
1574982967000,,11.03,,,,,57.73,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.91,5.89,,,,,18.42,,4.27,,,,,16.74,8.72,,,,,,,,0.54,,1.00,,13.97,,,,,,,,,,,,,38.94,,,,11.23,,,,3.29,,,,,,,,,,,0.25,329.22
1575059347000,,12.44,,,,,45.83,,,,,,,,,,,,,,,,,0.32,,,,,,,,47.82,5.16,,,,,38.39,,25.07,,14.77,,,10.11,19.61,,,,,,,,4.49,2.47,4.92,,13.65,,,,,,,,8.80,,,53.57,,32.78,,35.70,,15.29,,,,0.13,,,,,,,,,21.08,,0.50,347.03
1575136068000,,14.82,,,,,51.02,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,31.93,,19.35,,,,,0.50,19.92,,,,,,,,6.02,1.28,1.98,,,,,,,,,,3.35,,,32.62,,43.90,,5.53,,90.19,,,,,,,,,,,,,6.71,,2.59,497.55
1575212493000,,,,,,,12.54,,14.78,,,,,,,,,,,,,,,0.53,,,,,,,,1.06,3.21,,,,,29.09,,5.91,,45.53,,,32.35,27.18,,,,,,,,13.60,2.11,1.99,,16.97,,,,,,,,6.24,,,188.80,,53.81,,22.17,,6.83,,,,,,4.83,,,,,,,,,11.50,391.15
1575288653000,,22.90,,,,,39.72,,,,,,,,,0.05,,,,,,,,6.27,,,,,,,,,,,,,,8.83,,35.88,,,,,1.56,11.69,,,,,,,,13.51,0.01,2.01,,13.95,,,,,,,,86.15,,,181.98,,21.52,,,,7.82,,,,,,0.57,,,,,,,,,14.91,215.98
1575366165000,,113.39,,,,,116.13,,,,,10.00,,,,,,,,,,,,8.63,,,,,,,,15.71,,,,,,31.28,,19.37,,45.48,,,3.89,14.77,,,,,,,,1.83,2.04,3.32,,11.13,,,,50.00,,,,34.42,,,173.38,,5.29,,,,8.03,,,,,,0.14,,,,,,,,,53.95,539.87
