timestamp,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1542766416000,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12
1542837640000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1542908721000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1542979249000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1543049762000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
