timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1574102523000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.07,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,0.04,,,,,24.68
1574175364000,0.05,70.47,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,80.39,,,,,,,,,,20.60,,,,,,13.93,,1.28,,,,,,,,,,,,,,2.03,,,,,,,,,,,10.21,,,,,,0.00,,,,,,,,,,,,,,107.85,,,,,1.39,7.05,,,,,539.61
1574248216000,4.25,6.58,,,,,,,,4.86,,,,,7.12,,,,,,,,,,,,,,,22.51,,,,,,,,,,10.86,,,,,,0.68,,2.70,,,,,2.73,,,,,,,,,1.54,,,,,,,,,,1.41,5.45,,,,,,0.47,,,,,,,,,,,,,,,,,,,,3.56,,,,,214.80
1574319702000,54.33,,,,,,,,,44.22,,,,,4.83,,,,,,,,,,,,,,,49.20,,,,,,,,,,17.42,,,,,,2.48,,0.54,,,,,1.62,,,,,,,,,,,,,,,,,,,7.11,,,,,,,0.08,,,,,0.57,,,,,,,,,,,,,,,0.01,,,,,260.91
1574390894000,58.63,114.78,0.42,,,,,,,9.40,,,,,71.64,,,,,,,,,,,,,,,126.67,,,,,,,,,,69.29,,,,,,19.10,73.11,0.61,,,,,38.07,,,,,,,,,4.82,,,,,24.74,,,,,13.51,7.20,,,,,,8.42,16.43,,,,1.82,5.17,,,,,,,,82.08,,,,,24.14,9.30,,,,,866.62
1574463158000,26.78,156.89,0.30,,,,,,,12.44,,,,,206.02,,,,,,,,,,,,,,,817.88,,,,,,,,,,470.66,,,,,,114.99,518.88,0.58,,,,,79.04,,,,,,337.74,,,6.40,,,,,,,,,,75.30,59.67,,,,,,6.92,338.35,,,,2.02,19.51,,,,,,,,257.02,,,,,,67.78,,,,,1719.15
1574534614000,2.26,201.65,,,,,,,,7.38,,,,,14.68,,,,,,,,,,,,,,,175.54,,,,,,,,,,52.18,,,,,,30.01,194.71,1.17,,,,,53.68,,,,,,27.58,,,0.97,,,,,,,,,,0.11,22.79,,,,,,,,,,,,,,,,,,,,87.48,,,,,,12.81,,,,,373.98
1574606767000,,13.38,,,,,,,,22.56,,,,,5.29,,,,,,,,,,,,,,,93.80,,,,,,,,,,53.66,,,,,,,79.82,12.31,,,,,,,,,,,34.12,,,8.28,,,,,,,,,,2.59,,,,,,,,10.44,,,,,2.77,,,,,,,,27.97,,,,,,,,,,,337.60
1574677937000,32.96,81.05,,,,,,,,9.79,,,,,327.48,,,,,,,,,,,,,,,541.60,,,,,,,,,,75.41,,,,,,39.18,402.59,3.20,,,,,28.85,,,,,,221.87,,,3.31,,,,,,,,,,59.64,13.64,,,,,,19.49,20.46,,,,1.44,3.07,,,134.09,,,,,188.44,,,,,58.78,24.27,,,,,1321.18
1574753753000,1.82,72.79,,,,,,,,3.42,,,,,1.46,,,,,,,,,,,,,,,192.00,,,,,,,,,,92.30,,,,,,61.21,145.69,4.81,,,,,2.27,,,,,,105.43,,,2.80,,,,,,,,,,29.23,,,,,,,,26.50,,,,,20.52,,,32.13,,,,,133.48,,,,,3.37,1.92,,,,,774.51
1574829912000,8.32,52.06,,,,,,,,1.71,,,,4.29,3.56,,,,,,,,,,,,,,,35.62,,,,,,,,,,4.27,,,,,,3.38,,,,,,,24.41,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,3.53,5.91,,,,,,,,38.31,,,,,0.69,2.09,,,,,317.53
1574906610000,14.58,94.27,0.03,,,,,,,16.58,,,,47.89,22.06,,,,,,,,,,,,,,,78.57,,,,,,,,,,14.61,,,,,,64.92,,0.89,,,,,4.15,,,,,,2.39,,,,,,,,,,,,,20.03,4.60,,,,,,21.91,20.23,,,,7.98,14.17,,,18.12,,,,,84.68,,,,,,0.05,,,,,552.27
1574982967000,,4.27,,,,,,,,16.74,,,,11.03,0.91,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,18.42,,,,,,,0.54,,,,,,11.23,,,,,,,,,,,,,0.25,5.89,,,,,,9.00,,,,,1.00,13.97,,,,,,,,57.73,,,,,3.29,15.77,,,,,322.18
1575059347000,8.80,25.07,,,,,,,,10.11,,,,12.44,47.82,,,,,,,,,,,,,,,32.78,,,,,,,,53.57,,21.08,,,,,,38.39,,2.47,,,,,4.49,,,,,,15.29,,,,,,,,,,,,,0.50,5.16,,,,,,0.32,,,,,4.92,13.65,,,35.70,,,,,45.83,,,,,0.13,20.88,,,,,360.53
1575136068000,3.35,19.35,,,,,,,,0.50,,,,14.82,8.96,,,,,,,,,,,,,,,43.90,,,,,,,,32.62,,6.71,,,,,,31.93,,1.28,,,,,6.02,,,,,,90.19,,,,,,,,,,,,,2.59,,,,,,,,,,,,1.98,,,,5.53,,,,,51.02,,,,,,15.90,,,,,501.57
1575212493000,6.24,5.91,,,,,,,,32.35,,,,,1.06,,,,,,,,,,,,,,,53.81,,,,,,,,188.80,,,,,,,,29.09,,2.11,,,,,13.60,,,,,,6.83,,,4.83,,,,,,,,,,11.50,3.21,,,,,,0.53,14.78,,,,1.99,16.97,,,22.17,,,,,12.54,,,,,,3.63,,,,,460.22
1575288653000,86.15,35.88,,,,,,,,1.56,,,,22.90,,,,,,,,,,,,,,,,21.52,,0.05,,,,,,181.98,,,,,,,,8.83,,0.01,,,,,13.51,,,,,,7.82,,,0.57,,,,,,,,,,14.91,,,,,,,6.27,,,,,2.01,13.95,,,,,,,,39.72,,,,,,0.21,,,,,227.46
1575366165000,34.42,19.37,,,,,,,,3.89,,,,113.39,15.71,,,,,,,,,,,,,,,5.29,,,,,,,,173.38,,,,,,,,31.28,,2.04,,,,,1.83,,,50.00,,,8.03,,,0.14,,,,,10.00,,,,,53.95,,,,,,,8.63,,,,,3.32,11.13,,,,,,,,116.13,,,,,,136.80,,,,,463.32
1575442393000,0.36,12.19,,,,,,,,2.02,,,,78.97,3.84,,,,,,,,,,,,,,,33.10,,0.01,,,,,,97.47,,13.95,,,,,,36.77,,1.24,,,,,1.83,,,,,,16.13,,,32.04,,,,,,,,,,13.70,,,,,,,0.16,10.59,,,,,8.34,,,28.02,,,,,41.65,,,,,4.94,1.94,,,,,495.86
1575519604000,48.50,41.47,,,,,,,,2.20,,,,55.11,85.30,,,,,,,,,,,,,,,73.16,,,,,,,,4.29,,32.20,,,,,,39.29,,2.54,,,,,17.38,,,,,,,,,,,,,,,,,,,6.32,,,,,,,8.63,,,,,2.06,2.77,,,27.13,,,,,25.05,,,,,4.84,13.57,,,,,494.32
1575596839000,,12.32,,,,,,,,17.68,,,,6.01,1.35,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,,,,48.50,,12.86,,,,,9.87,,,,,,17.58,,,,,,,,,,,,,6.00,,,,,,,8.32,1.31,,,,,16.80,,,,,,,,2.88,,,,,,3.44,,,,,158.62
1575673602000,,29.01,,,,,,,,10.05,,,,3.06,2.59,,,,,,,,,,,,,,,37.60,,,,,,,,70.87,,,,,,,,17.98,,,,,,,,,,,,,9.36,,,,,,,,,,,,,5.78,4.82,,,,,,5.57,65.95,,,,0.30,8.26,,,,,,,,14.11,,,,,,28.31,,,,,355.59
1575749392000,,29.86,,,,,,,,38.04,,,,,0.87,,,,,,,,,,,,,,,7.03,,,,,,,,42.76,,,,,,,,7.47,,2.15,,,,,5.14,,,,,,,,,0.42,,,,,,,,,,1.70,,,,,,,4.05,,,,,1.48,,,,,,,,,11.88,,,,,0.64,1.11,,,,,239.42
1575826602000,,19.82,0.03,,,,,,,0.20,,,,26.89,9.81,,,,,,,,,,,,,,,20.30,,,,,,,,,,6.97,,,,,,8.98,,,,,,,,,,,,,15.15,,,,,,,,,,,,,90.99,5.01,,,,,,0.69,,,,,6.37,5.47,,,12.00,,,,,,,,,,,5.42,,,,,272.76
1575903384000,7.20,75.79,,,,,,,,3.95,,,,2.45,0.55,,,,,,,,,,,,,,,64.84,,,,,,,,27.37,,,,,,,,14.69,,2.58,,,,,,,,,,,,,,,,,,,,,,,,129.93,4.79,,,,,,2.11,11.75,,,,,,,,,,,,,5.00,,,,,,4.30,,,,,463.80
1575979374000,7.78,40.34,,,,,,,,0.85,,,,7.35,15.87,,,,,,,,,,,,,,,28.66,,,,,,,,,,54.50,,,,,,13.53,,0.44,,,,,,,,,,,1.01,,,0.87,,,,,,,,,,89.62,10.74,,,,,,8.39,14.00,,,,2.67,5.50,,,14.00,,40.72,,,23.01,,,,,,0.05,,,,,410.80
1576056123000,0.16,,,,,,,,,36.99,,,,64.17,7.65,,,,,,,,,,,,,,,29.63,,,,,,,,61.11,,,,,,,,28.72,,0.37,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,0.28,,,,,4.69,4.27,,,9.04,,34.54,,,71.90,,,32.69,,3.47,1.18,,,,,677.39
1576132843000,115.70,,,,,,,,,38.57,,,,90.71,0.01,,,,,,,,,,,,,,,6.73,,,,,,,,111.57,,,,,,,,11.30,,2.24,,,,,10.83,,,,,,1.65,,,0.22,,,,,,,,,,15.78,,,,,,,,,,,,1.40,13.06,,,24.50,,35.13,,,54.49,,,55.02,,,16.01,,,,,460.42
1576208669000,16.24,,,,,,,,,9.00,,,,204.69,,,,,,,,,,,,,,,,27.29,,,,,,,,44.39,,,,,,,,16.71,,0.23,,,,,,,,,,,0.09,,,,,,,,,,,,,0.21,,,,,,,18.82,,,,,0.70,7.25,,,4.60,,41.55,,,20.79,,,22.90,,,1.69,,,,,366.90
1576288118000,8.62,,,,,,,,,77.08,,,,259.18,12.35,,,,,,,,,,,,,,,3.76,,0.35,,,,,,45.67,,,,,,,,0.05,,0.40,,,,,7.87,,,,,,21.66,,,,,,,,,,,,,37.63,,,,,,,3.47,,,,,0.70,2.88,,,,,20.81,,,,,,3.32,,0.02,0.92,,,,,244.76
1576372313000,,,,,,,,,,0.42,,,,225.82,4.17,,,,,,,,,,,,,,,15.27,,0.20,,,,,,29.23,,,,,,,,45.02,,1.29,,,,,2.03,,,,,,3.38,,,,,,,,,,,,,8.70,,,,,,,0.14,,,,,1.41,5.76,,,,,14.16,,,,,,81.42,,0.88,,,,,,243.14
1576456679000,0.72,,,,,,,,,1.03,,,,354.46,,,,,,,,,,,,,,,,41.46,,9.53,,,,,,10.89,,7.93,,,,,,14.78,,,,,,,6.63,,,,,,,,,0.76,,,,,,,,,,19.87,,,,,,,13.39,,,,,,8.55,,,37.50,,42.39,,,11.04,,,,,0.99,0.31,,,,,508.20
1576541361000,13.28,,,,,,,,,75.93,,,,265.67,119.95,,,,,,,,,,,,,,,210.27,,68.23,,,,,,81.03,,47.70,,,,,,188.41,,6.05,,,,,1.60,,,,,,75.66,,,110.33,,,,,,,,,0.10,24.69,,,,,,,3.85,151.55,,,,4.45,11.69,,,129.06,,112.85,,,95.56,,,218.72,,,23.83,,,,,1272.40
1576627001000,297.05,,2.60,,,,,,,123.16,,,,236.21,44.92,,,,,,,,,,,,,,,128.03,,85.14,,,,,,611.00,,18.99,,,,,,28.00,,6.88,,,,,3.10,,,,,,105.93,,,6.47,,,,,45.00,,,,0.87,159.54,5.84,,,,,,11.79,65.28,,,,3.21,31.06,,,144.79,,88.10,,,106.45,,,278.43,,,9.09,,,,,1204.40
1576713534000,54.44,,,,,,,,,31.48,,,,471.25,110.54,,,,,,,,,,,,,,,263.46,,226.89,,,,,,412.08,,80.32,,,,,,157.77,,6.82,,,,,13.75,,,,,,58.88,,,0.79,,,,,64.00,7.82,,,,254.07,6.69,,,,,,5.78,84.39,,,,2.96,34.76,,,207.67,,74.78,,,174.78,,,438.17,,12.05,0.03,,,,,1392.82
1576799699000,17.01,,,,,,,,,21.42,,,,328.06,14.23,,,,,,,,,,,,,,,150.76,,22.03,,,,,,144.36,,8.98,,,,,,39.90,,6.43,,,,,4.80,,,,,,46.29,,,,,,,,,,,,18.17,33.04,2.74,,,,,,16.79,10.13,,,,1.56,17.97,,,113.31,,171.00,,,62.75,,,80.99,,0.20,0.25,,,,,882.93
1576886273000,,,,,,,,,,0.05,,,,210.12,2.68,,,,,,,,,,,,,,,99.90,,5.90,,,,,,127.97,,8.78,,,,,,27.22,,0.26,,,,,0.46,,,,,,,,,,,,,,,,,,,27.12,6.11,,,,,,8.36,57.22,,,,1.57,13.00,,,78.00,,31.32,,,6.35,,,75.05,,,0.97,,,,,724.58
1576971438000,50.93,,,,,,,,,19.87,,,,101.84,4.08,,,,,,,,,,,,,,,80.90,,6.98,,,,,,18.83,,,,,,,,4.87,,0.68,,,,,2.38,,,,,,16.54,,,44.90,,,,,,,,,,24.08,,,,,,,35.84,,,,,,6.54,,,,,23.55,,,,,,100.06,,,4.16,,,,,392.24
1577057861000,23.70,,,,,,,,,13.54,,,,48.81,,,,,,,,,,,,,,,,79.21,,3.37,,,,,,65.70,,7.46,,,,,,37.33,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.11,56.25,3.21,,,,,,6.41,,,,,1.50,17.58,,,,,62.06,,,,,,54.37,,2.74,0.56,,,,,264.67
1577143907000,,,,,,,,0.00,,19.44,,,,278.02,26.91,,,,,,,,,,,,,,,204.75,,2.16,,,,,,31.22,,193.69,,,,,,21.85,,,,,,,,,,,,,33.23,,,0.70,,,,,,,,,6.25,40.55,,,,,,,10.38,12.99,,,,1.91,15.72,,,,,82.98,,,63.02,,,582.08,,7.01,9.18,,,,,389.09
1577229621000,6.47,,2.34,,,,,,,,,,,62.73,,,,,,,,,,,,,,,,29.91,,1.70,,,,,,,,,,,,,,27.06,,0.00,,,,,12.91,,,,,,,,,1.01,,,,,,,,,,24.53,,,,,,,9.74,,,,,2.33,13.02,,,14.03,,101.56,,,48.80,,,12.66,,0.83,13.69,,,,,339.99
1577315631000,19.01,,,,,,,,,0.24,,,,86.80,0.22,,,,,,,,,,,,,,,61.25,,16.49,,,,,,,,68.17,,,,,,234.71,,,,,,,,,,,,,21.03,,,0.46,,,,,,,,,,39.01,,,,,,,6.86,,,,,1.94,22.99,,,5.02,,72.12,,,22.36,,,51.04,,,3.71,,,,,399.86
1577402327000,16.71,,0.51,,,,,,,7.21,,,,355.18,7.98,,,,,,,,,,,,,,,42.89,,14.25,,,,,,,,,,,,,,44.66,,,,,,,3.68,,,,,,,,,,,,,,,,,,0.17,91.13,,,,,,,16.02,16.69,,,,,6.60,,,,,31.21,,,8.71,,,34.72,,0.07,29.26,,,,,251.21
1577488582000,,,,,,,,,,,,,,166.15,8.26,,,,,,,,,,,,,,,50.91,,13.47,,,,,,,,7.08,,,,,,49.19,,0.00,,,,,,,,,,,8.86,,,1.49,,,,,,,,,5.60,40.29,,,,,,,4.75,,,,,,13.78,,,,,64.51,,,7.81,,,67.30,,,0.39,,,,,184.01
1577573599000,0.18,,,,,,,,,5.68,,,,127.83,,,,,,,,,,,,,,,,63.16,,25.45,,,,,,,,8.98,,,,,,3.03,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.47,23.01,,,,,,,0.31,,,,,,1.72,,,,,,,,16.99,,,15.74,,,1.86,,,,,161.70
1577659927000,17.64,,,,,,,,,56.57,,,,405.24,40.78,,,,,,,,,,,,,,,100.81,,5.13,,,,,,,,,,,,,,86.96,,0.48,,,,,2.70,,,184.49,,,,,,,,,,,,,,,8.39,6.86,,,,,,,22.74,,,,,3.77,15.52,,,,,,,,54.81,,,59.00,,,15.57,,,,,481.43
1577746179000,4.24,,,,,,,,,72.75,,,,256.76,,,,,,,,,,,,,,,,89.72,,15.41,,,,,,,,7.78,,,,,,17.72,,5.93,,,,,3.97,,,37.05,,,,,,,,,,,,,,,,22.24,,,,,,,6.15,,,,,5.28,21.03,,,80.15,,30.08,,,,,,96.55,,,4.08,,,,,301.07
