timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.36,,,,,,,,0.24,,0.04,,,,24.68
1574175364000,,,,,,,,0.00,,,70.47,,,,,,,,,,,,0.05,,,,13.93,7.05,,,,,,,,10.21,,,,,,,,,,20.60,,,,1.39,,,,,,,,,,,,,,,,,,,2.03,,1.13,1.28,,,,,,,,,,,,,,107.85,,,,,,,,,,80.39,,,,539.61
1574248216000,,,,,,,,0.47,,,6.58,2.73,,,,,,,,,,,4.25,,,,0.68,3.56,,,,,,,,5.45,,,,,,,,,,10.86,,,1.41,,,,,,,,,,,,,,,,,,,,1.54,,4.86,2.70,,,,,,,,,,,,,,,,,,,,,,7.12,,22.51,,,,214.80
1574319702000,,,,,,,,0.08,,,,1.62,,,,,,,,,,,54.33,,,,2.48,0.01,,,,,,,,,,,,,,,,,,17.42,,,7.11,,,,,,,,,,,,,,,,0.57,,,,,,44.22,0.54,,,,,,,,,,,,,,,,,,,,,,4.83,,49.20,,,,260.91
1574390894000,,,,,,,,8.42,,16.43,114.78,38.07,,,,,,,,,24.74,73.11,58.63,,,,19.10,9.30,,,,,,,,7.20,,,,,,,,,,69.29,,,13.51,24.14,,,,,,,,,,,,,,,1.82,,,,4.82,,9.40,0.61,,,,,,,,,,5.17,,,,82.08,,,,,0.42,,,71.64,,126.67,,,,866.62
1574463158000,,,,,,,,6.92,,338.35,156.89,79.04,,,337.74,,,,,,,518.88,26.78,,,,114.99,67.78,,,,,,,,59.67,,,,,,,,,,470.66,,,75.30,,,,,,,,,,,,,,,,2.02,,,,6.40,,12.44,0.58,,,,,,,,,,19.51,,,,257.02,,,,,0.30,,,206.02,,817.88,,,,1719.15
1574534614000,,,,,,,,,,,201.65,53.68,,,27.58,,,,,,,194.71,2.26,,,,30.01,12.81,,,,,,,,22.79,,,,,,,,,,52.18,,,0.11,,,,,,,,,,,,,,,,,,,,0.97,,7.38,1.17,,,,,,,,,,,,,,87.48,,,,,,,,14.68,,175.54,,,,373.98
1574606767000,,,,,,,,,,10.44,13.38,,,,34.12,,,,,,,79.82,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,2.59,,,,,,,,,,,,,,,,,,,,8.28,,22.56,12.31,,,,,,,,,,2.77,,,,27.97,,,,,,,,5.29,,93.80,,,,337.60
1574677937000,,,,,,,,19.49,,20.46,81.05,28.85,,,221.87,,,,,,,402.59,32.96,,,,39.18,24.27,,,,134.09,,,,13.64,,,,,,,,,,75.41,,,59.64,58.78,,,,,,,,,,,,,,,1.44,,,,3.31,,9.79,3.20,,,,,,,,,,3.07,,,,188.44,,,,,,,,327.48,,541.60,,,,1321.18
1574753753000,,,,,,,,,,26.50,72.79,2.27,,,105.43,,,,,,,145.69,1.82,,,,61.21,1.92,,,,32.13,,,,,,,,,,,,,,92.30,,,29.23,3.37,,,,,,,,,,,,,,,,,,,2.80,,3.42,4.81,,,,,,,,,,20.52,,,,133.48,,,,,,,,1.46,,192.00,,,,774.51
1574829912000,,,,,,,,,,,52.06,24.41,,,,,,,,,,,8.32,,,,3.38,2.09,4.29,,,,,,,,,,,,,,,,,4.27,,,2.40,0.69,,,,,,,,,,,,,,,3.53,,,,,,1.71,,,,,,,,,,,5.91,,,,38.31,,,,,,,,3.56,,35.62,,,,317.53
1574906610000,,,,,,,,21.91,,20.23,94.27,4.15,,,2.39,,,,,,,,14.58,,,,64.92,0.05,47.89,,,18.12,,,,4.60,,,,,,,,,,14.61,,,20.03,,,,,,,,,,,,,,,,7.98,,,,,,16.58,0.89,,,,,,,,,,14.17,,,,84.68,,,,,0.03,,,22.06,,78.57,,,,552.27
1574982967000,,,,,,,,9.00,,,4.27,0.54,,,11.23,,,,,,,,,,,,18.42,15.77,11.03,,,,,,,5.89,,,,,,,,,,,,,0.25,3.29,,,,,,,,,,,,,,,1.00,,,,,,16.74,,,,,,,,,,,13.97,,,,57.73,,,,,,,,0.91,,38.94,,,,322.18
1575059347000,,,,,,,53.57,0.32,,,25.07,4.49,,,15.29,,,,,,,,8.80,,,,38.39,20.88,12.44,,,35.70,,,,5.16,,,,,,,,,,21.08,,,0.50,0.13,,,,,,,,,,,,,,,4.92,,,,,,10.11,2.47,,,,,,,,,,13.65,,,,45.83,,,,,,,,47.82,,32.78,,,,360.53
1575136068000,,,,,,,32.62,,,,19.35,6.02,,,90.19,,,,,,,,3.35,,,,31.93,15.90,14.82,,,5.53,,,,,,,,,,,,,,6.71,,,2.59,,,,,,,,,,,,,,,,1.98,,,,,,0.50,1.28,,,,,,,,,,,,,,51.02,,,,,,,,8.96,,43.90,,,,501.57
1575212493000,,,,,,,188.80,0.53,,14.78,5.91,13.60,,,6.83,,,,,,,,6.24,,,,29.09,3.63,,,,22.17,,,,3.21,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,1.99,,,,4.83,,32.35,2.11,,,,,,,,,,16.97,,,,12.54,,,,,,,,1.06,,53.81,,,,460.22
1575288653000,,,,,,,181.98,6.27,,,35.88,13.51,,,7.82,,,,,,,,86.15,,,,8.83,0.21,22.90,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,2.01,,,,0.57,,1.56,0.01,,,,,,,,,,13.95,,,,39.72,,,,,,,,,0.05,21.52,,,,227.46
1575366165000,,,,,,,173.38,8.63,,,19.37,1.83,,,8.03,,,,,,10.00,,34.42,,,,31.28,136.80,113.39,,,,,,,,,,,,,,,,,,50.00,,53.95,,,,,,,,,,,,,,,,3.32,,,,0.14,,3.89,2.04,,,,,,,,,,11.13,,,,116.13,,,,,,,,15.71,,5.29,,,,463.32
1575442393000,,,,,,,97.47,0.16,,10.59,12.19,1.83,,,16.13,,,,,,,,0.36,,,,36.77,1.94,78.97,,,28.02,,,,,,,,,,,,,,13.95,,,13.70,4.94,,,,,,,,,,,,,,,,,,,32.04,,2.02,1.24,,,,,,,,,,8.34,,,,41.65,,,,,,,,3.84,0.01,33.10,,,,495.86
