timestamp,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,Other
1574102523000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,0.01,,,0.24,,,,,24.68
1574175364000,,,,,0.05,7.05,,,,,,,,,,70.47,,,,,,,,,,,,,,,,80.39,,,,,,,,,,,,,,13.93,,,,,,,,,,20.60,2.03,,,,,,107.85,,,,,,,,10.21,,,0.00,,,,,,,,,1.28,,,,,1.13,,,541.00
1574248216000,,,,,4.25,3.56,,,,,,,,,,6.58,,1.41,,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,0.68,,,,,,,,,,10.86,1.54,,,,,,,,13.50,,,,,,5.45,,,0.47,,,,,18.75,,,,2.70,,2.73,7.12,,4.86,,,182.55
1574319702000,,,,,54.33,0.01,,,,,,,,,,,,7.11,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,,2.48,,,,,,,,,,17.42,,,,,,,,,42.56,,,0.57,,,,,,0.08,,,,,2.00,,,,0.54,,1.62,4.83,,44.22,,,216.35
1574390894000,,,,,58.63,9.30,,,,,,,,,,114.78,,13.51,,,,,,,,,,,,,,126.67,,,,,,,,,,,,,24.74,19.10,,,,,,,,,,69.29,4.82,,73.11,,16.43,,82.08,,95.78,5.17,,1.82,,,7.20,,,8.42,,,,,13.02,,,,0.61,,38.07,71.64,,9.40,,,782.38
1574463158000,,,,337.74,26.78,67.78,,,,,,,,,,156.89,,75.30,,,,,,,,,,,,,,817.88,,,,,,,,,,,,,,114.99,,,,,,,,,,470.66,6.40,,518.88,,338.35,,257.02,,83.11,19.51,,2.02,,,59.67,,,6.92,,,,,35.03,,,,0.58,,79.04,206.02,,12.44,,,1601.30
1574534614000,,,,27.58,2.26,12.81,,,,,,,,,,201.65,,0.11,,,,,,,,,,,,,,175.54,,,,,,,,,,,,,,30.01,,,,,,,,,,52.18,0.97,,194.71,,,,87.48,,,,,,,,22.79,,,,,,,,7.02,,,,1.17,,53.68,14.68,,7.38,,,366.96
1574606767000,,,,34.12,,,,,,,,,,,,13.38,,2.59,,,,,,,,,,,,,,93.80,,,,,,,,,,,,,,,,,,,,,,,,53.66,8.28,,79.82,,10.44,,27.97,,,2.77,,,,,,6.37,,,,,,,,,,,12.31,,,5.29,,22.56,,,331.23
1574677937000,,,,221.87,32.96,24.27,,,,,,,,,,81.05,,59.64,,,,,,,,,,,,,,541.60,,,,,,,,,,,,,,39.18,,,,,,134.09,,,,75.41,3.31,,402.59,,20.46,,188.44,,124.74,3.07,,1.44,,,13.64,,,19.49,,,,,42.06,,,,3.20,,28.85,327.48,,9.79,,,1213.16
1574753753000,,,,105.43,1.82,1.92,,,,,,,,,,72.79,,29.23,,,,,,,,,,,,,,192.00,,,,,,,,,,,,,,61.21,,,,,,32.13,,,,92.30,2.80,,145.69,,26.50,,133.48,,75.00,20.52,,,,,,,,,,,74.90,,30.09,,,,4.81,,2.27,1.46,,3.42,,,597.89
1574829912000,,,,,8.32,2.09,,,,,,,,,,52.06,,2.40,,,,,,,,,,,,,,35.62,,,,,,,,,,,,,,3.38,,,,,,,,,,4.27,,,,,,,38.31,,,5.91,,3.53,,,,,,,4.29,,,,8.00,,,,,,24.41,3.56,,1.71,,,310.22
1574906610000,,,,2.39,14.58,0.05,,,,,,,,,,94.27,,20.03,,,,,,,,,,,,,,78.57,,,,,,,,,,,,,,64.92,,,,,,18.12,,,,14.61,,,,,20.23,,84.68,,8.25,14.17,,7.98,,,4.60,,,21.91,47.89,,,,,,,,0.89,,4.15,22.06,,16.58,,,544.05
1574982967000,,,,11.23,,15.77,,,,,,,,,,4.27,,0.25,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,57.73,,,13.97,,1.00,,,5.89,8.72,,9.00,11.03,,,,8.02,,,,,,0.54,0.91,,16.74,,,308.72
1575059347000,,,,15.29,8.80,20.88,,,,,,,53.57,,,25.07,,0.50,,,,,,,,,,,,,,32.78,,,,,,,,,,,,,,38.39,,,,,,35.70,,,,21.08,,,,,,,45.83,,14.77,13.65,,4.92,,,5.16,19.61,,0.32,12.44,,16.26,,6.02,,,,2.47,,4.49,47.82,,10.11,,,304.00
1575136068000,,,,90.19,3.35,15.90,,,,,,,32.62,,,19.35,,2.59,,,,,,,,,,,,,,43.90,,,,,,,,,,,,,,31.93,,,,,,5.53,,,,6.71,,,,,,,51.02,,,,,1.98,,,,19.92,,,14.82,,,,3.01,,,,1.28,,6.02,8.96,,0.50,,,478.65
1575212493000,,,,6.83,6.24,3.63,,,,,,,188.80,,,5.91,,11.50,,,,,,,,,,,,,,53.81,,,,,,,,,,,,,,29.09,,,,,,22.17,,,,,4.83,,,,14.78,,12.54,,45.53,16.97,,1.99,,,3.21,27.18,,0.53,,,,,10.00,,,,2.11,,13.60,1.06,,32.35,,,377.51
1575288653000,,,,7.82,86.15,0.21,,,,,,,181.98,,,35.88,,14.91,,,,,,,,,,,,,,21.52,,,,,,0.05,,,,,,,,8.83,,,,,,,,,,,0.57,,,,,,39.72,,,13.95,,2.01,,,,11.69,,6.27,22.90,,16.81,,,,,,0.01,,13.51,,,1.56,,,198.96
1575366165000,,,,8.03,34.42,136.80,,,,,,,173.38,,,19.37,,53.95,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,10.00,31.28,,,,,,,50.00,,,,0.14,,,,,,116.13,,45.48,11.13,,3.32,,,,14.77,,8.63,113.39,,,,,,,,2.04,,1.83,15.71,,3.89,,,403.07
