timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.04,,,,,,,,,24.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,1.13,,,,70.47,13.93,,,,,10.21,2.03,,,,107.85,,,,,,,,,,,0.05,,,,,,,,,,,,,0.00,,,,,,,,80.39,,,,,,,,,549.32
1574248216000,,,,,,,,,,,,,,,,1.41,,,,,,,10.86,,,13.50,,,,,,,,,,,4.86,,,,6.58,0.68,,,,,5.45,1.54,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.47,,,,,7.12,,,22.51,,,,,2.73,,,,207.55
1574319702000,,,,,,,,,,,,,,,,7.11,,,,,,,17.42,,,42.56,,,,,,,,,,,44.22,,,,,2.48,,,,,,,,0.57,,,,,,,,,,,,,54.33,,,,,,,,,,,,,0.08,,,,,4.83,,,49.20,,,,,1.62,,,,218.91
1574390894000,,,,,,,5.17,,,,,,,16.43,,13.51,,,73.11,,,,69.29,,,95.78,,,,,,,,,,,9.40,,,,114.78,19.10,,,,,7.20,4.82,,1.82,,82.08,,,,,,,24.74,,,,58.63,,,,,,,,,,,,,8.42,,,,,71.64,,,126.67,,,,,38.07,,,,805.31
1574463158000,,,,,,,19.51,,,,,,,338.35,,75.30,,,518.88,337.74,,,470.66,,,83.11,,,,,,,,,,,12.44,,,,156.89,114.99,,,,,59.67,6.40,,2.02,,257.02,,,,,,,,,,,26.78,,,,,,,,,,,,,6.92,,,,,206.02,,,817.88,,,,,79.04,,,,1704.69
1574534614000,,,,,,,,,,,,,,,,0.11,,,194.71,27.58,,,52.18,,,,,,,,,,,,,,7.38,,,,201.65,30.01,,,,,22.79,0.97,,,,87.48,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,14.68,,,175.54,,,,,53.68,,,,387.97
1574606767000,,,,,,,2.77,,,,,,,10.44,,2.59,,,79.82,34.12,,,53.66,,,,,,,,,,,,,,22.56,,,,13.38,,,,,,,8.28,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,93.80,,,,,,,,,349.91
1574677937000,,,,,,,3.07,,,,,,,20.46,,59.64,,,402.59,221.87,,,75.41,,,124.74,,134.09,,,,,,,,,9.79,,,,81.05,39.18,,,,,13.64,3.31,,1.44,,188.44,,,,,,,,,,,32.96,,,,,,,,,,,,,19.49,,,,,327.48,,,541.60,,,,,28.85,,,,1282.70
1574753753000,,,,,,,20.52,,,,,,,26.50,,29.23,,,145.69,105.43,,,92.30,,,75.00,,32.13,,,,,,,,,3.42,,,,72.79,61.21,,,,,,2.80,,,,133.48,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.46,,,192.00,,,,,2.27,,,,709.60
1574829912000,,,,,,,5.91,,,,,,,,,2.40,,,,,,,4.27,,,,,,,,,,,,,,1.71,,,,52.06,3.38,,,,,,,,3.53,,38.31,,,,,,,,,,,8.32,,,,4.29,,,,,,,,,,,,,,3.56,,,35.62,,,,,24.41,,,,320.32
1574906610000,,,,,,,14.17,,,,,,,20.23,,20.03,,,,2.39,,,14.61,,,8.25,,18.12,,,,,,,,,16.58,,,,94.27,64.92,,,,,4.60,,,7.98,,84.68,,,,,,,,,,,14.58,,,,47.89,,,,,,,,,21.91,,,,,22.06,,,78.57,,,,,4.15,,,,544.99
1574982967000,,,,,,,13.97,,,,,,,,,0.25,,,,11.23,,,,,,,,,,,,,,,,,16.74,,,,4.27,18.42,,,,,5.89,,,1.00,,57.73,,,,,,,,,,,,,,,11.03,,,,,,,,,9.00,,,,,0.91,,,38.94,,,,,0.54,,,,341.24
1575059347000,,,,,,,13.65,,,,,,53.57,,,0.50,,,,15.29,,,21.08,,,14.77,,35.70,,,,,,,,,10.11,,,,25.07,38.39,,,,,5.16,,,4.92,,45.83,,,,,,,,,,,8.80,,,,12.44,,,,,,,,,0.32,,,,,47.82,,,32.78,,,,,4.49,,,,369.24
1575136068000,,,,,,,,,,,,,32.62,,,2.59,,,,90.19,,,6.71,,,,,5.53,,,,,,,,,0.50,,,,19.35,31.93,,,,,,,,1.98,,51.02,,,,,,,,,,,3.35,,,,14.82,,,,,,,,,,,,,,8.96,,,43.90,,,,,6.02,,,,518.75
1575212493000,,,,,,,16.97,,,,,,188.80,14.78,,11.50,,,,6.83,,,,,,45.53,,22.17,,,,,,,,,32.35,,,,5.91,29.09,,,,,3.21,4.83,,1.99,,12.54,,,,,,,,,,,6.24,,,,,,,,,,,,,0.53,,,,,1.06,,,53.81,,,,,13.60,,,,420.44
1575288653000,,,,,,,13.95,,,,,,181.98,,,14.91,,,,7.82,,,,,,,,,,,,,,,,,1.56,,,,35.88,8.83,,,,,,0.57,,2.01,,39.72,,,,,,,,,,,86.15,,,,22.90,,,,,,,,,6.27,,,,,,,,21.52,,,,0.05,13.51,,,,227.68
1575366165000,,,,,,,11.13,,,,,,173.38,,,53.95,,,,8.03,,,,,,45.48,,,,,,,,,,,3.89,,,,19.37,31.28,,,,,,0.14,,3.32,,116.13,,,,,,,10.00,,,,34.42,,,,113.39,,,,,,,,,8.63,50.00,,,,15.71,,,5.29,,,,,1.83,,,,556.68
1575442393000,,,,,,,8.34,,,,,,97.47,10.59,,13.70,,,,16.13,,,13.95,,,,,28.02,,,,,,,,,2.02,,,,12.19,36.77,,,,,,32.04,,,,41.65,,,,,,,,,,,0.36,,,,78.97,,,,,,,,,0.16,,,,,3.84,,,33.10,,,,0.01,1.83,,,,503.97
1575519604000,,,,,,,2.77,,,,,,4.29,,,6.32,,,,,,,32.20,,,42.93,,27.13,,,,,,,,,2.20,,,,41.47,39.29,,,,,,,,2.06,,25.05,,,,,,,,,,,48.50,,,,55.11,,,,,,,,,8.63,,,,,85.30,,,73.16,,,,,17.38,,,,472.34
1575596839000,,,,,,,16.80,,,,,,18.89,1.31,,6.00,,,,17.58,,,,,,,,,,,,,,,,,17.68,,,,12.32,48.50,,,,,,,,,,2.88,,,,,,,,,,,,,,,6.01,,,,,,,,,8.32,,,,,1.35,,,,,,,,9.87,,,,174.92
