timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9553bE76e414F9F44BF1F91fa31b8e8477A87731,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE926496432e2d50c69c868beD55081232019e02C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1574102523000,6.36,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.10,,,24.58
1574175364000,107.85,,,,,,,,20.60,,,,,11.93,,,0.84,,,,0.09,,7.05,26.39,,,,,10.12,,,,,,1.28,,,,,,70.47,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,1.13,,,,,80.39,,13.93,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.03,,,10.21,,,,0.00,,,,,,,,,,,490.23
1574248216000,,,,,,,,,10.86,,,,,,,,,,,,,,3.56,7.97,,,,,,2.47,,,,,2.70,,,,,,6.58,,,,,,,,,,,,,,18.75,,,2.73,,,,,,,,,,,,4.86,,,,,22.51,,0.68,,,,,,,,,,,,,,4.25,,,,,,,,,13.50,,1.54,7.12,,5.45,,,,0.47,,,,,,,1.41,0.05,,,172.06
1574319702000,,,,,,,,,17.42,,,,,22.29,4.13,,,,,,,,0.01,2.39,,,,,,,,6.24,,,0.54,,,,,,,,,,,,,,,,,,,,2.00,,,1.62,,,,,,,,,,,,44.22,,,,,49.20,,2.48,,,,,,,,,,,,,,54.33,,,,,,,,,42.56,,,4.83,,,,,,0.08,0.57,,,,,,7.11,,,,181.30
1574390894000,82.08,,,,,,,,69.29,,,,,80.74,,,,,,,,,9.30,12.56,,,,,75.87,,,3.72,,,0.61,,,,,,114.78,,,,,,,,,,,,24.14,,13.02,,,38.07,,,,,,,,,,,,9.40,,16.43,24.74,,126.67,,19.10,,,,,,,,,,,,61.68,,58.63,,73.11,,,,,,,95.78,,4.82,71.64,31.18,7.20,,,,8.42,1.82,,,,,5.17,13.51,,,,492.49
1574463158000,257.02,,,,,,,,470.66,,,,,45.90,16.65,,,,,,,,67.78,16.12,,,,,171.82,0.56,,,,,0.58,,,,,,156.89,,,,,,,,,,,,,,35.03,,,79.04,,,,,,,,,,,,12.44,,338.35,,,817.88,,114.99,,,,,,,,,,,,537.73,,26.78,,518.88,,,,,,,83.11,,6.40,206.02,66.38,59.67,,,,6.92,2.02,,,,337.74,19.51,75.30,5.03,,,741.11
1574534614000,87.48,,,,,,,,52.18,,,,,,,,,,,,,,12.81,7.33,,,,,20.00,,,5.96,,,1.17,,,,,,201.65,,,,,,,,,,,,,,7.02,,,53.68,,,,,,,,,,,,7.38,,,,,175.54,,30.01,,,,,,,,,,,,,,2.26,,194.71,,,,,,,,,0.97,14.68,,22.79,,,,,,,,,27.58,,0.11,0.47,,,333.20
1574606767000,27.97,,,,,,,,53.66,,,,,,,,,,,,,,,10.99,,,,,,,6.37,,,,12.31,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,10.44,,,93.80,,,,,,,,,,,,,,,,,,79.82,,,,,,,,,8.28,5.29,,,,,,,,,,,34.12,2.77,2.59,3.41,,,316.83
1574677937000,188.44,,,,,,,,75.41,70.00,,,,,,,0.00,,,,,,24.27,13.71,,,,,57.15,,,,,,3.20,,,,,,81.05,,,,,,,,,,,,58.78,,42.06,,,28.85,,,,,,,134.09,,,,,9.79,,20.46,,,541.60,,39.18,,,,,,,,,,,,,,32.96,,402.59,,,,,,,124.74,,3.31,327.48,35.66,13.64,,,,19.49,1.44,,,,221.87,3.07,59.64,0.10,,,977.76
1574753753000,133.48,,,,,,,,92.30,,,,,,,,,,,,,,1.92,19.75,,,,,,,,12.13,,,4.81,,,,,,72.79,,,,,,,,,,,,3.37,,30.09,,,2.27,,74.90,,,,,32.13,,,,,3.42,,26.50,,,192.00,,61.21,,,,,,,,,,,,,,1.82,,145.69,,,,,,,75.00,,2.80,1.46,,,,128.98,,,,,,,105.43,20.52,29.23,0.01,,,433.65
1574829912000,38.31,,,,,,,,4.27,0.00,4.29,,,29.90,,,,,,,0.10,,2.09,1.97,,,,,,,,,,,,,,,,,52.06,,,,,,,,,,,,0.69,,8.00,,,24.41,,,,,,,,,,,,1.71,,,,,35.62,,3.38,,,,,,,,,,,,,,8.32,,,,,,,,,,,,3.56,,,,92.78,,,3.53,,,,,5.91,2.40,,,,184.78
1574906610000,84.68,,,,,,,,14.61,,47.89,,,35.77,1.41,,,,,,,,0.05,28.91,,,,,,,,11.19,,,0.89,,,,,,94.27,,,,,,,,,,,,,,,,,4.15,,,,,,,18.12,,,,,16.58,,20.23,,,78.57,,64.92,,,,,,,,,,,,,,14.58,,,,,,,,,8.25,,,22.06,,4.60,,80.34,,21.91,7.98,,,,2.39,14.17,20.03,,,,386.44
1574982967000,57.73,,,,,,,,,,11.03,,,,,,0.78,,,,,,15.77,3.98,,,,,,,8.72,0.65,,,,,,,,,4.27,,,,,,,,,,,,3.29,,8.02,,,0.54,,,,,,,,,,,,16.74,,,,,38.94,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,5.89,,94.74,,9.00,1.00,,,,11.23,13.97,0.25,,,,205.29
1575059347000,45.83,,,,,,,,21.08,,12.44,,,,,,0.70,,,,,,20.88,13.35,,,,,,,19.61,3.52,,,2.47,,,,53.57,,25.07,,,,,,,,,,,,0.13,,6.02,,,4.49,,16.26,,,,,35.70,,,,,10.11,,,,,32.78,,38.39,,,,,,,,,,,,,,8.80,,,,,,,,,14.77,,,47.82,,5.16,,89.96,,0.32,4.92,,,,15.29,13.65,0.50,,,,196.35
1575136068000,51.02,,,,,,,,6.71,,14.82,,,,,,,,,,,,15.90,9.93,,,,,6.45,,19.92,1.30,,,1.28,,,,32.62,,19.35,,,,,,,,,,,,,,3.01,,,6.02,,,,,,,5.53,,,,,0.50,,,,,43.90,,31.93,,,,,,,,,,,,,,3.35,,,,,,,,,,,,8.96,,,,114.45,,,1.98,,,,90.19,,2.59,,,,346.51
1575212493000,12.54,,,,,,,,,,,69.15,,,,,,,,,,,3.63,10.33,,,,,,,27.18,,,,2.11,,,,188.80,,5.91,,,,,,,,,,,,,,10.00,,,13.60,,,,,,,22.17,40.13,,,,32.35,,14.78,,,53.81,,29.09,,,,,,,,,,,,,,6.24,,,,,,,,,45.53,,4.83,1.06,,3.21,,5.14,,0.53,1.99,,,,6.83,16.97,11.50,,,,252.76
1575288653000,39.72,,,,,,,,,0.01,22.90,13.40,,,,,,,,,,,0.21,8.70,,,,,,,11.69,,,,0.01,,,,181.98,,35.88,,,0.05,,,,,,,,,,,,,,13.51,,16.81,,,,,,3.30,,,,1.56,,,,,21.52,,8.83,,,,,,,,,,,,,,86.15,,,,,,,,,,,0.57,,16.76,,,,,6.27,2.01,,,,7.82,13.95,14.91,,,,156.78
1575366165000,116.13,,,,,,,,,,113.39,145.50,,,,,,,,,,,136.80,4.31,,,,,,,14.77,,,,2.04,,,,173.38,,19.37,,,,,,50.00,,,,,,,,,,,1.83,,,,,,,,,,,,3.89,,,10.00,,5.29,,31.28,,,,,,,,,,,,,,34.42,,,,,,,,,45.48,,0.14,15.71,,,,,,8.63,3.32,,,,8.03,11.13,53.95,,,,253.26
