timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x5670c6A6746eab4069660F90B4cbCc50279a07Db,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1574102523000,,,,,0.04,,0.24,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.01,,,,,,,,,,,,,,,,,,,24.58
1574175364000,1.39,,,,7.05,,,,,,80.39,,,,0.09,70.47,,,,,,,10.12,,,,,,2.03,,,,,,20.60,,,,,,1.13,,,107.85,,,,,,,,,,,,,26.39,2.78,0.05,,,0.00,,,,,,13.93,,,,0.06,,,,11.93,1.12,,,,,,,,,,11.04,,,,,,,,,,,,10.21,1.28,,,,,,,,,,,,,,,,,,,476.07
1574248216000,,,,,3.56,,7.12,,,18.75,22.51,,,,,6.58,,,,,,,,,,,2.47,,1.54,,,13.50,,1.41,10.86,,,,,,4.86,2.73,,,,,,,,,,,,,,,7.97,3.33,4.25,,,0.47,,,,,,0.68,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,5.45,2.70,,,,,,,,,,,,,,,,,,,168.41
1574319702000,,,,,0.01,,4.83,,,2.00,49.20,,,,,,,,,,,,,,,,,,,,,42.56,,7.11,17.42,,,,,,44.22,1.62,,,,,,,,,,,,,,,2.39,,54.33,,,0.08,,,,,,2.48,,,,,,,,22.29,,,,,,,,,,,,,,,,,,0.57,,,,,,0.54,,,,6.24,4.13,,,,,,,,,,,,,,181.30
1574390894000,24.14,,,,9.30,,71.64,,,13.02,126.67,,,,,114.78,,,,,,5.17,75.87,,,,,,4.82,,,95.78,,13.51,69.29,,,,,,9.40,38.07,,82.08,,,,,,,,,,,,,12.56,11.84,58.63,24.74,,8.42,61.68,,73.11,,,19.10,,,,,,,,80.74,,,,,,,,16.43,,,2.40,,,,,,,1.82,,,,,7.20,0.61,,,,3.72,,,31.18,,,,,,,,,,,,478.25
1574463158000,,,,,67.78,,206.02,,,35.03,817.88,,,,,156.89,,,,,,19.51,171.82,,,,0.56,,6.40,,,83.11,,75.30,470.66,,,,,,12.44,79.04,,257.02,,,,,,,,337.74,,,,,16.12,14.44,26.78,,,6.92,537.73,,518.88,,,114.99,,,,,,,,45.90,,,,,,,,338.35,,,28.00,,,,,,5.03,2.02,,,,,59.67,0.58,,,,,16.65,,66.38,,,,,,,,,,,,698.67
1574534614000,,,,,12.81,,14.68,,,7.02,175.54,,,,,201.65,,,,,,,20.00,,,,,,0.97,,,,,0.11,52.18,,,,,,7.38,53.68,,87.48,,,,,,,,27.58,,,,,7.33,,2.26,,,,,,194.71,,,30.01,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,22.79,1.17,,,,5.96,,,,,,,,,,,,,,,332.26
1574606767000,,,,,,,5.29,,,,93.80,,,,,13.38,,,,,,2.77,,,,,,,8.28,,,,,2.59,53.66,,,,,6.37,22.56,,,27.97,,,,,,,,34.12,,,,,10.99,,,,,,,,79.82,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,3.41,,,,,,,12.31,,,,,,,,,,,,,,,,,,,316.83
1574677937000,58.78,,,,24.27,,327.48,,,42.06,541.60,,,,,81.05,,,,,,3.07,57.15,,,,,,3.31,,,124.74,,59.64,75.41,,,,,,9.79,28.85,,188.44,,,,,,,,221.87,,,,,13.71,7.09,32.96,,,19.49,,70.00,402.59,,,39.18,,,134.09,5.09,,,,,,,,,,,,20.46,,,,,,,,,0.10,1.44,,,,,13.64,3.20,,,,,,,35.66,,,,,,,,,,,,965.59
1574753753000,3.37,,,,1.92,,1.46,,,30.09,192.00,,,,,72.79,,,,,,20.52,,,,,,,2.80,,,75.00,,29.23,92.30,,,,,,3.42,2.27,,133.48,,,,,,,,105.43,,,,,19.75,1.15,1.82,,,,,,145.69,,,61.21,,,32.13,0.27,,,,,,,,,,,,26.50,,,,,,128.98,,,0.01,,,,,,,4.81,,,74.90,12.13,,,,,,,,,,,,,,,432.23
1574829912000,0.69,,,,2.09,,3.56,,,8.00,35.62,,,,0.10,52.06,,,,,,5.91,,,,,,,,,,,,2.40,4.27,,,,,,1.71,24.41,,38.31,,,,,,,,,,,,,1.97,0.41,8.32,,,,,0.00,,,,3.38,,,,,,,,29.90,,,,,,,,,,,,,,92.78,,,,3.53,,,,,,,,,,,,,,4.29,,,,,,,,,,,184.37
1574906610000,,,,,0.05,,22.06,,,,78.57,,,,,94.27,,,,,,14.17,,,,,,,,,,8.25,,20.03,14.61,,,,,,16.58,4.15,,84.68,,,,,,,,2.39,,,,,28.91,1.12,14.58,,,21.91,,,,,,64.92,,,18.12,0.52,,,,35.77,,,,,,,,20.23,,,35.86,,,80.34,,,,7.98,,,,,4.60,0.89,,,,11.19,1.41,,,47.89,,,,,,,,,,,348.94
1574982967000,3.29,,,,15.77,,0.91,,,8.02,38.94,,,,,4.27,,,,,,13.97,,,,,,,,,,,,0.25,,,,,,8.72,16.74,0.54,,57.73,,,,,,,,11.23,,,,,3.98,,,,,9.00,,,,,,18.42,,,,0.45,,,,,,,,,,,,,,,12.56,,,94.74,,,,1.00,,,,,5.89,,,,,0.65,,,,11.03,,,,,,,,,,,193.06
1575059347000,0.13,,,,20.88,,47.82,,,6.02,32.78,,,,,25.07,,,,,,13.65,,,,,,,,,,14.77,,0.50,21.08,,,,,19.61,10.11,4.49,,45.83,,,,,,,,15.29,,,,,13.35,0.46,8.80,,,0.32,,,,,,38.39,,,35.70,,,,,,,,,,,,,,,,,53.57,,89.96,,,,4.92,,,,,5.16,2.47,,,16.26,3.52,,,,12.44,,,,,,,,,,,196.58
1575136068000,,,,,15.90,,8.96,,,3.01,43.90,,,,,19.35,,,,,,,6.45,,,,,,,,,,,2.59,6.71,,,,,19.92,0.50,6.02,,51.02,,,,,,,,90.19,,,,,9.93,,3.35,,,,,,,,,31.93,,,5.53,,,,,,,,,,,,,,,,,32.62,,114.45,,,,1.98,,,,,,1.28,,,,1.30,,,,14.82,,,,,,,,,,,346.51
1575212493000,,,,,3.63,,1.06,,,10.00,53.81,,,,,5.91,,,,,40.13,16.97,,,,,,,4.83,,,45.53,,11.50,,,,,,27.18,32.35,13.60,,12.54,,,,,,,,6.83,,,,,10.33,,6.24,,,0.53,,,,,,29.09,,,22.17,,,,69.15,,,,,,,,,14.78,,,40.74,188.80,,5.14,,,,1.99,,,,,3.21,2.11,,,,,,,,,,,,,,,,,,,212.02
1575288653000,,,,,0.21,,,,,,21.52,,,,,35.88,,,,,3.30,13.95,,,,,,,0.57,,,,,14.91,,,0.05,,,11.69,1.56,13.51,,39.72,,,,,,,,7.82,,,,,8.70,4.82,86.15,,,6.27,,0.01,,,,8.83,,,,0.14,,,13.40,,,,,,,,,,,,,181.98,,,,,,2.01,,,,,,0.01,,,16.81,,,,16.76,22.90,,,,,,,,,,,151.82
1575366165000,,,,,136.80,,15.71,,,,5.29,,,,,19.37,,,,,,11.13,,50.00,,,,,0.14,,,45.48,,53.95,,,,,,14.77,3.89,1.83,,116.13,,,,,,,,8.03,,,,,4.31,,34.42,10.00,,8.63,,,,,,31.28,,,,,,,145.50,,,,,,,,,,,,,173.38,,,,,,3.32,,,,,,2.04,,,,,,,,113.39,,,,,,,,,,,253.26
