timestamp,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1574102523000,,,,0.01,,,,,7.27,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.04,,,,,,,0.04,,,,,,,,,,,6.36,,0.24,,17.31
1574175364000,,10.12,,1.28,,,,,111.96,,,,20.60,,13.93,70.47,,,10.21,35.00,,,,,,,,,,,,2.03,,,,,,,,11.93,,,,,,,,,0.00,,1.39,,0.06,,,,26.39,11.04,,,2.78,,0.10,,,,,,,,27.70,,,,,,7.05,,,,1.12,,,80.39,,,,1.13,,,,,0.05,,107.85,,,,301.40
1574248216000,,,,2.70,,1.41,18.75,,10.93,13.50,,,10.86,,0.68,6.58,,,5.45,,,,,,,,2.47,,,,,1.54,,,,,,,,,,,,,,,,,0.47,,,,0.32,,,,7.97,,,,3.33,0.05,,,2.73,,,0.02,,,,,,,,,3.56,,,,,4.36,,22.51,,,,4.86,,,,,4.25,,,,7.12,,153.10
1574319702000,4.13,,,0.54,,7.11,2.00,,50.27,42.56,,,17.42,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.57,,22.29,,,,,,,,6.24,0.08,,,,,,,,2.39,,,,,,,,1.62,,,,,,,,,,,,0.01,,,,,4.55,,49.20,,,,44.22,,,,,54.33,,,,4.83,,126.48
1574390894000,,75.87,,0.61,,13.51,13.02,,61.16,95.78,,,69.29,,19.10,114.78,31.18,5.17,7.20,,,,,,,,,,,,,4.82,4.00,61.68,,,,1.82,,80.74,,,,24.74,,,,3.72,8.42,,24.14,,,,,,12.56,2.40,,,11.84,,,,38.07,,,1.15,73.11,,,,,,,,9.30,,,,,,,126.67,,,,9.40,,,16.43,,58.63,,82.08,,71.64,,411.93
1574463158000,16.65,171.82,,0.58,,75.30,35.03,,,83.11,,,470.66,,114.99,156.89,66.38,19.51,59.67,30.38,,,,,,,0.56,,,,,6.40,,537.73,44.64,,,2.02,,45.90,,337.74,,,,,,,6.92,,,,,,,,16.12,28.00,,,14.44,5.03,0.06,,79.04,,,,518.88,,,,,,,,67.78,,,,,4.58,,817.88,,,,12.44,,,338.35,,26.78,,257.02,,206.02,,619.02
1574534614000,,20.00,,1.17,,0.11,7.02,,,,,,52.18,,30.01,201.65,,,22.79,,,,,,,,,,,,,0.97,,,,,,,,,,27.58,,,,,,5.96,,,,,0.93,,,,7.33,,,,,0.47,,,53.68,,,,194.71,,,,,,,,12.81,,,,,4.63,,175.54,,,,7.38,,,,,2.26,,87.48,,14.68,,327.64
1574606767000,,,,12.31,,2.59,,6.37,,,,,53.66,,,13.38,,2.77,,,,,,,,,,,,,,8.28,4.44,,,,,,2.01,,,34.12,,,,,,,,,,,,,,,10.99,,,,,3.41,,,,,,,79.82,,,,,,,,,,,,,,,93.80,,,,22.56,,,10.44,,,,27.97,,5.29,,310.37
1574677937000,,57.15,,3.20,,59.64,42.06,,,124.74,134.09,,75.41,,39.18,81.05,35.66,3.07,13.64,120.00,,,,,,,,,,,,3.31,,,100.09,,,1.44,5.79,,,221.87,,,,,,,19.49,,58.78,,5.09,,,,13.71,,,,7.09,0.10,,,28.85,,,,402.59,,,,,,,,24.27,,,,,1.06,,541.60,,,,9.79,,,20.46,,32.96,70.00,188.44,,327.48,,738.66
1574753753000,,,,4.81,,29.23,30.09,,,75.00,32.13,,92.30,,61.21,72.79,,20.52,,,,,,,,,,,,,,2.80,,,,,,,,,,105.43,,,,,,12.13,,,3.37,,0.27,,,,19.75,,100.91,,1.15,0.01,,,2.27,,,,145.69,,,,,,,,1.92,,,,,,,192.00,128.98,,74.90,3.42,,,26.50,,1.82,,133.48,,1.46,,331.32
1574829912000,,,,,,2.40,8.00,,,,,,4.27,,3.38,52.06,,5.91,,,,,,,,,,,,,,,6.25,,,,,3.53,,29.90,,,,,,4.29,,,,,0.69,,,,,,1.97,,,,0.41,,,,24.41,,,,,,,,,,,,2.09,,,,,,,35.62,92.78,,,1.71,,,,,8.32,0.00,38.31,,3.56,,178.22
1574906610000,1.41,,,0.89,,20.03,,,,8.25,18.12,,14.61,,64.92,94.27,,14.17,4.60,,,,,,,,,,,,,,,,,,,7.98,25.81,35.77,,2.39,,,,47.89,,11.19,21.91,,,,0.52,,,,28.91,35.86,,,1.12,,,,4.15,,,,,,,,,,,,0.05,,,,,,,78.57,80.34,,,16.58,,,20.23,,14.58,,84.68,,22.06,,323.14
1574982967000,,,,,,0.25,8.02,8.72,,,,,,,18.42,4.27,,13.97,5.89,,,,,,,,,,,,,,,,,0.33,,1.00,,,,11.23,,,,11.03,,0.65,9.00,,3.29,,0.45,,,,3.98,12.56,,,,,,,0.54,,,1.90,,,0.65,,,,,,15.77,,,,,,,38.94,94.74,,,16.74,,,,,,,57.73,,0.91,,190.19
1575059347000,,,,2.47,,0.50,6.02,19.61,,14.77,35.70,,21.08,,38.39,25.07,,13.65,5.16,,,,,,,,,,,,,,,,,0.32,,4.92,5.00,,,15.29,,,,12.44,,3.52,0.32,,0.13,,,,,,13.35,,,,0.46,,,,4.49,,,,,,,,,,,,20.88,,,,,,,32.78,89.96,,16.26,10.11,,63.69,,,8.80,,45.83,,47.82,53.57,127.57
1575136068000,,6.45,,1.28,,2.59,3.01,19.92,,,5.53,,6.71,,31.93,19.35,,,,,,,,,,,,,,,,,,,,0.64,,1.98,13.43,,,90.19,,,,14.82,,1.30,,,,,,,,,9.93,,,,,,,,6.02,,,,,,33.33,,,,,,15.90,,,,,,,43.90,114.45,,,0.50,,64.02,,,3.35,,51.02,,8.96,32.62,235.09
1575212493000,,,,2.11,,11.50,10.00,27.18,,45.53,22.17,,,,29.09,5.91,,16.97,3.21,,,,,,69.15,,,,,,,4.83,,,,,,1.99,9.90,,,6.83,,,,,,,0.53,,,,,,,,10.33,40.74,,,,,,,13.60,,,,,,,,,,,,3.63,,,,,,40.13,53.81,5.14,,,32.35,,,14.78,,6.24,,12.54,,1.06,188.80,202.12
