timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1574102523000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.04,,,,0.10,,,,,,,0.01,,,,,,,,,0.04,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31
1574175364000,,,,,,,,,,,0.05,,,,11.93,,0.29,,,11.04,,,,,,,,,,,107.85,0.09,,,0.00,,,,,,,,,,,,,10.21,,2.78,,,,70.47,,13.93,,,,,7.05,,,20.60,,,,,,,,1.28,,,,1.39,,,,,80.39,,,,,,111.96,,,,,10.12,,1.13,,,2.03,,,,,,,,,0.06,,,,,1.12,,,26.39,,,363.82
1574248216000,,,7.12,,,,,,,,4.25,,,,,,,,,,,,,,,2.73,,,,,,,,,0.47,,1.41,,,,,,,,,,,5.45,,3.33,,,,6.58,,0.68,,13.50,,,3.56,,,10.86,0.05,,,0.02,18.75,,,2.70,,,,,,,,,22.51,,,,,,10.93,,,2.47,,,,4.86,,,1.54,,,,,,,,,0.32,,,,,,,,7.97,,,157.46
1574319702000,,,4.83,,,,,,,,54.33,,,,22.29,,,,,,,,,,4.13,1.62,,,,6.24,,,,,0.08,,7.11,,,,,,,,,,,,,,,,,,,2.48,,42.56,,,0.01,,,17.42,,,,,2.00,,,0.54,,,,,,,,,49.20,,,,,,50.27,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,2.39,,0.57,131.03
1574390894000,,,71.64,,,73.11,,,,,58.63,61.68,,,80.74,,,,,2.40,,,,,,38.07,,,,3.72,82.08,,16.43,,8.42,,13.51,,,4.00,,,,,,,,7.20,,11.84,5.17,,,114.78,,19.10,,95.78,,,9.30,,,69.29,,,24.74,1.15,13.02,,,0.61,,,,24.14,,,,,126.67,,,,,,61.16,,,,,75.87,,9.40,,,4.82,,31.18,,,,,,,,,,,,,,,12.56,,1.82,411.93
1574463158000,,,206.02,,,518.88,,,,,26.78,537.73,,,45.90,,,,,28.00,,,,,16.65,79.04,,,,,257.02,,338.35,,6.92,,75.30,,,,,,,,,,,59.67,,14.44,19.51,,,156.89,,114.99,,83.11,,,67.78,,,470.66,5.03,,,,35.03,,,0.58,,,,,,,,,817.88,,,337.74,,,,,,0.56,,171.82,,12.44,,,6.40,,66.38,,,,,,,,,,,,,,,16.12,,2.02,698.67
1574534614000,,,14.68,,,194.71,,,,,2.26,,,,,,,,,,,,,,,53.68,,,,5.96,87.48,,,,,,0.11,,,,,,,,,,,22.79,,,,,,201.65,,30.01,,,,,12.81,,,52.18,0.47,,,,7.02,,,1.17,,,,,,,,,175.54,,,27.58,,,,,,,,20.00,,7.38,,,0.97,,,,,,,,,0.93,,,,,,,,7.33,,,332.26
1574606767000,,,5.29,,,79.82,,6.37,,,,,,,,,,,,,,,,,,,,,,,27.97,,10.44,,,,2.59,,,4.44,,,,,,,,,,,2.77,2.01,,13.38,,,,,,,,,,53.66,3.41,,,,,,,12.31,,,,,,,,,93.80,,,34.12,,,,,,,,,,22.56,,,8.28,,,,,,,,,,,,,,,,,10.99,,,310.37
1574677937000,,,327.48,,,402.59,,,,,32.96,,,,,,,,,,,,,,,28.85,,,,,188.44,,20.46,,19.49,,59.64,,,,,,,70.00,,,,13.64,,7.09,3.07,5.79,,81.05,,39.18,134.09,124.74,,,24.27,,,75.41,0.10,,,,42.06,,,3.20,,,,58.78,,,,,541.60,,,221.87,,,,,,,,57.15,,9.79,,,3.31,,35.66,,,,,,,5.09,,,,,,,,13.71,,1.44,959.80
1574753753000,74.90,,1.46,,,145.69,,,,,1.82,,,,,,,,,,,,,,,2.27,,,,12.13,133.48,,26.50,,,,29.23,,100.91,,,,,,,,,,,1.15,20.52,,,72.79,,61.21,32.13,75.00,,,1.92,,,92.30,0.01,,,,30.09,,,4.81,,,,3.37,,,,,192.00,,,105.43,,,,,,,,,,3.42,,,2.80,,,,128.98,,,,,0.27,,,,,,,,19.75,,,331.32
1574829912000,,,3.56,,,,,,,,8.32,,,,29.90,,,,,,,,,,,24.41,,,,,38.31,0.10,,,,,2.40,,,6.25,,,,0.00,4.29,,,,,0.41,5.91,,,52.06,,3.38,,,,,2.09,,,4.27,,,,,8.00,,,,,,,0.69,,,,,35.62,,,,,,,,,,,,,1.71,,,,,,,92.78,,,,,,,,,,,,,1.97,,3.53,178.12
1574906610000,,,22.06,,,,,,,,14.58,,,,35.77,,,,,35.86,,,,,1.41,4.15,,,,11.19,84.68,,20.23,,21.91,,20.03,,,,,,,,47.89,,,4.60,,1.12,14.17,25.81,,94.27,,64.92,18.12,8.25,,,0.05,,,14.61,,,,,,,,0.89,,,,,,,,,78.57,,,2.39,,,,,,,,,,16.58,,,,,,,80.34,,,,,0.52,,,,,,,,28.91,,7.98,323.14
1574982967000,,,0.91,,,,,8.72,,,,,,,,,,,,12.56,,,,,,0.54,,,,0.65,57.73,,,,9.00,,0.25,,,,,,,,11.03,,,5.89,,,13.97,,,4.27,0.33,18.42,,,,,15.77,,,,,,,1.90,8.02,,,,,,,3.29,,,,,38.94,,,11.23,,,,,,,,,,16.74,,,,,,,94.74,,,,,0.45,,,,,,,,3.98,,1.00,190.83
1575059347000,16.26,,47.82,,,,,19.61,,,8.80,,,,,,,,,,53.57,,,,,4.49,,,,3.52,45.83,,,,0.32,,0.50,,,,,,,,12.44,,,5.16,,0.46,13.65,5.00,,25.07,0.32,38.39,35.70,14.77,,,20.88,,,21.08,,,,,6.02,,,2.47,,,,0.13,,,,,32.78,,,15.29,,,,,,,,,,10.11,,,,,,,89.96,,,,,,,,,,,,,13.35,,4.92,191.26
1575136068000,,,8.96,,,,,19.92,,,3.35,,,,,,,,,,32.62,,,,,6.02,,,,1.30,51.02,,,,,,2.59,,,,,,,,14.82,,,,,,,13.43,,19.35,0.64,31.93,5.53,,,,15.90,,,6.71,,,,,3.01,,,1.28,,,,,,,,,43.90,,,90.19,,,,,,,,6.45,,0.50,,,,,,,114.45,,,,,,,,,,,,,9.93,,1.98,332.45
1575212493000,,,1.06,,,,,27.18,,,6.24,,69.15,,,,,,,40.74,188.80,40.13,,,,13.60,,,,,12.54,,14.78,,0.53,,11.50,,,,,,,,,,,3.21,,,16.97,9.90,,5.91,,29.09,22.17,45.53,,,3.63,,,,,,,,10.00,,,2.11,,,,,,,,,53.81,,,6.83,,,,,,,,,,32.35,,,4.83,,,,5.14,,,,,,,,,,,,,10.33,,1.99,202.12
1575288653000,16.81,,,,,,,11.69,,,86.15,,13.40,,,,,,,,181.98,3.30,,,,13.51,,,,,39.72,,,,6.27,,14.91,,,,,,0.05,0.01,22.90,,,,,4.82,13.95,,,35.88,1.24,8.83,,,,,0.21,,,,,,,0.53,,,,0.01,,,,,,,,,21.52,,,7.82,,,,,,,,,,1.56,,,0.57,,16.76,,,,,,,0.14,,,,,,,,8.70,,2.01,150.06
1575366165000,,,15.71,,,,,14.77,,,34.42,,145.50,,,,,,,,173.38,,,,,1.83,,,50.00,,116.13,,,,8.63,,53.95,,,,,,,,113.39,,,,,,11.13,,,19.37,0.20,31.28,,45.48,,,136.80,,,,,,10.00,,,,,2.04,,,,,,,,,5.29,,,8.03,,,,,,,,,,3.89,,,0.14,,,,,,,,,,,,,,,,,4.31,,3.32,253.06
