timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1574102523000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.07,24.69
1574175364000,,,,,,,0.05,,,,,80.39,1.13,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,107.85,7.05,,,,,,,,,,,,2.03,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.47,,,,,,,0.00,,,,13.93,542.27
1574248216000,,,2.73,,,,4.25,,,,,22.51,4.86,,,,,,,,,,,1.41,,,,10.86,,,,,,,,,,,13.50,,3.56,,,,,,,,,,,,1.54,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,7.12,0.47,,,,0.68,203.99
1574319702000,,,1.62,,,,54.33,,,,,49.20,44.22,,,,,,,,,,,7.11,,,,17.42,,,,,,,,,,,42.56,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,4.83,0.08,,,,2.48,218.90
1574390894000,,,38.07,,,,58.63,,,,,126.67,9.40,,,,,16.43,,,,,,13.51,,,,69.29,,,,,,,,,,,95.78,82.08,9.30,,,,,,,,,,,,4.82,7.20,,,,,,,,,,,,,,,,,1.82,,,,,,,,5.17,,,,73.11,114.78,,,24.74,,,71.64,8.42,,,,19.10,796.01
1574463158000,,,79.04,,,,26.78,,,,,817.88,12.44,,,,,338.35,,,,,,75.30,,,,470.66,,,,,337.74,,,,,,83.11,257.02,67.78,,,,,,,,,,,,6.40,59.67,,,,,,,,,,,,,,,,,2.02,,,,,,,,19.51,,,,518.88,156.89,,,,,,206.02,6.92,,,,114.99,1636.92
1574534614000,,,53.68,,,,2.26,,,,,175.54,7.38,,,,,,,,,,,0.11,,,,52.18,,,,,27.58,,,,,,,87.48,12.81,,,,,,,,,,,,0.97,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.71,201.65,,,,,,14.68,,,,,30.01,375.16
1574606767000,,,,,,,,,,,,93.80,22.56,,,,,10.44,,,,,,2.59,,,,53.66,,,,,34.12,,,,,,,27.97,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,79.82,13.38,,,,,,5.29,,,,,,349.91
1574677937000,,,28.85,,,,32.96,,,18.41,,541.60,9.79,,,,,20.46,,,,,,59.64,,,,75.41,,,,,221.87,,,,,,124.74,188.44,24.27,,,,134.09,,,,,,,,3.31,13.64,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.07,,,,402.59,81.05,,,,,,327.48,19.49,,,,39.18,1240.01
1574753753000,,,2.27,,,,1.82,,,,,192.00,3.42,,,,,26.50,,,,,,29.23,,,,92.30,,,,,105.43,,,,,,75.00,133.48,1.92,,,,32.13,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,145.69,72.79,,,,,,1.46,,,,,61.21,707.68
1574829912000,,,24.41,,,,8.32,,,,,35.62,1.71,,,4.29,,,,,,,,2.40,,,,4.27,,,,,,,,,,,,38.31,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,5.91,,,,,52.06,,,,,,3.56,,,,,3.38,318.22
1574906610000,,,4.15,,,,14.58,,,,,78.57,16.58,,,47.89,,20.23,,,,,,20.03,,,,14.61,,,,,2.39,,,,,,8.25,84.68,0.05,,,,18.12,,,,,,,,,4.60,,,,,,,,,,,,,,,,,7.98,,,,,,,,14.17,,,,,94.27,,,,,,22.06,21.91,,,,64.92,544.94
1574982967000,,,0.54,,,,,,,,,38.94,16.74,,,11.03,,,,,,,,0.25,,,,,,,,,11.23,,,,,,,57.73,15.77,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,1.00,,,,,,,,13.97,,,,,4.27,,,,,,0.91,9.00,,,,18.42,325.47
1575059347000,,,4.49,,,,8.80,,,,,32.78,10.11,,,12.44,,,,,,,,0.50,,,,21.08,,,,,15.29,,,,,,14.77,45.83,20.88,53.57,,,35.70,,,,,,,,,5.16,,,,,,,,,,,,,,,,,4.92,,,,,,,,13.65,,,,,25.07,,,,,,47.82,0.32,,,,38.39,348.36
1575136068000,,,6.02,,,,3.35,,,,,43.90,0.50,,,14.82,,,,,,,,2.59,,,,6.71,,,,,90.19,,,,,,,51.02,15.90,32.62,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,19.35,,,,,,8.96,,,,,31.93,502.85
1575212493000,,,13.60,,,,6.24,,,,,53.81,32.35,,,,,14.78,,,,,,11.50,,,,,,,,,6.83,,,,,,45.53,12.54,3.63,188.80,,,22.17,,,,,,,,4.83,3.21,,,,,,,,,,,,,,,,,1.99,,,,,,,,16.97,,,,,5.91,,,,,,1.06,0.53,,,,29.09,416.81
1575288653000,,,13.51,,,,86.15,,,,,21.52,1.56,,,22.90,,,,,,,,14.91,,,,,,,,,7.82,,,,,,,39.72,0.21,181.98,,,,,,,,,,,0.57,,,,,,,,,,,,,0.05,,,,,2.01,,,,,,,,13.95,,,,,35.88,,,,,,,6.27,,,,8.83,227.47
1575366165000,,,1.83,,,,34.42,,,,,5.29,3.89,,,113.39,,,,50.00,,,,53.95,,,,,,,,,8.03,,,,,,45.48,116.13,136.80,173.38,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,3.32,,,,,,,,11.13,,,,,19.37,,,10.00,,,15.71,8.63,,,,31.28,419.88
1575442393000,,,1.83,,,,0.36,,,,,33.10,2.02,,,78.97,,10.59,,,,,,13.70,,,,13.95,,,,,16.13,,,,,,,41.65,1.94,97.47,,,28.02,,,,,,,,32.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.34,,,,,12.19,,,,,,3.84,0.16,,,,36.77,502.03
