timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574102523000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.10,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.04,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,24.58
1574175364000,,,,26.39,,,0.00,,,,,,,,,,,,,,,,1.39,,,,0.09,,11.04,,10.21,,70.47,,20.60,,,,13.93,,,,,,,0.05,,,,,,11.93,,,,,,,,,,1.28,,0.84,,,,,,7.05,,107.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,1.13,,,2.03,,,,,80.39,479.19
1574248216000,,,,7.97,,,0.47,,,,,,,,7.12,,,,13.50,,,,,,,,,,,,5.45,,6.58,,10.86,,0.05,,0.68,,,,,,18.75,4.25,,,,,,,,,,,,,,,,2.70,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.41,4.86,,,1.54,,,,,22.51,174.53
1574319702000,,,,2.39,,,0.08,,,,,,,,4.83,,,,42.56,,,,,,,,,,,,,,,,17.42,,,,2.48,6.24,,,,,2.00,54.33,,,,,,22.29,,,,,,,,,,0.54,,,,,,,,0.01,,,,,4.13,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.62,7.11,44.22,,,,,,,,49.20,181.30
1574390894000,,,,12.56,,,8.42,,,,,,,,71.64,,,,95.78,,,,24.14,,,,,,2.40,,7.20,,114.78,,69.29,16.43,,,19.10,3.72,61.68,,,,13.02,58.63,,,,,,80.74,,,,,,,,,,0.61,,,,,,,,9.30,,82.08,,,,,,,,,,,24.74,73.11,31.18,1.82,,,,,,,,,,,,,,,,,75.87,,,,38.07,13.51,9.40,,5.17,4.82,,,,,126.67,490.09
1574463158000,,,,16.12,,,6.92,,,,,,,,206.02,,,,83.11,,,,,,,,,,28.00,,59.67,,156.89,,470.66,338.35,5.03,,114.99,,537.73,,,,35.03,26.78,,,,,,45.90,,,,,,,,,,0.58,,,,,,,,67.78,,257.02,,,16.65,,,,,,,337.74,,518.88,66.38,2.02,,,,,,,,,,,,,,,,,171.82,,,,79.04,75.30,12.44,,19.51,6.40,,,,,817.88,713.67
1574534614000,,,,7.33,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,22.79,,201.65,,52.18,,0.47,,30.01,5.96,,,,,7.02,2.26,,,,,,,,,,,,,,,,1.17,,,,,,,,12.81,,87.48,,,,,,,,,,27.58,,194.71,,,,,,,,,,,,,,,,,,,20.00,,,,53.68,0.11,7.38,,,0.97,,,,,175.54,333.20
1574606767000,,,,10.99,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,6.37,13.38,,53.66,10.44,3.41,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,27.97,,,,,,,,,,34.12,,79.82,,,,,,,,,,,,,,,,,,,,,,,,2.59,22.56,,2.77,8.28,,,,,93.80,316.83
1574677937000,,,,13.71,,70.00,19.49,,,,,,,,327.48,,,,124.74,,,,58.78,,,,,,,,13.64,,81.05,,75.41,20.46,0.10,,39.18,,,,,,42.06,32.96,,,,,,,,,,,,,,,,3.20,,0.00,,,,,,24.27,,188.44,,,,,,,,,,221.87,,402.59,35.66,1.44,,,,,,,,,,,,,,134.09,,,57.15,,,,28.85,59.64,9.79,,3.07,3.31,,,,,541.60,977.76
1574753753000,,,,19.75,,,,,,,,,,,1.46,,,,75.00,,,,3.37,,,,,,,,,,72.79,,92.30,26.50,0.01,,61.21,12.13,,,,,30.09,1.82,128.98,,,,,,,,,,,,,,,4.81,,,,,,,,1.92,,133.48,,,,,,,,,,105.43,,145.69,,,,,,,,,,,,,,,,32.13,,,,,,74.90,2.27,29.23,3.42,,20.52,2.80,,,,,192.00,433.65
1574829912000,,,,1.97,,0.00,,,,,,,,,3.56,,,,,,,,0.69,,,,0.10,,,,,,52.06,,4.27,,,,3.38,,,,,,8.00,8.32,92.78,,,,,29.90,,,,,,,,,,,,,,,,,,2.09,,38.31,,,,,4.29,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,24.41,2.40,1.71,,5.91,,,,,,35.62,184.78
1574906610000,,,,28.91,,,21.91,,,,,,,,22.06,,,,8.25,,,,,,,,,,35.86,,4.60,,94.27,,14.61,20.23,,,64.92,11.19,,,,,,14.58,80.34,,,,,35.77,,,,,,,,,,0.89,,,,,,,,0.05,,84.68,,,1.41,,47.89,,,,,2.39,,,,7.98,,,,,,,,,,,,,,18.12,,,,,,,4.15,20.03,16.58,,14.17,,,,,,78.57,350.58
1574982967000,,,,3.98,,,9.00,,,,,,,,0.91,,,,,,,,3.29,,,,,,12.56,,5.89,8.72,4.27,,,,,,18.42,0.65,,,,,8.02,,94.74,,,,,,,,,,,,,,,,,0.78,,,,,,15.77,,57.73,,,,,11.03,,,,,11.23,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.54,0.25,16.74,,13.97,,,,,,38.94,192.73
1575059347000,,,,13.35,,,0.32,,,,,,,,47.82,,,,14.77,,,,0.13,,,53.57,,,,,5.16,19.61,25.07,,21.08,,,,38.39,3.52,,,,,6.02,8.80,89.96,,,,,,,,,,,,,,,2.47,,0.70,,,,,,20.88,,45.83,,,,,12.44,,,,,15.29,,,,4.92,,,,,,,,,,,,,,35.70,,,,,,16.26,4.49,0.50,10.11,,13.65,,,,,,32.78,196.35
1575136068000,,,,9.93,,,,,,,,,,,8.96,,,,,,,,,,,32.62,,,,,,19.92,19.35,,6.71,,,,31.93,1.30,,,,,3.01,3.35,114.45,,,,,,,,,,,,,,,1.28,,,,,,,,15.90,,51.02,,,,,14.82,,,,,90.19,,,,1.98,,,,,,,,,,,,,,5.53,,,6.45,,,,6.02,2.59,0.50,,,,,,,,43.90,346.51
1575212493000,,,,10.33,,,0.53,,,,,,,,1.06,,,,45.53,,,,,,,188.80,,,40.74,,3.21,27.18,5.91,,,14.78,,,29.09,,,,,,10.00,6.24,5.14,,,,,,,,,,,,,69.15,,2.11,,,,,,,,3.63,,12.54,,,,,,,,,,6.83,,,,1.99,,,,,,,,,,,,,,22.17,,,,,,,13.60,11.50,32.35,,16.97,4.83,,40.13,,,53.81,212.02
1575288653000,,,,8.70,,0.01,6.27,,,,,,,,,,,,,,,,,,,181.98,,,,,,11.69,35.88,,,,,,8.83,,,,,,,86.15,,,,,,,,,,,,,,13.40,0.05,0.01,,,,,,,,0.21,,39.72,,,,,22.90,,,,,7.82,,,16.76,2.01,,,,,,,,,,,,,,,,,,,,16.81,13.51,14.91,1.56,,13.95,0.57,,3.30,,,21.52,156.78
1575366165000,,,,4.31,,,8.63,,,,,,,,15.71,,,,45.48,,,,,,,173.38,,,,,,14.77,19.37,,,,,,31.28,,,,,,,34.42,,,,,,,,,,,,,,145.50,,2.04,,,,,,50.00,,136.80,,116.13,,,,,113.39,,,,,8.03,10.00,,,3.32,,,,,,,,,,,,,,,,,,,,,1.83,53.95,3.89,,11.13,0.14,,,,,5.29,253.26
