timestamp,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xd4777E164c6C683E10593E08760B803D58529a8E,Other
1574102523000,,,,,,,7.27,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,0.01,,,,,,,0.10,,,,,,,,,,,,,,,0.07,,,,0.04,,,,,,,,,,,,,,0.24,,,,,,,17.31
1574175364000,,,11.93,,,,111.96,,,,,,,,,1.13,,,,,80.39,,0.05,,,,,,,35.00,,,2.78,,,,26.39,11.04,,70.47,,,,,,1.12,,,107.85,,20.60,1.28,,,,,,,,,,,,,,10.12,,,,,,,1.39,13.93,,10.21,,7.05,0.06,,,2.03,,,,,,,,0.00,0.10,,,,,,,,329.10
1574248216000,,,,18.75,,,10.93,,,,,,,,,4.86,2.73,,,,22.51,,4.25,,,1.41,,,,,,,3.33,,,,7.97,,,6.58,,,,,,,,,,,10.86,2.70,,,,,,,0.05,,,,,,,,,,,,,,,0.68,,5.45,13.50,3.56,0.32,,,1.54,,0.02,,,,,,0.47,,7.12,,,,2.47,,4.36,153.10
1574319702000,,,22.29,2.00,6.24,,50.27,,,,,,,,,44.22,1.62,,,,49.20,,54.33,,,7.11,,,,,,,,,,,2.39,,,,,,,,,,,,,,17.42,0.54,,,0.57,,,,,,,,,,,,,,,,,,,2.48,,,42.56,0.01,,,,,,,,4.13,,,,0.08,,4.83,,,,,,4.55,126.48
1574390894000,,,80.74,13.02,3.72,,61.16,,,,,,,,,9.40,38.07,73.11,,,126.67,,58.63,,,13.51,,,31.18,,,,11.84,,,,12.56,2.40,5.17,114.78,,,,,,,,,82.08,,69.29,0.61,,,1.82,,,,,,,4.00,,,,75.87,,,,,61.68,,24.14,19.10,,7.20,95.78,9.30,,,,4.82,,1.15,,,,,,8.42,,71.64,24.74,16.43,,,,,411.93
1574463158000,,,45.90,35.03,,,,,,,,,,,,12.44,79.04,518.88,,,817.88,,26.78,,,75.30,,,66.38,30.38,,,14.44,,,,16.12,28.00,19.51,156.89,,,,,,,,,257.02,,470.66,0.58,,,2.02,,,,5.03,,,,,,,171.82,44.64,337.74,,,537.73,,,114.99,,59.67,83.11,67.78,,,,6.40,,,,16.65,,,,6.92,0.06,206.02,,338.35,,0.56,,4.58,619.02
1574534614000,,,,7.02,5.96,,,,,,,,,,,7.38,53.68,194.71,,,175.54,,2.26,,,0.11,,,,,,,,,,,7.33,,,201.65,,,,,,,,,87.48,,52.18,1.17,,,,,,,0.47,,,,,,,20.00,,27.58,,,,,,30.01,,22.79,,12.81,0.93,,,0.97,,,,,,,,,,14.68,,,,,,4.63,327.64
1574606767000,,,,,,,,,,,,,,,,22.56,,79.82,,,93.80,,,,6.37,2.59,,,,,,,,,,,10.99,,2.77,13.38,,,,,,,,,27.97,,53.66,12.31,,,,,,,3.41,,,4.44,,,,,,34.12,,,,2.01,,,,,,,,,,8.28,,,,,,,,,,5.29,,10.44,,,,,310.37
1574677937000,,,,42.06,,,,,,,,,,,,9.79,28.85,402.59,,,541.60,,32.96,,,59.64,,134.09,35.66,120.00,,,7.09,,,,13.71,,3.07,81.05,,,,70.00,,,,,188.44,,75.41,3.20,,,1.44,,,,0.10,,,,,,,57.15,100.09,221.87,,,,5.79,58.78,39.18,,13.64,124.74,24.27,5.09,,,3.31,,,,,,,,19.49,,327.48,,20.46,,,,1.06,738.66
1574753753000,,,,30.09,12.13,,,,,,,,,,,3.42,2.27,145.69,,,192.00,,1.82,100.91,,29.23,,32.13,,,,,1.15,74.90,,,19.75,,20.52,72.79,,,,,,,,,133.48,128.98,92.30,4.81,,,,,,,0.01,,,,,,,,,105.43,,,,,3.37,61.21,,,75.00,1.92,0.27,,,2.80,,,,,,,,,,1.46,,26.50,,,,,331.32
1574829912000,,,29.90,8.00,,,,,,,,,,,,1.71,24.41,,,,35.62,,8.32,,,2.40,,,,,,4.29,0.41,,,,1.97,,5.91,52.06,,,,0.00,,,,,38.31,92.78,4.27,,,,3.53,,,,,,,6.25,,,,,,,,,,,0.69,3.38,,,,2.09,,,,,,,,,,,,,,3.56,,,,,,,178.22
1574906610000,,,35.77,,11.19,,,,,,,,,,,16.58,4.15,,,,78.57,,14.58,,,20.03,,18.12,,,,47.89,1.12,,,,28.91,35.86,14.17,94.27,,,,,,,,,84.68,80.34,14.61,0.89,,,7.98,,,,,,,,,,,,,2.39,,,,25.81,,64.92,,4.60,8.25,0.05,0.52,,,,,,,1.41,,,,21.91,,22.06,,20.23,,,,,323.14
1574982967000,,,,8.02,0.65,,,,,,,,,,,16.74,0.54,,,,38.94,,,,8.72,0.25,,,,,,11.03,,,,,3.98,12.56,13.97,4.27,,,,,,,,,57.73,94.74,,,,,1.00,,,0.33,,,,,,,,,,11.23,,,,,3.29,18.42,,5.89,,15.77,0.45,,,,,1.90,,,,,,9.00,,0.91,,,,,,,190.83
1575059347000,,,,6.02,3.52,,,,,,,,,,,10.11,4.49,,,,32.78,,8.80,,19.61,0.50,,35.70,,,,12.44,0.46,16.26,,,13.35,,13.65,25.07,,,,,,,,,45.83,89.96,21.08,2.47,,,4.92,,,0.32,,,,,,,,,,15.29,,63.69,,5.00,0.13,38.39,,5.16,14.77,20.88,,,,,,,,,,,53.57,0.32,,47.82,,,,,,,127.57
1575136068000,,,,3.01,1.30,,,,,,,,,,,0.50,6.02,,,,43.90,,3.35,,19.92,2.59,,5.53,,,,14.82,,,,,9.93,,,19.35,,,,,,,,,51.02,114.45,6.71,1.28,,,1.98,,,0.64,,,,,,,,6.45,,90.19,,64.02,,13.43,,31.93,,,,15.90,,,,,,,,,,,32.62,,,8.96,,,,,,,268.42
1575212493000,,,,10.00,,,,,,,,,,,,32.35,13.60,,,,53.81,,6.24,,27.18,11.50,,22.17,,,,,,,,,10.33,40.74,16.97,5.91,,,,,,,,,12.54,5.14,,2.11,,126.63,1.99,,,,,,,,,,,,,6.83,,,,9.90,,29.09,,3.21,45.53,3.63,,,,4.83,40.13,,,,,69.15,188.80,0.53,,1.06,,14.78,,,,,75.49
