timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xa7F3C74f0255796Fd5D3DDCf88db769f7a6bf46a,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xC7c75e00296cAab68B024a541e7eeb2d7EB31116,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,6.74,,,,,,,,,,6.45
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,7.20
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.48
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.48
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.13
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.11
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,16.85,,,,,,,,,,5.30
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,16.27
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,4.05
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.02
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,0.17
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.35
1542766416000,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,,,,,,16.93
1542837640000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.40
1542908721000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,3.75
1542979249000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.14
1543049762000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
