timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06B902875e7d8649cd9cF6CDcC64eB6Fd7004D55,​0x6a0c50788E462f322959A2458687096994d66316,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1574102523000,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,,,6.36,,,,,,,,,,,,,0.07,24.58
1574175364000,,,,,,2.03,,,,,,,,,,,,,1.13,,,,,,,,,,,,20.60,,0.00,,,,,,,0.09,,,,,,,,70.47,1.39,,,,,,7.05,,,,0.05,,,,,,,,,,,1.28,80.39,,,10.21,,,,,,,107.85,,,,,,,,,,,,,13.93,539.51
1574248216000,,,,,,1.54,,,,,,0.05,,,,,,2.73,4.86,,,,,,7.12,,,,,,10.86,,0.47,,,,,,,,,,,1.41,,,,6.58,,,18.75,,,,3.56,,13.50,,4.25,,,,,,,,,,,2.70,22.51,,,5.45,,,,,,,,,,,,,,,,,,,,0.68,182.50
1574319702000,,,,,,,,,,,,,,,,,,1.62,44.22,,,,,,4.83,,,,,,17.42,,0.08,,,,,,,,,,,7.11,,,,,,,2.00,,,,0.01,,42.56,,54.33,,,,,,,,,,,0.54,49.20,,,,,,,,0.57,,,,,,,,,,,,,,,2.48,216.35
1574390894000,,,,,,4.82,,,,,,,,,,,,38.07,9.40,,,,24.74,,71.64,,,,,,69.29,,8.42,,,,,,,,,,5.17,13.51,,,,114.78,24.14,,13.02,,,,9.30,,95.78,,58.63,,,,,,,,,,,0.61,126.67,73.11,,7.20,,,,,1.82,,82.08,,,,16.43,,,,,,,,,19.10,758.24
1574463158000,,,,,,6.40,,,,,,5.03,,,,,337.74,79.04,12.44,,,,,,206.02,,,,,,470.66,,6.92,,,,,,,,,,19.51,75.30,,,,156.89,,,35.03,,,,67.78,,83.11,,26.78,,,,,,,,,,,0.58,817.88,518.88,,59.67,,,,,2.02,,257.02,,,,338.35,,,,,,,,,114.99,1596.27
1574534614000,,,,,,0.97,,,,,,0.47,,,,,27.58,53.68,7.38,,,,,,14.68,,,,,,52.18,,,,,,,,,,,,,0.11,,,,201.65,,,7.02,,,,12.81,,,,2.26,,,,,,,,,,,1.17,175.54,194.71,,22.79,,,,,,,87.48,,,,,,,,,,,,,30.01,366.49
1574606767000,,,,,,8.28,,,,,,3.41,,,,,34.12,,22.56,,,,,,5.29,,,,,,53.66,,,,,,,,,,,,2.77,2.59,,,,13.38,,,,,,,,,,,,6.37,,,,,,,,,,12.31,93.80,79.82,,,,,,,,,27.97,,,,10.44,,,,,,,,,,327.82
1574677937000,,,,,,3.31,,,,,,0.10,,,,,221.87,28.85,9.79,,,,,,327.48,,,,,,75.41,,19.49,,,,,,,,,,3.07,59.64,,,,81.05,58.78,,42.06,,,,24.27,,124.74,,32.96,,,,,,,,,,,3.20,541.60,402.59,,13.64,,134.09,,,1.44,,188.44,,,,20.46,,,,,,,,,39.18,1154.28
1574753753000,,,,,,2.80,,,,,,0.01,,,,,105.43,2.27,3.42,,,,,,1.46,,,,,,92.30,,,,,,,74.90,,,,,20.52,29.23,,,,72.79,3.37,,30.09,,,,1.92,,75.00,,1.82,,,,,,,,,,,4.81,192.00,145.69,,,,32.13,,,,,133.48,,,,26.50,,,,,,,,,61.21,594.51
1574829912000,,,,,,,,,,,,,,,,,,24.41,1.71,,,,,,3.56,,,,,,4.27,,,,,,,,,0.10,,,5.91,2.40,,,,52.06,0.69,,8.00,,,4.29,2.09,,,,8.32,,,,,,,,,,,,35.62,,,,,,,,3.53,,38.31,,,,,,,,,,,,,3.38,309.43
1574906610000,,,,,,,,,,,,,,,,,2.39,4.15,16.58,,,,,,22.06,,,,,,14.61,,21.91,,,,,,,,,,14.17,20.03,,,,94.27,,,,,,47.89,0.05,,8.25,,14.58,,,,,,,,,,,0.89,78.57,,,4.60,,18.12,,,7.98,,84.68,,,,20.23,,,,,,,,,64.92,544.05
1574982967000,,,,,,,,,,,,,,,,,11.23,0.54,16.74,,,,,,0.91,,,,,,,,9.00,,,,,,,,,,13.97,0.25,,,,4.27,3.29,,8.02,,,11.03,15.77,,,,,8.72,,,,,,,,,,,38.94,,,5.89,,,,,1.00,,57.73,,,,,,,,,,,,,18.42,305.43
1575059347000,,,,,,,,,,,,,,,,,15.29,4.49,10.11,,,,,,47.82,,,,,,21.08,,0.32,,,,,16.26,,,,,13.65,0.50,,,53.57,25.07,0.13,,6.02,,,12.44,20.88,,14.77,,8.80,19.61,,,,,,,,,,2.47,32.78,,,5.16,,35.70,,,4.92,,45.83,,,,,,,,,,,,,38.39,303.87
1575136068000,,,,,,,,,,,,,,,,,90.19,6.02,0.50,,,,,,8.96,,,,,,6.71,,,,,,,,,,,,,2.59,,,32.62,19.35,,,3.01,,,14.82,15.90,,,,3.35,19.92,,,,,,,,,,1.28,43.90,,,,,5.53,,,1.98,,51.02,,,,,,,,,,,,,31.93,478.65
1575212493000,,,,,,4.83,,,,,,,,,,,6.83,13.60,32.35,,,,,,1.06,,,,,,,,0.53,,,,,,,,,,16.97,11.50,,,188.80,5.91,,,10.00,,,,3.63,,45.53,,6.24,27.18,,,,,,,,,,2.11,53.81,,,3.21,,22.17,,,1.99,,12.54,,,,14.78,,,,,,,,,29.09,377.51
1575288653000,,,,,,0.57,,,,,,,,,,,7.82,13.51,1.56,,,,,,,,,,,,,,6.27,,,,,16.81,,,,,13.95,14.91,,,181.98,35.88,,,,,,22.90,0.21,,,,86.15,11.69,,,,,,,,,0.05,0.01,21.52,,,,,,,,2.01,,39.72,,,,,,,,,,,,,8.83,198.96
1575366165000,,,,,,0.14,,,,,,,,,,,8.03,1.83,3.89,,,,10.00,,15.71,,,,,,,,8.63,,,,,,,,,,11.13,53.95,,,173.38,19.37,,,,,,113.39,136.80,,45.48,,34.42,14.77,,,,,,,,,,2.04,5.29,,,,,,,,3.32,,116.13,,,,,50.00,,,,,,,,31.28,403.07
