timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1574102523000,,,,,0.07,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,7.27,0.24,,6.36,,,,,,0.04,,,,,,17.31
1574175364000,2.03,,,,13.93,,,,0.05,,,10.21,,,,,,,,,1.39,70.47,,,,,,,,7.05,,,,,,,,1.12,,,,0.00,,,,,0.06,,,,11.93,,,26.39,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,1.13,,,,,,,,,11.04,,,,1.28,,10.12,,,,111.96,,,107.85,20.60,,,,,80.39,,,,,,364.20
1574248216000,1.54,,,,0.68,,,,4.25,,,5.45,,,,,0.05,,,,,6.58,,,,,,,0.02,3.56,2.47,,,,,,,,,,,0.47,,,,,0.32,,,,,,18.75,7.97,13.50,,,,,,,,,,,3.33,,,,,,,,,,,,,,,4.86,2.73,,,,,,,,,,,,2.70,,,,,,10.93,7.12,,,10.86,,,,,22.51,,,,,1.41,157.46
1574319702000,,,,6.24,2.48,,,,54.33,,,,,,,,,,,,,,0.57,,,,,,,0.01,,,,,,,,,,,,0.08,,,,,,,,,22.29,,2.00,2.39,42.56,,,,,,4.13,,,,,,,,,,,,,,,,,,,,44.22,1.62,,,,,,,,,,,,0.54,,,,,,50.27,4.83,,,17.42,,,,,49.20,,,,,7.11,131.03
1574390894000,4.82,,,3.72,19.10,,,,58.63,,,7.20,,,,,,,,,24.14,114.78,1.82,,,,,,1.15,9.30,,,,,,,,,73.11,,,8.42,,,,31.18,,,,,80.74,,13.02,12.56,95.78,5.17,,,,,,,,,61.68,11.84,24.74,,,,,,,,,,,,,,9.40,38.07,,,,,,,,2.40,,,,0.61,,75.87,,,4.00,61.16,71.64,16.43,82.08,69.29,,,,,126.67,,,,,13.51,411.93
1574463158000,6.40,,,,114.99,,,,26.78,,,59.67,,,,,5.03,,,,,156.89,2.02,,,,,,,67.78,0.56,,,,,,,,518.88,,,6.92,,,,66.38,,,,,45.90,,35.03,16.12,83.11,19.51,,,,,16.65,,,,537.73,14.44,,,,,,,,,,,337.74,,,,12.44,79.04,,,,,,,,28.00,,,,0.58,,171.82,,,,,206.02,338.35,257.02,470.66,,,,,817.88,,,,,75.30,698.67
1574534614000,0.97,,,5.96,30.01,,,,2.26,,,22.79,,,,,0.47,,,,,201.65,,,,,,,,12.81,,,,,,,,,194.71,,,,,,,,0.93,,,,,,7.02,7.33,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,7.38,53.68,,,,,,,,,,,,1.17,,20.00,,,,,14.68,,87.48,52.18,,,,,175.54,,,,,0.11,332.26
1574606767000,8.28,,,,,,,,,,,,,,,,3.41,,,,,13.38,,,,,2.01,,,,,,,,,,,,79.82,,,,,6.37,,,,,,,,,,10.99,,2.77,,,,,,,,,,,,,,,,,,,,,34.12,,,,22.56,,,,,,,,,,,,,12.31,,,,,4.44,,5.29,10.44,27.97,53.66,,,,,93.80,,,,,2.59,310.37
1574677937000,3.31,,,,39.18,,,,32.96,,,13.64,,,,,0.10,,,,58.78,81.05,1.44,,,,5.79,,,24.27,,,,,,70.00,,,402.59,,,19.49,,,,35.66,5.09,,,,,,42.06,13.71,124.74,3.07,,,,,,,,,,7.09,,,,,,,,,,,221.87,,,,9.79,28.85,,,,,,,,,,,,3.20,,57.15,,,,,327.48,20.46,188.44,75.41,134.09,,,,541.60,,,,,59.64,959.80
1574753753000,2.80,,,12.13,61.21,,,,1.82,,,,,,,128.98,0.01,,,,3.37,72.79,,,,,,,,1.92,,,,,100.91,,,,145.69,,,,,,,,0.27,,,,,,30.09,19.75,75.00,20.52,,,,,,,,,,1.15,,,,,,,,,,,105.43,,,,3.42,2.27,,,,,,,,,,,,4.81,,,,,,,1.46,26.50,133.48,92.30,32.13,74.90,,,192.00,,,,,29.23,331.32
1574829912000,,,,,3.38,,,,8.32,,,,,,,92.78,,,,,0.69,52.06,3.53,,,,,,,2.09,,,,,,0.00,,,,,,,,,,,,4.29,,,29.90,,8.00,1.97,,5.91,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.71,24.41,,,,,,,,,,,,,,,,,6.25,,3.56,,38.31,4.27,,,,,35.62,,,,,2.40,178.22
1574906610000,,,,11.19,64.92,,,,14.58,,,4.60,,,,80.34,,,,,,94.27,7.98,,,,25.81,,,0.05,,,,,,,,,,,,21.91,,,,,0.52,47.89,,,35.77,,,28.91,8.25,14.17,,,,,1.41,,,,,1.12,,,,,,,,,,,2.39,,,,16.58,4.15,,,,,,,,35.86,,,,0.89,,,,,,,22.06,20.23,84.68,14.61,18.12,,,,78.57,,,,,20.03,323.14
1574982967000,,,,0.65,18.42,,,,,,,5.89,,,,94.74,,,,,3.29,4.27,1.00,,,,,,1.90,15.77,,,,,,,,,,,,9.00,0.33,8.72,,,0.45,11.03,,,,,8.02,3.98,,13.97,,,,,,,,,,,,,,,,,,,,,11.23,,,,16.74,0.54,,,,,,,,12.56,,,,,,,,,,,0.91,,57.73,,,,,,38.94,,,,,0.25,190.83
1575059347000,,,,3.52,38.39,,,,8.80,,,5.16,,,,89.96,,,,,0.13,25.07,4.92,,,,5.00,,,20.88,,,,,,,,,,,,0.32,0.32,19.61,,,,12.44,,53.57,,,6.02,13.35,14.77,13.65,,,,,,,,,,0.46,,,,,,,,,,,15.29,,,,10.11,4.49,,,,,,,,,,,,2.47,,,,,,,47.82,,45.83,21.08,35.70,16.26,,,32.78,,,,,0.50,191.26
1575136068000,,,,1.30,31.93,,,,3.35,,,,,,,114.45,,,,,,19.35,1.98,,,,13.43,,,15.90,,,,,,,,,,,,,0.64,19.92,,,,14.82,,32.62,,,3.01,9.93,,,,,,,,,,,,,,,,,,,,,,,90.19,,,,0.50,6.02,,,,,,,,,,,,1.28,,6.45,,,,,8.96,,51.02,6.71,5.53,,,,43.90,,,,,2.59,332.45
1575212493000,4.83,,,,29.09,,,,6.24,,,3.21,,,,5.14,,,,,,5.91,1.99,,,,9.90,,,3.63,,,,,,,,,,,,0.53,,27.18,,,,,,188.80,,,10.00,10.33,45.53,16.97,,,,,,,,,,,,40.13,,,,,,,69.15,,6.83,,,,32.35,13.60,,,,,,,,40.74,,,,2.11,,,,,,,1.06,14.78,12.54,,22.17,,,,53.81,,,,,11.50,202.12
1575288653000,0.57,,,,8.83,,,,86.15,,,,,,,,,,,,,35.88,2.01,,,,,,0.53,0.21,,,,,,0.01,,,,,,6.27,1.24,11.69,,16.76,0.14,22.90,,181.98,,,,8.70,,13.95,,,,,,,,,,4.82,,3.30,,,,,,,13.40,,7.82,,,,1.56,13.51,,,,,,,,,,,,0.01,,,0.05,,,,,,39.72,,,16.81,,,21.52,,,,,14.91,150.06
1575366165000,0.14,,,,31.28,,,,34.42,,,,,,,,,,,,,19.37,3.32,,,,,,,136.80,,,,,,,,,,,,8.63,0.20,14.77,,,,113.39,,173.38,,,,4.31,45.48,11.13,,,,,,,,,,,10.00,,,50.00,,,,,145.50,,8.03,,,,3.89,1.83,,,,,,,,,,,,2.04,,,,,,,15.71,,116.13,,,,,,5.29,,,,,53.95,253.06
1575442393000,32.04,,,,36.77,,,,0.36,,,,,,,,,,,,4.94,12.19,,,,,,,0.96,1.94,0.08,,,,,,,,,,,0.16,,24.31,,,,78.97,,97.47,,,,2.69,,8.34,,,,,,,,,,4.25,,14.00,,,,,,,103.73,,16.13,,,,2.02,1.83,,,,,,,,,,,,1.24,,,0.01,,6.22,,3.84,10.59,41.65,13.95,28.02,,,,33.10,,,,,13.70,339.62
