timestamp,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0xC205A9A9b4e4eD316cc4d67A114cBa227B5f61d8,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB798376c635d165120Fa551F8A0F035ac6708Ff3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x76b7dB235485AD6096466b6ECA758ca0e25373e5,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x4B19257055953700f94289577E36dCD057512886,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xc796258b52cCB812a710981A9c6307028bdd7322,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0xcF3C459464003D52be5A46dF4F8aaf36d3648D1a,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0xDA811A637350bF98994B108dfEb78Fc3Dd36c99C,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1541278948000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1541349786000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1541420957000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1541563675000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1541775648000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,6.45
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,6.59,,,,,,,,,,5.71
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.48
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.48
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.49,,,,,,,,,,0.10
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.11
1542270610000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.89,,,,,,,,16.85,,,,,,,,,,3.91
1542341124000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,17.46,,,,,,,,,,7.82
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,4.05
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.02
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,0.17
1542695059000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.33
1542766416000,,,,5.00,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,19.19,,,,,,,,,,7.75
1542837640000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,0.35,,0.40
1542908721000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,3.75
