timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1574102523000,,,,,,,,,,0.04,,,,,,,,,,,,0.24,,,,0.01,,,0.04,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,7.27,0.07,,,,,,,,,,,,,,,,,,,,,17.31
1574175364000,,,0.09,,,,,,,7.05,26.39,,,,,,20.60,,,,,,2.78,,0.29,1.28,,70.47,80.39,,,,107.85,,,11.04,,,,,,,0.06,,,,,,,,1.13,,,,,,,,,,,,,0.00,0.05,,,,,,,,,,,,,,2.03,,,,,,,,,1.12,,,,,,111.96,13.93,,10.12,,,,11.93,,,,,,,,1.39,10.21,,,,,,363.82
1574248216000,1.41,,,,,,,,,3.56,7.97,,,,,,10.86,,,,,7.12,3.33,,,2.70,,6.58,22.51,,,,,,,,,,,,,,0.32,,,,,13.50,,,4.86,,,,,,,,,,,,,0.47,4.25,18.75,,,,,,,,,,,2.47,,1.54,,,,,,,,0.05,,,,,,,10.93,0.68,,,,,,,,,2.73,,,,,,5.45,,,,,,157.47
1574319702000,7.11,,,,,,,,,0.01,2.39,,,,,,17.42,,,,4.13,4.83,,,,0.54,,,49.20,,,,,,,,,,,,,,,,,,,42.56,,,44.22,,,,,,,,,,,,,0.08,54.33,2.00,,,,,,,,,,,,,,0.57,,,,,6.24,,,,,,,,,50.27,2.48,,,,,,22.29,,,1.62,,,,,,,,,,,,131.03
1574390894000,13.51,,,,,,,24.74,,9.30,12.56,,,,,,69.29,,,,,71.64,11.84,,,0.61,,114.78,126.67,,5.17,,82.08,,,2.40,,,73.11,,,,,,,,,95.78,,,9.40,,,,,,,16.43,,,,,,8.42,58.63,13.02,,,,,,,,,,,,,4.82,1.82,31.18,,,,3.72,,,,,,,4.00,,61.16,19.10,,75.87,,61.68,,80.74,,,38.07,,,,,24.14,7.20,,,,,,413.09
1574463158000,75.30,,,337.74,,,,,,67.78,16.12,,,,,,470.66,,,,16.65,206.02,14.44,,,0.58,,156.89,817.88,,19.51,,257.02,,,28.00,,,518.88,,,,,,,,,83.11,,,12.44,,,,,,,338.35,,,,,,6.92,26.78,35.03,,,,,,,,,,,0.56,,6.40,2.02,66.38,,,,,,5.03,,,,,,,,114.99,,171.82,,537.73,,45.90,,,79.04,,,,,,59.67,,,,,,698.67
1574534614000,0.11,,,27.58,,,,,,12.81,7.33,,,,,,52.18,,,,,14.68,,,,1.17,,201.65,175.54,,,,87.48,,,,,,194.71,,,,0.93,,,,,,,,7.38,,,,,,,,,,,,,,2.26,7.02,,,,,,,,,,,,,0.97,,,,,,5.96,,0.47,,,,,,,,30.01,,20.00,,,,,,,53.68,,,,,,22.79,,,,,,332.26
1574606767000,2.59,,,34.12,,,,,6.37,,10.99,,,,,,53.66,,,,,5.29,,,,12.31,,13.38,93.80,,2.77,,27.97,,,,,,79.82,,,,,,,,,,,,22.56,,,,,,,10.44,,,,,,,,,,,,,,2.01,,,,,,,8.28,,,,,,,,3.41,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,310.37
1574677937000,59.64,,,221.87,,,,,,24.27,13.71,,,,,,75.41,,,,,327.48,7.09,,,3.20,,81.05,541.60,,3.07,,188.44,,,,,70.00,402.59,,,,5.09,,,,,124.74,,,9.79,,,,,,,20.46,,,,,,19.49,32.96,42.06,,,,,,5.79,,134.09,,,,,3.31,1.44,35.66,,,,,,0.10,,,,,,,,39.18,,57.15,,,,,,,28.85,,,,,58.78,13.64,,,,,,959.80
1574753753000,29.23,,,105.43,,,,,,1.92,19.75,,,,,,92.30,,,,,1.46,1.15,,,4.81,,72.79,192.00,,20.52,,133.48,,,,,,145.69,,,,0.27,,,,128.98,75.00,,,3.42,,,,,,,26.50,,,,,,,1.82,30.09,100.91,,,,,,,32.13,74.90,,,,2.80,,,,,,12.13,,0.01,,,,,,,,61.21,,,,,,,,,2.27,,,,,3.37,,,,,,,331.32
1574829912000,2.40,,0.10,,,,,,,2.09,1.97,,,,,,4.27,,,,,3.56,0.41,,,,,52.06,35.62,,5.91,,38.31,,,,,0.00,,,,,,,,,92.78,,4.29,,1.71,,,,,,,,,,,,,,8.32,8.00,,,,,,,,,,,,,,3.53,,,,,,,,,,,,6.25,,,3.38,,,,,,29.90,,,24.41,,,,,0.69,,,,,,,178.12
1574906610000,20.03,,,2.39,,,,,,0.05,28.91,,,,,,14.61,,,,1.41,22.06,1.12,,,0.89,,94.27,78.57,,14.17,,84.68,,,35.86,,,,,,,0.52,,,,80.34,8.25,47.89,,16.58,,,,,,,20.23,,,,,,21.91,14.58,,,,,,,25.81,,18.12,,,,,,7.98,,,,,11.19,,,,,,,,,,64.92,,,,,,35.77,,,4.15,,,,,,4.60,,,,,,323.14
1574982967000,0.25,,,11.23,,,,,8.72,15.77,3.98,,,,,,,,,,,0.91,,,,,,4.27,38.94,,13.97,,57.73,,,12.56,,,,,,,0.45,,,,94.74,,11.03,,16.74,,,,,,,,,,,,,9.00,,8.02,,,,,,,,,,,,,,1.00,,,,,0.65,,,,,,,,,,18.42,,,,,,,,,0.54,,,,,3.29,5.89,,,,,,193.06
1575059347000,0.50,,,15.29,,,,,19.61,20.88,13.35,,,,,,21.08,,,,,47.82,0.46,,,2.47,,25.07,32.78,,13.65,,45.83,,,,,,,,,,,,,,89.96,14.77,12.44,,10.11,,,,,,,,,,,,,0.32,8.80,6.02,,,,,,5.00,,35.70,16.26,,,53.57,,4.92,,,,,3.52,,,,,,,,,,38.39,,,,,,,,,4.49,,,,,0.13,5.16,,,,,,191.58
1575136068000,2.59,,,90.19,,,,,19.92,15.90,9.93,,,,,,6.71,,,,,8.96,,,,1.28,,19.35,43.90,,,,51.02,,,,,,,,,,,,,,114.45,,14.82,,0.50,,,,,,,,,,,,,,3.35,3.01,,,,,,13.43,,5.53,,,,32.62,,1.98,,,,,1.30,,,,,,,,,,31.93,,6.45,,,,,,,6.02,,,,,,,,,,,,333.08
1575212493000,11.50,,,6.83,,,,,27.18,3.63,10.33,,,,,,,,,,,1.06,,,,2.11,,5.91,53.81,,16.97,40.13,12.54,,,40.74,,,,,,,,,,,5.14,45.53,,,32.35,,,,,,,14.78,,,,,,0.53,6.24,10.00,,,,,,9.90,,22.17,,,,188.80,4.83,1.99,,,,,,,,,,,,,,,29.09,,,,,69.15,,,,13.60,,,,,,3.21,,,,,,202.12
1575288653000,14.91,,,7.82,,,,,11.69,0.21,8.70,,,,,,,,,,,,4.82,,,0.01,,35.88,21.52,,13.95,3.30,39.72,0.05,,,,0.01,,,,,0.14,,,,,,22.90,,1.56,,,,,,,,,,,,,6.27,86.15,,,,,,,,,,16.81,,,181.98,0.57,2.01,16.76,,,,,,,,,,,,,,8.83,,,,,13.40,,,,13.51,,,,,,,,,,,,151.82
1575366165000,53.95,,,8.03,,,,10.00,14.77,136.80,4.31,,,,,,,,,,,15.71,,,,2.04,,19.37,5.29,,11.13,,116.13,,,,,,,,,,,,,,,45.48,113.39,,3.89,,,,,,,,,,,,,8.63,34.42,,,,50.00,,,,,,,,,173.38,0.14,3.32,,,,,,,,,,,,,,,31.28,,,,,145.50,,,,1.83,,,,,,,,,,,,253.26
