timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,0.24,,,,,,,,,,,,0.01,,,,,,,,24.72
1574175364000,0.05,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.03,80.39,10.21,,,,,,,,13.93,,,,,,,,,,,1.39,,,,,0.00,,,,,,,,,,,,,,,107.85,,,,,,,,20.60,,,,,1.13,,,1.28,,70.47,,,,,,546.57
1574248216000,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,22.51,5.45,,,,,,,,0.68,,,,,,,,,,,,,1.41,,,0.47,,,,,,,,,,,13.50,,,,,2.73,,,7.12,,,,10.86,,,,,4.86,,,2.70,,6.58,,,,,,204.85
1574319702000,54.33,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,2.48,,,,,,,,,,,,,7.11,,,0.08,,,,,,,,,,,42.56,,,,,1.62,,,4.83,,,,17.42,,,,,44.22,,,0.54,,,,,,,,218.37
1574390894000,58.63,,,,,,1.82,,,,,,,,,,,,24.74,,,,,,,,,4.82,126.67,7.20,,5.17,,,,,,19.10,,,,,,,,,,,24.14,,13.51,,,8.42,,,,,,,,,,,95.78,,,,82.08,38.07,,,71.64,,,,69.29,,,73.11,16.43,9.40,,,0.61,,114.78,,,,,,780.56
1574463158000,26.78,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,6.40,817.88,59.67,,19.51,,,,,,114.99,,,,,,,,,,,,,75.30,,,6.92,,,,,,,,,,,83.11,,,,257.02,79.04,,,206.02,,,,470.66,,,518.88,338.35,12.44,,,0.58,,156.89,,,337.74,,,1704.11
1574534614000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,175.54,22.79,,,,,,,,30.01,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,87.48,53.68,,,14.68,,,,52.18,,,194.71,,7.38,,,1.17,,201.65,,,27.58,,,386.80
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,93.80,,,2.77,,,,,,,,,,,,,,,,,,,2.59,,6.37,,,,,,,,,,,,,,,,27.97,,,,5.29,,,,53.66,,,79.82,10.44,22.56,,,12.31,,13.38,,,34.12,,,331.23
1574677937000,32.96,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,3.31,541.60,13.64,,3.07,,,,,,39.18,,,,,,,,,,,58.78,,59.64,,,19.49,,,,,,,,,,134.09,124.74,,,,188.44,28.85,,,327.48,,,,75.41,,,402.59,20.46,9.79,,,3.20,,81.05,,,221.87,,,1220.72
1574753753000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,192.00,,,20.52,,,,,,61.21,,,,,,,,,,,3.37,,29.23,,,,,,,,,,,,,32.13,75.00,,,,133.48,2.27,,,1.46,,,,92.30,,,145.69,26.50,3.42,,,4.81,,72.79,,,105.43,,,701.43
1574829912000,8.32,,,,,,3.53,,,,,,,,,,,,,,,,0.10,,,,,,35.62,,,5.91,,,,,,3.38,4.29,,,,,,,,,,0.69,,2.40,,,,,,,,,,,,,,,,,,38.31,24.41,,,3.56,,,,4.27,,,,,1.71,,,,,52.06,,,,,,319.52
1574906610000,14.58,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,78.57,4.60,,14.17,,,,,,64.92,47.89,,,,,,,,,,,,20.03,,,21.91,,,,,,,,,,18.12,8.25,,,,84.68,4.15,,,22.06,,,,14.61,,,,20.23,16.58,,,0.89,,94.27,,,2.39,,,544.10
1574982967000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,38.94,5.89,,13.97,,,,,,18.42,11.03,,,,,,,,,,3.29,,0.25,,8.72,9.00,,,,,,,,,,,,,,,57.73,0.54,,,0.91,,,,,,,,,16.74,,,,,4.27,,,11.23,,,329.22
1575059347000,8.80,,,,,,4.92,,,,,,,,,,,,,,,53.57,,,,,,,32.78,5.16,,13.65,,,,,,38.39,12.44,,,,,,,,,,0.13,,0.50,,19.61,0.32,,,,,,,,,,35.70,14.77,,,,45.83,4.49,,,47.82,,,,21.08,,,,,10.11,,,2.47,,25.07,,,15.29,,,347.03
1575136068000,3.35,,,,,,1.98,,,,,,,,,,,,,,,32.62,,,,,,,43.90,,,,,,,,,31.93,14.82,,,,,,,,,,,,2.59,,19.92,,,,,,,,,,,5.53,,,,,51.02,6.02,,,8.96,,,,6.71,,,,,0.50,,,1.28,,19.35,,,90.19,,,497.55
1575212493000,6.24,,,,,,1.99,,,,,,,,,,,,,,,188.80,,,,,,4.83,53.81,3.21,,16.97,,,,,,29.09,,,,,,,,,,,,,11.50,,27.18,0.53,,,,,,,,,,22.17,45.53,,,,12.54,13.60,,,1.06,,,,,,,,14.78,32.35,,,2.11,,5.91,,,6.83,,,391.15
1575288653000,86.15,,,,,,2.01,,,,,,,,,,,,,,,181.98,,,,,,0.57,21.52,,,13.95,,,,,,8.83,22.90,,,,,,,,,,,,14.91,,11.69,6.27,,,,,,,0.05,,,,,,,,39.72,13.51,,,,,,,,,,,,1.56,,,0.01,,35.88,,,7.82,,,215.98
1575366165000,34.42,,,,,,3.32,,,,,,,,,,,50.00,10.00,,,173.38,,,,,,0.14,5.29,,,11.13,,,,,,31.28,113.39,,,,,,,,,,,,53.95,,14.77,8.63,,,,,,,,,,,45.48,,,,116.13,1.83,,,15.71,,,,,,,,,3.89,,,2.04,,19.37,,,8.03,,,539.87
