timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574102523000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.24,,,,,,,,0.07,,,,,,,,,,,,,0.04,24.68
1574175364000,2.03,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.05,,,,10.21,,,107.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,80.39,,,,,,0.00,,,,,,70.47,,20.60,13.93,,,1.39,,,,,,,,,,7.05,539.61
1574248216000,1.54,,,,,,,2.73,,,,,,,,,,2.70,,,,,,,,1.41,,,,,,,4.25,,,,5.45,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,4.86,22.51,,,,,,0.47,7.12,,,,,6.58,,10.86,0.68,,,,,,,,,,,,,3.56,201.30
1574319702000,,,,,0.57,,,1.62,,,,,,,,,,0.54,,,,,,,,7.11,,,,,,,54.33,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,44.22,49.20,,,,,,0.08,4.83,,,,,,,17.42,2.48,,,,,,,,,,,,,0.01,218.35
1574390894000,4.82,,,,1.82,,,38.07,,,,,,,,,,0.61,,,,,,,,13.51,,,,,,,58.63,,,16.43,7.20,,,82.08,,,,,,,,,,,,,,,,,,95.78,,,,,,0.42,24.74,,,73.11,,,5.17,9.40,126.67,,,,,,8.42,71.64,,,,,114.78,,69.29,19.10,,,24.14,,,,,,,,,,9.30,770.83
1574463158000,6.40,,,,2.02,,,79.04,,,,,,,,,,0.58,,,,,,,,75.30,,,,,,,26.78,,,338.35,59.67,,,257.02,,,,,,,,,,,,,,,,,,83.11,,,,,,0.30,,,,518.88,337.74,,19.51,12.44,817.88,,,,,,6.92,206.02,,,,,156.89,,470.66,114.99,,,,,,,,,,,,,67.78,1636.03
1574534614000,0.97,,,,,,,53.68,,,,,,,,,,1.17,,,,,,,,0.11,,,,,,,2.26,,,,22.79,,,87.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.71,27.58,,,7.38,175.54,,,,,,,14.68,,,,,201.65,,52.18,30.01,,,,,,,,,,,,,12.81,373.98
1574606767000,8.28,,,,,,,,,,,,,,,,,12.31,,,,,,,,2.59,,,,,,,,,,10.44,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.82,34.12,,2.77,22.56,93.80,,,,,,,5.29,,,,,13.38,,53.66,,,,,,,,,,,,,,,337.60
1574677937000,3.31,,,,1.44,,,28.85,,,,,,,,,,3.20,,,,,,,,59.64,,,,,,,32.96,,,20.46,13.64,,,188.44,,,,,,,,,,,,,,,,,,124.74,,,,,,,,134.09,,402.59,221.87,,3.07,9.79,541.60,,,,,,19.49,327.48,,,,,81.05,,75.41,39.18,,,58.78,,,,,,,,,,24.27,1196.45
1574753753000,2.80,,,,,,,2.27,,,,,,,,,,4.81,,,,,,,,29.23,,,,,,,1.82,,,26.50,,,,133.48,,,,,,,,,,,,,,,,,,75.00,,,,,,,,32.13,,145.69,105.43,,20.52,3.42,192.00,,,,,,,1.46,,,,,72.79,,92.30,61.21,,,3.37,,,,,,,,,,1.92,699.51
1574829912000,,,,,3.53,,,24.41,,,,,,,,,,,,,,,,,,2.40,,,,,,,8.32,,,,,,,38.31,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,5.91,1.71,35.62,,,,,,,3.56,,,,,52.06,,4.27,3.38,,,0.69,,,,,,,,,,2.09,317.53
1574906610000,,,,,7.98,,,4.15,,,,,,,,,,0.89,,,,,,,,20.03,,,,,,,14.58,,,20.23,4.60,,,84.68,,,,,,,,,,,,,,,47.89,,,8.25,,,,,,0.03,,18.12,,,2.39,,14.17,16.58,78.57,,,,,,21.91,22.06,,,,,94.27,,14.61,64.92,,,,,,,,,,,,,0.05,544.02
1574982967000,,,,,1.00,,,0.54,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,5.89,,,57.73,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,11.23,,13.97,16.74,38.94,,,,,,9.00,0.91,,,,,4.27,,,18.42,,,3.29,,,,,,,,,,15.77,322.18
1575059347000,,,,,4.92,,,4.49,,,,,,,,,,2.47,,,,,,,,0.50,,,,,,,8.80,,,,5.16,,,45.83,,,53.57,,,,,,,,,,,,12.44,,,14.77,,,,,,,,35.70,,,15.29,,13.65,10.11,32.78,,,,,,0.32,47.82,,,,,25.07,,21.08,38.39,,,0.13,,,,,,,,,,20.88,345.76
1575136068000,,,,,1.98,,,6.02,,,,,,,,,,1.28,,,,,,,,2.59,,,,,,,3.35,,,,,,,51.02,,,32.62,,,,,,,,,,,,14.82,,,,,,,,,,,5.53,,,90.19,,,0.50,43.90,,,,,,,8.96,,,,,19.35,,6.71,31.93,,,,,,,,,,,,,15.90,501.57
1575212493000,4.83,,,,1.99,,,13.60,,,,,,,,,,2.11,,,,,,,,11.50,,,,,,,6.24,,,14.78,3.21,,,12.54,,,188.80,,,,,,,,,,,,,,,45.53,,,,,,,,22.17,,,6.83,,16.97,32.35,53.81,,,,,,0.53,1.06,,,,,5.91,,,29.09,,,,,,,,,,,,,3.63,414.69
1575288653000,0.57,,,,2.01,,,13.51,,,,,,,,,,0.01,,,,,,,,14.91,,,,,,,86.15,,,,,,,39.72,,,181.98,,,,,,,,,,0.05,,22.90,,,,,,,,,,,,,,7.82,,13.95,1.56,21.52,,,,,,6.27,,,,,,35.88,,,8.83,,,,,,,,,,,,,0.21,227.46
1575366165000,0.14,,,,3.32,,,1.83,,,,,,,,,,2.04,,,,,,,,53.95,,,,,,,34.42,,,,,,,116.13,,,173.38,,,,,,,,,,,,113.39,,,45.48,,,,,,,10.00,,,,8.03,,11.13,3.89,5.29,,,,,50.00,8.63,15.71,,,,,19.37,,,31.28,,,,,,,,,,,,,136.80,417.84
1575442393000,32.04,,,,,,,1.83,,,,,,,,,,1.24,,,,,,,,13.70,,,,,,,0.36,,,10.59,,,,41.65,,,97.47,,,,,,,,,,0.01,,78.97,,,,,,,,,,,28.02,,,16.13,,8.34,2.02,33.10,,,,,,0.16,3.84,,,,,12.19,,13.95,36.77,,,4.94,,,,,,,,,,1.94,495.86
1575519604000,,,,,2.06,,,17.38,,,,,,,,,,2.54,,,,,,,,6.32,,,,,,,48.50,,,,,,,25.05,,,4.29,,,,,,,,,,,,55.11,,,42.93,,,,,,,,27.13,,,,,2.77,2.20,73.16,,,,,,8.63,85.30,,,,,41.47,,32.20,39.29,,,4.84,,,,,,,,,,13.57,451.39
1575596839000,,,,,,,,9.87,,,,,,,,,,12.86,,,,,,,,6.00,,,,,,,,,,1.31,,,,2.88,,,18.89,,,,,,,,,,,,6.01,,,,,,,,,,,,,,17.58,,16.80,17.68,,,,,,,8.32,1.35,,,,,12.32,,,48.50,,,,,,,,,,,,,3.44,158.62
1575673602000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,65.95,4.82,,,14.11,,,70.87,,,,,,,,,,,,3.06,,,,,,,,,,,,,,9.36,,8.26,10.05,37.60,,,,,,5.57,2.59,,,,,29.01,,,17.98,,,,,,,,,,,,,28.31,355.59
1575749392000,0.42,,,,1.48,,,5.14,,,,,,,,,,2.15,,,,,,,,1.70,,,,,,,,,,,,,,11.88,,,42.76,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,38.04,7.03,,,,,,4.05,0.87,,,,,29.86,,,7.47,,,0.64,,,,,,,,,,1.11,229.67
1575826602000,,,,,6.37,,,,,,,,,,,,,,,,,,,,,90.99,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,26.89,,,,,,,,,0.03,,12.00,,,15.15,,5.47,0.20,20.30,,,,,,0.69,9.81,,,,,19.82,,6.97,8.98,,,,,,,,,,,,,5.42,272.76
1575903384000,,,,,,,,,,,,,,,,,,2.58,,,,,,,,129.93,,,,,,,7.20,,,11.75,4.79,,,5.00,,,27.37,,,,,,,,,,,,2.45,,,43.54,,,,,,,,,,,,,,3.95,64.84,,,,,,2.11,0.55,,,,,75.79,,,14.69,,,,,,,,,,,,,4.30,420.26
1575979374000,0.87,,,,2.67,,,,,,,,,,,,,0.44,,,,,,,,89.62,,,,,,,7.78,,,14.00,10.74,,,23.01,,,,,,,,,,,,,,,7.35,,,,,,,,,,,14.00,,,1.01,,5.50,0.85,28.66,,,,,,8.39,15.87,,,,,40.34,,54.50,13.53,,,,,40.72,,,,,,,,0.05,410.80
1576056123000,,,,,4.69,,,,,,,,,,,,,0.37,,,,,,,,31.76,,,,,,,0.16,,,,,,,71.90,,,61.11,,,,,,,,,,,,64.17,,,76.17,,,,,,,,9.04,,,,,4.27,36.99,29.63,,,32.69,,,0.28,7.65,,,,,,,,28.72,,,3.47,,34.54,,,,,,,,1.18,601.22
1576132843000,0.22,,,,1.40,,,10.83,,,,,,,,,,2.24,,,,,,,,15.78,,,,,,,115.70,,,,,,,54.49,,,111.57,,,,,,,,,,,,90.71,,,58.64,,,,,,,,24.50,,,1.65,,13.06,38.57,6.73,,,55.02,,,,0.01,,,,,,,,11.30,,,,,35.13,,,,,,,,16.01,401.78
1576208669000,,,,,0.70,,,,,,,,,,,,,0.23,,,,,,,,0.21,,,,,,,16.24,,,,,,,20.79,,,44.39,,,,,,,,,,,,204.69,,,,,,,,,,,4.60,,,0.09,,7.25,9.00,27.29,,,22.90,,,18.82,,,,,,,,,16.71,,,,,41.55,,,,,,,,1.69,366.90
1576288118000,,,,,0.70,,,7.87,,,,,,,,,,0.40,,,,,,,,37.63,,,,,,,8.62,,,,,,,,,,45.67,,,,,,,,,,0.35,,259.18,,,,,,,,,,,,,,21.66,,2.88,77.08,3.76,,,3.32,,,3.47,12.35,,,,,,,,0.05,,,0.02,,20.81,,,,,,,,0.92,244.76
1576372313000,,,,,1.41,,,2.03,,,,,,,,,,1.29,,,,,,,,8.70,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,0.20,,225.82,,,,,,,,,,,,,,3.38,,5.76,0.42,15.27,,,81.42,,,0.14,4.17,,,,,,,,45.02,,,0.88,,14.16,,,,,,,,,243.14
1576456679000,0.76,,,,,,,6.63,,,,,,,,,,,,,,,,,,19.87,,,,,,,0.72,,,,,,,11.04,,,10.89,,,,,,,,,,9.53,,354.46,,,,,,,,,,,37.50,,,,,8.55,1.03,41.46,,,,,,13.39,,,,,,,,7.93,14.78,,,0.99,,42.39,,,,,,,,0.31,508.20
