timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1574102523000,,,0.01,,,,0.04,,,,0.24,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.04,0.07,,,,,,,,,,,,,,17.31
1574175364000,,,1.28,,,,7.05,,,,,,,,,,107.85,,,,,,,,,,,,,1.12,,,,,,,,,,,26.39,70.47,1.13,,11.04,,10.12,1.39,,,,0.05,,10.21,,0.09,,,,,,,,,,111.96,,,2.03,,,,,,,,,,,,,,,,,,,,,11.93,0.10,20.60,,80.39,13.93,0.06,,,,,,,,,0.00,35.00,,2.78,329.00
1574248216000,,,2.70,,,,3.56,,,,7.12,,,,,,,,2.47,0.02,,,,,,,,,,,,,,,,,,18.75,,,7.97,6.58,4.86,,,,,,,,,4.25,,5.45,,,,,,,,,,,,10.93,,,1.54,,,0.05,,,1.41,13.50,,,,,,,,,,,,,,,,10.86,,22.51,0.68,0.32,,,,2.73,,,,,0.47,,,3.33,157.46
1574319702000,,,0.54,,,,0.01,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,2.00,,,2.39,,44.22,,,,,,,,,54.33,,,,,,,0.57,,,,,,,50.27,,,,,,,,,7.11,42.56,,,,,,,,,,,,,,22.29,,17.42,,49.20,2.48,,,,,1.62,,,,6.24,0.08,,,,131.03
1574390894000,,,0.61,31.18,5.17,,9.30,,,,71.64,,,,,,82.08,,,1.15,,,,,,,,,,,,,,,,,,13.02,,,12.56,114.78,9.40,,2.40,,75.87,24.14,,,,58.63,,7.20,,,,,1.82,,,,,,,61.16,,,4.82,,,,,,13.51,95.78,,73.11,,,,4.00,,,16.43,,,,,80.74,,69.29,,126.67,19.10,,,,61.68,38.07,,,,3.72,8.42,,24.74,11.84,411.93
1574463158000,,,0.58,66.38,19.51,,67.78,,,,206.02,,,,,,257.02,,0.56,,,,,,,,,,,,,,,,,16.65,,35.03,,,16.12,156.89,12.44,,28.00,,171.82,,,,,26.78,,59.67,,,,,2.02,,,,,,337.74,,,,6.40,,,5.03,,,75.30,83.11,,518.88,44.64,,,,,,338.35,,,,,45.90,0.06,470.66,,817.88,114.99,,,,537.73,79.04,,,,,6.92,30.38,,14.44,623.59
1574534614000,,,1.17,,,,12.81,,,,14.68,,,,,,87.48,,,,,,,,,,,,,,,,,,,,,7.02,,,7.33,201.65,7.38,,,,20.00,,,,,2.26,,22.79,,,,,,1.96,,,,,27.58,,,,0.97,,,0.47,,,0.11,,,194.71,,,,,,,,,,,,,,52.18,,175.54,30.01,0.93,,,,53.68,,,,5.96,,,,,330.31
1574606767000,,,12.31,,2.77,6.37,,,,,5.29,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,10.99,13.38,22.56,,,,,,,,,,,,,,,,,,,,,,34.12,,,,8.28,2.01,,3.41,,,2.59,,,79.82,,,,4.44,,,10.44,,,,,,,53.66,,93.80,,,,,,,,,,,,,,,310.37
1574677937000,,,3.20,35.66,3.07,,24.27,,,,327.48,,,,,,188.44,,,,,,,,,,,,,,,,,,,,70.00,42.06,,,13.71,81.05,9.79,,,,57.15,58.78,,,,32.96,,13.64,,,,,1.44,2.10,,,,,221.87,,,,3.31,5.79,,0.10,,,59.64,124.74,,402.59,100.09,,,,,,20.46,,,,134.09,,,75.41,,541.60,39.18,5.09,,,,28.85,,,,,19.49,120.00,,7.09,737.61
1574753753000,,,4.81,,20.52,,1.92,,,,1.46,,,,,,133.48,128.98,,,,,,,,,,,100.91,,,,,,,,,30.09,,,19.75,72.79,3.42,,,,,3.37,,,,1.82,,,,,,,,2.04,74.90,,,,105.43,,,,2.80,,,0.01,,,29.23,75.00,,145.69,,,,,,,26.50,,,,32.13,,,92.30,,192.00,61.21,0.27,,,,2.27,,,,12.13,,,,1.15,329.28
1574829912000,,,,,5.91,,2.09,,,,3.56,,,,,,38.31,92.78,,,,,,,,,,,,,,,,,,,0.00,8.00,,,1.97,52.06,1.71,,,,,0.69,,,,8.32,,,,0.10,,,3.53,,,,4.29,,,,,,,,,,,,2.40,,,,,,,6.25,,,,,,,,29.90,,4.27,,35.62,3.38,,,,,24.41,,,,,,,,0.41,178.12
1574906610000,,,0.89,,14.17,,0.05,,,,22.06,,,,,,84.68,80.34,,,,,,,,,,,,,,,,,,1.41,,,,,28.91,94.27,16.58,,35.86,,,,,,,14.58,,4.60,,,,,7.98,,,,47.89,,2.39,,,,,25.81,,,,,20.03,8.25,,,,,,,,,20.23,,,,18.12,35.77,,14.61,,78.57,64.92,0.52,,,,4.15,,,,11.19,21.91,,,1.12,323.14
1574982967000,,,,,13.97,8.72,15.77,,0.33,,0.91,,,,,,57.73,94.74,,1.90,,,,,,,,,,,,,,,,,,8.02,,,3.98,4.27,16.74,,12.56,,,3.29,,,,,,5.89,,,,,1.00,,,,11.03,,11.23,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,38.94,18.42,0.45,,,,0.54,,,,0.65,9.00,,,,190.83
1575059347000,,,2.47,,13.65,19.61,20.88,,0.32,,47.82,,,,,,45.83,89.96,,,,,,,,,,,,,,,,,,,,6.02,,,13.35,25.07,10.11,,,,,0.13,,,,8.80,,5.16,,,,,4.92,,16.26,,12.44,,15.29,,,,,5.00,,,,,0.50,14.77,,,,,,,,,,,63.69,,35.70,,,21.08,,32.78,38.39,,,,,4.49,,,53.57,3.52,0.32,,,0.46,127.57
1575136068000,,,1.28,,,19.92,15.90,,0.64,,8.96,,,,,,51.02,114.45,,,,,,,,,,,,,,,,,,,,3.01,,,9.93,19.35,0.50,,,,6.45,,,,,3.35,,,,,,,1.98,,,,14.82,,90.19,,,,,13.43,,,,,2.59,,,,,,,,,,,,64.02,,5.53,,,6.71,,43.90,31.93,,,,,6.02,,,32.62,1.30,,,,,268.42
1575212493000,,,2.11,,16.97,27.18,3.63,,,,1.06,,,,,,12.54,5.14,,,69.15,,,,,,,,,,,,,,,,,10.00,,,10.33,5.91,32.35,,40.74,,,,,,,6.24,,3.21,,,,40.13,1.99,,,,,,6.83,,,,4.83,9.90,,,,,11.50,45.53,,,,,,,,,14.78,,,,22.17,,,,,53.81,29.09,,,,,13.60,,,188.80,,0.53,,,,202.12
1575288653000,,,0.01,16.76,13.95,11.69,0.21,,1.24,,,,,,,,39.72,,,0.53,13.40,,,,,,,,,,,,,,,,0.01,,,,8.70,35.88,1.56,,,,,,,,,86.15,,,,,,3.30,2.01,,16.81,,22.90,,7.82,,,,0.57,,,,0.05,,14.91,,,,,,,,,,,,,,,,,,,21.52,8.83,0.14,,,,13.51,,,181.98,,6.27,,,4.82,150.06
