timestamp,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3795F842a07FbB2875C0e55013fc6c8cE277E0c2,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xC5bFec29444aeC78da015ED5ec56539FC94792dC,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.50
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,11.05
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.36
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.70
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,2.65
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.78,,,,,5.30
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,16.27
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,3.14
