timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1574102523000,6.36,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.07,,,,,,,,,,,,,,,,,0.01,,24.72
1574175364000,107.85,,,,,,0.05,,,,,20.60,,,,,,,,,,10.21,,,,,,,,,,,,,0.00,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,80.39,,,,2.03,,13.93,,,,,,,,,,70.47,,,,,,,1.28,,548.05
1574248216000,,,,,,,4.25,,,,,10.86,1.41,,,,,,,,,5.45,13.50,,,7.12,,,,,,,,,0.47,2.73,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,22.51,,,,1.54,,0.68,,,,,,,,,,6.58,,,,,,,2.70,,204.85
1574319702000,,,,,,,54.33,,,,,17.42,7.11,,,,,,,,,,42.56,,,4.83,,,,,,,,,0.08,1.62,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,49.20,,,,,,2.48,,,,,,,,,0.57,,,,,,,,0.54,,218.37
1574390894000,82.08,,,,,,58.63,,,,,69.29,13.51,,,,,,24.74,,,7.20,95.78,,,71.64,,,,,,,,,8.42,38.07,,,,,,,,,,9.40,5.17,,,,,,,,,,,,,,,,126.67,,,,4.82,,19.10,,,,,,73.11,,,1.82,114.78,,,,16.43,,,0.61,,804.71
1574463158000,257.02,,,,,,26.78,,,,,470.66,75.30,,,,,,,,,59.67,83.11,,,206.02,,,,,,,,,6.92,79.04,,,,,,,,,,12.44,19.51,,,,,,337.74,,,,,,,,,,817.88,,,,6.40,,114.99,,,,,,518.88,,,2.02,156.89,,,,338.35,,,0.58,,1704.11
1574534614000,87.48,,,,,,2.26,,,,,52.18,0.11,,,,,,,,,22.79,,,,14.68,,,,,,,,,,53.68,,,,,,,,,,7.38,,,,,,,27.58,,,,,,,,,,175.54,,,,0.97,,30.01,,,,,,194.71,,,,201.65,,,,,,,1.17,,386.80
1574606767000,27.97,,,,,,,,,,,53.66,2.59,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,22.56,2.77,,,,,,34.12,,,,,,,6.37,,,93.80,,,,8.28,,,,,,,,79.82,,,,13.38,,,,10.44,,,12.31,,331.23
1574677937000,188.44,,,,,,32.96,,,,,75.41,59.64,,,,,,,,,13.64,124.74,,,327.48,,,,,,,,,19.49,28.85,,,,,,,134.09,,,9.79,3.07,,,,,,221.87,,,,,,,,,,541.60,,,,3.31,,39.18,,,,,,402.59,,,1.44,81.05,,,,20.46,,,3.20,,1279.50
1574753753000,133.48,,,,,,1.82,,,,,92.30,29.23,,,,,,,,,,75.00,,,1.46,,,,,,,,,,2.27,,,,,,,32.13,,,3.42,20.52,,,,,,105.43,,,,,,,,,,192.00,,,,2.80,,61.21,,,,,,145.69,,,,72.79,,,,26.50,,74.90,4.81,,629.90
1574829912000,38.31,,,,,,8.32,,,,,4.27,2.40,,,,,,,,,,,,,3.56,,,,,,,,,,24.41,,,4.29,,,,,,,1.71,5.91,,,,,,,,,,,,,,,,35.62,,,,,,3.38,,,,,,,,,3.53,52.06,,,,,,,,,320.32
1574906610000,84.68,,,,,,14.58,,,,,14.61,20.03,,,,,,,,,4.60,8.25,,,22.06,,,,,,,,,21.91,4.15,,,47.89,,,,18.12,,,16.58,14.17,,,,,,2.39,,,,,,,,,,78.57,,,,,,64.92,,,,,,,,,7.98,94.27,,,,20.23,,,0.89,,544.10
1574982967000,57.73,,,,,,,,,,,,0.25,,,,,,,,,5.89,,,,0.91,,,,,,,,,9.00,0.54,,,11.03,,,,,,,16.74,13.97,,,,,,11.23,,,,,,,8.72,,,38.94,,,,,,18.42,,,,,,,,,1.00,4.27,,,,,,,,,332.52
1575059347000,45.83,,,,,,8.80,,,,,21.08,0.50,,,,,,,,,5.16,14.77,,,47.82,,,,,,,,,0.32,4.49,,,12.44,,,,35.70,53.57,,10.11,13.65,,,,,,15.29,,,,,,,19.61,,,32.78,,,,,,38.39,,,,,,,,,4.92,25.07,,,,,,16.26,2.47,,330.90
1575136068000,51.02,,,,,,3.35,,,,,6.71,2.59,,,,,,,,,,,,,8.96,,,,,,,,,,6.02,,,14.82,,,,5.53,32.62,,0.50,,,,,,,90.19,,,,,,,19.92,,,43.90,,,,,,31.93,,,,,,,,,1.98,19.35,,,,,,,1.28,,497.55
1575212493000,12.54,,,,,,6.24,,,,,,11.50,,,,,,,,,3.21,45.53,,,1.06,,,,,,,,,0.53,13.60,,,,,,,22.17,188.80,,32.35,16.97,,,,,,6.83,,,,,,,27.18,,,53.81,,,,4.83,,29.09,,,,,,,,,1.99,5.91,,,,14.78,,,2.11,,391.15
1575288653000,39.72,,,,,,86.15,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,6.27,13.51,,,22.90,,,,,181.98,,1.56,13.95,,,,,,7.82,,,,,,,11.69,,,21.52,,,,0.57,,8.83,,,0.05,,,,,,2.01,35.88,,,,,,16.81,0.01,,199.17
1575366165000,116.13,,,,,,34.42,,,,,,53.95,,,,,,10.00,,,,45.48,,,15.71,,,,,,,,,8.63,1.83,,,113.39,,,,,173.38,,3.89,11.13,,,,,,8.03,,,,,50.00,,14.77,,,5.29,,,,0.14,,31.28,,,,,,,,,3.32,19.37,,,,,,,2.04,,539.87
1575442393000,41.65,,,,,,0.36,,,,,13.95,13.70,,,,,,,,,,,,,3.84,,,,,,,,,0.16,1.83,,,78.97,,,,28.02,97.47,,2.02,8.34,,,,,,16.13,,,,,,,24.31,,,33.10,,,,32.04,,36.77,,,0.01,,,,,,,12.19,,,,10.59,,,1.24,,478.43
1575519604000,25.05,,,,,,48.50,,,,,32.20,6.32,,,,,,,,,,42.93,,,85.30,,,,,,,,,8.63,17.38,,,55.11,,,,27.13,4.29,,2.20,2.77,,,,,,,,,,,,,8.58,,,73.16,,,,,,39.29,,,,,,,,,2.06,41.47,,,,,,27.57,2.54,,433.66
1575596839000,2.88,,,,,,,,,,,,6.00,,,,,,,,,,,,,1.35,,,,,,,,,8.32,9.87,,,6.01,,,,,18.89,,17.68,16.80,,,,,,17.58,,,,,,,,,,,,,,,,48.50,,,,,,,,,,12.32,,,,1.31,,,12.86,,162.06
1575673602000,14.11,,,,,,,,,,,,5.78,,,,,,,,,4.82,,,,2.59,,,,,,,,,5.57,,,,3.06,,,,,70.87,,10.05,8.26,,,,,,9.36,,,,,,,,,,37.60,,,,,,17.98,,,,,,,,,0.30,29.01,,,,65.95,,,,,383.91
1575749392000,11.88,,,,,,,,,,,,1.70,,,,,,,,,,9.75,,,0.87,,,,,,,,,4.05,5.14,,,,,,,,42.76,,38.04,,,,,,,,,,,,,,,,,7.03,,,,0.42,,7.47,,,,,,,,,1.48,29.86,,,,,,,2.15,,231.42
1575826602000,,,,,,,,,,,,6.97,90.99,,,,,,,,,5.01,,,,9.81,,,,,,,,,0.69,,,,26.89,,,,12.00,,,0.20,5.47,,,,,,15.15,,,,,,,5.41,,,20.30,,,,,,8.98,,,,,,,,,6.37,19.82,,,,,,,,,272.80
1575903384000,5.00,,,,,,7.20,,,,,,129.93,,,,,,,,,4.79,43.54,,,0.55,,,,,,,,,2.11,,,,2.45,,,,,27.37,,3.95,,,,,,,,,,,,,,5.16,,,64.84,,,,,,14.69,,,,,,,,,,75.79,,,,11.75,,,2.58,,419.40
1575979374000,23.01,,,,,,7.78,,,40.72,,54.50,89.62,,,,,,,,,10.74,,,,15.87,,,,,,,,,8.39,,,,7.35,,,,14.00,,,0.85,5.50,,,,,,1.01,,,,,,,4.02,,,28.66,,,,0.87,,13.53,,,,,,,,,2.67,40.34,,,,14.00,,,0.44,,406.82
1576056123000,71.90,,,,,,0.16,,,34.54,,,31.76,,,,,,,,,,76.17,,,7.65,,,,,32.69,,,,0.28,,,,64.17,,,,9.04,61.11,,36.99,4.27,,,,,,,,,,,,,18.65,,,29.63,,,,,,28.72,,,,,,,,,4.69,,,,,,,113.75,0.37,,473.46
1576132843000,54.49,,,,,,115.70,,,35.13,,,15.78,,,,,,,,,,58.64,,,0.01,,,,,55.02,,,,,10.83,,,90.71,,,,24.50,111.57,,38.57,13.06,,,,,,1.65,,,,,,,14.81,,,6.73,,,,0.22,,11.30,,,,,,,,,1.40,,,,,,,,2.24,,402.98
1576208669000,20.79,,,,,,16.24,,,41.55,,,0.21,,,,,,,,,,,,,,,,,,22.90,,,,18.82,,,,204.69,,,,4.60,44.39,,9.00,7.25,,,,,,0.09,,,,,,,50.27,,,27.29,,,,,,16.71,,,,,,,,,0.70,,,,,,,,0.23,,318.32
1576288118000,,,,,,,8.62,,,20.81,,,37.63,,,,,,,,,,,,,12.35,,,,,3.32,,,,3.47,7.87,,,259.18,,,,,45.67,,77.08,2.88,,,,,,21.66,,,,,,,12.85,,,3.76,,,,,,0.05,,,0.35,,,,,,0.70,,,,,,,,0.40,,232.85
1576372313000,,,,,,,,,,14.16,,,8.70,,,,,,,,,,,,,4.17,,,,,81.42,,,,0.14,2.03,,,225.82,,,,,29.23,,0.42,5.76,,,,,,3.38,,,,,,,8.06,,,15.27,,,,,,45.02,,,0.20,,,,,,1.41,,,,,,,17.59,1.29,,218.38
1576456679000,11.04,,,,,,0.72,,,42.39,,7.93,19.87,,,,,,,,,,,,,,,,,,,,,,13.39,6.63,,,354.46,,,,37.50,10.89,,1.03,8.55,,,,,,,,,,,,,23.77,,,41.46,,,,0.76,,14.78,,,9.53,,,,,,,,,,,,,6.98,,,478.75
1576541361000,95.56,,,,,,13.28,,,112.85,,47.70,24.69,,,,,,,,,,15.05,,,119.95,,,,,218.72,,,,3.85,1.60,,,265.67,,,,129.06,81.03,,75.93,11.69,0.10,,,,,75.66,,,,,,,5.00,,,210.27,,,,110.33,,188.41,,,68.23,,,,,,4.45,,,,,151.55,,26.67,6.05,,1249.51
1576627001000,106.45,,,,,,297.05,,,88.10,,18.99,159.54,,,,,,45.00,,,5.84,122.49,,,44.92,,,,,278.43,,,,11.79,3.10,,,236.21,,,,144.79,611.00,,123.16,31.06,0.87,,,,,105.93,,,,,,,,,,128.03,,,,6.47,,28.00,,,85.14,,,,,,3.21,,,,,65.28,,8.25,6.88,,1085.34
1576713534000,174.78,,,,,,54.44,,,74.78,,80.32,254.07,,,,,,64.00,,,6.69,14.75,,,110.54,,,,,438.17,,7.82,,5.78,13.75,,,471.25,,,,207.67,412.08,,31.48,34.76,,,,,,58.88,,,,,,,21.58,,,263.46,,,,0.79,,157.77,,,226.89,,,,,,2.96,,,,,84.39,,,6.82,,1368.58
1576799699000,62.75,,,,,,17.01,,,171.00,,8.98,33.04,,,,,,,,,2.74,14.75,,,14.23,,,,,80.99,,,,16.79,4.80,,,328.06,,,,113.31,144.36,,21.42,17.97,18.17,,,,,46.29,,,,,,,26.83,,,150.76,,,,,,39.90,,,22.03,,,,,,1.56,,,,,10.13,,,6.43,,841.81
1576886273000,6.35,,,,,,,,,31.32,,8.78,27.12,,,,,,,,,6.11,78.13,,,2.68,,,,,75.05,,,,8.36,0.46,,,210.12,,,,78.00,127.97,,0.05,13.00,,,,,,,,,,,,,,,,99.90,,,,,,27.22,,,5.90,,,,,,1.57,,,,,57.22,,,0.26,,647.42
1576971438000,,,,,,,50.93,,,23.55,,,24.08,,,,,,,,,,,,,4.08,,,,,100.06,,,,35.84,2.38,,,101.84,,,,,18.83,,19.87,6.54,,,,,,16.54,,,,,,,4.02,,,80.90,,,,44.90,,4.87,,,6.98,,,,,,,,,,,,,23.36,0.68,,369.02
1577057861000,,,,,,,23.70,,,62.06,,7.46,56.25,,,,,,,,,3.21,,,,,,,,,54.37,,,,6.41,,,,48.81,,,,,65.70,,13.54,17.58,0.11,,,,,,,,,,,,18.04,,,79.21,,,,0.63,,37.33,,,3.37,,,,,,1.50,,,,,,,,,,249.94
1577143907000,63.02,,,,,,,,,82.98,,193.69,40.55,,,,,,,,,,,,,26.91,,,,,582.08,,,,10.38,,,,278.02,,,0.00,,31.22,,19.44,15.72,6.25,,,,,33.23,,,,,,,34.58,,,204.75,,,,0.70,,21.85,,,2.16,,,,,,1.91,,,,,12.99,,,,,370.69
1577229621000,48.80,,,,,,6.47,,,101.56,,,24.53,,,,,,,,,,12.50,,,,,,,,12.66,,,,9.74,12.91,,,62.73,,,,14.03,,,,13.02,,,,,,,,,,,,,24.28,,,29.91,,,,1.01,,27.06,,,1.70,,,,,,2.33,,,,,,,,0.00,,320.06
1577315631000,22.36,,,,,,19.01,,,72.12,,68.17,39.01,,,,,,,,,,,,,0.22,,,,,51.04,,,,6.86,,,,86.80,,,,5.02,,,0.24,22.99,,,,,,21.03,,,,,,,4.66,,,61.25,,,,0.46,,234.71,,,16.49,,,,,,1.94,,,,,,,,,,398.92
1577402327000,8.71,,,,,,16.71,,,31.21,,,91.13,,,,,,,,,,14.75,,,7.98,,,,,34.72,,,,16.02,3.68,,,355.18,,,,,,,7.21,6.60,0.17,,,,,,,,,,,,17.78,,,42.89,,,,,,44.66,,,14.25,,,,,,,,,,,16.69,,,,,248.52
1577488582000,7.81,,,,,,,,,64.51,,7.08,40.29,,,,,,,,,,,,,8.26,,,,,67.30,,,,4.75,,,,166.15,,,,,,,,13.78,5.60,,,,,8.86,,,,,,,24.28,,,50.91,,,,1.49,,49.19,,,13.47,,,,,,,,,,,,,,0.00,,160.12
1577573599000,16.99,,,,,,0.18,,,,,8.98,23.01,,,,,,,,,,,,,,,,,,15.74,,,,0.31,,,,127.83,,,,,,,5.68,1.72,0.47,,,,,,,,,,,,20.13,,,63.16,,,,,,3.03,,,25.45,,,,,,,,,,,,,,0.40,,143.43
