timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,,,0.04,,,0.10,,,,,,,,7.27,,,,0.24,,,,,,17.31
1574175364000,,,,,,,2.03,,,,,,11.93,,,,1.39,,,,,,,0.05,,,,,10.21,,107.85,,,,0.00,,,,1.12,11.04,0.06,,26.39,70.47,,,,0.09,,,,,0.10,,,,,13.93,,,,,,1.13,,,,,,,20.60,,1.28,,35.00,,7.05,,,,,,,80.39,,10.12,,,,,2.78,,,,111.96,,,,,,,,,,329.00
1574248216000,,,,,,,1.54,,,,,2.73,,,,,,,,,,0.02,,4.25,,,,,5.45,1.41,,,,,0.47,,,,,,0.32,,7.97,6.58,,,,,,,,,,,,,,0.68,,,,,,4.86,,2.47,,,,,10.86,,2.70,,,,3.56,,,,,,,22.51,,,0.05,,,,3.33,18.75,13.50,,10.93,,,,7.12,,,,,,157.46
1574319702000,,,,,,,,,,,,1.62,22.29,4.13,,,,,,,,,,54.33,,,,,,7.11,,,,,0.08,,,,,,,,2.39,,,,,,,,,,,,,,,2.48,,,,,,44.22,,,,,,,17.42,,0.54,,,0.57,0.01,,,,,,,49.20,,,,,,,,2.00,42.56,,50.27,,,,4.83,,,,,6.24,131.03
1574390894000,,,,,,,4.82,61.68,,,,38.07,80.74,,,,24.14,,,,,1.15,,58.63,,,,,7.20,13.51,82.08,,5.17,,8.42,,,,,2.40,,,12.56,114.78,,,24.74,,,,,16.43,,,,,,19.10,,4.00,,,,9.40,,,,,,,69.29,,0.61,31.18,,1.82,9.30,,,,,,,126.67,,75.87,,,,,11.84,13.02,95.78,,61.16,,,,71.64,,,,73.11,3.72,411.93
1574463158000,,,,,,,6.40,537.73,,,,79.04,45.90,16.65,,,,,,,,,,26.78,,,,,59.67,75.30,257.02,,19.51,,6.92,,,,,28.00,,,16.12,156.89,,,,,,,,338.35,0.06,,,337.74,,114.99,,,,,,12.44,,0.56,44.64,,,,470.66,,0.58,66.38,30.38,2.02,67.78,,,,,,,817.88,,171.82,5.03,,,,14.44,35.03,83.11,,,,,,206.02,,,,518.88,,623.59
1574534614000,,,,,,,0.97,,,,,53.68,,,,,,,,,,,,2.26,,,,,22.79,0.11,87.48,,,,,,,,,,0.93,,7.33,201.65,,,,,,,,,,,,27.58,,30.01,,,,,,7.38,,,,,,,52.18,,1.17,,,,12.81,,,,,,,175.54,,20.00,0.47,,,,,7.02,,,,,,1.96,14.68,,,,194.71,5.96,330.31
1574606767000,6.37,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,2.59,27.97,,2.77,,,,,,,,,,10.99,13.38,,,,,,,,10.44,,,,34.12,,,,4.44,,,,22.56,,,,,,,53.66,,12.31,,,,,,,,,,,93.80,,,3.41,,,,,,,,,2.01,,,5.29,,,,79.82,,310.37
1574677937000,,,,,,,3.31,,,,,28.85,,,,,58.78,,,,,,,32.96,,,,,13.64,59.64,188.44,,3.07,,19.49,,134.09,70.00,,,5.09,,13.71,81.05,,,,,,,,20.46,,,,221.87,,39.18,,,,,,9.79,,,100.09,,,,75.41,,3.20,35.66,120.00,1.44,24.27,,,,,,,541.60,,57.15,0.10,,,,7.09,42.06,124.74,,,5.79,,2.10,327.48,,,,402.59,,737.61
1574753753000,,,,,,,2.80,,,,,2.27,,,,,3.37,,,,,,,1.82,,,,,,29.23,133.48,,20.52,,,,32.13,,,,0.27,,19.75,72.79,,,,,,,100.91,26.50,,,,105.43,,61.21,,,,,,3.42,,,,,,,92.30,,4.81,,,,1.92,,74.90,,,,128.98,192.00,,,0.01,,,,1.15,30.09,75.00,,,,,2.04,1.46,,,,145.69,12.13,329.28
1574829912000,,,,,,,,,,,,24.41,29.90,,,,0.69,,,,,,,8.32,,,,,,2.40,38.31,,5.91,,,,,0.00,,,,,1.97,52.06,,,,0.10,,,,,,4.29,,,,3.38,,6.25,,,,1.71,,,,,,,4.27,,,,,3.53,2.09,,,,,,92.78,35.62,,,,,,,0.41,8.00,,,,,,,3.56,,,,,,178.12
1574906610000,,,,,,,,,,,,4.15,35.77,1.41,,,,,,,,,,14.58,,,,,4.60,20.03,84.68,,14.17,,21.91,,18.12,,,35.86,0.52,,28.91,94.27,,,,,,,,20.23,,47.89,,2.39,,64.92,,,,,,16.58,,,,,,,14.61,,0.89,,,7.98,0.05,,,,,,80.34,78.57,,,,,,,1.12,,8.25,,,25.81,,,22.06,,,,,11.19,323.14
1574982967000,8.72,,,,,,,,,,,0.54,,,,,3.29,,,,,1.90,,,,,,,5.89,0.25,57.73,,13.97,,9.00,,,,,12.56,0.45,,3.98,4.27,,,,,,,,,,11.03,,11.23,,18.42,,,0.33,,,16.74,,,,,,,,,,,,1.00,15.77,,,,,,94.74,38.94,,,,,,,,8.02,,,,,,,0.91,,,,,0.65,190.83
1575059347000,19.61,,,,,,,,,,,4.49,,,,,0.13,,,,,,,8.80,63.69,,,,5.16,0.50,45.83,,13.65,,0.32,53.57,35.70,,,,,,13.35,25.07,,,,,,,,,,12.44,,15.29,,38.39,,,0.32,,,10.11,,,,,,,21.08,,2.47,,,4.92,20.88,,16.26,,,,89.96,32.78,,,,,,,0.46,6.02,14.77,,,5.00,,,47.82,,,,,3.52,127.57
1575136068000,19.92,,,,,,,,,,,6.02,,,,,,,,,,,,3.35,64.02,,,,,2.59,51.02,,,,,32.62,5.53,,,,,,9.93,19.35,,,,,,,,,,14.82,,90.19,,31.93,,,0.64,,,0.50,,,,,,,6.71,,1.28,,,1.98,15.90,,,,,,114.45,43.90,,6.45,,,,,,3.01,,,,13.43,,,8.96,,,,,1.30,268.42
1575212493000,27.18,,,,,,4.83,,,,,13.60,,,69.15,,,,,,,,,6.24,,,,,3.21,11.50,12.54,,16.97,,0.53,188.80,22.17,,,40.74,,,10.33,5.91,,,,,,,,14.78,,,,6.83,,29.09,,,,,,32.35,,,,,,,,,2.11,,,1.99,3.63,,,,,,5.14,53.81,,,,,,,,10.00,45.53,40.13,,9.90,,,1.06,,,,,,202.12
1575288653000,11.69,,,0.05,,,0.57,,,,,13.51,,,13.40,,,,,,,0.53,,86.15,,,,,,14.91,39.72,,13.95,,6.27,181.98,,0.01,,,0.14,,8.70,35.88,,,,,,,,,,22.90,,7.82,,8.83,,,1.24,,,1.56,,,,,,,,,0.01,16.76,,2.01,0.21,,16.81,,,,,21.52,,,,,,,4.82,,,3.30,,,,,,,,,,,150.06
