timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1574102523000,,,,,,,,,,,,,,,,,,,,7.27,,,,,,0.04,,,,,,,,,,,,,,,6.36,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.04,,,,,,,,,,,,,,,,,,0.01,,,,,,0.07,,17.31
1574175364000,26.39,,,,,0.06,,,,,,11.93,,,,,,11.04,35.00,111.96,0.00,,,,10.12,7.05,20.60,,,,,,,,,,,,,2.03,107.85,,,,,0.05,,,70.47,,,1.39,,1.12,,,1.13,,,,,,,,,,0.09,,2.78,,,,10.21,,,,,,80.39,,,,,,,,,,,,,,,,,,1.28,,0.10,,,,13.93,,329.00
1574248216000,7.97,,,,,0.32,,,,,,,,,,2.47,,,,10.93,0.47,18.75,,,,3.56,10.86,,,,,2.73,,,,,,,,1.54,,,,7.12,,4.25,,,6.58,,,,,,0.02,,4.86,,,,,,,1.41,,,,,3.33,,,,5.45,,,,,0.05,22.51,,,,,,,,,,,,,,,,,,2.70,,,13.50,,,0.68,,157.46
1574319702000,2.39,,4.13,,,,,6.24,,,,22.29,,,,,,,,50.27,0.08,2.00,,,,0.01,17.42,,,,,1.62,,,,,,,,,,,,4.83,,54.33,,,,,,,,,,,44.22,,,,,,,7.11,,,,,,0.57,,,,,,,,,49.20,,,,,,,,,,,,,,,,,,0.54,,,42.56,,,2.48,,131.03
1574390894000,12.56,,,,,,,3.72,,,,80.74,,,,,31.18,2.40,,61.16,8.42,13.02,,,75.87,9.30,69.29,,,,,38.07,,73.11,,24.74,,,,4.82,82.08,,,71.64,,58.63,,,114.78,,,24.14,16.43,,1.15,,9.40,,,,5.17,,,13.51,4.00,61.68,,,11.84,1.82,,,7.20,,,,,,126.67,,,,,,,,,,,,,,,,,,0.61,,,95.78,,,19.10,,411.93
1574463158000,16.12,,16.65,,,,,,,,,45.90,44.64,,,0.56,66.38,28.00,30.38,,6.92,35.03,,,171.82,67.78,470.66,,,,,79.04,,518.88,,,,,,6.40,257.02,,,206.02,,26.78,,,156.89,,,,338.35,,,,12.44,,,,19.51,,,75.30,,537.73,,,14.44,2.02,,,59.67,,,,,5.03,817.88,,,,337.74,,,,,,,,,,,,,,0.58,,0.06,83.11,,,114.99,,623.59
1574534614000,7.33,,,,,0.93,,5.96,,,,,,,,,,,,,,7.02,,,20.00,12.81,52.18,,,,,53.68,,194.71,,,,,,0.97,87.48,,,14.68,,2.26,,,201.65,,,,,,,,7.38,,,,,,,0.11,,,,1.96,,,,,22.79,,,,,0.47,175.54,,,,27.58,,,,,,,,,,,,,,1.17,,,,,,30.01,,330.31
1574606767000,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,53.66,,,,,,,79.82,,,,,,8.28,27.97,,,5.29,,,,,13.38,,,,10.44,,,,22.56,,,,2.77,,,2.59,4.44,,,,,,6.37,,,,,,,3.41,93.80,,,,34.12,,,,,,,,,,,,2.01,,12.31,,,,,,,,310.37
1574677937000,13.71,,,,,5.09,,,,,,,100.09,,,,35.66,,120.00,,19.49,42.06,,,57.15,24.27,75.41,,70.00,,,28.85,,402.59,,,,,134.09,3.31,188.44,,,327.48,,32.96,,,81.05,,,58.78,20.46,,,,9.79,,,,3.07,,,59.64,,,,2.10,7.09,1.44,,,13.64,,,,,0.10,541.60,,,,221.87,,,,,,,,,,,,5.79,,3.20,,,124.74,,,39.18,,737.61
1574753753000,19.75,,,74.90,,0.27,,12.13,,,,,,,,,,,,,,30.09,,,,1.92,92.30,,,,,2.27,,145.69,,,,,32.13,2.80,133.48,128.98,,1.46,,1.82,,,72.79,,,3.37,26.50,,,,3.42,,,,20.52,,,29.23,,,,2.04,1.15,,,,,,,,,0.01,192.00,,,,105.43,,,,,,,,,,,,,100.91,4.81,,,75.00,,,61.21,,329.28
1574829912000,1.97,,,,,,,,,,,29.90,,,,,,,,,,8.00,,,,2.09,4.27,,0.00,,,24.41,,,,,,,,,38.31,92.78,,3.56,,8.32,,,52.06,,,0.69,,,,,1.71,,,,5.91,,,2.40,6.25,,0.10,,0.41,3.53,,,,,,,,,35.62,,,,,4.29,,,,,,,,,,,,,,,,,,,3.38,,178.12
1574906610000,28.91,,1.41,,,0.52,,11.19,,,,35.77,,,,,,35.86,,,21.91,,,,,0.05,14.61,,,,,4.15,,,,,,,18.12,,84.68,80.34,,22.06,,14.58,,,94.27,,,,20.23,,,,16.58,,,,14.17,,,20.03,,,,,1.12,7.98,,,4.60,,,,,,78.57,,,,2.39,47.89,,,,,,,,,,,25.81,,0.89,,,8.25,,,64.92,,323.14
1574982967000,3.98,,,,,0.45,,0.65,,,,,,,,,,12.56,,,9.00,8.02,,,,15.77,,,,,0.33,0.54,,,,,,,,,57.73,94.74,,0.91,,,,,4.27,,,3.29,,,1.90,,16.74,,,,13.97,,,0.25,,,,,,1.00,8.72,,5.89,,,,,,38.94,,,,11.23,11.03,,,,,,,,,,,,,,,,,,,18.42,,190.83
1575059347000,13.35,,,16.26,,,63.69,3.52,,,,,,,,,,,,,0.32,6.02,,,,20.88,21.08,,,,0.32,4.49,,,,,,,35.70,,45.83,89.96,,47.82,,8.80,,,25.07,53.57,,0.13,,,,,10.11,,,,13.65,,,0.50,,,,,0.46,4.92,19.61,,5.16,,,,,,32.78,,,,15.29,12.44,,,,,,,,,,,5.00,,2.47,,,14.77,,,38.39,,127.57
1575136068000,9.93,,,,,,64.02,1.30,,,,,,,,,,,,,,3.01,,,6.45,15.90,6.71,,,,0.64,6.02,,,,,,,5.53,,51.02,114.45,,8.96,,3.35,,,19.35,32.62,,,,,,,0.50,,,,,,,2.59,,,,,,1.98,19.92,,,,,,,,43.90,,,,90.19,14.82,,,,,,,,,,,13.43,,1.28,,,,,,31.93,,268.42
1575212493000,10.33,,,,,,,,,,,,,,,,,40.74,,,0.53,10.00,,,,3.63,,,,,,13.60,,,,,,,22.17,4.83,12.54,5.14,,1.06,,6.24,,,5.91,188.80,,,14.78,,,,32.35,,,,16.97,,,11.50,,,,,,1.99,27.18,69.15,3.21,,,,,,53.81,,,,6.83,,40.13,,,,,,,,,,9.90,,2.11,,,45.53,,,29.09,,202.12
1575288653000,8.70,,,16.81,,0.14,,,,,,,,,,,16.76,,,,6.27,,,,,0.21,,,0.01,,1.24,13.51,,,,,,,,0.57,39.72,,,,,86.15,,,35.88,181.98,,,,,0.53,,1.56,,,,13.95,,,14.91,,,,,4.82,2.01,11.69,13.40,,,,,,,21.52,,,,7.82,22.90,3.30,,,,,,,,,,,,0.01,,,,,,8.83,0.05,150.06
