timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,Other
1574102523000,,,,,,,,7.27,,,,,,,,,,,,0.10,,,0.01,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.36,,,,,,,,,,0.24,,,,,,,,17.31
1574175364000,0.05,,0.06,,,,,111.96,,,,,1.12,,,,,,,,,,1.28,,,,,0.10,,,,,13.93,26.39,,2.78,,,70.47,,,,11.93,,,,0.09,,,,,,80.39,,,,0.00,,,10.12,,20.60,,,,,,35.00,,,,,,,,,7.05,1.39,,,,,,,,,,,,107.85,,1.13,,,,,,,,,10.21,,,2.03,,11.04,,329.00
1574248216000,4.25,,0.32,,,,,10.93,,,18.75,,,,,,,1.41,,0.05,13.50,,2.70,,,,,,,,,,0.68,7.97,,3.33,,,6.58,,2.47,,,,,,,,,,,,22.51,,,,0.47,,,,,10.86,,,0.02,,,,,,,,,,,,3.56,,,,,,2.73,,,,,,,,,4.86,,,,,,,,7.12,5.45,,,1.54,,,,157.46
1574319702000,54.33,,,,,,6.24,50.27,,,2.00,,,,,,,7.11,,,42.56,,0.54,,,,,,,,,,2.48,2.39,,,,,,,,,22.29,,,,,,,,,,49.20,,,,0.08,,,,,17.42,,,,,,,,,,,,,,,0.01,,,,,,1.62,0.57,,,,,4.13,,,44.22,,,,,,,,4.83,,,,,,,,131.03
1574390894000,58.63,,,,16.43,31.18,3.72,61.16,,,13.02,,,,,,,13.51,,,95.78,,0.61,,,,,,,,,73.11,19.10,12.56,,11.84,,,114.78,,,,80.74,,,,,,,,,,126.67,,,,8.42,,,75.87,,69.29,,,1.15,,61.68,,,,24.74,,,,,,9.30,24.14,,5.17,,,38.07,1.82,,,4.00,,,82.08,,9.40,,,,,,,,71.64,7.20,,,4.82,,2.40,,411.93
1574463158000,26.78,,,,338.35,66.38,,,,,35.03,,,,,,,75.30,,5.03,83.11,,0.58,,,,,0.06,,,,518.88,114.99,16.12,,14.44,,,156.89,,0.56,,45.90,,,,,,,,,,817.88,,,,6.92,,,171.82,,470.66,,,,,537.73,30.38,,,,,,,,,67.78,,,19.51,337.74,,79.04,2.02,,,,,16.65,257.02,,12.44,,,,,,,,206.02,59.67,44.64,,6.40,,28.00,,623.59
1574534614000,2.26,,0.93,,,,5.96,,,,7.02,,,,,,,0.11,,0.47,,,1.17,,,,,,,,,194.71,30.01,7.33,,,,,201.65,,,,,,,,,,,,,,175.54,,,,,1.96,,20.00,,52.18,,,,,,,,,,,,,,,12.81,,,,27.58,,53.68,,,,,,,87.48,,7.38,,,,,,,,14.68,22.79,,,0.97,,,,330.31
1574606767000,,,,,10.44,,,,,,,,,,,,,2.59,,3.41,,,12.31,,,,,,,,,79.82,,10.99,,,,,13.38,,,,,,,,,,,,,,93.80,,,,,,,,,53.66,,,,,,,,,,,,,,,,,,2.77,34.12,,,,,6.37,4.44,,,27.97,,22.56,,,,,,,,5.29,,,,8.28,,,2.01,310.37
1574677937000,32.96,,5.09,,20.46,35.66,,,,,42.06,,,,,,,59.64,,0.10,124.74,,3.20,,,,,,,,,402.59,39.18,13.71,,7.09,,,81.05,,,,,,70.00,,,,,,,,541.60,134.09,,,19.49,2.10,,57.15,,75.41,,,,,,120.00,,,,,,,,,24.27,58.78,,3.07,221.87,,28.85,1.44,,,,,,188.44,,9.79,,,,,,,,327.48,13.64,100.09,,3.31,,,5.79,737.61
1574753753000,1.82,,0.27,,26.50,,12.13,,,,30.09,,,,,,,29.23,,0.01,75.00,,4.81,,,,,,,,,145.69,61.21,19.75,,1.15,,,72.79,,,,,,,,,,,,,128.98,192.00,32.13,,,,2.04,,,74.90,92.30,,,,100.91,,,,,,,,,,,1.92,3.37,,20.52,105.43,,2.27,,,,,,,133.48,,3.42,,,,,,,,1.46,,,,2.80,,,,329.28
1574829912000,8.32,,,,,,,,,,8.00,,,,,,,2.40,,,,,,,,,,,,,,,3.38,1.97,,0.41,,,52.06,,,,29.90,,0.00,,0.10,,,,,92.78,35.62,,,,,,,,,4.27,,,,,,,,,,,4.29,,,,2.09,0.69,,5.91,,,24.41,3.53,,,6.25,,,38.31,,1.71,,,,,,,,3.56,,,,,,,,178.12
1574906610000,14.58,,0.52,,20.23,,11.19,,,,,,,,,,,20.03,,,8.25,,0.89,,,,,,,,,,64.92,28.91,,1.12,,,94.27,,,,35.77,,,,,,,,,80.34,78.57,18.12,,,21.91,,,,,14.61,,,,,,,,,,,47.89,,,,0.05,,,14.17,2.39,,4.15,7.98,,,,,1.41,84.68,,16.58,,,,,,,,22.06,4.60,,,,,35.86,25.81,323.14
1574982967000,,,0.45,,,,0.65,,,,8.02,,,,,,,0.25,,,,,,,,,,,,,,,18.42,3.98,,,,,4.27,,,,,,,,,,,,,94.74,38.94,,,,9.00,,,,,,,,1.90,,,,,,,,11.03,,,,15.77,3.29,,13.97,11.23,,0.54,1.00,,8.72,,,,57.73,,16.74,,,,,,0.33,,0.91,5.89,,,,,12.56,,190.83
1575059347000,8.80,,,,,,3.52,,,,6.02,,,,,,,0.50,,,14.77,,2.47,,,,,,,,,,38.39,13.35,,0.46,,,25.07,,,,,,,,,,,,53.57,89.96,32.78,35.70,,,0.32,,,,16.26,21.08,,,,,,,,,,,12.44,,,,20.88,0.13,,13.65,15.29,,4.49,4.92,,19.61,,,,45.83,,10.11,,,,,,0.32,,47.82,5.16,,,,,,5.00,191.26
1575136068000,3.35,,,,,,1.30,,,,3.01,,,,,,,2.59,,,,,1.28,,,,,,,,,,31.93,9.93,,,,,19.35,,,,,,,,,,,,32.62,114.45,43.90,5.53,,,,,,6.45,,6.71,,,,,,,,,,,14.82,,,,15.90,,,,90.19,,6.02,1.98,,19.92,,,,51.02,,0.50,,,,,,0.64,,8.96,,,,,,,13.43,332.45
1575212493000,6.24,,,,14.78,,,,,,10.00,,,,,,,11.50,,,45.53,,2.11,,,,,,,,,,29.09,10.33,,,,,5.91,,,,,,,,,,,,188.80,5.14,53.81,22.17,,,0.53,,,,,,,,,,,,,,,,,69.15,,,3.63,,,16.97,6.83,40.13,13.60,1.99,,27.18,,,,12.54,,32.35,,,,,,,,1.06,3.21,,,4.83,,40.74,9.90,202.12
1575288653000,86.15,,0.14,,,16.76,,,,0.05,,,,,,,,14.91,,,,,0.01,,,,,,,,,,8.83,8.70,,4.82,,,35.88,,,,,,0.01,,,,,,181.98,,21.52,,,,6.27,,,,16.81,,,,0.53,,,,,,,,22.90,13.40,,,0.21,,,13.95,7.82,3.30,13.51,2.01,,11.69,,,,39.72,,1.56,,,,,,1.24,,,,,,0.57,,,,150.06
1575366165000,34.42,,,,,,,,,,,,,,,,,53.95,,,45.48,,2.04,,,,,,,,,,31.28,4.31,,,,,19.37,,,,,,,,,,,,173.38,,5.29,,,,8.63,,,,,,,,,,,,,,10.00,,113.39,145.50,,,136.80,,,11.13,8.03,,1.83,3.32,,14.77,,,,116.13,,3.89,50.00,,,,,0.20,,15.71,,,,0.14,,,,253.06
1575442393000,0.36,,,,10.59,,,,,0.01,,,,,,,,13.70,,,,,1.24,,,,,,,,,,36.77,2.69,,4.25,,,12.19,,0.08,,,,,,,,,,97.47,,33.10,28.02,,,0.16,,,,,13.95,,,0.96,,,,,,,,78.97,103.73,,,1.94,4.94,,8.34,16.13,14.00,1.83,,,24.31,6.22,,,41.65,,2.02,,,,,,,,3.84,,,,32.04,,,,339.62
1575519604000,48.50,,14.98,,,,,,,,13.04,,,,,,,6.32,,,42.93,,2.54,,,,,,,,,,39.29,19.52,,2.02,,,41.47,,,,10.00,,,,,,,,4.29,,73.16,27.13,1.85,,8.63,,,10.12,27.57,32.20,,,,,,,,,,,55.11,54.72,,,13.57,4.84,,2.77,,31.77,17.38,2.06,,8.58,6.86,,,25.05,,2.20,,,,,,0.39,,85.30,,,,,,,,249.97
1575596839000,,,,,1.31,,,,,,,,,,,,,6.00,,,,,12.86,,,,,,,,,,48.50,13.03,,,,,12.32,,4.18,,4.75,,,,0.04,,,,18.89,,,,,,8.32,,,,,,,,,,,,,,,,6.01,21.58,,,3.44,,,16.80,17.58,,9.87,,,,6.95,,,2.88,,17.68,,,,,,,,1.35,,,,,,,,108.08
1575673602000,,,,,65.95,16.85,,,,,,85.18,,,,,,5.78,,,,,,,,,11.07,,,,,,17.98,6.08,,,,,29.01,,,,,,,,,,,,70.87,,37.60,,,,5.57,,,,,,,,1.08,,,,,,,,3.06,70.84,,3.38,28.31,,,8.26,9.36,,,0.30,,,,,,14.11,,10.05,,,,,,,,2.59,4.82,,,,,,,161.12
1575749392000,,,,,,16.71,2.67,,,,,,,,,,,1.70,,,9.75,,2.15,,,,7.11,,,,,,7.47,0.40,,,,,29.86,,,,,,,,,,,,42.76,,7.03,,0.35,,4.05,,,,,,,,,,,,,,,,,45.35,,,1.11,0.64,,,,,5.14,1.48,,,,,,11.88,,38.04,,,,,,,,0.87,,,,0.42,,,,157.09
1575826602000,,,,,,16.66,,,,,8.02,,,,,,,90.99,,,,,,,,,3.32,,,,,,8.98,0.48,,,,,19.82,,6.33,,5.27,,,,,,,,,,20.30,12.00,0.08,,0.69,,,,,6.97,,0.00,,,,,,,,,26.89,18.00,,,5.42,,,5.47,15.15,13.26,,6.37,,5.41,,,,,,0.20,,,,,,1.18,,9.81,5.01,,,,,,,194.77
1575903384000,7.20,,,,11.75,,,,,,,,,,,,,129.93,,,43.54,,2.58,,,,12.63,,,,,,14.69,2.14,,,,,75.79,,,,,,,,2.96,,,,27.37,,64.84,,,,2.11,,,,,,,0.02,,,,,,,,,2.45,30.52,,,4.30,,,,,5.91,,,,5.16,6.64,,,5.00,,3.95,,,,,,1.32,,0.55,4.79,,,,,13.16,,339.80
1575979374000,7.78,40.72,,,14.00,,,,,,,,,,,,,89.62,,,,,0.44,,,,6.59,,,,,,13.53,0.21,,,,,40.34,,,,,,,,,,,,,,28.66,14.00,3.60,,8.39,,,,,54.50,,37.09,,,,,,,,,7.35,21.59,,,0.05,,,5.50,1.01,9.00,,2.67,,4.02,14.03,,,23.01,,0.85,,,,,,,,15.87,10.74,,,0.87,,12.00,,302.65
1576056123000,0.16,34.54,,,,,,,,,,,,,,,,31.76,,,76.17,,0.37,,,,8.71,,,,,,28.72,7.74,,,,,,,,,,,,,,,,,61.11,,29.63,9.04,1.35,,0.28,,,,113.75,,,43.83,1.88,,,,,,,,64.17,50.01,,43.00,1.18,3.47,,4.27,,9.00,,4.69,,18.65,,,,71.90,,36.99,,,32.69,,,0.34,,7.65,,,,,,10.00,,292.95
1576132843000,115.70,35.13,5.74,,,,5.35,,,,,,,,,,,15.78,,,58.64,,2.24,,,,2.52,,,,,,11.30,19.02,,11.63,,,,,,,,,,,,,,,111.57,,6.73,24.50,0.75,,,2.07,,,,,,7.63,,,,,,,,,90.71,,,,16.01,,,13.06,1.65,36.36,10.83,1.40,,14.81,,,,54.49,,38.57,,,55.02,,,25.21,,0.01,,,,0.22,,21.88,1.01,247.80
