timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.04,,,,,,,,,,,,,0.07,,0.04,,,,,,,6.36,,,,,7.27,,,,,,,,0.24,,,,,,,,0.01,,,,,,,,,,,,,,,,17.31
1574175364000,2.03,,,,,,,,,,,2.78,,,,11.04,,,,,70.47,,,26.39,,,,,,1.13,,,,,0.10,0.00,,,,,,,,,,,10.12,,,,,,,,,,80.39,,1.12,,,,,,,,,,20.60,13.93,1.39,7.05,,0.06,11.93,,,0.05,107.85,,,,,111.96,10.21,,,,,,,,,,,,35.00,,,1.28,,,,,,,,,,,,,,,,329.10
1574248216000,1.54,,,,,18.75,,,,,,3.33,,,,,,,2.73,,6.58,,,7.97,,,,,,4.86,,,,,,0.47,,,,,,,,,,,,,,,,,0.05,,,,22.51,13.50,,1.41,,,,,,,,,10.86,0.68,,3.56,,0.32,,,,4.25,,,,,,10.93,5.45,,,0.02,,,,7.12,,,,,,,,2.70,,2.47,,,,,,,,,,,,,,157.46
1574319702000,,,,,,2.00,,,,6.24,,,,,,,,,1.62,,,,,2.39,4.13,,,,,44.22,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,49.20,42.56,,7.11,,,,,,,,,17.42,2.48,,0.01,,,22.29,,,54.33,,,,,,50.27,,,,,,,,4.83,,,,,,,,0.54,,,,,0.57,,,,,,,,,,,131.03
1574390894000,4.82,,,,,13.02,,,,3.72,,11.84,,,,2.40,,,38.07,,114.78,,,12.56,,,,,,9.40,,,,,,8.42,,61.68,,,,,,31.18,,16.43,75.87,,,,,,,,,,126.67,95.78,,13.51,,,,,,,,,69.29,19.10,24.14,9.30,,,80.74,,5.17,58.63,82.08,24.74,,,,61.16,7.20,,,1.15,,,,71.64,,,,,,,,0.61,,,,,1.82,,,,4.00,,,,,73.11,,411.93
1574463158000,6.40,,,,,35.03,,,,,,14.44,,,,28.00,,,79.04,,156.89,,,16.12,16.65,,,,,12.44,,,,,0.06,6.92,,537.73,,,,,,66.38,,338.35,171.82,,,,,,5.03,,,,817.88,83.11,,75.30,,,,,337.74,,,,470.66,114.99,,67.78,,,45.90,,19.51,26.78,257.02,,,,,,59.67,,,,,,,206.02,,,,,30.38,,,0.58,,0.56,,,2.02,,,,,,,,,518.88,,668.24
1574534614000,0.97,,,,,7.02,,,,5.96,,,,,,,,,53.68,,201.65,,,7.33,,,,,,7.38,,,,,,,,,,,,,,,,,20.00,,,,,,0.47,,,,175.54,,,0.11,,,,,27.58,,,,52.18,30.01,,12.81,,0.93,,,,2.26,87.48,,,,,,22.79,,,,,,,14.68,,,,,,,,1.17,,,,,,,,,,,,,,194.71,,332.26
1574606767000,8.28,,,,,,,,,,,,,,,,,,,,13.38,,,10.99,,,,,,22.56,,,,,,,,,,,,,,,,10.44,,,,2.01,,,3.41,,,,93.80,,,2.59,,,,,34.12,,,,53.66,,,,,,,6.37,2.77,,27.97,,,,,,,,,,,,,5.29,,,,,,,,12.31,,,,,,,,,4.44,,,,,79.82,,310.37
1574677937000,3.31,,,,,42.06,,,,,,7.09,,,,,,,28.85,70.00,81.05,,,13.71,,,,,,9.79,,,,,,19.49,,,,,,,,35.66,,20.46,57.15,,,5.79,,,0.10,,,,541.60,124.74,,59.64,,,,,221.87,,,,75.41,39.18,58.78,24.27,,5.09,,,3.07,32.96,188.44,,,,,,13.64,,,,,134.09,,327.48,,,,,120.00,,,3.20,,,,,1.44,,,,,,,,,402.59,,839.80
1574753753000,2.80,,,,128.98,30.09,,,,12.13,,1.15,74.90,,,,,,2.27,,72.79,,,19.75,,,,,,3.42,,,,,,,,,,,,,,,,26.50,,,,,,,0.01,,,,192.00,75.00,,29.23,,,,,105.43,,,,92.30,61.21,3.37,1.92,,0.27,,,20.52,1.82,133.48,,,,100.91,,,,,,,32.13,,1.46,,,,,,,,4.81,,,,,,,,,,,,,,145.69,,331.32
1574829912000,,,,,92.78,8.00,,,,,,0.41,,,,,,,24.41,0.00,52.06,,,1.97,,,,,,1.71,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,35.62,,,2.40,,,,,,,,,4.27,3.38,0.69,2.09,,,29.90,,5.91,8.32,38.31,,,,,,,,,,,,,3.56,,,,,,,,,,,,,3.53,,,,6.25,,,,,,,178.22
1574906610000,,,,,80.34,,,,,11.19,,1.12,,,,35.86,,,4.15,,94.27,,,28.91,1.41,,,,,16.58,,47.89,,,,21.91,,,,,,,,,,20.23,,,,25.81,,,,,,,78.57,8.25,,20.03,,,,,2.39,,,,14.61,64.92,,0.05,,0.52,35.77,,14.17,14.58,84.68,,,,,,4.60,,,,,18.12,,22.06,,,,,,,,0.89,,,,,7.98,,,,,,,,,,,323.14
1574982967000,,,,,94.74,8.02,,,,0.65,,,,,,12.56,,,0.54,,4.27,,,3.98,,,,,,16.74,,11.03,,,,9.00,,,,,,,,,,,,,0.33,,,,,,,,38.94,,,0.25,,,,,11.23,,,,,18.42,3.29,15.77,,0.45,,8.72,13.97,,57.73,,,,,,5.89,,,1.90,,,,0.91,,,,,,,,,,,,,1.00,,,,,,,,,,,190.83
1575059347000,,,,,89.96,6.02,,,,3.52,,0.46,16.26,,,,,,4.49,,25.07,,,13.35,,,,,53.57,10.11,,12.44,,,,0.32,,,,,,,,,,,,,0.32,5.00,,,,,,,32.78,14.77,,0.50,,,,,15.29,,,,21.08,38.39,0.13,20.88,,,,19.61,13.65,8.80,45.83,,,,,,5.16,,,,,35.70,,47.82,,,,,,,,2.47,,,,,4.92,,,,,,,,,,,191.26
1575136068000,,,,,114.45,3.01,,,,1.30,,,,,,,,,6.02,,19.35,,,9.93,,,,,32.62,0.50,,14.82,,,,,,,,,,,,,,,6.45,,0.64,13.43,,,,,,,43.90,,,2.59,,,,,90.19,,,,6.71,31.93,,15.90,,,,19.92,,3.35,51.02,,,,,,,,,,,5.53,,8.96,,,,,,,,1.28,,,,,1.98,,,,,,,,,,,332.45
1575212493000,4.83,,,,5.14,10.00,,,,,,,,,,40.74,,,13.60,,5.91,,,10.33,,,,,188.80,32.35,,,,,,0.53,,,,,,,,,,14.78,,,,9.90,,,,,,,53.81,45.53,,11.50,,,,,6.83,,,,,29.09,,3.63,,,,27.18,16.97,6.24,12.54,,,40.13,,,3.21,,,,,22.17,,1.06,,,69.15,,,,,2.11,,,,,1.99,,,,,,,,,,,202.12
1575288653000,0.57,,,,,,,,,,,4.82,16.81,,,,,,13.51,0.01,35.88,,,8.70,,,,,181.98,1.56,,22.90,,,,6.27,,,,,,,,16.76,,,,,1.24,,,,,,,,21.52,,,14.91,,,,,7.82,,,,,8.83,,0.21,0.05,0.14,,11.69,13.95,86.15,39.72,,,3.30,,,,,,0.53,,,,,,,13.40,,,,,0.01,,,,,2.01,,,,,,,,,,,150.06
