timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1574102523000,,,,,,,0.04,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.04,,,,,0.01,,,,,,,,,0.24,,,,,,,,,,,,,,,,7.27,,,,17.31
1574175364000,,,,,,0.10,7.05,1.12,107.85,35.00,,,,,,,,,,26.39,,10.21,0.06,11.93,2.03,,10.12,,,,,,,,13.93,,,,1.13,,,,,,,,,0.05,1.39,,,70.47,2.78,,,,11.04,,,,,,,,80.39,,,,,1.28,,,,,0.00,,,,,,,,,,,,,,,,,27.70,,,111.96,,20.60,,301.40
1574248216000,18.75,,,,,,3.56,,,,,,,,,,,,,7.97,,5.45,0.32,,1.54,,,,,,,2.73,,,0.68,,,,4.86,,1.41,,,,,,,4.25,,,,6.58,3.33,0.05,,,,,,,,,,4.36,22.51,,,,,2.70,0.02,,,,0.47,,,,7.12,,,,,,2.47,13.50,,,,,,,,,10.93,,10.86,,153.10
1574319702000,2.00,,,,,,0.01,,,,0.57,,,,,,,,,2.39,,,,22.29,,,,,,,,1.62,,,2.48,,,,44.22,,7.11,,,,,,6.24,54.33,,,,,,,,,,,,,,,,4.55,49.20,,,,,0.54,,,,,0.08,,,4.13,4.83,,,,,,,42.56,,,,,,,,,50.27,,17.42,,126.48
1574390894000,13.02,,,,31.18,,9.30,,82.08,,1.82,,,16.43,,24.74,,,,12.56,,7.20,,80.74,4.82,,75.87,,61.68,,,38.07,,,19.10,,,,9.40,,13.51,,,,,,3.72,58.63,24.14,4.00,,114.78,11.84,,,,2.40,5.17,,,,,,,126.67,,,,,0.61,1.15,,,73.11,8.42,,,,71.64,,,,,,,95.78,,,,,,,,,61.16,,69.29,,411.93
1574463158000,35.03,,,,66.38,0.06,67.78,,257.02,30.38,2.02,,,338.35,,,,,,16.12,,59.67,,45.90,6.40,,171.82,,537.73,,,79.04,,,114.99,,,,12.44,,75.30,,337.74,,,,,26.78,,,,156.89,14.44,5.03,,,28.00,19.51,,,,,,4.58,817.88,,,,,0.58,,,,518.88,6.92,,,16.65,206.02,,,,,,0.56,83.11,,44.64,,,,,,,,,470.66,,619.02
1574534614000,7.02,,,,,,12.81,,87.48,,,,,,,,,,,7.33,,22.79,0.93,,0.97,,20.00,,,,,53.68,,,30.01,,,,7.38,,0.11,,27.58,,,,5.96,2.26,,,,201.65,,0.47,,,,,,,,,,4.63,175.54,,,,,1.17,,,,194.71,,,,,14.68,,,,,,,,,,,,,,,,,,52.18,,327.64
1574606767000,,6.37,,,,,,,27.97,,,,,10.44,,,,,,10.99,,,,,8.28,,,,,,,,,,,,,,22.56,,2.59,,34.12,,,,,,,4.44,,13.38,,3.41,,,,2.77,,,,,,,93.80,,,,,12.31,,,,79.82,,,,,5.29,2.01,,,,,,,,,,,,,,,,,53.66,,310.37
1574677937000,42.06,,,,35.66,,24.27,,188.44,120.00,1.44,,,20.46,,,,,,13.71,,13.64,5.09,,3.31,,57.15,,,,,28.85,,,39.18,,70.00,,9.79,,59.64,,221.87,,,,,32.96,58.78,,,81.05,7.09,0.10,,,,3.07,134.09,,,,,1.06,541.60,,,,,3.20,,,,402.59,19.49,,,,327.48,5.79,,,,,,124.74,,100.09,,,,,,,,,75.41,,738.66
1574753753000,30.09,,,,,,1.92,,133.48,,,,,26.50,,,,,,19.75,,,0.27,,2.80,,,,,,,2.27,,,61.21,74.90,,,3.42,,29.23,,105.43,,100.91,,12.13,1.82,3.37,,,72.79,1.15,0.01,,,,20.52,32.13,,,,,,192.00,,,,,4.81,,,,145.69,,,,,1.46,,,,,,,75.00,,,,128.98,,,,,,,92.30,,331.32
1574829912000,8.00,,,,,,2.09,,38.31,,3.53,,,,,,,,,1.97,,,,29.90,,,,,,,,24.41,,,3.38,,0.00,,1.71,,2.40,,,,,,,8.32,0.69,6.25,,52.06,0.41,,,,,5.91,,,,,,,35.62,,,,,,,,,,,,4.29,,3.56,,,,,,,,,,,92.78,,,,,,,4.27,,178.22
1574906610000,,,,,,,0.05,,84.68,,7.98,,,20.23,,,,,,28.91,,4.60,0.52,35.77,,,,,,,,4.15,,,64.92,,,,16.58,,20.03,,2.39,,,,11.19,14.58,,,,94.27,1.12,,,,35.86,14.17,18.12,,,,,,78.57,,,,,0.89,,,,,21.91,,47.89,1.41,22.06,25.81,,,,,,8.25,,,,80.34,,,,,,,14.61,,323.14
1574982967000,8.02,8.72,,,,,15.77,,57.73,,1.00,,,,,,,,,3.98,,5.89,0.45,,,,,,,,,0.54,,,18.42,,,,16.74,,0.25,,11.23,,,,0.65,,3.29,,,4.27,,,,,12.56,13.97,,,,,,,38.94,0.33,,,,,1.90,,,,9.00,,11.03,,0.91,,,,,,,,,,,94.74,,0.65,,,,,,,190.19
1575059347000,6.02,19.61,,,,,20.88,,45.83,,4.92,,,,,,,,,13.35,,5.16,,,,,,,,,,4.49,,,38.39,16.26,,,10.11,,0.50,,15.29,,,,3.52,8.80,0.13,,,25.07,0.46,,53.57,,,13.65,35.70,,63.69,,,,32.78,0.32,,,,2.47,,,,,0.32,,12.44,,47.82,5.00,,,,,,14.77,,,,89.96,,,,,,,21.08,,127.57
1575136068000,3.01,19.92,,,,,15.90,,51.02,,1.98,,,,,,,,,9.93,,,,,,,6.45,,,,,6.02,,,31.93,,,,0.50,,2.59,,90.19,,,,1.30,3.35,,,,19.35,,,32.62,,,,5.53,,64.02,,,,43.90,0.64,,,,1.28,,,,,,,14.82,,8.96,13.43,,,,,,,,,,114.45,,33.33,,,,,6.71,,235.09
1575212493000,10.00,27.18,,,,,3.63,,12.54,,1.99,,,14.78,,,,,40.13,10.33,,3.21,,,4.83,,,,,,,13.60,,,29.09,,,,32.35,,11.50,,6.83,,,,,6.24,,,,5.91,,,188.80,,40.74,16.97,22.17,69.15,,,,,53.81,,,,,2.11,,,,,0.53,,,,1.06,9.90,,,,,,45.53,,,,5.14,,,,,,,,,202.12
