timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.04,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.01,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68
1574175364000,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,80.39,,,0.05,,,,,107.85,,,,,,,,,,,,,,,,,0.00,,7.05,,,,,,,,1.28,,13.93,,2.03,20.60,,,1.13,,,,70.47,,,,,,1.39,,,,,,,,,,,,,,,539.61
1574248216000,,,,,,,,,,,,,,5.45,,,,,,,,,7.12,,,,,,,,,,22.51,,,4.25,,,,,,,,,,,,,,,,,,,,,,0.47,,3.56,2.73,,,,,,,2.70,,0.68,1.41,1.54,10.86,,,4.86,,,,6.58,,,,,,,,,,,,,,,,,,,,,214.80
1574319702000,0.57,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,49.20,,,54.33,,,,,,,,,,,,,,,,,,,,,,0.08,,0.01,1.62,,,,,,,0.54,,2.48,7.11,,17.42,,,44.22,,,,,,,,,,,,,,,,,,,,,,,,,260.91
1574390894000,1.82,0.42,,,,,,,,,,,,7.20,,,,,,,,,71.64,,,,,,,,,,126.67,,24.74,58.63,,,,,82.08,,,,,,,,,,,,,,,5.17,,8.42,,9.30,38.07,,16.43,,,,,0.61,,19.10,13.51,4.82,69.29,,,9.40,,,,114.78,,,,,,24.14,73.11,,,,,,,,,,,,,,866.62
1574463158000,2.02,0.30,,,,,,,,,,,,59.67,,,,,,,,,206.02,,,,,,,337.74,,,817.88,,,26.78,,,,,257.02,,,,,,,,,,,,,,,19.51,,6.92,,67.78,79.04,,338.35,,,,,0.58,,114.99,75.30,6.40,470.66,,,12.44,,,,156.89,,,,,,,518.88,,,,,,,,,,,,,,1719.15
1574534614000,,,,,,,,,,,,,,22.79,,,,,,,,,14.68,,,,,,,27.58,,,175.54,,,2.26,,,,,87.48,,,,,,,,,,,,,,,,,,,12.81,53.68,,,,,,,1.17,,30.01,0.11,0.97,52.18,,,7.38,,,,201.65,,,,,,,194.71,,,,,,,,,,,,,,373.98
1574606767000,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,34.12,,,93.80,,,,,,,,27.97,,,,,,,,,,,,,,,2.77,,,,,,,10.44,,,,,12.31,,,2.59,8.28,53.66,,,22.56,,,,13.38,,,,,,,79.82,,,,,,,,,,,,,,337.60
1574677937000,1.44,,,,,,,,,,,,,13.64,,,,,,,,,327.48,,,,,,,221.87,,,541.60,,,32.96,,,,,188.44,,,,,,,,,,,,,,,3.07,,19.49,,24.27,28.85,,20.46,,134.09,,,3.20,,39.18,59.64,3.31,75.41,,,9.79,,,,81.05,,,,,,58.78,402.59,,,,,,,,,,,,,,1321.18
1574753753000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,105.43,,,192.00,,,1.82,,,,,133.48,,,,,,,,,,,,,,,20.52,,,,1.92,2.27,,26.50,,32.13,,,4.81,,61.21,29.23,2.80,92.30,,,3.42,,,,72.79,,,,,,3.37,145.69,,,,,,,,,,,,,,774.51
1574829912000,3.53,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,35.62,,,8.32,,,,,38.31,,,,,,,,,,,,,,,5.91,,,,2.09,24.41,,,,,,,,,3.38,2.40,,4.27,,,1.71,,,4.29,52.06,,,,,,0.69,,,,,,,,,,,,,,,317.53
1574906610000,7.98,0.03,,,,,,,,,,,,4.60,,,,,,,,,22.06,,,,,,,2.39,,,78.57,,,14.58,,,,,84.68,,,,,,,,,,,,,,,14.17,,21.91,,0.05,4.15,,20.23,,18.12,,,0.89,,64.92,20.03,,14.61,,,16.58,,,47.89,94.27,,,,,,,,,,,,,,,,,,,,,552.27
1574982967000,1.00,,,,,,,,,,,,,5.89,,,,,,,,,0.91,,,,,,,11.23,,,38.94,,,,,,,,57.73,,,,,,,,,,,,,,,13.97,,9.00,,15.77,0.54,,,,,,,,,18.42,0.25,,,,,16.74,,,11.03,4.27,,,,,,3.29,,,,,,,,,,,,,,,322.18
1575059347000,4.92,,,,,,,,,,,,,5.16,53.57,,,,,,,,47.82,,,,,,,15.29,,,32.78,,,8.80,,,,,45.83,,,,,,,,,,,,,,,13.65,,0.32,,20.88,4.49,,,,35.70,,,2.47,,38.39,0.50,,21.08,,,10.11,,,12.44,25.07,,,,,,0.13,,,,,,,,,,,,,,,360.53
1575136068000,1.98,,,,,,,,,,,,,,32.62,,,,,,,,8.96,,,,,,,90.19,,,43.90,,,3.35,,,,,51.02,,,,,,,,,,,,,,,,,,,15.90,6.02,,,,5.53,,,1.28,,31.93,2.59,,6.71,,,0.50,,,14.82,19.35,,,,,,,,,,,,,,,,,,,,,501.57
1575212493000,1.99,,,,,,,,,,,,,3.21,188.80,,,,,,,,1.06,,,,,,,6.83,,,53.81,,,6.24,,,,,12.54,,,,,,,,,,,,,,,16.97,,0.53,,3.63,13.60,,14.78,,22.17,,,2.11,,29.09,11.50,4.83,,,,32.35,,,,5.91,,,,,,,,,,,,,,,,,,,,,460.22
1575288653000,2.01,,,,,,,,,,,,,,181.98,,,,,,,,,,,,,,,7.82,,,21.52,,,86.15,,,,,39.72,,,,,,,,,,,,,,,13.95,,6.27,,0.21,13.51,,,,,,,0.01,,8.83,14.91,0.57,,,,1.56,,,22.90,35.88,,,,,,,,,0.05,,,,,,,,,,,,227.46
1575366165000,3.32,,,,,,,,,,,,,,173.38,,,,,,,,15.71,,,,,,,8.03,,,5.29,,10.00,34.42,,,,,116.13,,,,,,,,50.00,,,,,,,11.13,,8.63,,136.80,1.83,,,,,,,2.04,,31.28,53.95,0.14,,,,3.89,,,113.39,19.37,,,,,,,,,,,,,,,,,,,,,463.32
1575442393000,,,,,,,,,,,,,,,97.47,,,,,,,,3.84,,,,,,,16.13,,,33.10,,,0.36,,,,,41.65,,,,,,,,,,,,,,,8.34,,0.16,,1.94,1.83,,10.59,,28.02,,,1.24,,36.77,13.70,32.04,13.95,,,2.02,,,78.97,12.19,,,,,,4.94,,,0.01,,,,,,,,,,,,495.86
1575519604000,2.06,,,,,,,,,,,,,,4.29,,,,,,,,85.30,,,,,,,,,,73.16,,,48.50,,,,,25.05,,,,,,,,,,,,,,,2.77,,8.63,,13.57,17.38,,,,27.13,,,2.54,,39.29,6.32,,32.20,,,2.20,,,55.11,41.47,,,,,,4.84,,,,,,,,,,,,,,,494.32
1575596839000,,,,,,,,,,,,,,,18.89,,,,,,,,1.35,,,,,,,17.58,,,,,,,,,,,2.88,,,,,,,,,,,,,,,16.80,,8.32,,3.44,9.87,,1.31,,,,,12.86,,48.50,6.00,,,,,17.68,,,6.01,12.32,,,,,,,,,,,,,,,,,,,,,158.62
1575673602000,0.30,,,,,,,,,,,,,4.82,70.87,,,,,,,,2.59,,,,,,,9.36,,,37.60,,,,,,,,14.11,,,,,,,,,,,,,,,8.26,,5.57,,28.31,,,65.95,,,,,,,17.98,5.78,,,,,10.05,,,3.06,29.01,,,,,,,,,,,,,,,,,,,,,355.59
1575749392000,1.48,,,,,,,,,,,,,,42.76,,,,,,,,0.87,,,,,,,,,,7.03,,,,,,,,11.88,,,,,,,,,,,,,,,,,4.05,,1.11,5.14,,,,,,,2.15,,7.47,1.70,0.42,,,,38.04,,,,29.86,,,,,,0.64,,,,,,,,,,,,,,,239.42
1575826602000,6.37,0.03,,,,,,,,,,,,5.01,,,,,,,,,9.81,,,,,,,15.15,,,20.30,,,,,,,,,,,,,,,,,,,,,,,5.47,,0.69,,5.42,,,,,12.00,,,,,8.98,90.99,,6.97,,,0.20,,,26.89,19.82,,,,,,,,,,,,,,,,,,,,,272.76
1575903384000,,,,,,,,,,,,,,4.79,27.37,,,,,,,,0.55,,,,,,,,,,64.84,,,7.20,,,,,5.00,,,,,,,,,,,,,,,,,2.11,,4.30,,,11.75,,,,,2.58,,14.69,129.93,,,,,3.95,,,2.45,75.79,,,,,,,,,,,,,,,,,,,,,463.80
1575979374000,2.67,,,,,,,,,,,,,10.74,,,,,,,,,15.87,,,,,,40.72,1.01,,,28.66,,,7.78,,,,,23.01,,,,,,,,,,,,,,,5.50,,8.39,,0.05,,,14.00,,14.00,,,0.44,,13.53,89.62,0.87,54.50,,,0.85,,,7.35,40.34,,,,,,,,,,,,,,,,,,,,,410.80
1576056123000,4.69,,,,,,,,,,,,,,61.11,,,,,,,,7.65,,,,,,34.54,,,,29.63,,,0.16,,,,,71.90,,,,,,,,,,,,,,,4.27,,0.28,,1.18,,,,,9.04,,,0.37,,28.72,31.76,,,,,36.99,32.69,,64.17,,,,,,,3.47,,,,,,,,,,,,,,,677.39
1576132843000,1.40,,,,,,,,,,,,,,111.57,,,,,,,,0.01,,,,,,35.13,1.65,,,6.73,,,115.70,,,,,54.49,,,,,,,,,,,,,,,13.06,,,,16.01,10.83,,,,24.50,,,2.24,,11.30,15.78,0.22,,,,38.57,55.02,,90.71,,,,,,,,,,,,,,,,,,,,,,460.42
1576208669000,0.70,,,,,,,,,,,,,,44.39,,,,,,,,,,,,,,41.55,0.09,,,27.29,,,16.24,,,,,20.79,,,,,,,,,,,,,,,7.25,,18.82,,1.69,,,,,4.60,,,0.23,,16.71,0.21,,,,,9.00,22.90,,204.69,,,,,,,,,,,,,,,,,,,,,,366.90
1576288118000,0.70,,,,,,,,,,,,,,45.67,,,,,,,,12.35,,,,,,20.81,21.66,,,3.76,,,8.62,,,,,,,,,,,,,,,,,,,,2.88,,3.47,,0.92,7.87,,,,,,,0.40,,0.05,37.63,,,,,77.08,3.32,,259.18,,,,,,,0.02,,,0.35,,,,,,,,,,,,244.76
1576372313000,1.41,,,,,,,,,,,,,,29.23,,,,,,,,4.17,,,,,,14.16,3.38,,,15.27,,,,,,,,,,,,,,,,,,,,,,,5.76,,0.14,,,2.03,,,,,,,1.29,,45.02,8.70,,,,,0.42,81.42,,225.82,,,,,,,0.88,,,0.20,,,,,,,,,,,,243.14
1576456679000,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,42.39,,,,41.46,,,0.72,,,,,11.04,,,,,,,,,,,,,,,8.55,,13.39,,0.31,6.63,,,,37.50,,,,,14.78,19.87,0.76,7.93,,,1.03,,,354.46,,,,,,,0.99,,,9.53,,,,,,,,,,,,508.20
