timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1574102523000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.36,,24.72
1574175364000,,,,20.60,,,,13.93,,,,,,,0.09,,,,,,,,,,,,,0.05,,,,,,1.39,0.00,,,,,,,,,,,,,,80.39,,,,1.13,,,,,,10.21,,,,2.03,,,,,,,,,70.47,,,,,,,1.28,,,,,,,,,,107.85,,546.57
1574248216000,,,,10.86,2.73,,,0.68,,,,,,,,,,,,,,,,,,13.50,,4.25,,,,,,,0.47,,,,,,,,,,,,,,22.51,,1.41,,4.86,,7.12,,,,5.45,,,,1.54,,,,,,,,,6.58,,,,,,,2.70,,,,,,,,,,,,204.85
1574319702000,,,,17.42,1.62,,,2.48,,,,,,,,0.57,,,,,,,,,,42.56,,54.33,,,,,,,0.08,,,,,,,,,,,,,,49.20,,7.11,,44.22,,4.83,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,218.37
1574390894000,,,,69.29,38.07,,,19.10,,,,,24.74,,,1.82,,,,,,,,,,95.78,,58.63,,,,,,24.14,8.42,,,,,,,73.11,,,,,,,126.67,,13.51,,9.40,,71.64,,,,7.20,,,,4.82,,,5.17,16.43,,,,,114.78,,,,,,,0.61,,,,,,,,,,82.08,,780.56
1574463158000,,,,470.66,79.04,,,114.99,,,,,,,,2.02,,,,,,,,,,83.11,,26.78,,,,,,,6.92,,,,,,,518.88,,,,337.74,,,817.88,,75.30,,12.44,,206.02,,,,59.67,,,,6.40,,,19.51,338.35,,,,,156.89,,,,,,,0.58,,,,,,,,,,257.02,,1704.11
1574534614000,,,,52.18,53.68,,,30.01,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,194.71,,,,27.58,,,175.54,,0.11,,7.38,,14.68,,,,22.79,,,,0.97,,,,,,,,,201.65,,,,,,,1.17,,,,,,,,,,87.48,,386.80
1574606767000,,,,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.82,,,,34.12,,,93.80,,2.59,,22.56,,5.29,,,,,,,,8.28,,,2.77,10.44,,,,,13.38,,,,,,,12.31,,,,,,,,,6.37,27.97,,331.23
1574677937000,,,,75.41,28.85,,,39.18,,,,,,,,1.44,,,,,,,,,,124.74,,32.96,,,,,,58.78,19.49,134.09,,,,,,402.59,,,,221.87,,,541.60,,59.64,,9.79,,327.48,,,,13.64,,,,3.31,,,3.07,20.46,,,,,81.05,,,,,,,3.20,,,,,,,,,,188.44,,1220.72
1574753753000,,,,92.30,2.27,,,61.21,,,,,,,,,,,,,,,,,,75.00,,1.82,,,,,,3.37,,32.13,,,,,,145.69,,,,105.43,,,192.00,,29.23,,3.42,,1.46,,,,,,,,2.80,,,20.52,26.50,,,,,72.79,,,,,,,4.81,,,,,,,,,,133.48,,701.43
1574829912000,,,,4.27,24.41,,,3.38,,,,,,,0.10,3.53,,,,,,,,,,,,8.32,,,,,,0.69,,,,,,,,,,,,,,,35.62,,2.40,,1.71,4.29,3.56,,,,,,,,,,,5.91,,,,,,52.06,,,,,,,,,,,,,,,,,38.31,,319.52
1574906610000,,,,14.61,4.15,,,64.92,,,,,,,,7.98,,,,,,,,,,8.25,,14.58,,,,,,,21.91,18.12,,,,,,,,,,2.39,,,78.57,,20.03,,16.58,47.89,22.06,,,,4.60,,,,,,,14.17,20.23,,,,,94.27,,,,,,,0.89,,,,,,,,,,84.68,,544.10
1574982967000,,,,,0.54,,,18.42,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.29,9.00,,,,,,,,,,,11.23,,,38.94,,0.25,,16.74,11.03,0.91,,,,5.89,,,,,,,13.97,,,,,,4.27,,,,,,,,,,,,,,,,8.72,57.73,,329.22
1575059347000,,,,21.08,4.49,,,38.39,,,,,,,,4.92,,,,,,,,,,14.77,,8.80,,,,,,0.13,0.32,35.70,,,,,,,,,,15.29,,,32.78,,0.50,,10.11,12.44,47.82,,,,5.16,,,,,,,13.65,,,,,,25.07,,,,,,,2.47,,,,,,,,,19.61,45.83,53.57,347.03
1575136068000,,,,6.71,6.02,,,31.93,,,,,,,,1.98,,,,,,,,,,,,3.35,,,,,,,,5.53,,,,,,,,,,90.19,,,43.90,,2.59,,0.50,14.82,8.96,,,,,,,,,,,,,,,,,19.35,,,,,,,1.28,,,,,,,,,19.92,51.02,32.62,497.55
1575212493000,,,,,13.60,,,29.09,,,,,,,,1.99,,,,,,,,,,45.53,,6.24,,,,,,,0.53,22.17,,,,,,,,,,6.83,,,53.81,,11.50,,32.35,,1.06,,,,3.21,,,,4.83,,,16.97,14.78,,,,,5.91,,,,,,,2.11,,,,,,,,,27.18,12.54,188.80,391.15
1575288653000,,,,,13.51,,,8.83,,,,,,,,2.01,,,,,,,,,,,,86.15,,,,,,,6.27,,,,,,,,,,,7.82,,,21.52,,14.91,,1.56,22.90,,,,,,,,,0.57,,,13.95,,,,,,35.88,,,0.05,,,,0.01,,,,,,,,,11.69,39.72,181.98,215.98
1575366165000,,,,,1.83,,,31.28,,,,,10.00,,,3.32,,,50.00,,,,,,,45.48,,34.42,,,,,,,8.63,,,,,,,,,,,8.03,,,5.29,,53.95,,3.89,113.39,15.71,,,,,,,,0.14,,,11.13,,,,,,19.37,,,,,,,2.04,,,,,,,,,14.77,116.13,173.38,539.87
1575442393000,,,,13.95,1.83,,,36.77,,,,,,,,,,,,,,,,,,,,0.36,,,,,,4.94,0.16,28.02,,,,,,,,,,16.13,,,33.10,,13.70,,2.02,78.97,3.84,,,,,,,,32.04,,,8.34,10.59,,,,,12.19,,,0.01,,,,1.24,,,,,,,,,24.31,41.65,97.47,473.49
