timestamp,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x97deC872013f6B5fB443861090ad931542878126,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1574102523000,,,,,,,,,,,0.24,,0.01,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.07,,,,,,,,0.04,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.36,,,17.31
1574175364000,,70.47,20.60,,27.70,0.00,35.00,,,,,,1.28,,,1.12,,,,,1.39,,,,,111.96,,11.04,,,,,0.05,,,2.78,,,,,,,,,,,,,,10.21,,11.93,,,0.06,10.12,1.13,,,,,13.93,,,,,26.39,,,7.05,0.10,,,80.39,,,,,,,,,,,,,,,,,,,,,,,107.85,2.03,,301.40
1574248216000,,6.58,10.86,,,0.47,,,,,7.12,,2.70,,,,,,,,,,,,,10.93,,,1.41,,,,4.25,,,3.33,,,,2.47,2.73,,,,,,,,,5.45,,,,,0.32,,4.86,,0.05,,18.75,0.68,,,13.50,,7.97,,,3.56,,,,22.51,,,,,,,,,,,,,,,,0.02,,,,,,,,1.54,,157.46
1574319702000,,,17.42,,,0.08,,,,4.13,4.83,,0.54,,,,,,,,,,,,,50.27,,,7.11,,,,54.33,,,,6.24,,,,1.62,,,,,,,,,,,22.29,,,,,44.22,,,,2.00,2.48,,,42.56,,2.39,,,0.01,,,,49.20,,,,,,,,,,,,,0.57,,,,,,,,,,,,,131.03
1574390894000,,114.78,69.29,,,8.42,,61.68,,,71.64,,0.61,,,,,,,,24.14,,,,,61.16,,2.40,13.51,,,,58.63,,,11.84,3.72,,,,38.07,,,,73.11,,,,,7.20,,80.74,,,,75.87,9.40,31.18,,,13.02,19.10,,,95.78,16.43,12.56,,,9.30,,,,126.67,,,,,,,,,4.00,,24.74,,1.82,,,1.15,,5.17,,,,,82.08,4.82,,411.93
1574463158000,,156.89,470.66,,,6.92,30.38,537.73,,16.65,206.02,,0.58,,,,,,,,,,,,,,,28.00,75.30,,,,26.78,337.74,,14.44,,,,0.56,79.04,,,,518.88,,,,,59.67,,45.90,,,,171.82,12.44,66.38,5.03,,35.03,114.99,,,83.11,338.35,16.12,44.64,,67.78,0.06,,,817.88,,,,,,,,,,,,,2.02,,,,,19.51,,,,,257.02,6.40,,623.59
1574534614000,,201.65,52.18,,,,,,,,14.68,,1.17,,,,,,,,,,,,,,,,0.11,,,,2.26,27.58,,,5.96,,,,53.68,,,1.96,194.71,,,,,22.79,,,,,0.93,20.00,7.38,,0.47,,7.02,30.01,,,,,7.33,,,12.81,,,,175.54,,,,,,,,,,,,,,,,,,,,,,,87.48,0.97,,330.31
1574606767000,,13.38,53.66,,,,,,,,5.29,,12.31,6.37,,,,,,,,,,,,,,,2.59,,,,,34.12,,,,,,,,,,,79.82,,,,,,,,,,,,22.56,,3.41,,,,,,,10.44,10.99,,,,,,,93.80,,,,,,,,,4.44,2.01,,,,,,,,2.77,,,,,27.97,8.28,,310.37
1574677937000,,81.05,75.41,,,19.49,120.00,,,,327.48,,3.20,,,,,,,,58.78,,,,,,,,59.64,,,,32.96,221.87,,7.09,,,,,28.85,,,2.10,402.59,,,,,13.64,,,,,5.09,57.15,9.79,35.66,0.10,,42.06,39.18,,,124.74,20.46,13.71,100.09,,24.27,,134.09,,541.60,,,,,,,,,,5.79,,,1.44,,,,,3.07,,,70.00,,188.44,3.31,,737.61
1574753753000,,72.79,92.30,,,,,,,,1.46,,4.81,,,,,,,,3.37,,,100.91,,,,,29.23,,,,1.82,105.43,,1.15,12.13,,,,2.27,128.98,,2.04,145.69,,,,,,,,,,0.27,,3.42,,0.01,,30.09,61.21,,,75.00,26.50,19.75,,,1.92,,32.13,,192.00,,,,,,,,,,,,,,74.90,,,,20.52,,,,,133.48,2.80,,329.28
1574829912000,,52.06,4.27,,,,,,,,3.56,,,,,,,,4.29,,0.69,,,,,,,,2.40,,,,8.32,,,0.41,,,,,24.41,92.78,,,,,,,,,,29.90,,,,,1.71,,,,8.00,3.38,,,,,1.97,,,2.09,,,,35.62,,,,,,,,,6.25,,,,3.53,,,,,5.91,,,0.00,,38.31,,,178.22
1574906610000,,94.27,14.61,,,21.91,,,,1.41,22.06,,0.89,,,,,,47.89,,,,,,,,,35.86,20.03,,,,14.58,2.39,,1.12,11.19,,,,4.15,80.34,,,,,,,,4.60,,35.77,,,0.52,,16.58,,,,,64.92,,,8.25,20.23,28.91,,,0.05,,18.12,,78.57,,,,,,,,,,25.81,,,7.98,,,,,14.17,,,,,84.68,,,323.14
1574982967000,,4.27,,,0.65,9.00,,,,,0.91,,,8.72,,,,,11.03,,3.29,,,,,,,12.56,0.25,,,,,11.23,,,0.65,,,,0.54,94.74,,,,,,,,5.89,,,,,0.45,,16.74,,,,8.02,18.42,,,,,3.98,,0.33,15.77,,,,38.94,,,,,,,,,,,,,1.00,,,1.90,,13.97,,,,,57.73,,,190.19
1575059347000,,25.07,21.08,,,0.32,,,,,47.82,,2.47,19.61,,,,,12.44,,0.13,,,,,,,,0.50,,,,8.80,15.29,,0.46,3.52,,,,4.49,89.96,,,,,,,,5.16,,,,,,,10.11,,,,6.02,38.39,63.69,,14.77,,13.35,,0.32,20.88,,35.70,,32.78,,,,,,,,,,5.00,,,4.92,16.26,53.57,,,13.65,,,,,45.83,,,127.57
1575136068000,,19.35,6.71,,33.33,,,,,,8.96,,1.28,19.92,,,,,14.82,,,,,,,,,,2.59,,,,3.35,90.19,,,1.30,,,,6.02,114.45,,,,,,,,,,,,,,6.45,0.50,,,,3.01,31.93,64.02,,,,9.93,,0.64,15.90,,5.53,,43.90,,,,,,,,,,13.43,,,1.98,,32.62,,,,,,,,51.02,,,235.09
1575212493000,,5.91,,,,0.53,,,,,1.06,,2.11,27.18,,,,,,,,,,,,,,40.74,11.50,,,,6.24,6.83,,,,,,,13.60,5.14,,,,,,,,3.21,,,,,,,32.35,,,,10.00,29.09,,,45.53,14.78,10.33,,,3.63,,22.17,,53.81,,,,69.15,,,,,,9.90,,,1.99,,188.80,,,16.97,,40.13,,,12.54,4.83,,202.12
