timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574102523000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.01,6.36,,0.10,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,24.58
1574175364000,,,,,,,,,70.47,,80.39,,,,,,,,,10.21,,,,0.00,0.05,1.28,107.85,,,,,,,,,,,,2.03,,,,,,,,,,,,1.13,,,,,,,,7.05,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,20.60,541.00
1574248216000,,,2.73,,,,,,6.58,,22.51,,,,,,,,,5.45,,,,0.47,4.25,2.70,,,0.05,,,,,1.41,,,,,1.54,,,,,,,,,7.12,,,4.86,,,,,,,,3.56,,,,,,,,,,,,,,,,0.68,,,,,,,,13.50,,,,,,,10.86,201.25
1574319702000,,,1.62,,,,,,,,49.20,,,,,,,,,,,,,0.08,54.33,0.54,,,,,,,,7.11,,,,,,,,,,,,,,4.83,,,44.22,,,,,,,,0.01,,,,,,,0.57,,,,,,,,,2.48,,,,,,,,42.56,,,,,,,17.42,218.35
1574390894000,,,38.07,,,,,,114.78,,126.67,,73.11,16.43,,,24.74,,,7.20,,,,8.42,58.63,0.61,82.08,,,,,,,13.51,,,,,4.82,,,,,,,,,71.64,,,9.40,,,5.17,,,,,9.30,,,,,,,1.82,,,,,,,,,19.10,,,,,,,,95.78,,,,,,,69.29,795.40
1574463158000,,,79.04,,,,,,156.89,,817.88,,518.88,338.35,,,,,,59.67,,,,6.92,26.78,0.58,257.02,,5.03,,,,,75.30,,,,,6.40,,,,,,,,,206.02,,,12.44,,,19.51,,,,,67.78,,,,,,,2.02,,,,,,,,,114.99,,,,,,,,83.11,,,,337.74,,,470.66,1631.30
1574534614000,,,53.68,,,,,,201.65,,175.54,,194.71,,,,,,,22.79,,,,,2.26,1.17,87.48,,0.47,,,,,0.11,,,,,0.97,,,,,,,,,14.68,,,7.38,,,,,,,,12.81,,,,,,,,,,,,,,,,30.01,,,,,,,,,,,,27.58,,,52.18,373.51
1574606767000,,,,,,,,,13.38,,93.80,,79.82,10.44,,,,,,,,,,,,12.31,27.97,,3.41,,,6.37,,2.59,,,,,8.28,,,,,,,,,5.29,,,22.56,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,,,53.66,327.82
1574677937000,,,28.85,,,,134.09,,81.05,,541.60,,402.59,20.46,,,,,,13.64,,,,19.49,32.96,3.20,188.44,,0.10,,,,,59.64,,,,,3.31,,,,,,,,,327.48,,,9.79,,,3.07,,,,,24.27,,,,,,,1.44,,,,,,,,,39.18,,,,,,,,124.74,,,,221.87,,,75.41,1255.13
1574753753000,,,2.27,,,,32.13,,72.79,,192.00,,145.69,26.50,,,,,,,,,,,1.82,4.81,133.48,,0.01,,,,,29.23,74.90,,,,2.80,,,,,,,,,1.46,,,3.42,,,20.52,,,,,1.92,,,,,,,,,,,,,,,,61.21,,,,,,,,75.00,,,,105.43,,,92.30,627.97
1574829912000,,,24.41,,,,,,52.06,,35.62,,,,,,,,,,,,,,8.32,,38.31,,,,,,,2.40,,,,,,,,,,,,,,3.56,,,1.71,,,5.91,,,,,2.09,,,,,,,3.53,,4.29,,,,,,,3.38,,,,,,,,,,,,,,,4.27,318.22
1574906610000,,,4.15,,,,18.12,,94.27,,78.57,,,20.23,,,,,,4.60,,,,21.91,14.58,0.89,84.68,,,,,,,20.03,,,,,,,,,,,,,,22.06,,,16.58,,,14.17,,,,,0.05,,,,,,,7.98,,47.89,,,,,,,64.92,,,,,,,,8.25,,,,2.39,,,14.61,544.05
1574982967000,,,0.54,,,,,,4.27,,38.94,,,,,,,,,5.89,,,,9.00,,,57.73,,,,,8.72,,0.25,,,,,,,,,,,,,,0.91,,,16.74,,,13.97,,,,,15.77,,,,,,,1.00,,11.03,,,,,,,18.42,,,,,,,,,,,,11.23,,,,316.75
1575059347000,,,4.49,,,,35.70,,25.07,,32.78,,,,,,,,,5.16,,,,0.32,8.80,2.47,45.83,,,,,19.61,,0.50,16.26,,,,,,,,,,,,53.57,47.82,,,10.11,,,13.65,,,,,20.88,,,,,,,4.92,,12.44,,,,,,,38.39,,,,,,,,14.77,,,,15.29,,,21.08,310.02
1575136068000,,,6.02,,,,5.53,,19.35,,43.90,,,,,,,,,,,,,,3.35,1.28,51.02,,,,,19.92,,2.59,,,,,,,,,,,,,32.62,8.96,,,0.50,,,,,,,,15.90,,,,,,,1.98,,14.82,,,,,,,31.93,,,,,,,,,,,,90.19,,,6.71,481.66
1575212493000,,,13.60,,,,22.17,,5.91,,53.81,,,14.78,,,,,,3.21,,,,0.53,6.24,2.11,12.54,,,,,27.18,,11.50,,,,,4.83,,,,,,,,188.80,1.06,,,32.35,,,16.97,,,,,3.63,,,,,,,1.99,,,,,,,,,29.09,,,,,,,,45.53,,,,6.83,,,,387.51
1575288653000,,,13.51,,,,,,35.88,,21.52,,,,,,,,,,,,,6.27,86.15,0.01,39.72,,,,,11.69,,14.91,16.81,,,,0.57,,,,,,,,181.98,,,,1.56,,,13.95,,,,,0.21,0.05,,,,,,2.01,,22.90,,,,,,,8.83,,,,,,,,,,,,7.82,,,,198.96
1575366165000,,,1.83,,,,,,19.37,,5.29,,,,,,10.00,,,,,,,8.63,34.42,2.04,116.13,,,,,14.77,,53.95,,,,,0.14,,,,,,,,173.38,15.71,,,3.89,,,11.13,,,,,136.80,,,,,,50.00,3.32,,113.39,,,,,,,31.28,,,,,,,,45.48,,,,8.03,,,,403.07
1575442393000,,,1.83,,,,28.02,,12.19,,33.10,,,10.59,,,,,,,,,,0.16,0.36,1.24,41.65,,,,,24.31,,13.70,,,,,32.04,,,,,,,,97.47,3.84,,,2.02,,,8.34,,,,,1.94,0.01,,,,,,,,78.97,,,,,,,36.77,,,,,,,,,,,,16.13,,,13.95,476.49
1575519604000,,,17.38,,,,27.13,,41.47,,73.16,,,,,,,,,,,,,8.63,48.50,2.54,25.05,,,,,8.58,,6.32,27.57,,,,,,,,,,,,4.29,85.30,,,2.20,,,2.77,,,,,13.57,,,,,,,2.06,,55.11,,,,,,,39.29,,,,,,,,42.93,,,,,,,32.20,420.09
1575596839000,,,9.87,,,,,,12.32,,,,,1.31,,,,,,,,,,8.32,,12.86,2.88,,,,,,,6.00,,,,,,,,,,,,,18.89,1.35,,,17.68,,,16.80,,,,,3.44,,,,,,,,,6.01,,,,,,,48.50,,,,,,,,,,,,17.58,,,,158.62
