timestamp,​0xE5A69D694d0dF71a5EeA63432EE74f2c4465A56F,​0xD80c657be94976981CD1F3b329C19da63AcaD34E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd2a24131A564f00ebdA75b34fC6fd5D91Bc32693,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9744B7F2837D550d66ac8AC8E52D87C76A85Aad8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0xBE4AA0296B2B217d03DDFfF792675cfCa96A95B4,Other
1578724741000,,,,,,,,,,0.00
1579188604000,,0.16,,,,,,,,
1579320115000,,,,,,,,,,0.00
1580645575000,,0.07,,,,,,,,
1581310184000,,,,,1.42,,2.94,,,0.00
1581375300000,,,,,0.18,,,,,
1581574720000,,,,,,,,,,0.00
1582837876000,0.09,,,0.01,,,,0.43,,
1583435384000,,,0.58,,,,,0.53,,
1584033400000,,,,,,0.02,,,,
1584833664000,,,,,,,,,2.00,
1584902413000,,,,,0.04,,,,,
