timestamp,​0xd0A8b9B78eEB93f932a4dCc9b9bcdC83A9255B31,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x40687F1e9ea1f9C0A4CDbdb60d49C3c03CC75608,​0xf36A8fD3831C0f49cF6Ad00BA74B30CED493406b,​0x8CC7355a5c07207ef6ee188F7b74757b6bAb7DAc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1611420746000,,1.15,12.91,,,,,
1611487072000,,0.91,3.30,,,,,
1611553245000,,,2.24,,,,,
1611619442000,,0.32,2.05,,,,,
1611685824000,,0.65,2.58,,,,1.33,
1611752604000,,0.93,0.56,,,,,
1611819461000,,0.04,4.82,,,,,
1611885719000,,,4.85,1.00,,0.76,,
1611952682000,,,1.12,,,,,
1612019067000,2.08,1.31,,,,,,
1612085911000,4.74,,3.96,,0.55,,,
1612150933000,4.25,,2.36,,,,,
1612218140000,3.83,,0.56,,,,,
