timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x40687F1e9ea1f9C0A4CDbdb60d49C3c03CC75608,​0xd0A8b9B78eEB93f932a4dCc9b9bcdC83A9255B31,​0x97deC872013f6B5fB443861090ad931542878126,​0x8CC7355a5c07207ef6ee188F7b74757b6bAb7DAc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf36A8fD3831C0f49cF6Ad00BA74B30CED493406b,Other
1611420746000,12.91,,,1.15,,,,
1611487072000,3.30,,,0.91,,,,
1611553245000,2.24,,,,,,,
1611619442000,2.05,,,0.32,,,,
1611685824000,2.58,,,0.65,,1.33,,
1611752604000,0.56,,,0.93,,,,
1611819461000,4.82,,,0.04,,,,
1611885719000,4.85,1.00,,,0.76,,,
1611952682000,1.12,,,,,,,
1612019067000,,,2.08,1.31,,,,
1612085911000,3.96,,4.74,,,,0.55,
1612150933000,2.36,,4.25,,,,,
1612218140000,0.56,,3.83,,,,,
1612284853000,0.72,,2.93,,,,,
