timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2dfE688e8583d58da8f695048B86643F1118093B,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1602865569000,,,,,2.48,
1602931980000,,,,,0.23,
1603065231000,0.55,,,,0.13,
1603130753000,,,,,0.37,
1603263141000,,,,,0.06,
1603329593000,,,3.88,,2.88,
1603395740000,,,,,0.67,
1603462512000,1.02,,,,2.90,
1603528247000,,,,,1.30,
1603594450000,,,,,3.44,
1603661160000,,,,0.19,1.99,
1603728251000,,,,,2.88,
1603793902000,,,,,2.25,
1603860005000,,,0.85,,3.07,
1603925650000,,,0.36,,2.50,
1603992067000,,,,,0.67,
1604059142000,,0.24,0.38,,5.41,
1604125251000,,,,,6.10,
1604191395000,,,0.52,,1.16,
1604257692000,,,,,1.47,
1604324653000,,,0.64,,1.74,
1604390633000,,,0.41,,4.85,
1604457123000,0.58,,,,2.35,
