timestamp,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0x97deC872013f6B5fB443861090ad931542878126,Other
1602865569000,,2.48,,,
1602931980000,,0.23,,,
1603065231000,,0.13,,0.55,
1603130753000,,0.37,,,
1603263141000,,0.06,,,
1603329593000,3.88,2.88,,,
1603395740000,,0.67,,,
1603462512000,,2.90,,1.02,
1603528247000,,1.30,,,
1603594450000,,3.44,,,
1603661160000,,1.99,0.19,,
1603728251000,,2.88,,,
1603793902000,,2.25,,,
1603860005000,0.85,3.07,,,
1603925650000,0.36,2.50,,,
1603992067000,,0.67,,,
