timestamp,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0xc9eD6985D35eb95CA8483516ce81A52e9c063889,​0x834f8Cdaa7e43FAe3D44Bd45973d688B32809A7c,​0x75C8242218861fF22Cdf01fBa59e51Fc9D3B3465,​0x79742757071F2d8a742a5cEf140b2f0452e17845,​0xaC6dDaA1B4B85f9e4Db3323a95eAf2834EfA29b8,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0xC8ecA93df335F17CA34bBf5d66407230c45332c6,​0x9E493984A0e94B859637284A53a0EAd6D9979d34,​0x67b4e1b1078B7321d9403D636be6627d39d769b5,​0x2dfE688e8583d58da8f695048B86643F1118093B,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x97deC872013f6B5fB443861090ad931542878126,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1602865569000,,,,,,,,,,,,,2.48,,,,
1602931980000,,,,,,,,,,,,,0.23,,,,
1603065231000,,,,,,,,,,,,,0.13,0.55,,,
1603130753000,,,,,,,,,,,,,0.37,,,,
1603263141000,,,,,,,,,,,,,0.06,,,,
1603329593000,3.88,,,,,,,,,,,,2.88,,,,
1603395740000,,,,,,,,,,,,,0.67,,,,
1603462512000,,,,,,,,,,,,,2.90,1.02,,,
1603528247000,,,,,,,,,,,,,1.30,,,,
1603594450000,,,,,,,,,,,,,3.44,,,,
1603661160000,,,,,,,,0.19,,,,,1.99,,,,
1603728251000,,,,,,,,,,,,,2.88,,,,
1603793902000,,,,,,,,,,,,,2.25,,,,
1603860005000,0.85,,,,,,,,,,,,3.07,,,,
1603925650000,0.36,,,,,,,,,,,,2.50,,,,
1603992067000,,,,,,,,,,,,,0.67,,,,
1604059142000,0.38,,,,,,,,,,,0.24,5.41,,,,
1604125251000,,,,,,,,,,,,,6.10,,,,
1604191395000,0.52,,,,,,,,,,,,1.16,,,,
1604257692000,,,,,,,,,,,,,1.47,,,,
1604324653000,0.64,,,,,,,,,,,,1.74,,,,
1604390633000,0.41,,,,,,,,,,,,4.85,,,,
1604457123000,,,,,,,,,,,,,2.35,0.58,,,
1604523521000,,,,,,,,0.44,,,,,3.93,,,,
1604589935000,,,,,,,,,,,,,3.08,0.41,,0.44,
1604655075000,0.41,,0.19,0.20,0.52,0.30,0.16,0.32,0.20,,,,12.58,2.54,0.72,,
1604721624000,0.59,,,,,,,,,,,,17.61,0.39,,,0.08
1604788406000,,,,,,,,4.34,,,,,8.39,3.31,,0.61,
1604855096000,,,0.08,,0.25,,,0.24,,,,,0.68,,,,0.06
1604921012000,,0.20,,,0.10,,,,,,0.29,,2.64,,,,
1604986692000,,,,,,0.12,,0.38,,,,,4.07,0.57,,,0.09
1605054181000,,,,,,,,0.32,,,,,3.10,,,,
1605120052000,,,,,,,,,,,,,3.49,2.30,,,
1605187095000,,,,,,,,,,,,,2.25,,,,
1605252569000,,,,,,,,0.66,,,,,0.38,0.14,,,
1605319158000,,,,,,,,,,,,,0.15,0.14,,,
1605385703000,,,,,,,,0.21,,0.12,,,1.98,0.27,,,
1605451285000,,,,,,,0.12,,,0.10,,,1.19,0.43,,,
1605517681000,,,,,,,,1.82,,,,,1.74,0.79,,,
1605583771000,,,,,,,,,,,,,1.04,0.25,,,
1605650122000,,,,,,,,,,,,,2.17,,,,
1605717149000,,,,,,,,,,,,,4.84,0.41,,,
1605783309000,,,,,,,,,,,,,6.14,2.83,,,
1605849265000,,,,,,,,,,,,,4.55,1.66,,,
1605915938000,,,,,,,,,,,,,4.78,1.32,,,
1605982271000,,,,,,,,,,,,,2.82,,,,
1606048118000,,,,,,,,,,,,,1.33,,,,
1606114478000,,,,,,,,,,,,,2.08,,,,
1606181350000,,,,,,,,0.69,,,,,4.00,,,,0.16
