timestamp,​0x06134Ad890B6eDb42Bc0487c4e8dBbc17e3E0326,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5204B0980Cf54a17ad0C19D45B028295659Aa505,​0x27970D7F5E4241fA3e79eeFCfCd302C60B8FF0d5,​0x320B7287b5136Cddf0e6242837B0838136491689,​0x05C7f50A3704cf84bCCB81AB7Eaf566d7fF8d77D,​0x695aCbce20CB311117f9C75c21A631930e42E313,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x0629FB71E157474317a0429A6738EA5C83F573f9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x995156870359D03e7B996AFcAd508F2A6E7Dd8F2,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeD0ca447BDD8e93Fdf2339368d42E647c92D269E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x65735aaE8a75b4087ecD805C0D840FCeDBd34883,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2A03327d14bc21400f9FfC4FFfbBC0a1f1eCD6cC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x945d5bcda8dCd9Cd8b221fd23CF4b6C0E7e50bD5,​0x3366c4304f51C8e6A8DE3D5E896eF641e3D52e1d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F8e4764BDf4F0925Ab04bA35B2B1A814f21ac4f,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7c7b33868aAaC6523f74aED5859a93b90487dCa1,​0x25Fa666A91c634369222f5036Fc90BeD68Ce0aFF,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x1F86a67CB631DA5CD07D03181d56Cfc66A180Fc7,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45572E2c127Abd486AbE89051850D36D3f0e9940,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x7639865844eDb10578861F62E43F7764e4F3951D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x2D0E03ADfdA4c2F612D880aBEd09d542143D58f3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
