timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x08b98d2b2B5b4DAcAC2D867614bA57dDCE5148Ce,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x152676C60B6e1c4e70E197444217ab9dC0737A1b,​0x5D928BB961f49583Dd69a19cE72DEd2be7AE1DC1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1565375748000,,,,,,,,,,0.00
1565509207000,,,,,,,,,0.01,
1566649948000,,,,,,,,,,0.01
1567591445000,,0.33,,,,,,,,
1568198340000,1.04,,,,,,,,,
1568266003000,0.30,,,,,,,,,
1568400865000,,,,0.52,,,,,,
1568535532000,,,,,,0.11,,,,
1568939678000,,,0.07,,,,1.01,,,
1569006694000,,,,,1.17,,,,,
1569817983000,0.24,,,,,,,,,
1571171084000,,,,,,,,0.17,,
1573171451000,,,,,,,,0.08,,
1573814675000,0.24,,,,,,,,,
1576886273000,,,,,0.50,,,,,
1577315631000,0.36,,,,1.00,,,,,
1578989540000,0.20,,,,,,,,,
1579320115000,,,,,,,,,,0.00
