timestamp,​0xCEE6452491746cbaF7069BD20aab60edF5604332,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0xD27C940436f09E94d1E39d3aaA04A5cC0a420CDF,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x8b51aC46A7194d1eb9253B1f7CACcA79b4b5574D,​0xA68e8C09DddD6Ab170d5872422F38877622adADA,​0xF21d0D4af588B25BA75f2aA86a248a7Ce027D1d1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0670E775aac571D84CA01E67383e574fD4bCB37D,​0x0A6d3999F36eAF73F86Dfef168BdE674a1099366,​0x9E2CB1Cc3356e3fB7093cE4968136C95aA9E8918,​0xaE349c563DA00fF1fCE359453AE4b9dc25DE489c,​0x39bED0Dc26Db30deEe4cdB113DBD484947d25457,​0x2fC42CFe597463D6bce1368753b23D754440f9b2,​0xa42A45411A3752Fe0c87df3b530650CedE238167,​0x246dA67bddff0C17C35aF0a11858eECd5B2a3c2d,​0x1eE03ba6E6017CC618ce19f695cAE45ce4E1acF1,​0x41878DE54c42B26AdBd59Cd8d498dE1068973D2A,​0x944586CF150C0b10913734cccA59A872490E0377,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x0A2C63579AfB5cAe647DF3225D2AcD9034c1Ae15,​0x2eFc013eb153387285dd67E720AaeE9CC91D3420,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1a7cc3c6B9Fc1c46Cd58A87BC57b7Dc5024Ee805,​0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,​0xE75195f434b749Af986bbea0efE66a0d9BF4Abb7,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xb44d3B0507E69F7fD3683fB4EC3bDbB7cca0Ae25,​0x8BC6822Ae288BDd0938C1283F2a3a95fc812DED0,​0x403aF46fe12d1eC21aD1fe85C988E2B78075D885,​0x40FC6B2a7C1873D269c16Be3098259F663973A32,​0xD2A5317963Ce43ff5e8Ba6FAf0937AF69c0cC5D1,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x06754a8902E85E897977E1786FEB603ffef81b56,​0x97Dd98C96540794eB08cd511AA24eA3dD62e5207,​0x9B3acfe2ec114dB614b92d3aA29C0437622746BF,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x12ad5437EC8F586EfE90a22e93Fefa053B1c1aD3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32af059a6E2477d0036CeB27D3D2c6CE9a870362,​0xb0046a5c11C80A536779Cc4eb5F505d1C07A928A,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xa6356968B78CC28c4A81FB9A2D0c9b11c198c227,​0xD9AfAc6b4D8937c1e90a35D9595c716Fd53B7a31,​0x0647852Fff893f3BAca8DE023BF07d563cD3C211,​0x006Fa3FdB16d99851C4760e62c44fE9d22713374,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x4a356291da11137966782D48A45569a264afB947,​0xd2248CcE8D46B194913feA9D7fEb0a92F9eDF275,​0x62606679c8915305080A26501AeFf5a9766D0e11,​0x04d13A271577D725aDa70CdAd7c1eD9B34c3481b,​0xBab865a064296D18D2628014E8776723ba2E9703,​0xa4D59C668228731dc7f055830420E497Ae9D57e1,​0x7cF9179a962564A8c9f83e47828590A44066Eb00,​0xF77a7cD1A743DA23A19BAA2B721AF84a92F6cEbF,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0xDA9782a94372093ae297E0B3e367a5479b8E4FBf,​0x6a83156AADaFFA3bb3638eB6Ad81c026c7fc96eC,​0x855ece6F975803Bfa17A9c9de376d5708d9F19F4,​0x613847c034333d423ABB85B1E9A919cAdc250460,Other
1590719602000,,,,,,,0.74,,,,0.00,,,,,0.46,0.31,,,2.00,,,,,,,0.81,,0.05,,,,,0.08,,,,,1.16,,1.01,,0.75,1.09,,0.03,,0.91,,0.53,1.11,,,0.50,,2.41,0.50,1.32,0.29,,,0.17,0.06
1590786531000,,1.84,1.60,,,0.09,,,4.76,,0.10,,,1.04,,0.34,,,0.15,1.00,,,,,,0.25,,,0.08,,,,,,,,,,,,0.02,,0.36,1.88,,0.99,,,,,,,,,0.20,,,,,,,,0.07
1590853669000,0.13,,,,,,,,,0.09,,,,1.02,,,,0.07,0.86,1.00,,0.12,,1.52,,0.20,,,,0.08,0.12,,,,,,,0.30,,0.11,0.01,0.08,,,,,0.09,,,,,0.21,,,,0.30,,,,0.12,,,0.01
1590919824000,,,,,0.08,,,0.08,,,,0.08,,0.27,,,,,,1.00,0.11,,,,,0.10,,,,,,0.08,,,,,0.08,,,,0.01,,,,0.08,,0.04,,,,,,,,,,,,,,0.08,,0.00
1590987649000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.04,,,
1591189759000,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.28,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,1.00,,,,,,,,,0.30,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.01
1591389945000,,,,,,,,,,,,,,,0.20,,,,,,,,0.60,,,,,,,,,,0.34,,,,,,,,0.03,,,,0.11,,,,0.03,,,,,,,,,,,,,,0.00
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.07,,,,,,,,
1591524138000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,0.40,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
