timestamp,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xa32ED20bFb3c829896Df73aB2f88f1f0605f6BCC,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x5a1Da62d33D0bd9FE9A757CD74daa1ea5757899f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x121dCE5583fE0950fe59Fa68f35EA5690eFBA25f,​0x66300889AFb808626498c28e3811bb9B06A014aD,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0xec6c375A26115E3970a41E97468D90c08870b60C,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa0501F9b5E137e854c6B174B912AFe30055EE6bC,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x12a0E25E62C1dBD32E505446062B26AECB65F028,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x1C0Aa8cCD568d90d61659F060D1bFb1e6f855A20,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0381ad07585A5F17531526a59b45219a29F49aD4,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x1c47Fb66197F84ce3d92B1EBab9DFBAa656E8150,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x8Df168A41C3a3c6BE0e9208D5027EA80f2C5ba25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575288653000,,,,,0.01,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.18,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575596839000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.33,,,,,,0.09
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.10
1575979374000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.06
1576056123000,,,,,0.03,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.02
1576208669000,,,,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,,0.00
1576288118000,,,,,0.14,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.01,,,,,,,,,,,,,,0.07
1576456679000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,
1576541361000,,0.41,,,0.20,,,,,,,,,,,,,,0.51,0.53,,,,,,,,,,,,0.09,,,,,,,0.00
1576627001000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.06
1576713534000,,,,,,,,,,,,,,,,,,,0.34,0.96,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,0.25,0.58,0.63,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,1.00,,,,1.88,,,,,,,,,,,,,,,,,,,0.10
1576971438000,,,,,,,,,,,,,,,,0.98,,,1.64,,,,,,,,,,,,,,,,,,,,0.16
1577057861000,3.88,,,,,,,,,,,,,,,,,,,4.54,,,,,4.62,,,,,,,,,,,,,,
1577143907000,1.50,,,,,,,,,,1.51,,,,,,,,5.79,1.79,,0.56,,,,,,,,,,,,,,,,,0.13
1577229621000,,,,,,,0.36,,,,,0.50,,,,,,,1.61,0.21,,,,1.18,,,,,,,,,,,,,,,0.29
1577315631000,,,,,,,,,,,,,,,,,,,3.79,0.60,,,,,,,,,,,,,,,,,,0.80,0.13
1577402327000,,,,,,,,,,,,,,,0.30,,,,5.56,6.92,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,2.19,1.69,,,,,,,,,,,,,,0.08,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.35,,,0.61,,,,,,,,0.21
1577659927000,,,,,,,,,,,,,,,,,,,0.91,8.36,,,,,,,,,,,,0.15,0.50,,,,,,0.02
1577746179000,0.95,,,,,,,,,,,,,,,,,,0.42,0.66,,,,,,,,,,,,1.74,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,0.40,0.14,,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,,,,,,,,,,,,,0.31,,,,0.16,0.28,,,,,0.05,,,,,,,,,0.04,,,,,
1577997589000,0.35,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.75,,,,,,,,0.09,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,0.21,0.57,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.10
1578195701000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.07
1578261907000,,,,,,,,,,,,,,,0.28,,,,0.29,0.03,,,,,0.11,,,,,,,,,,,,,,0.00
