timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xbdc3C931387e2c6647b0D7237Ed30c702260fa80,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x3383F5b36C826506f042B35e50acba721f0381f5,Other
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575288653000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01
1575366165000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575596839000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575903384000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575979374000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1576056123000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576208669000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.00
1576288118000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1576372313000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.07
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,
1576541361000,,0.09,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.61
1576627001000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1576713534000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.63
1576886273000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.10
1576971438000,,,,,,0.98,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,4.54,,,4.62,,,,,,,,,,
1577143907000,,,1.51,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,1.50,1.79,,,,,,,,,,,,,0.70
1577229621000,,,,,,,,1.18,,,,,,1.61,,,,,,,,,,,,,,0.03,,,,,,0.21,,,,,,,,,,,,,1.12
1577315631000,,,,,0.80,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,0.30,,6.92,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.08,,,,,,,,1.69,,,,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.17
1577659927000,,0.15,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,0.52
1577746179000,,1.74,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.95,0.66,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.05
1577918935000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.04,,,,,,0.31,,0.28,,,0.05,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.09,,,,,,,0.35,,,,,,,,,,,,,,0.75
1578063677000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.10
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.07
1578261907000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.28,,0.03,,,0.11,,,,,,,,,,0.00
1578327837000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.03
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.12
1578459841000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,1.63,,,,0.10,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.00
1578592894000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.50,,,,,,,,0.32,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.69
1578724741000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.86,,,0.34,,,,,,,,,,0.30
1578790822000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578923015000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.36
1578989540000,,,,,,,,,,,,,,1.30,,,,,1.44,,,,,,,,,,,,,,0.51,2.62,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,3.52,,,,,,,,,,,,0.18,,,,,,,0.96,9.06,,,,,,,,,,,,,0.01
1579122050000,,,,,0.66,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,0.39
1579188604000,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.21
1579254375000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,0.47
1579386588000,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,0.39,1.41,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.91,,,0.30,,,,,,,,,,0.60
1579584998000,,,,,,,,0.16,,,,,,1.38,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,0.25
1579650516000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.25,,,0.14,,,,,,,,,,0.72
1579717286000,,,,,,,,,,,,,,1.61,,,,0.00,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.04
1579783170000,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.60,,0.19,,,,,,,,,,,,,0.24
1579848954000,,0.61,,,,,,,,,,2.04,,3.83,,,,,,,,,,,,,,,,,,,,1.34,,,,,,2.40,,,,,,1.33,0.82
1579915579000,,,,,,,,,,,,1.53,,2.35,,,,,,,,,,,,,,,,,,,,4.92,,,0.48,,,,5.05,,8.00,,,,1.08
1579982233000,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.61,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.97,,,0.89,,,,,,,,,,0.15
1580247630000,,,,,,,,,,,,5.08,11.25,1.28,,,,,,,,,,,,,,,,,,,,7.28,,,,3.68,,,,,,,,,0.04
1580313366000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.07,,,0.13,,,,,,,,,,0.25
1580380051000,,0.15,,,,,,,,,,0.34,,2.28,,,,,,,,,,,,,,3.01,,,,0.20,,0.80,,,0.17,,,,,,,,,,0.01
1580446477000,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.80,,3.50,,,0.39,,,,,,,,,,0.54
1580512997000,,,,,,,,,,1.41,,,,1.79,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.15,,,,,,,,,0.56,,,,1.75,,,,,,,,,
1580645575000,,0.57,,,,,,,,,,1.49,,1.44,,,,,,,,,,,,,,,,,,0.80,,2.31,,,,,,,,,,,,,0.05
