timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0xD582D8067Eb63243CcB7411bf85474aD1937aC36,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x3dE9519a41E0eAfAaa3C57810F934a192a85DCA9,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0xbBa715D4444B186141c67b431A69ef7016498006,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbdc3C931387e2c6647b0D7237Ed30c702260fa80,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575288653000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,0.01
1575366165000,,,,,,,,,,,0.17,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575596839000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.09
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1575826602000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.10
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.06
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.05
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,,,,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.14
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.01,,,,,,,,,,,,,,0.07
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.53,,,,0.51,,,,,,,,,,,,,,,,,0.61
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.34,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.25,,,,,,,,,,,,,,,,,0.63
1576886273000,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.10
1576971438000,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.16
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,4.62,,,,,,,,,,3.88,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.79,,,,5.79,,,,,,,,,,,,,1.50,,,,0.70
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.61,,,,,1.18,,,,,,,0.03,,,,,1.12
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.80,3.79,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,0.30,,5.56,,,,,,,,,,,,,,,,,0.01
1577488582000,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,2.19,,,,,,,,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,1.17
1577659927000,,,,,,,,,,,0.15,,,,,,,0.50,,,,,,,8.36,,,,0.91,,,,,,,,,,,,,,,,,0.02
1577746179000,,,,,,,,,,,1.74,,,,,,,,,,,,,,0.66,,,,0.42,,,,,,,,,,,,,0.95,,,,
