timestamp,​0x783bBC93574A593C48F2360498922BEbF6432533,​0x0c0202cBEcaa59c55093eCFF89Cb80871922d605,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb6a34Bd460f02241e80e031023ec20ce6FC310AE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1582771019000,,,,,,,,,,,0.19,,,,
1583699841000,,,,,,,1.02,,,,,,,,
1583767163000,1.91,,,,,,,,,0.61,17.07,0.44,,,
1584168330000,,,,,,,,,,,5.55,,,,
1584367227000,,,,3.62,,,,,,,,,,,
1584434720000,,,,,,,,,0.89,,,,,2.23,
1584500082000,2.00,3.00,,,0.47,,,,,,9.30,1.75,,,
1584566455000,,,,,,,,0.44,,,,,,,
1584699859000,,,,,,,,,2.89,,,,,,
1585105600000,,,,,,,,,,,2.22,,5.02,,
1585173391000,,,,,,,,,1.50,,,,,,
1585306138000,,,1.62,,,,,,,,2.26,,,,
1585372283000,,,,,,1.00,,,,,1.76,,,,
