timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x783bBC93574A593C48F2360498922BEbF6432533,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8b0C18d9225900aB042A4d8667cD114AC714346C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,​0x0c0202cBEcaa59c55093eCFF89Cb80871922d605,​0xb6a34Bd460f02241e80e031023ec20ce6FC310AE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1582771019000,,,,,,,,,,,,0.19,,,,,,,,
1583699841000,,,,,,,,,,,1.02,,,,,,,,,
1583767163000,,1.91,,,0.44,,,0.61,,,,17.07,,,,,,,,
1584168330000,,,,,,,,,,,,5.55,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,3.62,,,
1584434720000,,,,,,0.89,,,,,,,,,,,,,2.23,
1584500082000,,2.00,0.47,,1.75,,,,,,,9.30,3.00,,,,,,,
1584566455000,,,,,,,,,,,,,,,,0.44,,,,
1584699859000,,,,,,2.89,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,2.22,,5.02,,,,,,
1585173391000,,,,,,1.50,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,1.62,,2.26,,,,,,,,
1585372283000,,,,,,,,,,,,1.76,,,1.00,,,,,
1585704243000,,,,,,,,,,,,8.50,,,,,,,6.86,
1585770840000,,,,,,,,,,,,,,,,,,,,0.08
1586036191000,,,,,,,,,,,,,,,,,,,,0.08
1586236183000,,,,,,,,,,,,4.00,,,,,,2.16,,
1586434964000,,2.00,,,1.10,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,2.66,,,,,,,,,,
1586966921000,,,,,,,,,,,,3.53,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,0.60,
1587368133000,,,,,,,,,,,,,,,,,,,,0.00
1587501138000,,,,,,,,,,,,1.82,,,,,,,,
1587568237000,,,,,,,,,,,,,,0.38,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,0.70,
1587969951000,,,,,,,,,,,,14.86,,,,,,,,
1588036978000,6.02,,,,,,,,,,,,,,1.04,,,,3.19,
1588104246000,,,,,,,,,,,,,,,0.92,,,,0.78,
1588170340000,,,,,,0.51,,,0.73,,,,,,1.00,,,3.71,,
1588237076000,0.96,,,,,,,,,,,,,,,,,,,
1588305064000,0.74,3.04,,,1.93,,1.87,,,,,5.88,,,,,,,,
1588371539000,,,,0.61,,,,,,,,,,,,,,,,
1588638430000,,,,0.03,,,,,,,,1.41,,,1.00,,,,3.84,
1588705743000,,,,,,,,,,0.23,,6.78,,,,,,,,
1588771981000,,,,,,,,,,1.01,,,,,,,,,,
1588972800000,0.05,,,,,,,,,,,5.00,,,,,,,,
1589174391000,,,,,,0.20,,,,,,5.02,,,2.00,,,,,
